CT_id,manufacturer,model,capacity_ton,capacity_kW,fan_motor_hp,hp_per_fan,num_fan,total_fan_hp,total_fan_kW,airflow_cfm,airflow_kg_per_hour,water_flow_gpm,waterflow_kg_per_hour,,,
CT853,EVAPCO,AT 312-4N60,"2,174",9557,(3) 40,40,3,120,89.48412402,444400.00,848360.00,6522,24688.45566,,,
CT854,EVAPCO,AT 312-4O60,"2,352",10340,(3) 50,50,3,150,111.855155,476100.00,908875.33,7056,26709.86555,,,
CT855,EVAPCO,AT 312-4P60,"2,440",10726,(3) 60,60,3,180,134.226186,504600.00,963281.85,7320,27709.21426,,,
CT856,EVAPCO,AT 424-2K40,"1,733",7618,(4) 20,20,4,80,59.65608268,472200.00,901430.22,5199,19680.35587,,,
CT857,EVAPCO,AT 424-2L40,"1,919",8436,(4) 25,25,4,100,74.57010335,506800.00,967481.65,5757,21792.61564,,,
CT858,EVAPCO,AT 424-2M40,"2,064",9073,(4) 30,30,4,120,89.48412402,537000.00,1025133.48,6192,23439.26977,,,
CT859,EVAPCO,AT 424-2N40,"2,379",10458,(4) 40,40,4,160,119.3121654,587500.00,1121538.03,7137,27016.4839,,,
CT860,EVAPCO,AT 424-2O40,"2,584",11359,(4) 50,50,4,200,149.1402067,630400.00,1203434.16,7752,29344.51215,,,
CT861,EVAPCO,AT 424-3K40,"2,038",8959,(4) 20,20,4,80,59.65608268,464500.00,886730.92,6114,23144.00765,,,
CT862,EVAPCO,AT 424-3L40,"2,230",9803,(4) 25,25,4,100,74.57010335,498300.00,951255.15,6690,25324.40483,,,
CT863,EVAPCO,AT 424-3M40,"2,380",10463,(4) 30,30,4,120,89.48412402,527600.00,1007188.87,7140,27027.84014,,,
CT864,EVAPCO,AT 424-3N40,"2,670",11738,(4) 40,40,4,160,119.3121654,576800.00,1101111.72,8010,30321.14839,,,
CT865,EVAPCO,AT 424-3O40,"2,900",12749,(4) 50,50,4,200,149.1402067,618200.00,1180144.35,8700,32933.08252,,,
CT866,EVAPCO,AT 424-4K40,"2,190",9627,(4) 20,20,4,80,59.65608268,456500.00,871458.91,6570,24870.15542,,,
CT867,EVAPCO,AT 424-4L40,"2,369",10414,(4) 25,25,4,100,74.57010335,489900.00,935219.54,7107,26902.92155,,,
CT868,EVAPCO,AT 424-4M40,"2,515",11056,(4) 30,30,4,120,89.48412402,519000.00,990771.46,7545,28560.93191,,,
CT869,EVAPCO,AT 424-4N40,"2,798",12300,(4) 40,40,4,160,119.3121654,567600.00,1083548.91,8394,31774.74651,,,
CT870,EVAPCO,AT 424-4O40,"3,028",13311,(4) 50,50,4,200,149.1402067,608300.00,1161245.24,9084,34386.68065,,,
CT871,EVAPCO,AT 424-4P40,"3,141",13808,(4) 60,60,4,240,178.968248,644800.00,1230923.78,9423,35669.93524,,,
CT872,EVAPCO,AT 114-2K24,619,2721,20,20,1,20,14.91402067,159500.00,304485.64,1857,7029.509683,,,
CT873,EVAPCO,AT 114-2L24,684,3007,25,25,1,25,18.64252584,171200.00,326820.95,2052,7767.664981,,,
CT874,EVAPCO,AT 114-2M24,722,3174,30,30,1,30,22.37103101,181500.00,346483.66,2166,8199.201924,,,
CT875,EVAPCO,AT 114-2N24,781,3433,40,40,1,40,29.82804134,199100.00,380082.08,2343,8869.21981,,,
CT876,EVAPCO,AT 114-2O24,839,3688,50,50,1,50,37.28505168,213800.00,408144.39,2517,9527.88146,,,
CT877,EVAPCO,AT 114-3K24,708,3112,20,20,1,20,14.91402067,157100.00,299904.04,2124,8040.214629,,,
CT878,EVAPCO,AT 114-3L24,775,3407,25,25,1,25,18.64252584,168500.00,321666.65,2325,8801.082398,,,
CT879,EVAPCO,AT 114-3M24,812,3570,30,30,1,30,22.37103101,178600.00,340947.56,2436,9221.263106,,,
CT880,EVAPCO,AT 114-3N24,892,3921,40,40,1,40,29.82804134,195500.00,373209.67,2676,10129.76193,,,
CT881,EVAPCO,AT 114-3O24,951,4181,50,50,1,50,37.28505168,209800.00,400508.39,2853,10799.77982,,,
CT882,EVAPCO,AT 114-3P24,"1,008",4431,60,60,1,60,44.74206201,222100.00,423989.10,3024,11447.08523,,,
CT883,EVAPCO,AT 114-4K24,772,3394,20,20,1,20,14.91402067,154300.00,294558.84,2316,8767.013692,,,
CT884,EVAPCO,AT 114-4L24,834,3666,25,25,1,25,18.64252584,165600.00,316130.55,2502,9471.100284,,,
CT885,EVAPCO,AT 114-4M24,872,3833,30,30,1,30,22.37103101,175500.00,335029.66,2616,9902.637227,,,
CT886,EVAPCO,AT 114-4N24,947,4163,40,40,1,40,29.82804134,192300.00,367100.87,2841,10754.35488,,,
CT887,EVAPCO,AT 114-4O24,998,4387,50,50,1,50,37.28505168,206500.00,394208.68,2994,11333.52288,,,
CT888,EVAPCO,AT 114-4P24,"1,056",4642,60,60,1,60,44.74206201,218600.00,417307.60,3168,11992.18453,,,
CT889,EVAPCO,AT 114-4Q24,"1,135",4990,75,75,1,75,55.92757752,234300.00,447278.91,3405,12889.32712,,,
CT890,EVAPCO,AT 114-4R24*,"1,201",5280,100,100,1,100,74.57010335,256700.00,490040.53,3603,13638.83866,,,
CT891,EVAPCO,AT 228-2K24,"1,198",5266,(2) 20,20,2,40,29.82804134,312300.00,596180.98,3594,13604.76995,,,
CT892,EVAPCO,AT 228-2L24,"1,329",5842,(2) 25,25,2,50,37.28505168,335200.00,639897.10,3987,15092.43678,,,
CT893,EVAPCO,AT 228-2M24,"1,402",6163,(2) 30,30,2,60,44.74206201,355400.00,678458.92,4206,15921.44196,,,
CT894,EVAPCO,AT 228-2N24,"1,520",6682,(2) 40,40,2,80,59.65608268,389900.00,744319.45,4560,17261.47774,,,
CT895,EVAPCO,AT 228-2O24,"1,633",7179,(2) 50,50,2,100,74.57010335,418800.00,799489.57,4899,18544.73233,,,
CT896,EVAPCO,AT 228-3K24,"1,376",6049,(2) 20,20,2,40,29.82804134,307600.00,587208.67,4128,15626.17984,,,
CT897,EVAPCO,AT 228-3L24,"1,510",6638,(2) 25,25,2,50,37.28505168,330000.00,629970.29,4530,17147.91538,,,
CT898,EVAPCO,AT 228-3M24,"1,582",6955,(2) 30,30,2,60,44.74206201,349800.00,667768.51,4746,17965.56433,,,
CT899,EVAPCO,AT 228-3N24,"1,740",7649,(2) 40,40,2,80,59.65608268,383000.00,731147.34,5220,19759.84951,,,
CT900,EVAPCO,AT 228-3O24,"1,855",8155,(2) 50,50,2,100,74.57010335,411000.00,784599.37,5565,21065.81658,,,
CT901,EVAPCO,AT 228-3P24,"1,969",8656,(2) 60,60,2,120,89.48412402,435100.00,830606.29,5907,22360.42741,,,
CT902,EVAPCO,AT 228-4K24,"1,508",6629,(2) 20,20,2,40,29.82804134,302100.00,576709.17,4524,17125.20291,,,
CT903,EVAPCO,AT 228-4L24,"1,630",7166,(2) 25,25,2,50,37.28505168,324200.00,618898.09,4890,18510.66362,,,
CT904,EVAPCO,AT 228-4M24,"1,706",7500,(2) 30,30,2,60,44.74206201,343700.00,656123.61,5118,19373.73751,,,
CT905,EVAPCO,AT 228-4N24,"1,853",8146,(2) 40,40,2,80,59.65608268,376600.00,718929.74,5559,21043.10411,,,
CT906,EVAPCO,AT 228-4O24,"1,952",8581,(2) 50,50,2,100,74.57010335,404400.00,771999.96,5856,22167.37141,,,
CT907,EVAPCO,AT 228-4P24,"2,067",9087,(2) 60,60,2,120,89.48412402,428100.00,817243.28,6201,23473.33847,,,
CT908,EVAPCO,AT 228-4Q24,"2,221",9764,(2) 75,75,2,150,111.855155,458900.00,876040.51,6663,25222.19872,,,
CT909,EVAPCO,AT 228-4R24*,"2,350",10331,(2) 100,100,2,200,149.1402067,502900.00,960036.55,7050,26687.15308,,,
CT910,EVAPCO,AT 214-2K48,"1,205",5297,(2) 20,20,2,40,29.82804134,313500.00,598471.78,3615,13684.2636,,,
CT911,EVAPCO,AT 214-2L48,"1,336",5873,(2) 25,25,2,50,37.28505168,336500.00,642378.80,4008,15171.93043,,,
CT912,EVAPCO,AT 214-2M48,"1,410",6198,(2) 30,30,2,60,44.74206201,356800.00,681131.52,4230,16012.29185,,,
CT913,EVAPCO,AT 214-2N48,"1,527",6713,(2) 40,40,2,80,59.65608268,391500.00,747373.85,4581,17340.97138,,,
CT914,EVAPCO,AT 214-2O48,"1,641",7214,(2) 50,50,2,100,74.57010335,420400.00,802543.98,4923,18635.58221,,,
CT915,EVAPCO,AT 214-3K48,"1,383",6080,(2) 20,20,2,40,29.82804134,308800.00,589499.48,4149,15705.67349,,,
CT916,EVAPCO,AT 214-3L48,"1,517",6669,(2) 25,25,2,50,37.28505168,331200.00,632261.10,4551,17227.40903,,,
CT917,EVAPCO,AT 214-3M48,"1,589",6985,(2) 30,30,2,60,44.74206201,351200.00,670441.11,4767,18045.05797,,,
CT918,EVAPCO,AT 214-3N48,"1,748",7684,(2) 40,40,2,80,59.65608268,384400.00,733819.94,5244,19850.6994,,,
CT919,EVAPCO,AT 214-3O48,"1,863",8190,(2) 50,50,2,100,74.57010335,412500.00,787462.87,5589,21156.66646,,,
CT920,EVAPCO,AT 214-3P48,"1,978",8695,(2) 60,60,2,120,89.48412402,436800.00,833851.59,5934,22462.63353,,,
CT921,EVAPCO,AT 214-4K48,"1,514",6656,(2) 20,20,2,40,29.82804134,303200.00,578809.07,4542,17193.34032,,,
CT922,EVAPCO,AT 214-4L48,"1,637",7196,(2) 25,25,2,50,37.28505168,325400.00,621188.89,4911,18590.15727,,,
CT923,EVAPCO,AT 214-4M48,"1,713",7530,(2) 30,30,2,60,44.74206201,345000.00,658605.31,5139,19453.23116,,,
CT924,EVAPCO,AT 214-4N48,"1,860",8177,(2) 40,40,2,80,59.65608268,378000.00,721602.34,5580,21122.59775,,,
CT925,EVAPCO,AT 214-4O48,"1,960",8616,(2) 50,50,2,100,74.57010335,405900.00,774863.46,5880,22258.22129,,,
CT926,EVAPCO,AT 214-4P48,"2,075",9122,(2) 60,60,2,120,89.48412402,429800.00,820488.58,6225,23564.18836,,,
CT927,EVAPCO,AT 214-4Q48,"2,230",9803,(2) 75,75,2,150,111.855155,460600.00,879285.81,6690,25324.40483,,,
CT928,EVAPCO,AT 214-4R48*,"2,359",10370,(2) 100,100,2,200,149.1402067,504800.00,963663.65,7077,26789.3592,,,
CT929,EVAPCO,AT 314-2K72,"1,789",7865,(3) 20,20,3,60,44.74206201,467000.00,891503.42,5367,20316.30504,,,
CT930,EVAPCO,AT 314-2L72,"1,986",8731,(3) 25,25,3,75,55.92757752,501300.00,956982.15,5958,22553.48341,,,
CT931,EVAPCO,AT 314-2M72,"2,095",9210,(3) 30,30,3,90,67.11309302,531600.00,1014824.88,6285,23791.31306,,,
CT932,EVAPCO,AT 314-2N72,"2,271",9983,(3) 40,40,3,120,89.48412402,583200.00,1113329.32,6813,25790.01048,,,
CT933,EVAPCO,AT 314-2O72,"2,439",10722,(3) 50,50,3,150,111.855155,626300.00,1195607.26,7317,27697.85802,,,
CT934,EVAPCO,AT 314-3K72,"2,056",9038,(3) 20,20,3,60,44.74206201,460000.00,878140.41,6168,23348.41988,,,
CT935,EVAPCO,AT 314-3L72,"2,257",9922,(3) 25,25,3,75,55.92757752,493500.00,942091.94,6771,25631.02319,,,
CT936,EVAPCO,AT 314-3M72,"2,364",10392,(3) 30,30,3,90,67.11309302,523200.00,998789.27,7092,26846.14037,,,
CT937,EVAPCO,AT 314-3N72,"2,601",11434,(3) 40,40,3,120,89.48412402,572800.00,1093475.71,7803,29537.56815,,,
CT938,EVAPCO,AT 314-3O72,"2,773",12190,(3) 50,50,3,150,111.855155,614600.00,1173271.95,8319,31490.84063,,,
CT939,EVAPCO,AT 314-3P72,"2,944",12942,(3) 60,60,3,180,134.226186,650800.00,1242377.78,8832,33432.75688,,,
CT940,EVAPCO,AT 314-4K72,"2,255",9913,(3) 20,20,3,60,44.74206201,451700.00,862295.70,6765,25608.31072,,,
CT941,EVAPCO,AT 314-4L72,"2,437",10713,(3) 25,25,3,75,55.92757752,484800.00,925483.63,7311,27675.14555,,,
CT942,EVAPCO,AT 314-4M72,"2,551",11214,(3) 30,30,3,90,67.11309302,514000.00,981226.46,7653,28969.75638,,,
CT943,EVAPCO,AT 314-4N72,"2,770",12177,(3) 40,40,3,120,89.48412402,563200.00,1075149.30,8310,31456.77193,,,
CT944,EVAPCO,AT 314-4O72,"2,919",12832,(3) 50,50,3,150,111.855155,604800.00,1154563.74,8757,33148.85099,,,
CT945,EVAPCO,AT 314-4P72,"3,091",13588,(3) 60,60,3,180,134.226186,640300.00,1222333.27,9273,35102.12347,,,
CT946,EVAPCO,AT 314-4Q72,"3,322",14604,(3) 75,75,3,225,167.7827325,686300.00,1310147.31,9966,37725.41384,,,
CT947,EVAPCO,AT 428-2K48,"2,231",9808,(4)20,20,4,80,59.65608268,595300.00,1136428.23,6693,25335.76107,,,
CT948,EVAPCO,AT 428-2L48,"2,482",10911,(4)25,25,4,100,74.57010335,639000.00,1219851.57,7446,28186.17614,,,
CT949,EVAPCO,AT 428-2M48,"2,626",11544,(4)30,30,4,120,89.48412402,677600.00,1293539.01,7878,29821.47403,,,
CT950,EVAPCO,AT 428-2N48,"2,846",12511,(4)40,40,4,160,119.3121654,743500.00,1419342.16,8538,32319.84581,,,
CT951,EVAPCO,AT 428-2O48,"3,067",13483,(4)50,50,4,200,149.1402067,798500.00,1524337.21,9201,34829.57382,,,
CT952,EVAPCO,AT 428-3K48,"2,585",11364,(4)20,20,4,80,59.65608268,586200.00,1119056.32,7755,29355.86838,,,
CT953,EVAPCO,AT 428-3L48,"2,837",12472,(4)25,25,4,100,74.57010335,629300.00,1201334.26,8511,32217.63969,,,
CT954,EVAPCO,AT 428-3M48,"2,984",13118,(4)30,30,4,120,89.48412402,667200.00,1273685.40,8952,33887.00629,,,
CT955,EVAPCO,AT 428-3N48,"3,283",14432,(4)40,40,4,160,119.3121654,730800.00,1395097.85,9849,37282.52066,,,
CT956,EVAPCO,AT 428-3O48,"3,509",15426,(4)50,50,4,200,149.1402067,784200.00,1497038.50,10527,39849.02985,,,
CT957,EVAPCO,AT 428-3P48,"3,728",16389,(4)60,60,4,240,178.968248,830200.00,1584852.54,11184,42336.04539,,,
CT958,EVAPCO,AT 428-4K48,"2,858",12564,(4)20,20,4,80,59.65608268,575800.00,1099202.71,8574,32456.12064,,,
CT959,EVAPCO,AT 428-4L48,"3,093",13597,(4)25,25,4,100,74.57010335,618100.00,1179953.45,9279,35124.83594,,,
CT960,EVAPCO,AT 428-4M48,"3,237",14230,(4)30,30,4,120,89.48412402,655300.00,1250968.29,9711,36760.13383,,,
CT961,EVAPCO,AT 428-4N48,"3,524",15492,(4)40,40,4,160,119.3121654,718100.00,1370853.54,10572,40019.37338,,,
CT962,EVAPCO,AT 428-4O48,"3,714",16327,(4)50,50,4,200,149.1402067,771300.00,1472412.39,11142,42177.0581,,,
CT963,EVAPCO,AT 428-4P48,"3,933",17290,(4)60,60,4,240,178.968248,816800.00,1559271.93,11799,44664.07364,,,
CT964,EVAPCO,AT 428-4Q48,"4,229",18591,(4)75,75,4,300,223.7103101,875700.00,1671712.08,12687,48025.5193,,,
CT965,EVAPCO,AT 428-4R48*,"4,475",19672,(4)100,100,4,400,298.2804134,960000.00,1832640.86,13425,50819.1532,,,
CT966,EVAPCO,AT 114-5K26,"1,003",4409,(2) 20,20,2,40,29.82804134,200200.00,382181.98,3009,11390.30406,,,
CT967,EVAPCO,AT 114-5L26,"1,078",4739,(2) 25,25,2,50,37.28505168,214700.00,409862.49,3234,12242.02171,,,
CT968,EVAPCO,AT 114-5M26,"1,142",5020,(2) 30,30,2,60,44.74206201,227300.00,433915.90,3426,12968.82077,,,
CT969,EVAPCO,AT 114-5N26,"1,247",5482,(2) 40,40,2,80,59.65608268,248500.00,474386.72,3741,14161.22548,,,
CT970,EVAPCO,AT 114-5O26,"1,332",5856,(2) 50,50,2,100,74.57010335,266300.00,508366.94,3996,15126.50549,,,
CT971,EVAPCO,AT 228-5K26,"1,963",8629,(4) 20,20,4,80,59.65608268,392000.00,748328.35,5889,22292.29,,,
CT972,EVAPCO,AT 228-5L26,"2,111",9280,(4) 25,25,4,100,74.57010335,420400.00,802543.98,6333,23973.01283,,,
CT973,EVAPCO,AT 228-5M26,"2,236",9830,(4) 30,30,4,120,89.48412402,445100.00,849696.30,6708,25392.54225,,,
CT974,EVAPCO,AT 228-5N26,"2,443",10740,(4) 40,40,4,160,119.3121654,486800.00,929301.64,7329,27743.28296,,,
CT975,EVAPCO,AT 228-5O26,"2,613",11487,(4) 50,50,4,200,149.1402067,521700.00,995925.77,7839,29673.84297,,,
CT976,EVAPCO,AT 214-5K52,"1,971",8665,(4) 20,20,4,80,59.65608268,393500.00,751191.85,5913,22383.13988,,,
CT977,EVAPCO,AT 214-5L52,"2,119",9315,(4) 25,25,4,100,74.57010335,422100.00,805789.28,6357,24063.86271,,,
CT978,EVAPCO,AT 214-5M52,"2,245",9869,(4) 30,30,4,120,89.48412402,446800.00,852941.60,6735,25494.74837,,,
CT979,EVAPCO,AT 214-5N52,"2,452",10779,(4) 40,40,4,160,119.3121654,488700.00,932928.74,7356,27845.48908,,,
CT980,EVAPCO,AT 214-5O52,"2,622",11526,(4) 50,50,4,200,149.1402067,523700.00,999743.77,7866,29776.04909,,,
CT981,EVAPCO,AT 314-5K78,"2,936",12907,(6) 20,20,6,120,89.48412402,586300.00,1119247.22,8808,33341.90699,,,
CT982,EVAPCO,AT 314-5L78,"3,157",13878,(6) 25,25,6,150,111.855155,628800.00,1200379.76,9471,35851.63501,,,
CT983,EVAPCO,AT 314-5M78,"3,344",14700,(6) 30,30,6,180,134.226186,665700.00,1270821.90,10032,37975.25102,,,
CT984,EVAPCO,AT 314-5N78,"3,655",16068,(6) 40,40,6,240,178.968248,728100.00,1389943.55,10965,41507.04021,,,
CT985,EVAPCO,AT 314-5O78,"3,908",17180,(6) 50,50,6,300,223.7103101,780300.00,1489593.40,11724,44380.16776,,,
CT986,EVAPCO,AT 428-5K52,"3,857",16956,(8) 20,20,8,160,119.3121654,746200.00,1424496.47,11571,43800.99975,,,
CT987,EVAPCO,AT 428-5L52,"4,148",18235,(8) 25,25,8,200,149.1402067,800400.00,1527964.32,12444,47105.66424,,,
CT988,EVAPCO,AT 428-5M52,"4,395",19321,(8) 30,30,8,240,178.968248,847500.00,1617878.26,13185,49910.65437,,,
CT989,EVAPCO,AT 428-5N52,"4,806",21128,(8) 40,40,8,320,238.6243307,927000.00,1769643.83,14418,54578.0671,,,
CT990,EVAPCO,AT 428-5O52,"5,141",22600,(8) 50,50,8,400,298.2804134,993400.00,1896401.49,15423,58382.40594,,,
CT991,EVAPCO,AT 342-5K26,"2,882",12669,6 (20),20,6,120,89.48412402,588700.00,1123828.83,8646,32728.67028,,,
CT992,EVAPCO,AT 342-5L26,"3,100",13628,6 (25),25,6,150,111.855155,631500.00,1205534.06,9300,35204.32959,,,
CT993,EVAPCO,AT 342-5M26,"3,286",14445,6 (30),30,6,180,134.226186,668600.00,1276358.00,9858,37316.58937,,,
CT994,EVAPCO,AT 342-5N26,"3,593",15795,6 (40),40,6,240,178.968248,731300.00,1396052.35,10779,40802.95362,,,
CT995,EVAPCO,AT 342-5O26,"3,844",16898,6 (50),50,6,300,223.7103101,783700.00,1496084.00,11532,43653.36869,,,
CT996,EVAPCO,AT 456-5K26,"3,802",16714,(8) 20,20,8,160,119.3121654,746800.00,1425641.87,11406,43176.40681,,,
CT997,EVAPCO,AT 456-5L26,"4,090",17980,(8) 25,25,8,200,149.1402067,801100.00,1529300.62,12270,46447.00259,,,
CT998,EVAPCO,AT 456-5M26,"4,335",19057,(8) 30,30,8,240,178.968248,848200.00,1619214.56,13005,49229.28025,,,
CT999,EVAPCO,AT 456-5N26,"4,743",20851,(8) 40,40,8,320,238.6243307,927900.00,1771361.93,14229,53862.62427,,,
CT1000,EVAPCO,AT 456-5O26,"5,075",22310,(8) 50,50,8,400,298.2804134,994400.00,1898310.49,15225,57632.89441,,,
