datetime,v_dc,p_dc,p_ac,clipped_p_dc,clipped_p_ac,inverter_efficiency
2020-01-12 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-12 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-12 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-12 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-12 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-12 08:30:00-05:00,53.057682884718574,21.295087881164946,18.806945762957685,0.0,0.0,0.8831588706234939
2020-01-12 09:30:00-05:00,56.650388213074784,111.99818356559874,105.39078729605328,0.0,0.0,0.9410044336506991
2020-01-12 10:30:00-05:00,56.19725785032191,177.15307392540424,169.19140029106117,0.0,0.0,0.9550576602599875
2020-01-12 11:30:00-05:00,55.52924721046892,189.41793237408527,175.0,6.570466156274375,6.288474219152249,0.9570818979330954
2020-01-12 12:30:00-05:00,55.11644491388057,213.7808324271287,175.0,31.707448455446528,30.47564316466017,0.9611509171885205
2020-01-12 13:30:00-05:00,54.944382773373256,209.68002185698023,175.0,27.453482102107586,26.364762094103043,0.960343099503543
2020-01-12 14:30:00-05:00,54.95269247450226,138.88215796574025,131.55510933379176,0.0,0.0,0.9472426930912469
2020-01-12 15:30:00-05:00,53.73158471878744,60.099183967010134,55.59632873952657,0.0,0.0,0.9250762667600397
2020-01-12 16:30:00-05:00,53.80576044939751,54.95313771091022,50.69039575811174,0.0,0.0,0.9224295075701898
2020-01-12 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-12 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-12 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-12 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-12 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-12 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-12 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-13 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-13 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-13 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-13 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-13 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-13 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-13 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-13 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-13 08:30:00-05:00,49.36271349827131,11.701808700476093,9.800943059338483,0.0,0.0,0.8375579630642678
2020-01-13 09:30:00-05:00,53.63373996705082,38.09450303938107,34.680930519331895,0.0,0.0,0.910391992342824
2020-01-13 10:30:00-05:00,55.282074658580186,72.9202716552841,67.79139103254181,0.0,0.0,0.9296645431192572
2020-01-13 11:30:00-05:00,56.05556453916457,218.09174876566013,175.0,36.27675757589157,34.91699190610129,0.9625168906855682
2020-01-13 12:30:00-05:00,55.41362126960957,275.9567509432092,175.0,95.86900545029329,93.16056407881058,0.9717485191510932
2020-01-13 13:30:00-05:00,55.56083685643097,270.47645825257575,175.0,90.25261976336266,87.63662227477079,0.9710147196230883
2020-01-13 14:30:00-05:00,55.876015420372575,253.4457061444814,175.0,72.75260578443228,70.46038828769028,0.9684929842439748
2020-01-13 15:30:00-05:00,55.988756565056086,197.26620578362255,175.0,14.73317339904594,14.125143877524806,0.958730579960424
2020-01-13 16:30:00-05:00,56.407192562265564,122.735723860089,115.8206617504085,0.0,0.0,0.9436589291837866
2020-01-13 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-13 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-13 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-13 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-13 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-13 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-13 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-14 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-14 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-14 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-14 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-14 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-14 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-14 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-14 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-14 08:30:00-05:00,56.3225454902183,50.841881835963484,46.69786995318429,0.0,0.0,0.9184921617152281
2020-01-14 09:30:00-05:00,57.03297687509091,127.8233183385609,120.76995525851187,0.0,0.0,0.9448194337955846
2020-01-14 10:30:00-05:00,56.78388358999223,191.60012342041156,175.0,8.939174675410662,8.564258419465148,0.9580591867192381
2020-01-14 11:30:00-05:00,56.12065335026938,207.5452285911784,175.0,25.38066543023143,24.382439554756985,0.9606698304180221
2020-01-14 12:30:00-05:00,55.92390638028624,193.49548060417533,175.0,10.82486436563629,10.370311892486455,0.9580084832662829
2020-01-14 13:30:00-05:00,55.74679483606612,214.30099214185944,175.0,32.32100301314912,31.081304897213784,0.9616441941659116
2020-01-14 14:30:00-05:00,56.0721134669774,129.60695862749688,122.51191611444555,0.0,0.0,0.9452572409059982
2020-01-14 15:30:00-05:00,56.006312641449526,143.35911968978314,135.93981711640464,0.0,0.0,0.9482467345681723
2020-01-14 16:30:00-05:00,55.89457001685147,109.94872578802124,103.41922808822994,0.0,0.0,0.9406132481027564
2020-01-14 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-14 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-14 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-14 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-14 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-14 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-14 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-15 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-15 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-15 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-15 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-15 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-15 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-15 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-15 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-15 08:30:00-05:00,56.802313101281186,77.1498895769476,71.79184223688917,0.0,0.0,0.9305501619063961
2020-01-15 09:30:00-05:00,57.04327017899986,172.01772770084364,164.16147010001356,0.0,0.0,0.954328790957564
2020-01-15 10:30:00-05:00,56.06231550424029,237.1916122707961,175.0,56.00823881986548,54.09680594191474,0.9658722909660072
2020-01-15 11:30:00-05:00,55.11811235891082,278.3290607237408,175.0,98.24999664107399,95.47889145122952,0.9717953660602366
2020-01-15 12:30:00-05:00,54.57936360213163,293.9022246865852,175.0,114.15546112281574,111.14083669943443,0.973591938627115
2020-01-15 13:30:00-05:00,54.15729162256314,287.81423183658944,175.0,107.79830703904094,104.79463832462596,0.9721362162642578
2020-01-15 14:30:00-05:00,54.174483225651905,256.39431572571044,175.0,75.48511799552826,73.0194805734499,0.9673361122357333
2020-01-15 15:30:00-05:00,54.17962580096139,203.03068158681342,175.0,20.50698934086046,19.661683864113,0.9587796403120386
2020-01-15 16:30:00-05:00,55.27021976154945,133.99905242210164,126.7933321480311,0.0,0.0,0.9462255878394402
2020-01-15 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-15 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-15 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-15 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-15 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-15 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-15 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-16 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-16 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-16 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-16 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-16 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-16 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-16 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-16 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-16 08:30:00-05:00,56.387756179059316,73.51045706732431,68.31914863605007,0.0,0.0,0.929380000636919
2020-01-16 09:30:00-05:00,56.69397015037915,167.40242858425285,159.58483890303955,0.0,0.0,0.953300619666466
2020-01-16 10:30:00-05:00,56.041629210859014,203.44560771311987,175.0,21.131692345518474,20.28394899538702,0.9598828462827191
2020-01-16 11:30:00-05:00,55.209390594281615,268.8817580830232,175.0,88.53917528154805,85.91623472159881,0.9703753671568717
2020-01-16 12:30:00-05:00,54.687265179694954,277.3518974290736,175.0,97.15286657807647,94.3498506671869,0.9711483972669305
2020-01-16 13:30:00-05:00,54.64862179000787,260.3173717161798,175.0,79.6107597642136,77.09669728322186,0.9684205691738436
2020-01-16 14:30:00-05:00,54.56167020922193,230.7272969043176,175.0,49.114764602884165,47.32649061485989,0.9635898898735787
2020-01-16 15:30:00-05:00,54.934897905021955,187.3519342261429,175.0,4.383832101837661,4.192920016738157,0.9564508674911442
2020-01-16 16:30:00-05:00,54.64632563360289,96.30498434061704,90.27003732416257,0.0,0.0,0.9373350501246154
2020-01-16 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-16 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-16 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-16 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-16 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-16 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-16 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-17 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-17 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-17 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-17 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-17 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-17 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-17 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-17 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-17 08:30:00-05:00,48.13910039176856,8.046490949892641,6.357391565486742,0.0,0.0,0.7900824850330024
2020-01-17 09:30:00-05:00,53.461101137120494,28.89746723504145,25.979678431956945,0.0,0.0,0.8990296007829242
2020-01-17 10:30:00-05:00,53.73139988068427,32.30011063702212,29.191467793157653,0.0,0.0,0.9037575171553324
2020-01-17 11:30:00-05:00,54.35706739165976,41.93009117943162,38.29703041395481,0.0,0.0,0.9133543318584775
2020-01-17 12:30:00-05:00,54.611660254602455,46.32025314945345,42.45579271179962,0.0,0.0,0.9165708264765943
2020-01-17 13:30:00-05:00,54.390191185475764,47.28618368085905,43.37999514692111,0.0,0.0,0.9173926032961057
2020-01-17 14:30:00-05:00,54.014365899148366,40.75378544839314,37.19130660244794,0.0,0.0,0.9125853265715305
2020-01-17 15:30:00-05:00,53.70677863159136,36.397421042980014,33.070996282699745,0.0,0.0,0.908608229238213
2020-01-17 16:30:00-05:00,53.24401234015571,29.99781669235597,27.02511445922001,0.0,0.0,0.9009027135667023
2020-01-17 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-17 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-17 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-17 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-17 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-17 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-17 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-18 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-18 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-18 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-18 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-18 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-18 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-18 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-18 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-18 08:30:00-05:00,48.72605157603637,11.121884404551093,9.259016434326433,0.0,0.0,0.832504285922773
2020-01-18 09:30:00-05:00,53.55899816259378,41.233546314849626,37.659354061610784,0.0,0.0,0.9133183397336927
2020-01-18 10:30:00-05:00,54.25163970735048,56.50672797478785,52.155205584352245,0.0,0.0,0.9229910747552545
2020-01-18 11:30:00-05:00,54.25664368134057,63.83524810715413,59.142864830102916,0.0,0.0,0.9264922841817023
2020-01-18 12:30:00-05:00,53.929286866538305,56.903375339217334,52.54374711431361,0.0,0.0,0.9233854196009511
2020-01-18 13:30:00-05:00,53.15127823236201,43.356688307365694,39.68600813913892,0.0,0.0,0.9153376258305417
2020-01-18 14:30:00-05:00,52.919002851009985,41.57820535612369,38.00479274948393,0.0,0.0,0.9140556314051332
2020-01-18 15:30:00-05:00,53.620832908089305,55.644132135667164,51.35451029064713,0.0,0.0,0.9229097178735501
2020-01-18 16:30:00-05:00,51.889114528600345,31.753573946357978,28.718811927657907,0.0,0.0,0.9044277024114904
2020-01-18 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-18 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-18 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-18 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-18 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-18 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-18 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-19 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-19 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-19 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-19 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-19 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-19 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-19 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-19 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-19 08:30:00-05:00,49.112503022291115,16.98843827724383,14.80056672606035,0.0,0.0,0.8712140859872827
2020-01-19 09:30:00-05:00,52.30052382968859,43.32560387977972,39.681682204098124,0.0,0.0,0.9158944977248838
2020-01-19 10:30:00-05:00,51.53172159763644,35.79723126592179,32.5596627211526,0.0,0.0,0.9095581297693466
2020-01-19 11:30:00-05:00,53.48006349821988,83.52620120450308,78.01641713863407,0.0,0.0,0.9340352609550742
2020-01-19 12:30:00-05:00,53.271729486244986,81.61238663525515,76.18693423240505,0.0,0.0,0.933521703916126
2020-01-19 13:30:00-05:00,53.28871982819571,82.85420457510918,77.37771570871573,0.0,0.0,0.9339021007506155
2020-01-19 14:30:00-05:00,53.02281345531601,72.48730871098789,67.45357133046735,0.0,0.0,0.9305569834218786
2020-01-19 15:30:00-05:00,52.278733983575684,54.6744758873754,50.475315331816105,0.0,0.0,0.9231970588212094
2020-01-19 16:30:00-05:00,48.405706595938774,18.23496703457489,15.990312926424135,0.0,0.0,0.8769038570843194
2020-01-19 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-19 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-19 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-19 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-19 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-19 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-19 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-20 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-20 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-20 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-20 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-20 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-20 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-20 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-20 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-20 08:30:00-05:00,48.920884179221574,15.492175133728825,13.388133761084532,0.0,0.0,0.8641868327409058
2020-01-20 09:30:00-05:00,52.38712006876118,41.68954063626427,38.12584741668146,0.0,0.0,0.9145182900748281
2020-01-20 10:30:00-05:00,53.30326614520894,65.32588754217517,60.59851489908435,0.0,0.0,0.9276340081864365
2020-01-20 11:30:00-05:00,53.83172602748692,81.86664183813487,76.41262509986157,0.0,0.0,0.9333792541648787
2020-01-20 12:30:00-05:00,53.81669432301422,118.77574426198942,112.00519916183573,0.0,0.0,0.9429972412109702
2020-01-20 13:30:00-05:00,53.671852221011676,108.77857395860786,102.33169403874926,0.0,0.0,0.9407339176710319
2020-01-20 14:30:00-05:00,53.472057983336086,109.96804597180275,103.48544603015547,0.0,0.0,0.9410501488467886
2020-01-20 15:30:00-05:00,53.5788149803645,100.06154253824377,93.91926879376985,0.0,0.0,0.9386150404174878
2020-01-20 16:30:00-05:00,52.823681925208106,64.84519760488804,60.155878827932,0.0,0.0,0.9276844091750819
2020-01-20 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-20 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-20 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-20 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-20 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-20 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-20 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-21 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-21 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-21 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-21 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-21 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-21 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-21 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-21 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-21 08:30:00-05:00,50.29203506181054,14.843371904643746,12.757746623833256,0.0,0.0,0.8594911389265938
2020-01-21 09:30:00-05:00,55.31381605817842,70.80244692711696,65.76398392019944,0.0,0.0,0.9288377277115288
2020-01-21 10:30:00-05:00,55.2233266732906,79.21568016347757,73.82446857199409,0.0,0.0,0.9319426206988612
2020-01-21 11:30:00-05:00,54.94566699109674,66.7505063239684,61.903243212652356,0.0,0.0,0.9273823768798064
2020-01-21 12:30:00-05:00,54.95066997504065,73.4630274782063,68.32207491921108,0.0,0.0,0.9300198652918252
2020-01-21 13:30:00-05:00,55.442372751885316,132.80651195593754,125.63097685685796,0.0,0.0,0.9459700055863204
2020-01-21 14:30:00-05:00,55.03960010804528,125.70684457214843,118.72105734735523,0.0,0.0,0.9444279486246768
2020-01-21 15:30:00-05:00,54.01918620754561,57.0434708240719,52.67422395528094,0.0,0.0,0.9234049610644103
2020-01-21 16:30:00-05:00,54.6264753718797,76.30273864979264,71.0523140798592,0.0,0.0,0.9311895658944647
2020-01-21 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-21 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-21 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-21 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-21 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-21 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-21 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-22 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-22 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-22 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-22 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-22 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-22 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-22 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-22 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-22 08:30:00-05:00,55.96425080143101,67.67511821608696,62.75206599139198,0.0,0.0,0.9272546195046805
2020-01-22 09:30:00-05:00,56.79518458561085,125.88202926448923,118.87976832441463,0.0,0.0,0.9443744195975564
2020-01-22 10:30:00-05:00,56.76459452646386,141.8399531277242,134.46152484421074,0.0,0.0,0.9479806068684378
2020-01-22 11:30:00-05:00,56.27798141678887,242.87060596205194,175.0,61.90639763830049,59.86609002439229,0.9670420555589574
2020-01-22 12:30:00-05:00,56.61316698668314,196.94151726454137,175.0,14.457313654410715,13.86437751580499,0.9589871152567248
2020-01-22 13:30:00-05:00,56.35089787506674,141.79134582619747,134.40967195792172,0.0,0.0,0.9479398843049002
2020-01-22 14:30:00-05:00,56.473630573700625,174.7211927193184,166.80304360133655,0.0,0.0,0.9546812324552867
2020-01-22 15:30:00-05:00,56.177926890562034,180.14106028811037,172.14672174066834,0.0,0.0,0.9556217858679403
2020-01-22 16:30:00-05:00,56.43739783013251,132.70375117294236,125.53091893365762,0.0,0.0,0.9459485344168082
2020-01-22 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-22 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-22 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-22 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-22 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-22 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-22 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
