Microturbine,1,0,66080.67321,16088.12175,49992.55146,67740.61149,17748.06003,0.243461832,0.262000293
Microturbine,1,1,63189.9601,15425.70579,47764.25431,64781.5517,17017.29739,0.244116403,0.2626874
Microturbine,1,0,70354.66407,16299.79418,54054.86989,72036.44225,17981.57236,0.231680364,0.249617718
Microturbine,1,1,65876.86404,15361.40849,50515.45555,67461.82159,16946.36603,0.233183663,0.251199354
Microturbine,1,0,64698.7656,15250.33621,49448.42939,66272.26293,16823.83355,0.235712939,0.253859349
Microturbine,1,1,61795.10506,14654.11045,47140.99461,63307.0851,16166.09048,0.237140311,0.255359893
Microturbine,1,0,66070.84365,16042.76299,50028.08066,67726.10191,17698.02125,0.242811535,0.261317583
Microturbine,1,1,63181.51695,15386.74462,47794.77233,64769.08862,16974.31629,0.243532371,0.262074342
Fuel Cell,1,0,28553.37804,13360.7021,15192.67594,29931.90694,14739.231,0.467920191,0.492425392
Fuel Cell,1,1,30641.81708,13004.49439,17637.32269,31983.59323,14346.27053,0.424403499,0.448550931
Fuel Cell,1,0,32842.02388,9756.725922,23085.29796,33848.70217,10763.40421,0.297080532,0.317985728
Fuel Cell,1,1,42050.74597,11841.49833,30209.24765,43272.52665,13063.279,0.281600196,0.301883898
Fuel Cell,1,0,30784.87727,10569.58202,20215.29525,31875.42432,11660.12907,0.343336825,0.365803101
Fuel Cell,1,1,37153.70023,11756.05104,25397.64918,38366.66463,12969.01545,0.316416695,0.338028223
Fuel Cell,1,0,31936.68428,13860.16673,18076.51755,33366.74688,15290.22933,0.433988908,0.45824753
Fuel Cell,1,1,33861.77931,13511.99068,20349.78863,35255.91785,14906.12921,0.399033688,0.422797934
Fuel Cell,1,0,31202.82328,11440.19271,19762.63057,32383.19809,12620.56752,0.366639666,0.389725792
Fuel Cell,1,1,36106.7653,12152.31543,23954.44987,37360.61543,13406.16556,0.336566162,0.358831497
None,0,0,159154.0192,56097.77405,103056.2452,164936.9325,61880.68727,0.352474756,0.375177872
ABC Only,0,1,239035.5194,72514.93716,166520.5822,246513.4414,79992.85918,0.303364694,0.324496947
Reciprocating Engine,1,0,316824.5475,82621.90536,234202.6421,325349.3004,91146.65829,0.260781262,0.280150159
Reciprocating Engine,1,1,289349.2338,75002.04674,214347.1871,297087.7859,82740.59882,0.259209419,0.278505555
Reciprocating Engine,1,0,268025.7956,66224.25893,201801.5367,274858.6742,73057.13749,0.247081662,0.265798915
Reciprocating Engine,1,1,279832.7783,69342.40468,210490.3736,286987.3805,76497.00689,0.247799436,0.266551814
Reciprocating Engine,1,0,247003.6781,61186.87333,185816.8047,253316.8099,67500.00512,0.247716446,0.266464769
Reciprocating Engine,1,1,271689.9884,67477.65584,204212.3326,278652.1898,74439.85723,0.248362688,0.267142552
Reciprocating Engine,1,0,228869.1114,57184.71772,171684.3937,234769.3093,63084.91559,0.249857735,0.268710232
Reciprocating Engine,1,1,267559.0916,66860.93449,200698.1571,274457.661,73759.50388,0.249892217,0.268746384
Reciprocating Engine,1,0,225443.3126,56391.53352,169051.7791,231261.6715,62209.89233,0.2501362,0.269002174
Reciprocating Engine,1,1,270381.9778,67616.38557,202765.5922,277358.493,74592.9008,0.250077265,0.268940388
Gas Turbine,1,0,388432.6713,95815.03943,292617.6318,398318.6638,105701.0319,0.246670907,0.265368012
Gas Turbine,1,1,354054.1516,87497.32655,266556.825,363081.9401,96525.1151,0.247129786,0.265849398
Gas Turbine,1,0,367412.017,89419.18186,277992.8352,376638.0985,98645.26336,0.243375768,0.261909944
Gas Turbine,1,1,337620.3793,82497.09844,255123.2809,346132.255,91008.97405,0.244348693,0.262931214
Gas Turbine,1,0,317773.8918,79557.84015,238216.0516,325982.501,87766.44932,0.250359901,0.269236689
Gas Turbine,1,1,311590.1189,77982.31172,233607.8072,319636.1684,86028.36122,0.250272095,0.269144639
Gas Turbine,1,0,327636.4934,79670.57726,247965.9161,335856.7345,87890.81842,0.243167592,0.261691398
Gas Turbine,1,1,319300.6186,78070.44866,241230.17,327355.7619,86125.59194,0.244504533,0.263094779
Gas Turbine,1,0,281048.0346,70211.18724,210836.8473,288292.2759,77455.4286,0.249819172,0.268669802
Gas Turbine,1,1,298986.2925,74703.00004,224283.2925,306693.9896,82410.69712,0.249854264,0.268706593
Gas Turbine,1,0,263065.3658,65768.44188,197296.9239,269851.2141,72554.29019,0.250007984,0.268867755
Gas Turbine,1,1,292769.3815,73190.52974,219578.8518,300321.0251,80742.17334,0.249993798,0.268852883
Microturbine,1,0,790790.4425,94869.36761,695921.0749,800578.8626,104657.7877,0.119967772,0.130727643
Microturbine,1,1,653076.7533,82872.91091,570203.8424,661627.4045,91423.56206,0.126896127,0.13817983
Microturbine,1,0,368446.1858,87931.68751,280514.4983,377518.7908,97004.29249,0.238655442,0.256952223
Microturbine,1,1,329706.6002,79153.19015,250553.4101,337873.4585,87320.0484,0.240071597,0.258440094
Microturbine,1,0,323690.3681,78774.68752,244915.6806,331818.1733,86902.49267,0.243364324,0.26189793
Microturbine,1,1,319011.2608,78069.10877,240942.152,327066.2658,86124.11381,0.24472211,0.263323133
Microturbine,1,0,346249.5562,80156.31473,266093.2415,354519.9147,88426.67325,0.231498679,0.249426533
Microturbine,1,1,327789.8447,76934.31979,250855.5249,335727.7646,84872.2397,0.234706233,0.252800777
Microturbine,1,0,317101.2333,74680.75117,242420.4821,324806.6348,82386.15265,0.235510756,0.253646767
Microturbine,1,1,312012.7239,74406.61156,237606.1123,319689.8402,82083.7279,0.238473004,0.256760515
Microturbine,1,0,323641.5174,78549.26441,245092.253,331746.0638,86653.81088,0.242704536,0.261205242
Microturbine,1,1,318973.0696,77892.87487,241080.1948,327009.8912,85929.69646,0.244198907,0.262773998
Fuel Cell,1,0,137609.541,65325.43458,72284.10642,144349.6808,72065.57434,0.474715882,0.499243046
Fuel Cell,1,1,170739.1317,66855.53572,103883.596,177637.1441,73753.54807,0.391565396,0.415192152
Fuel Cell,1,0,160437.0651,47793.50524,112643.5599,165368.2976,52724.73773,0.297895659,0.318832198
Fuel Cell,1,1,237829.5716,65470.36541,172359.2062,244584.6651,72225.45883,0.275282695,0.295298394
Fuel Cell,1,0,146045.4266,50790.504,95254.92257,151285.883,56030.96045,0.347771958,0.370364765
Fuel Cell,1,1,212957.3971,64399.78092,148557.6162,219602.0298,71044.4137,0.302406875,0.323514376
Fuel Cell,1,0,154002.2106,67702.2383,86299.97226,160987.5839,74687.61163,0.439618614,0.463933987
Fuel Cell,1,1,186350.474,69412.7603,116937.7137,193512.3354,76574.62166,0.372485021,0.395709253
Fuel Cell,1,0,147763.054,55027.36292,92735.69107,153440.6606,60704.9695,0.372402718,0.395625053
Fuel Cell,1,1,205109.2892,65413.93862,139695.3506,211858.5606,72163.21005,0.31892236,0.34061975
None,0,0,46020.83983,16997.43651,29023.40332,47772.86954,18749.46622,0.369342163,0.392471007
ABC Only,0,1,60256.15583,19923.0639,40333.09194,62310.2453,21977.15336,0.330639478,0.352705294
Reciprocating Engine,1,0,108160.5983,28196.07563,79964.52266,111069.8096,31105.2869,0.260687127,0.280051681
Reciprocating Engine,1,1,101611.746,26424.94407,75186.80197,104338.2157,29151.41375,0.260057967,0.279393447
Reciprocating Engine,1,0,92162.39992,22782.7688,69379.63112,94513.07768,25133.44656,0.247202426,0.265925597
Reciprocating Engine,1,1,90936.40904,22505.76158,68430.64746,93258.50577,24827.85831,0.247489007,0.266226208
Reciprocating Engine,1,0,85154.96887,21104.38053,64050.58834,87332.47408,23281.88575,0.247834986,0.266589101
Reciprocating Engine,1,1,85723.41753,21267.54826,64455.86927,87917.75804,23461.88878,0.248094965,0.266861773
Reciprocating Engine,1,0,78961.3202,19734.95677,59226.36343,80997.53117,21771.16774,0.24993195,0.268788041
Reciprocating Engine,1,1,81460.81709,20360.27921,61100.53789,83561.54751,22461.00962,0.249939541,0.268795999
Reciprocating Engine,1,0,77586.56348,19412.56318,58174.00031,79589.51057,21415.51026,0.25020522,0.269074531
Reciprocating Engine,1,1,80985.15177,20260.23579,60724.91597,83075.55992,22350.64394,0.250172227,0.269039943
Gas Turbine,1,0,132426.5467,32676.71886,99749.82782,135798.0612,36048.23339,0.246753538,0.265454698
Gas Turbine,1,1,124158.8646,30659.0417,93499.82286,127322.1995,33822.37659,0.246933973,0.265643986
Gas Turbine,1,0,125347.2602,30522.73701,94824.52323,128496.5315,33672.00826,0.243505418,0.262046048
Gas Turbine,1,1,117896.9853,28753.76858,89143.21677,120863.7382,31720.52142,0.243888921,0.262448621
Gas Turbine,1,0,108818.7169,27248.78368,81569.93321,111630.1886,30060.25538,0.250405302,0.269284284
Gas Turbine,1,1,104822.3282,26244.27267,78578.05551,107530.1566,28952.10105,0.250369107,0.26924634
Gas Turbine,1,0,112140.2206,27286.75102,84853.4696,114955.6097,30102.14011,0.243327067,0.261858818
Gas Turbine,1,1,107760.3157,26277.85612,81482.45958,110471.6092,28989.14957,0.243854669,0.262412667
Gas Turbine,1,0,96621.9612,24143.97133,72477.98987,99113.08494,26635.09507,0.249880783,0.268734397
Gas Turbine,1,1,95947.04027,23976.34339,71970.69688,98420.86852,26450.17164,0.249891433,0.268745562
Gas Turbine,1,0,90512.24609,22634.36282,67877.88327,92847.61163,24969.72836,0.250069618,0.268932371
Gas Turbine,1,1,91485.67889,22876.81183,68608.86706,93846.0598,25237.19274,0.250058939,0.268921176
Microturbine,1,0,267651.577,32288.20593,235363.3711,270983.0056,35619.63452,0.120635216,0.131446009
Microturbine,1,1,241821.3906,29828.09405,211993.2965,244898.99,32905.69352,0.123347624,0.13436435
Microturbine,1,0,125545.6121,29984.29155,95561.32053,128639.3277,33078.00715,0.238831856,0.257137594
Microturbine,1,1,116989.4056,28006.6843,88982.72127,119879.0758,30896.35458,0.239395047,0.257729336
Microturbine,1,0,110848.753,26994.41199,83854.34097,113633.9791,29779.63816,0.243524724,0.262066315
Microturbine,1,1,106949.5125,26102.17455,80847.33799,109642.6795,28795.34154,0.244060715,0.262628948
Microturbine,1,0,118322.9322,27428.89438,90894.03786,121152.9874,30258.94952,0.231813849,0.249758179
Microturbine,1,1,112501.8924,26221.73879,86280.15365,115207.3958,28927.24217,0.233078202,0.251088413
Microturbine,1,0,108604.806,25609.44613,82995.35991,111247.1344,28251.77446,0.235803986,0.253955076
Microturbine,1,1,104745.8562,24822.41108,79923.44515,107306.98,27383.5348,0.236977499,0.255188757
Microturbine,1,0,110832.3011,26918.49453,83913.80659,113609.6943,29695.88769,0.242875897,0.261385156
Microturbine,1,1,106934.9603,26035.02286,80899.93743,109621.1987,28721.26129,0.243465961,0.262004627
Fuel Cell,1,0,48143.39108,22455.62765,25687.76344,50460.31511,24772.55167,0.466432196,0.490931371
Fuel Cell,1,1,51152.8567,22004.55664,29148.30006,53423.24018,24274.94012,0.430172586,0.454389139
Fuel Cell,1,0,52087.09927,15610.53182,36476.56745,53697.76083,17221.19338,0.299700541,0.320705987
Fuel Cell,1,1,62464.55559,17906.0474,44558.5082,64312.06358,19753.55538,0.286659326,0.307151633
Fuel Cell,1,0,50507.59381,17441.36089,33066.23292,52307.15643,19240.92351,0.345321556,0.367844953
Fuel Cell,1,1,57741.53737,18693.84531,39047.69205,59670.32867,20622.63662,0.323750391,0.34560957
Fuel Cell,1,0,53701.57485,23265.45862,30436.11623,56102.05551,25665.93929,0.433236058,0.457486612
Fuel Cell,1,1,56400.81246,22803.78341,33597.02905,58753.65846,25156.62941,0.404316577,0.428171284
Fuel Cell,1,0,51619.46792,19001.62026,32617.84767,53580.01479,20962.16712,0.368109572,0.391231081
Fuel Cell,1,1,57399.41371,19742.48114,37656.93256,59436.40103,21779.46847,0.343949178,0.366433164
None,0,0,311501.4752,113529.6602,197971.815,323203.9959,125232.1809,0.364459462,0.387471017
ABC Only,0,1,349995.1632,121440.8431,228554.3201,362514.483,133960.1629,0.346978632,0.369530513
Reciprocating Engine,1,0,695241.9558,181304.7774,513937.1784,713948.5981,200011.4197,0.260779396,0.280148207
Reciprocating Engine,1,1,663808.8105,173083.691,490725.1195,681667.2186,190942.0991,0.260743287,0.280110432
Reciprocating Engine,1,0,591763.4749,146257.5443,445505.9307,606854.0181,161348.0874,0.24715541,0.265876278
Reciprocating Engine,1,1,572690.804,141568.3509,431122.4531,587297.5261,156175.073,0.247198575,0.265921558
Reciprocating Engine,1,0,546788.736,135490.8237,411297.9123,560768.3918,149470.4795,0.247793736,0.266545835
Reciprocating Engine,1,1,533061.2187,132115.134,400946.0848,546692.578,145746.4932,0.247842329,0.266596802
Reciprocating Engine,1,0,507489.8546,126828.0796,380661.775,520575.7068,139913.9318,0.249912542,0.268767693
Reciprocating Engine,1,1,500176.8115,125000.3425,375176.469,513074.0816,137897.6127,0.24991231,0.26876745
Reciprocating Engine,1,0,499273.9292,124912.3767,374361.5525,512162.1232,137800.5707,0.250188062,0.269056544
Reciprocating Engine,1,1,495413.9474,123941.4037,371472.5437,508201.9585,136729.4148,0.250177461,0.269045431
Gas Turbine,1,0,852678.8103,210369.2274,642309.5829,874384.2609,232074.678,0.246715674,0.265414976
Gas Turbine,1,1,815311.1416,201159.7348,614151.4068,836066.3763,221914.9695,0.246727568,0.265427454
Gas Turbine,1,0,806722.4893,196386.3095,610336.1798,826985.2121,216649.0323,0.243437256,0.261974494
Gas Turbine,1,1,771565.1697,187849.3496,583715.8201,790947.0671,207231.247,0.243465305,0.262003939
Gas Turbine,1,0,699573.9703,175170.2161,524403.7542,717647.6616,193243.9074,0.25039556,0.269274071
Gas Turbine,1,1,672940.3545,168496.3984,504443.9561,690325.4554,185881.4993,0.25038831,0.269266471
Gas Turbine,1,0,721136.0434,175416.6872,545719.3562,739235.1651,193515.8088,0.243250478,0.261778414
Gas Turbine,1,1,693465.3622,168731.015,524734.3472,710874.6704,186140.3232,0.243315707,0.261846892
Gas Turbine,1,0,621282.2608,155236.2437,466046.0171,637299.2071,171253.19,0.249864278,0.268717093
Gas Turbine,1,1,604250.577,150980.5595,453270.0174,619828.4308,166558.4134,0.249864155,0.268716963
Gas Turbine,1,0,582309.7872,145608.8422,436700.9451,597333.3987,160632.4536,0.250053915,0.268915909
Gas Turbine,1,1,570640.9143,142688.4658,427952.4486,585363.2076,157410.759,0.250049483,0.268911262
Microturbine,1,0,1730785.902,207915.1879,1522870.714,1752238.15,229367.4359,0.120127618,0.130899693
Microturbine,1,1,1648683.401,198198.4178,1450484.983,1669133.093,218648.1101,0.120216178,0.130995012
Microturbine,1,0,808099.5554,192913.2673,615186.2881,828003.9371,212817.649,0.23872463,0.257024924
Microturbine,1,1,771238.3277,184133.8504,587104.4773,790236.8677,203132.3905,0.238750907,0.257052535
Microturbine,1,0,712870.8864,173548.5804,539322.306,730777.2607,191454.9548,0.243450229,0.261988112
Microturbine,1,1,686481.9858,167173.8647,519308.1211,703730.6306,184422.5094,0.243522581,0.262064065
Microturbine,1,0,761155.9348,176310.3852,584845.5496,779347.2663,194501.7167,0.23163504,0.249570025
Microturbine,1,1,729836.9701,169150.7805,560686.1897,747289.5888,186603.3992,0.231765158,0.249706944
Microturbine,1,0,698224.4144,164537.9661,533686.4483,715201.0927,181514.6444,0.235651981,0.253795256
Microturbine,1,1,671949.1186,158448.892,513500.2267,688297.5392,174797.3125,0.235804896,0.253956033
Microturbine,1,0,712764.0866,173055.75,539708.3366,730619.6118,190911.2752,0.242795272,0.261300507
Microturbine,1,1,686380.3228,166704.7379,519675.5849,703580.564,183904.9791,0.24287517,0.261384394
Fuel Cell,1,0,305690.3815,144054.6766,161635.7049,320553.6374,158917.9325,0.471243733,0.495760815
Fuel Cell,1,1,298001.2816,138877.4148,159123.8668,312330.3586,153206.4918,0.466029589,0.490527058
Fuel Cell,1,0,339008.3291,101551.1443,237457.1849,349486.1607,112028.9759,0.299553538,0.320553397
Fuel Cell,1,1,362332.4839,106576.1415,255756.3424,373328.784,117572.4417,0.294139075,0.314930021
Fuel Cell,1,0,324290.3674,112317.0168,211973.3506,335878.9989,123905.6484,0.346347065,0.36889966
Fuel Cell,1,1,331981.6408,112735.7721,219245.8686,343613.4786,124367.6099,0.339584357,0.361940429
Fuel Cell,1,0,341890.8329,149341.4827,192549.3502,357299.5703,164750.2201,0.436810433,0.461098288
Fuel Cell,1,1,333344.863,144131.0495,189213.8135,348215.9989,159002.1854,0.432378193,0.456619414
Fuel Cell,1,0,330106.1392,122095.0874,208011.0518,342703.6513,134692.5995,0.369866152,0.393029368
Fuel Cell,1,1,331818.7766,120618.5415,211200.2351,344263.9419,133063.7068,0.363507282,0.386516537
None,0,0,57876.70735,20918.53471,36958.17263,60033.00628,23074.83364,0.361432702,0.384369117
ABC Only,0,1,104537.7858,30508.27119,74029.51459,107684.188,33654.67344,0.291839654,0.312531246
Reciprocating Engine,1,0,128869.7443,33572.07232,95297.672,132333.6395,37035.96752,0.26051167,0.279868125
Reciprocating Engine,1,1,130324.6778,33497.96367,96826.71416,133780.9267,36954.2125,0.257034694,0.276229306
Reciprocating Engine,1,0,111467.6601,27561.5343,83906.12577,114311.4007,30405.27494,0.247260365,0.265986374
Reciprocating Engine,1,1,125665.0243,31208.43155,94456.5927,128885.044,34428.45132,0.248346202,0.267125263
Reciprocating Engine,1,0,103561.7728,25671.34878,77890.42402,106210.4881,28320.06409,0.247884408,0.266640937
Reciprocating Engine,1,1,122094.7205,30374.41792,91720.30254,125228.6885,33508.38593,0.248777489,0.267577552
Reciprocating Engine,1,0,96597.40209,24140.44581,72456.95627,99088.16208,26631.2058,0.249907816,0.268762739
Reciprocating Engine,1,1,119472.5565,29861.42183,89611.13465,122553.5946,32942.45999,0.249943775,0.268800439
Reciprocating Engine,1,0,95138.64872,23800.77113,71337.87759,97594.36179,26256.4842,0.250169321,0.269036896
Reciprocating Engine,1,1,119716.4397,29939.4043,89777.03541,122805.5239,33028.48852,0.25008599,0.268949535
Gas Turbine,1,0,157805.9511,38943.99068,118861.9604,161824.1094,42962.14903,0.246784043,0.265486701
Gas Turbine,1,1,152336.4126,37739.07607,114597.3366,156230.2504,41632.91388,0.247735098,0.266484332
Gas Turbine,1,0,149493.1981,36414.70764,113078.4904,153250.3904,40171.89993,0.243587722,0.262132448
Gas Turbine,1,1,146702.9891,36025.02027,110677.9689,150419.9743,39742.00544,0.245564323,0.264206969
Gas Turbine,1,0,130707.2699,32725.96484,97981.30503,134083.8655,36102.56047,0.250376011,0.269253578
Gas Turbine,1,1,137095.6978,34306.27947,102789.4183,140635.347,37845.92861,0.250236003,0.269106803
Gas Turbine,1,0,134607.4991,32770.54746,101836.9517,137988.6947,36151.74303,0.243452614,0.261990615
Gas Turbine,1,1,139738.8226,34336.49242,105402.3301,143281.589,37879.25887,0.245719062,0.264369338
Gas Turbine,1,0,117050.5367,29246.49906,87804.03765,120068.1284,32264.09079,0.249862153,0.268714864
Gas Turbine,1,1,131378.6393,32832.94698,98545.6923,134766.2731,36220.5808,0.249910847,0.268765916
Gas Turbine,1,0,110117.1246,27534.08303,82583.04161,112958.0329,30374.9913,0.250043607,0.268905101
Gas Turbine,1,1,128309.6529,32079.96877,96229.68412,131619.596,35389.9119,0.250019917,0.268880265
Microturbine,1,0,315824.6423,38295.89528,277528.7471,319775.9316,42247.18451,0.121256831,0.13211496
Microturbine,1,1,254927.6649,36175.76241,218751.9025,258660.2033,39908.30084,0.141905989,0.154288523
Microturbine,1,0,149283.8534,35671.85984,113611.9936,152964.4003,39352.40667,0.238953236,0.257265132
Microturbine,1,1,144159.0022,34920.95703,109238.0452,147762.0725,38524.0273,0.24223917,0.260716615
Microturbine,1,0,133222.3429,32460.11176,100762.2311,136571.5083,35809.27724,0.243653662,0.262201668
