datetime,electricity_demand,heat_demand,cooling_demand,heat_electricity,cooling_electricity,net_electricity_demand,pv_dc,pv_ac,clipped_p_dc,clipped_p_ac,inverter_efficiency,electricity_surplus,electricity_deficit
2020-01-06 13:30:00-05:00,115.09457216019999,70.51862584669,0.0,0.7195778147621429,0.0,115.81414997496213,0.05850109453924929,0.05399921259466653,0.0,0.0,0.9230461928953761,0.0,-115.76015076236747
2020-01-06 14:30:00-05:00,111.56248424850001,61.451981035669995,0.0,0.6270610309762245,0.0,112.18954527947623,0.120013542567672,0.11316876085594196,0.0,0.0,0.9429665888924955,0.0,-112.0763765186203
2020-01-06 15:30:00-05:00,111.5624842478,60.40310486659,0.0,0.6163582129243877,0.0,112.17884246072438,0.035551676543445425,0.03224775697315166,0.0,0.0,0.9070671233674098,0.0,-112.14659470375123
2020-01-06 16:30:00-05:00,114.4523743584,60.92481948549,0.0,0.6216818314845918,0.0,115.07405618988459,0.024106371072692433,0.021455705739618445,0.0,0.0,0.8900429548238122,0.0,-115.05260048414497
2020-01-06 17:30:00-05:00,110.96825346399999,66.82407536897999,0.0,0.6818783200916325,0.0,111.65013178409161,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-111.65071178409161
2020-01-06 18:30:00-05:00,80.813187556,80.47384528172,0.0,0.8211616865481632,0.0,81.63434924254817,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-81.63492924254817
2020-01-06 19:30:00-05:00,78.2443963481,85.29914814638,0.0,0.8703994708814287,0.0,79.11479581898142,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-79.11537581898142
2020-01-06 20:30:00-05:00,62.1619002772,94.68113377269,0.0,0.9661340180886735,0.0,63.12803429528867,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-63.12861429528867
2020-01-06 21:30:00-05:00,60.87750467330001,98.59869456241,0.0,1.0061091281878571,0.0,61.88361380148787,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-61.88419380148787
2020-01-06 22:30:00-05:00,41.6166002114,0.02,0.0,0.00020408163265306123,0.0,41.61680429303265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.61738429303265
2020-01-06 23:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-01-07 00:30:00-05:00,33.5753521762,1.10299584502,0.0,0.011255059643061224,0.0,33.58660723584306,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.58718723584306
2020-01-07 01:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-01-07 02:30:00-05:00,33.5753521762,1.1029968737,0.0,0.011255070139795919,0.0,33.586607246339796,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.587187246339795
2020-01-07 03:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-01-07 04:30:00-05:00,33.9490140416625,3.5847498562829996,0.30547881209449995,0.036579080166153057,0.039163950268525635,34.02475707209718,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.02533707209718
2020-01-07 05:30:00-05:00,34.32267590716601,4.864518771989999,0.8999109104472,0.049637946652959175,0.11537319364707692,34.48768704746604,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.48826704746604
2020-01-07 06:30:00-05:00,44.7950086024,131.80463798041998,39.24558424487999,1.3449452855144897,5.031485159599999,51.1714390475145,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-51.172019047514496
2020-01-07 07:30:00-05:00,44.99792435399999,157.23522564147,0.0,1.6044410779741838,0.0,46.60236543197418,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-46.60294543197418
2020-01-07 08:30:00-05:00,61.290553335599995,139.4793889616,0.0,1.4232590710367345,0.0,62.71381240663673,0.008072806431766055,0.006373442008536346,0.0,0.0,0.7894952099256581,0.0,-62.70743896462819
2020-01-07 09:30:00-05:00,63.538245643199986,133.4950044833,0.0,1.3621939232989795,0.0,64.90043956649896,0.03975097179686913,0.036190058704573896,0.0,0.0,0.9104194707366701,0.0,-64.86424950779438
2020-01-07 10:30:00-05:00,62.57494893970001,126.63130043007999,0.0,1.292156126837551,0.0,63.86710506653756,0.06022926084139565,0.055618263536894814,0.0,0.0,0.9234425719312217,0.0,-63.81148680300067
2020-01-07 11:30:00-05:00,64.8226412475,120.81888759978,0.0,1.2328457918344897,0.0,66.0554870393345,0.07451545939953814,0.06925068910390676,0.0,0.0,0.9293466035362856,0.0,-65.98623635023058
2020-01-07 12:30:00-05:00,63.53824564270002,115.02215314451999,0.0,1.173695440250204,0.0,64.71194108295022,0.07853713826420393,0.0731096728363154,0.0,0.0,0.9308930074631675,0.0,-64.63883141011391
2020-01-07 13:30:00-05:00,60.969454434499994,113.42188491683001,0.0,1.1573661726207143,0.0,62.126820607120706,0.0886274421002589,0.08279215342418135,0.0,0.0,0.9341593468366554,0.0,-62.04402845369653
2020-01-07 14:30:00-05:00,32.559799811800005,130.08649466515,0.0,1.3274132108688776,0.0,33.88721302266888,0.07436895570987563,0.06911819425418442,0.0,0.0,0.9293957887996274,0.0,-33.818094828414694
2020-01-07 15:30:00-05:00,31.2754042073,134.06718720645,0.0,1.368032522514796,0.0,32.643436729814795,0.0547045086288578,0.05036237515188642,0.0,0.0,0.9206256744497874,0.0,-32.59307435466291
2020-01-07 16:30:00-05:00,31.596503108199997,141.45725393467,0.0,1.443441366680306,0.0,33.0399444748803,0.02969012926284194,0.026692126322993098,0.0,0.0,0.8990235807561495,0.0,-33.01325234855731
2020-01-07 17:30:00-05:00,31.278353973699993,152.05784653740002,0.0,1.5516106789530615,0.0,32.829964652653054,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-32.83054465265305
2020-01-07 18:30:00-05:00,33.5753521762,1.10312078119,0.0,0.011256334501938775,0.0,33.586608510701936,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.587188510701935
2020-01-07 19:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-01-07 20:30:00-05:00,34.135844974428004,4.8342047735291995,0.5865790012355999,0.04932862013805306,0.07520243605584614,34.260376030621906,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.260956030621905
2020-01-07 21:30:00-05:00,34.50950683988,8.042862799776,0.398768331366,0.08207002856914285,0.05112414504692308,34.64270101349606,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.64328101349606
2020-01-07 22:30:00-05:00,34.3226759071435,8.554172034849,0.0741220992667,0.08728746974335713,0.009502833239320514,34.419466210126174,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.42004621012617
2020-01-07 23:30:00-05:00,34.5095068399,11.63944509949,0.0,0.1187698479539796,0.0,34.628276687853976,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.628856687853975
2020-01-08 00:30:00-05:00,34.32267590714,11.13121260351,0.0,0.11358380207663266,0.0,34.436259709216635,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.436839709216635
2020-01-08 01:30:00-05:00,34.5095068399,14.615063534339999,0.0,0.14913330137081632,0.0,34.658640141270816,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.659220141270815
2020-01-08 02:30:00-05:00,34.74449177026,15.339798051699999,4.652100050292,0.15652855154795917,0.5964230833707692,35.49744340517872,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-35.49802340517872
2020-01-08 03:30:00-05:00,35.31798724418,21.67776276731,8.582009808516,0.22120166089091836,1.1002576677584617,36.639446572829385,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-36.640026572829385
2020-01-08 04:30:00-05:00,35.02570234571,17.82782310251,7.238211545942,0.1819165622705102,0.9279758392233334,36.13559474720385,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-36.136174747203846
2020-01-08 05:30:00-05:00,35.38828988801001,25.49096671992,8.812956885102,0.2601119053053061,1.1298662673207693,36.77826806063609,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-36.778848060636086
2020-01-08 06:30:00-05:00,35.19284953527001,20.35936661661,8.812150657494,0.207748638945,1.129762904806923,36.53036107902193,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-36.53094107902193
2020-01-08 07:30:00-05:00,30.7879176004,28.46018455438,12.15550053666,0.2904100464732653,1.5583975047,32.636725151573266,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-32.637305151573266
2020-01-08 08:30:00-05:00,20.22170234571,18.27835521535,6.574047584322,0.18651382872806122,0.8428266133746154,21.251042787812676,0.021290541386671063,0.018793305485170393,0.0,0.0,0.8827067918966089,0.0,-21.232249482327504
2020-01-08 09:30:00-05:00,20.232776668819998,20.35891639299,4.879953648224,0.20774404482642858,0.6256350831056411,21.066155796752067,0.06191448058919473,0.05723659792177507,0.0,0.0,0.9244460645893549,0.0,-21.00891919883029
2020-01-08 10:30:00-05:00,19.51867590717,11.2390666247,0.0,0.1146843533132653,0.0,19.633360260483265,0.08132617716129657,0.07579916008719338,0.0,0.0,0.9320388924326137,0.0,-19.55756110039607
2020-01-08 11:30:00-05:00,19.7055068399,12.524311175329998,0.0,0.12779909362581632,0.0,19.833305933525818,0.10349541518991391,0.09715222869176332,0.0,0.0,0.9387104589463132,0.0,-19.736153704834056
2020-01-08 12:30:00-05:00,19.51867590712,9.10816383229,0.0,0.09294044726826531,0.0,19.611616354388264,0.10674866725180053,0.10030378682935849,0.0,0.0,0.9396256591453291,0.0,-19.511312567558907
2020-01-08 13:30:00-05:00,19.705506839939602,9.639296238240002,0.04230676959752,0.09836016569632655,0.005423944820194872,19.809290950456123,0.10131830183068191,0.09505192904003104,0.0,0.0,0.9381516204138229,0.0,-19.71423902141609
2020-01-08 14:30:00-05:00,19.518675907125,6.0176632360946,0.423991450101,0.06140472689892448,0.05435787821807692,19.634438512242003,0.08629231093331013,0.08058013257696553,0.0,0.0,0.9338043181998082,0.0,-19.553858379665037
2020-01-08 15:30:00-05:00,19.705506839935,7.444127774278799,0.8401647669969999,0.07596048749264081,0.10771343166628204,19.889180759093925,0.07123405049943185,0.06614626611867792,0.0,0.0,0.928576511582835,0.0,-19.823034492975246
2020-01-08 16:30:00-05:00,19.518675907142004,7.36711673637,0.9932957047683999,0.07517466057520408,0.1273456031754359,19.721196170892643,0.04103452329329819,0.03743087721045239,0.0,0.0,0.9121801401934565,0.0,-19.68376529368219
2020-01-08 17:30:00-05:00,24.640173506569003,9.5544301507,1.1267178069177999,0.0974941852112245,0.1444510008868974,24.882118692667124,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-24.882698692667123
2020-01-08 18:30:00-05:00,34.99055102378,13.49131817361,6.635837694576,0.13766651197561225,0.8507484223815385,35.978965958137145,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-35.979545958137145
2020-01-08 19:30:00-05:00,35.3882898881,17.9387471392863,7.97635640838,0.18304844019679897,1.022609795946154,36.59394812424295,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-36.59452812424295
2020-01-08 20:30:00-05:00,35.02570234576,15.620414717905,6.048804781372,0.15939198691739795,0.7754877924835897,35.96058212516099,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-35.96116212516099
2020-01-08 21:30:00-05:00,35.38828988812,22.136124761993,7.112680732044,0.22587882410196938,0.9118821451338461,36.52605085735581,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-36.52663085735581
2020-01-08 22:30:00-05:00,35.02570234571,17.842145085747,5.513581381402,0.18206270495660204,0.7068694078720513,35.91463445853865,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-35.91521445853865
2020-01-08 23:30:00-05:00,35.38828988809,25.00423009459,6.809702277038,0.25514520504683674,0.8730387534664104,36.51647384660325,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-36.51705384660325
2020-01-09 00:30:00-05:00,40.386534369159996,18.837628643282997,5.3491647862119995,0.19222070044166323,0.6857903572066666,41.264545426808326,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.265125426808325
2020-01-09 01:30:00-05:00,40.74912191157999,25.89907821011,6.644268021936,0.26427630826642856,0.8518292335815385,41.86522745342796,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.86580745342796
2020-01-09 02:30:00-05:00,40.38653436911,20.71129308534,5.190736286121999,0.21133972536061224,0.6654790110412819,41.2633531055119,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.263933105511896
2020-01-09 03:30:00-05:00,40.74912191152999,28.7548249501,6.430685673566,0.2934165811234694,0.8244468812264103,41.866985373879864,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.86756537387986
2020-01-09 04:30:00-05:00,40.386534369189995,23.59192380443,4.998854735958,0.2407339163717347,0.6408788123023077,41.26814709786404,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.26872709786404
2020-01-09 05:30:00-05:00,43.42953792324999,31.647023362549998,6.2861539753699995,0.3229288098219388,0.8059171763294871,44.558383909401414,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-44.55896390940141
2020-01-09 06:30:00-05:00,44.79500860186002,210.589014148126,26.886697836731997,2.148867491307408,3.4470125431707688,50.3908886363382,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-50.391468636338196
2020-01-09 07:30:00-05:00,61.82046752100001,225.18519921463002,0.0,2.2978081552513268,0.0,64.11827567625134,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-64.11885567625134
2020-01-09 08:30:00-05:00,121.837649083,168.52394575777998,0.0,1.7196320995691836,0.0,123.55728118256918,0.01150750781860519,0.009602422649601568,0.0,0.0,0.8344485010104876,0.0,-123.54767875991958
2020-01-09 09:30:00-05:00,113.4890776551,146.21969764175,0.0,1.4920377310382653,0.0,114.98111538613827,0.03680496978713375,0.03342106851363827,0.0,0.0,0.9080585776033316,0.0,-114.94769431762464
2020-01-09 10:30:00-05:00,111.5624842478,122.42421803412,0.0,1.2492267146338776,0.0,112.81171096243388,0.1299363394675125,0.12283036878900075,0.0,0.0,0.9453119065256687,0.0,-112.68888059364488
2020-01-09 11:30:00-05:00,113.4890776545,106.59830043363,0.0,1.0877377595268367,0.0,114.57681541402683,0.12483406917966133,0.1178587590277192,0.0,0.0,0.9441233455115265,0.0,-114.4589566549991
2020-01-09 12:30:00-05:00,112.944729148,99.59038630695001,0.0,1.0162284317035715,0.0,113.96095757970356,0.1941065808258583,0.175,0.011516583791507749,0.01103785637903647,0.9584314740258053,0.0,-113.78595757970356
2020-01-09 13:30:00-05:00,115.09457216029999,77.3149364239,0.0,0.788927922692857,0.0,115.88350008299285,0.11105249693002998,0.10447899499795021,0.0,0.0,0.9408072568037664,0.0,-115.7790210879949
2020-01-09 14:30:00-05:00,111.562484248,62.71203851206,0.0,0.6399187603271428,0.0,112.20240300832715,0.192744603856465,0.175,0.0100679458704949,0.009644858553696138,0.9579767986199984,0.0,-112.02740300832716
2020-01-09 15:30:00-05:00,111.5624842482,53.029964803009996,0.0,0.5411220898266326,0.0,112.10360633802662,0.14148832090267202,0.13411181593099217,0.0,0.0,0.9478649197006582,0.0,-111.96949452209563
2020-01-09 16:30:00-05:00,114.4523743579,51.00290663301,0.0,0.5204378227858163,0.0,114.97281218068582,0.061304411781507584,0.05668827986037888,0.0,0.0,0.9247014727491251,0.0,-114.91612390082544
2020-01-09 17:30:00-05:00,108.4421273719,63.615023448070005,0.0,0.6491328923272449,0.0,109.09126026422724,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-109.09184026422724
2020-01-09 18:30:00-05:00,80.81318755609999,83.70710692219001,0.0,0.854154152267245,0.0,81.66734170836723,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-81.66792170836723
2020-01-09 19:30:00-05:00,78.24439634810001,92.63708156473,0.0,0.9452763424972449,0.0,79.18967269059726,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-79.19025269059726
2020-01-09 20:30:00-05:00,62.16190027740001,109.41062380865,0.0,1.1164349368229591,0.0,63.27833521422297,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-63.27891521422297
2020-01-09 21:30:00-05:00,60.87750467320001,114.0699425746,0.0,1.1639790058632653,0.0,62.041483679063276,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-62.042063679063276
2020-01-09 22:30:00-05:00,41.6166002114,1.10299949717,0.0,0.011255096909897958,0.0,41.6278553083099,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.628435308309896
2020-01-09 23:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-01-10 00:30:00-05:00,38.9361841996,1.10299860541,0.0,0.011255087810306123,0.0,38.947439287410305,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.948019287410304
2020-01-10 01:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-01-10 02:30:00-05:00,39.1230151323949,1.293990841935,0.05918739154938,0.013203988183010204,0.007588127121715384,39.14380724769962,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-39.14438724769962
2020-01-10 03:30:00-05:00,39.870338863305996,7.2126179079347,0.9353737006071999,0.07359814191770102,0.11991970520605127,40.06385671042975,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-40.064436710429746
2020-01-10 04:30:00-05:00,39.683507930611796,6.437358176359999,0.34048184451315994,0.06568732833020408,0.043651518527328195,39.79284677746933,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-39.79342677746933
2020-01-10 05:30:00-05:00,42.5507548750679,9.837316843701998,0.24156319446798,0.10038078411940815,0.03096964031640769,42.68210529950372,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-42.68268529950372
2020-01-10 06:30:00-05:00,44.795008602920014,152.270533658,35.394525463103996,1.5537809556938775,4.537759674756923,50.88654923337081,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-50.88712923337081
2020-01-10 07:30:00-05:00,61.820467521,177.4108303251,0.0,1.8103145951540816,0.0,63.63078211615408,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-63.63136211615408
2020-01-10 08:30:00-05:00,121.837649083,134.17657733021,0.0,1.369148748267449,0.0,123.20679783126745,0.010941784513597834,0.009068791034409903,0.0,0.0,0.8288219369646441,0.0,-123.19772904023304
2020-01-10 09:30:00-05:00,113.4890776548,115.29023215163001,0.0,1.176430940322755,0.0,114.66550859512276,0.04166933583569279,0.0380161365711344,0.0,0.0,0.9123288338704656,0.0,-114.62749245855163
2020-01-10 10:30:00-05:00,111.56248424839998,97.7383597409,0.0,0.9973302014377551,0.0,112.55981444983773,0.06209078717720518,0.057411084397694406,0.0,0.0,0.9246312860206612,0.0,-112.50240336544003
2020-01-10 11:30:00-05:00,113.48907765509998,68.75051782749,0.0,0.7015358961988776,0.0,114.19061355129885,0.21503388593909942,0.175,0.0330892154449692,0.03182622874934071,0.9618308660799479,0.0,-114.01561355129886
2020-01-10 12:30:00-05:00,112.94522358520001,57.461129005720004,0.0,0.5863380510787756,0.0,113.53156163627878,0.27890688898926497,0.175,0.09859091442339084,0.09568431230584218,0.9705185601072074,0.0,-113.35656163627878
2020-01-10 13:30:00-05:00,115.1431514477,36.75690078017,0.0,0.3750704161241837,0.0,115.5182218638242,0.27010374636047546,0.175,0.08971382148286601,0.08703323519954677,0.9701206989178228,0.0,-115.3432218638242
2020-01-10 14:30:00-05:00,111.6502799019,23.42092333817,0.0,0.2389890136547959,0.0,111.88926891555481,0.2452317068327128,0.175,0.06407645070867282,0.061899274213383905,0.9660222051750716,0.0,-111.71426891555481
2020-01-10 15:30:00-05:00,111.615945060197,14.581141506506999,0.7600725674714,0.14878715822966326,0.09744520095787179,111.86217741938455,0.189623722829031,0.175,0.006719142589626198,0.006428761661657177,0.9567830382975732,0.0,-111.68717741938455
2020-01-10 16:30:00-05:00,114.4558582275,14.92717755868,0.94124969402,0.15231813835387756,0.1206730376948718,114.72884940354875,0.11660113968043982,0.10987031983048992,0.0,0.0,0.9422748365204957,0.0,-114.61897908371826
2020-01-10 17:30:00-05:00,108.5129695754626,24.50192871471,0.061798213782120005,0.25001968076234693,0.007922847920784615,108.77091210414574,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-108.77149210414574
2020-01-10 18:30:00-05:00,80.81318755609999,50.39221227505,0.0,0.5142062477045918,0.0,81.32739380380458,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-81.32797380380458
2020-01-10 19:30:00-05:00,78.24439634790001,66.44772942726,0.0,0.6780380553802041,0.0,78.9224344032802,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-78.9230144032802
