,City,Building,PM_id,alpha_CHP,beta_ABC,GHG_int_100,energy_demand_int,technology,GHG_int_100_ces,percent_change_GHG_int_100
220,albuquerque,large_hotel,None,0.0,0.0,110812.43737187512,334.3302404499821,None,110812.43737187514,-2.6264046840756912e-14
221,albuquerque,large_hotel,None,0.0,1.0,158106.25495503997,334.3302404499821,None,110812.43737187514,42.67916012392331
222,albuquerque,large_hotel,MT1,1.0,0.0,346203.0809838174,334.3302404499821,Microturbine,110812.43737187514,212.42258467972817
223,albuquerque,large_hotel,MT1,1.0,1.0,297300.0340879501,334.3302404499821,Microturbine,110812.43737187514,168.29121454141625
224,albuquerque,large_hotel,None,0.0,0.0,110812.43737187512,334.3302404499821,None,110812.43737187514,-2.6264046840756912e-14
225,albuquerque,large_hotel,None,0.0,1.0,158106.25495503997,334.3302404499821,None,110812.43737187514,42.67916012392331
226,albuquerque,large_hotel,MT2,1.0,0.0,120771.81656350085,334.3302404499821,Microturbine,110812.43737187514,8.98760051473559
227,albuquerque,large_hotel,MT2,1.0,1.0,151818.8558730627,334.3302404499821,Microturbine,110812.43737187514,37.005249116192836
228,albuquerque,large_hotel,None,0.0,0.0,110812.43737187512,334.3302404499821,None,110812.43737187514,-2.6264046840756912e-14
229,albuquerque,large_hotel,None,0.0,1.0,158106.25495503997,334.3302404499821,None,110812.43737187514,42.67916012392331
230,albuquerque,large_hotel,MT3,1.0,0.0,125354.95893095556,334.3302404499821,Microturbine,110812.43737187514,13.123546331064995
231,albuquerque,large_hotel,MT3,1.0,1.0,166147.22581547216,334.3302404499821,Microturbine,110812.43737187514,49.93553950798786
232,albuquerque,large_hotel,None,0.0,0.0,110812.43737187512,334.3302404499821,None,110812.43737187514,-2.6264046840756912e-14
233,albuquerque,large_hotel,None,0.0,1.0,158106.25495503997,334.3302404499821,None,110812.43737187514,42.67916012392331
234,albuquerque,large_hotel,MT4,1.0,0.0,128966.47283307677,334.3302404499821,Microturbine,110812.43737187514,16.38266957370367
235,albuquerque,large_hotel,MT4,1.0,1.0,166683.0115200332,334.3302404499821,Microturbine,110812.43737187514,50.41904633923191
236,albuquerque,large_hotel,None,0.0,0.0,110812.43737187512,334.3302404499821,None,110812.43737187514,-2.6264046840756912e-14
237,albuquerque,large_hotel,None,0.0,1.0,158106.25495503997,334.3302404499821,None,110812.43737187514,42.67916012392331
238,albuquerque,large_hotel,MT5,1.0,0.0,122104.41789158553,334.3302404499821,Microturbine,110812.43737187514,10.190174304907364
239,albuquerque,large_hotel,MT5,1.0,1.0,164150.99460853662,334.3302404499821,Microturbine,110812.43737187514,48.13408900813432
240,albuquerque,large_hotel,None,0.0,0.0,110812.43737187512,334.3302404499821,None,110812.43737187514,-2.6264046840756912e-14
241,albuquerque,large_hotel,None,0.0,1.0,158106.25495503997,334.3302404499821,None,110812.43737187514,42.67916012392331
242,albuquerque,large_hotel,MT6,1.0,0.0,124058.47268767972,334.3302404499821,Microturbine,110812.43737187514,11.953563724396968
243,albuquerque,large_hotel,MT6,1.0,1.0,165280.0869627242,334.3302404499821,Microturbine,110812.43737187514,49.15301105422058
244,albuquerque,large_hotel,None,0.0,0.0,110812.43737187512,334.3302404499821,None,110812.43737187514,-2.6264046840756912e-14
245,albuquerque,large_hotel,None,0.0,1.0,158106.25495503997,334.3302404499821,None,110812.43737187514,42.67916012392331
246,albuquerque,large_hotel,FC1,1.0,0.0,95708.4667914566,334.3302404499821,Fuel Cell,110812.43737187514,-13.630212400915953
247,albuquerque,large_hotel,FC1,1.0,1.0,146583.88132010846,334.3302404499821,Fuel Cell,110812.43737187514,32.28107313278204
248,albuquerque,large_hotel,None,0.0,0.0,110812.43737187512,334.3302404499821,None,110812.43737187514,-2.6264046840756912e-14
249,albuquerque,large_hotel,None,0.0,1.0,158106.25495503997,334.3302404499821,None,110812.43737187514,42.67916012392331
250,albuquerque,large_hotel,FC2,1.0,0.0,95475.82291603483,334.3302404499821,Fuel Cell,110812.43737187514,-13.840156231174861
251,albuquerque,large_hotel,FC2,1.0,1.0,147841.77696669122,334.3302404499821,Fuel Cell,110812.43737187514,33.41623059020841
252,albuquerque,large_hotel,None,0.0,0.0,110812.43737187512,334.3302404499821,None,110812.43737187514,-2.6264046840756912e-14
253,albuquerque,large_hotel,None,0.0,1.0,158106.25495503997,334.3302404499821,None,110812.43737187514,42.67916012392331
254,albuquerque,large_hotel,FC3,1.0,0.0,103430.04141365318,334.3302404499821,Fuel Cell,110812.43737187514,-6.662064415610142
255,albuquerque,large_hotel,FC3,1.0,1.0,151419.39900386945,334.3302404499821,Fuel Cell,110812.43737187514,36.644768940260306
256,albuquerque,large_hotel,None,0.0,0.0,110812.43737187512,334.3302404499821,None,110812.43737187514,-2.6264046840756912e-14
257,albuquerque,large_hotel,None,0.0,1.0,158106.25495503997,334.3302404499821,None,110812.43737187514,42.67916012392331
258,albuquerque,large_hotel,FC4,1.0,0.0,90349.83036250768,334.3302404499821,Fuel Cell,110812.43737187514,-18.46598404897192
259,albuquerque,large_hotel,FC4,1.0,1.0,142734.47679127782,334.3302404499821,Fuel Cell,110812.43737187514,28.807271256272067
260,albuquerque,large_hotel,None,0.0,0.0,110812.43737187512,334.3302404499821,None,110812.43737187514,-2.6264046840756912e-14
261,albuquerque,large_hotel,None,0.0,1.0,158106.25495503997,334.3302404499821,None,110812.43737187514,42.67916012392331
262,albuquerque,large_hotel,FC5,1.0,0.0,99738.70028037991,334.3302404499821,Fuel Cell,110812.43737187514,-9.993225809421473
263,albuquerque,large_hotel,FC5,1.0,1.0,146835.4238145662,334.3302404499821,Fuel Cell,110812.43737187514,32.508071564026345
264,albuquerque,large_office,None,0.0,0.0,45752.198837055425,119.00098353681628,None,45752.198837055446,-4.7708904484108704e-14
265,albuquerque,large_office,None,0.0,1.0,58595.82888704329,119.00098353681628,None,45752.198837055446,28.072159101532794
266,albuquerque,large_office,RE1,1.0,0.0,35934.67806768541,119.00098353681628,Reciprocating Engine,45752.198837055446,-21.458030474851554
267,albuquerque,large_office,RE1,1.0,1.0,34417.135486784195,119.00098353681628,Reciprocating Engine,45752.198837055446,-24.77490402295332
268,albuquerque,large_office,None,0.0,0.0,45752.198837055425,119.00098353681628,None,45752.198837055446,-4.7708904484108704e-14
269,albuquerque,large_office,None,0.0,1.0,58595.82888704329,119.00098353681628,None,45752.198837055446,28.072159101532794
270,albuquerque,large_office,RE2,1.0,0.0,40463.64255454972,119.00098353681628,Reciprocating Engine,45752.198837055446,-11.55913030833928
271,albuquerque,large_office,RE2,1.0,1.0,42541.5044931157,119.00098353681628,Reciprocating Engine,45752.198837055446,-7.017573855574676
272,albuquerque,large_office,None,0.0,0.0,45752.198837055425,119.00098353681628,None,45752.198837055446,-4.7708904484108704e-14
273,albuquerque,large_office,None,0.0,1.0,58595.82888704329,119.00098353681628,None,45752.198837055446,28.072159101532794
274,albuquerque,large_office,RE3,1.0,0.0,38582.38960839474,119.00098353681628,Reciprocating Engine,45752.198837055446,-15.67096098308998
275,albuquerque,large_office,RE3,1.0,1.0,42281.1511535818,119.00098353681628,Reciprocating Engine,45752.198837055446,-7.586624843618203
276,albuquerque,large_office,None,0.0,0.0,45752.198837055425,119.00098353681628,None,45752.198837055446,-4.7708904484108704e-14
277,albuquerque,large_office,None,0.0,1.0,58595.82888704329,119.00098353681628,None,45752.198837055446,28.072159101532794
278,albuquerque,large_office,RE4,1.0,0.0,37599.82383014073,119.00098353681628,Reciprocating Engine,45752.198837055446,-17.818542527210678
279,albuquerque,large_office,RE4,1.0,1.0,43017.23276099057,119.00098353681628,Reciprocating Engine,45752.198837055446,-5.977780621660053
280,albuquerque,large_office,None,0.0,0.0,45752.198837055425,119.00098353681628,None,45752.198837055446,-4.7708904484108704e-14
281,albuquerque,large_office,None,0.0,1.0,58595.82888704329,119.00098353681628,None,45752.198837055446,28.072159101532794
282,albuquerque,large_office,RE5,1.0,0.0,38702.38409900286,119.00098353681628,Reciprocating Engine,45752.198837055446,-15.408690548754183
283,albuquerque,large_office,RE5,1.0,1.0,44870.023111542665,119.00098353681628,Reciprocating Engine,45752.198837055446,-1.9281602806776863
284,albuquerque,large_office,None,0.0,0.0,45752.198837055425,119.00098353681628,None,45752.198837055446,-4.7708904484108704e-14
285,albuquerque,large_office,None,0.0,1.0,58595.82888704329,119.00098353681628,None,45752.198837055446,28.072159101532794
286,albuquerque,large_office,GT1,1.0,0.0,60946.14342815781,119.00098353681628,Gas Turbine,45752.198837055446,33.209211747865865
287,albuquerque,large_office,GT1,1.0,1.0,56686.66957500588,119.00098353681628,Gas Turbine,45752.198837055446,23.899333837250307
288,albuquerque,large_office,None,0.0,0.0,45752.198837055425,119.00098353681628,None,45752.198837055446,-4.7708904484108704e-14
289,albuquerque,large_office,None,0.0,1.0,58595.82888704329,119.00098353681628,None,45752.198837055446,28.072159101532794
290,albuquerque,large_office,GT2,1.0,0.0,56050.752038618884,119.00098353681628,Gas Turbine,45752.198837055446,22.509416953360663
291,albuquerque,large_office,GT2,1.0,1.0,52529.73412780553,119.00098353681628,Gas Turbine,45752.198837055446,14.81357281840813
292,albuquerque,large_office,None,0.0,0.0,45752.198837055425,119.00098353681628,None,45752.198837055446,-4.7708904484108704e-14
293,albuquerque,large_office,None,0.0,1.0,58595.82888704329,119.00098353681628,None,45752.198837055446,28.072159101532794
294,albuquerque,large_office,GT3,1.0,0.0,49453.15545204292,119.00098353681628,Gas Turbine,45752.198837055446,8.089133875659783
295,albuquerque,large_office,GT3,1.0,1.0,49008.446000246935,119.00098353681628,Gas Turbine,45752.198837055446,7.117138074146945
296,albuquerque,large_office,None,0.0,0.0,45752.198837055425,119.00098353681628,None,45752.198837055446,-4.7708904484108704e-14
297,albuquerque,large_office,None,0.0,1.0,58595.82888704329,119.00098353681628,None,45752.198837055446,28.072159101532794
298,albuquerque,large_office,GT4,1.0,0.0,52673.80768200275,119.00098353681628,Gas Turbine,45752.198837055446,15.128472556255328
299,albuquerque,large_office,GT4,1.0,1.0,51743.27195235245,119.00098353681628,Gas Turbine,45752.198837055446,13.094612428648428
300,albuquerque,large_office,None,0.0,0.0,45752.198837055425,119.00098353681628,None,45752.198837055446,-4.7708904484108704e-14
301,albuquerque,large_office,None,0.0,1.0,58595.82888704329,119.00098353681628,None,45752.198837055446,28.072159101532794
302,albuquerque,large_office,GT5,1.0,0.0,47244.718248012745,119.00098353681628,Gas Turbine,45752.198837055446,3.262180723319647
303,albuquerque,large_office,GT5,1.0,1.0,49744.59617424504,119.00098353681628,Gas Turbine,45752.198837055446,8.726132161228685
304,albuquerque,large_office,None,0.0,0.0,45752.198837055425,119.00098353681628,None,45752.198837055446,-4.7708904484108704e-14
305,albuquerque,large_office,None,0.0,1.0,58595.82888704329,119.00098353681628,None,45752.198837055446,28.072159101532794
306,albuquerque,large_office,GT6,1.0,0.0,45594.582929009455,119.00098353681628,Gas Turbine,45752.198837055446,-0.34449908868278356
307,albuquerque,large_office,GT6,1.0,1.0,49564.29659396493,119.00098353681628,Gas Turbine,45752.198837055446,8.332053658199271
308,albuquerque,large_office,None,0.0,0.0,45752.198837055425,119.00098353681628,None,45752.198837055446,-4.7708904484108704e-14
309,albuquerque,large_office,None,0.0,1.0,58595.82888704329,119.00098353681628,None,45752.198837055446,28.072159101532794
310,albuquerque,large_office,MT1,1.0,0.0,186030.7155576052,119.00098353681628,Microturbine,45752.198837055446,306.6049726268804
311,albuquerque,large_office,MT1,1.0,1.0,161258.13560942505,119.00098353681628,Microturbine,45752.198837055446,252.45985921625143
312,albuquerque,large_office,None,0.0,0.0,45752.198837055425,119.00098353681628,None,45752.198837055446,-4.7708904484108704e-14
313,albuquerque,large_office,None,0.0,1.0,58595.82888704329,119.00098353681628,None,45752.198837055446,28.072159101532794
314,albuquerque,large_office,MT2,1.0,0.0,51522.63486069096,119.00098353681628,Microturbine,45752.198837055446,12.612368739230831
315,albuquerque,large_office,MT2,1.0,1.0,47653.6930949748,119.00098353681628,Microturbine,45752.198837055446,4.156071852833663
316,albuquerque,large_office,None,0.0,0.0,45752.198837055425,119.00098353681628,None,45752.198837055446,-4.7708904484108704e-14
317,albuquerque,large_office,None,0.0,1.0,58595.82888704329,119.00098353681628,None,45752.198837055446,28.072159101532794
318,albuquerque,large_office,MT3,1.0,0.0,52996.12908426998,119.00098353681628,Microturbine,45752.198837055446,15.832966352094886
319,albuquerque,large_office,MT3,1.0,1.0,52475.957817127135,119.00098353681628,Microturbine,45752.198837055446,14.696034619053123
320,albuquerque,large_office,None,0.0,0.0,45752.198837055425,119.00098353681628,None,45752.198837055446,-4.7708904484108704e-14
321,albuquerque,large_office,None,0.0,1.0,58595.82888704329,119.00098353681628,None,45752.198837055446,28.072159101532794
322,albuquerque,large_office,MT4,1.0,0.0,55773.630550651826,119.00098353681628,Microturbine,45752.198837055446,21.903716036222196
323,albuquerque,large_office,MT4,1.0,1.0,53374.36892182299,119.00098353681628,Microturbine,45752.198837055446,16.659680361841378
324,albuquerque,large_office,None,0.0,0.0,45752.198837055425,119.00098353681628,None,45752.198837055446,-4.7708904484108704e-14
325,albuquerque,large_office,None,0.0,1.0,58595.82888704329,119.00098353681628,None,45752.198837055446,28.072159101532794
326,albuquerque,large_office,MT5,1.0,0.0,51205.027303686744,119.00098353681628,Microturbine,45752.198837055446,11.918177935122461
327,albuquerque,large_office,MT5,1.0,1.0,50651.927902548836,119.00098353681628,Microturbine,45752.198837055446,10.709275597755576
328,albuquerque,large_office,None,0.0,0.0,45752.198837055425,119.00098353681628,None,45752.198837055446,-4.7708904484108704e-14
329,albuquerque,large_office,None,0.0,1.0,58595.82888704329,119.00098353681628,None,45752.198837055446,28.072159101532794
330,albuquerque,large_office,MT6,1.0,0.0,52223.17254907962,119.00098353681628,Microturbine,45752.198837055446,14.143525068751956
331,albuquerque,large_office,MT6,1.0,1.0,51819.59958862181,119.00098353681628,Microturbine,45752.198837055446,13.26144077397276
332,albuquerque,large_office,None,0.0,0.0,45752.198837055425,119.00098353681628,None,45752.198837055446,-4.7708904484108704e-14
333,albuquerque,large_office,None,0.0,1.0,58595.82888704329,119.00098353681628,None,45752.198837055446,28.072159101532794
334,albuquerque,large_office,FC1,1.0,0.0,35539.93781861647,119.00098353681628,Fuel Cell,45752.198837055446,-22.320809224512946
335,albuquerque,large_office,FC1,1.0,1.0,37193.99788715119,119.00098353681628,Fuel Cell,45752.198837055446,-18.705551137299285
336,albuquerque,large_office,None,0.0,0.0,45752.198837055425,119.00098353681628,None,45752.198837055446,-4.7708904484108704e-14
337,albuquerque,large_office,None,0.0,1.0,58595.82888704329,119.00098353681628,None,45752.198837055446,28.072159101532794
338,albuquerque,large_office,FC2,1.0,0.0,37233.266639682275,119.00098353681628,Fuel Cell,45752.198837055446,-18.61972192355824
339,albuquerque,large_office,FC2,1.0,1.0,48095.035797985685,119.00098353681628,Fuel Cell,45752.198837055446,5.120708994280593
340,albuquerque,large_office,None,0.0,0.0,45752.198837055425,119.00098353681628,None,45752.198837055446,-4.7708904484108704e-14
341,albuquerque,large_office,None,0.0,1.0,58595.82888704329,119.00098353681628,None,45752.198837055446,28.072159101532794
342,albuquerque,large_office,FC3,1.0,0.0,40116.72922443139,119.00098353681628,Fuel Cell,45752.198837055446,-12.31737436859494
343,albuquerque,large_office,FC3,1.0,1.0,46920.090823932296,119.00098353681628,Fuel Cell,45752.198837055446,2.5526466848866622
344,albuquerque,large_office,None,0.0,0.0,45752.198837055425,119.00098353681628,None,45752.198837055446,-4.7708904484108704e-14
345,albuquerque,large_office,None,0.0,1.0,58595.82888704329,119.00098353681628,None,45752.198837055446,28.072159101532794
346,albuquerque,large_office,FC4,1.0,0.0,32126.302634130316,119.00098353681628,Fuel Cell,45752.198837055446,-29.781948298164192
347,albuquerque,large_office,FC4,1.0,1.0,34754.28564748351,119.00098353681628,Fuel Cell,45752.198837055446,-24.037999198116232
348,albuquerque,large_office,None,0.0,0.0,45752.198837055425,119.00098353681628,None,45752.198837055446,-4.7708904484108704e-14
349,albuquerque,large_office,None,0.0,1.0,58595.82888704329,119.00098353681628,None,45752.198837055446,28.072159101532794
350,albuquerque,large_office,FC5,1.0,0.0,35943.579338565454,119.00098353681628,Fuel Cell,45752.198837055446,-21.438575080124526
351,albuquerque,large_office,FC5,1.0,1.0,41765.10915200803,119.00098353681628,Fuel Cell,45752.198837055446,-8.714531293342361
352,albuquerque,medium_office,None,0.0,0.0,47168.645747735995,126.09568527416593,None,47168.64574773599,1.5425411306265155e-14
353,albuquerque,medium_office,None,0.0,1.0,59665.348444158444,126.09568527416593,None,47168.64574773599,26.493664378783393
354,albuquerque,medium_office,RE1,1.0,0.0,37456.3809405749,126.09568527416593,Reciprocating Engine,47168.64574773599,-20.590510185735532
