,City,Building,PM_id,alpha_CHP,beta_ABC,energy_demand_int,percent_change_co2_int,percent_change_n2o_int,percent_change_ch4_int,percent_change_co_int,percent_change_nox_int,percent_change_pm_int,percent_change_so2_int,percent_change_voc_int,percent_change_GHG_int_100,percent_change_GHG_int_20,percent_change_NG_int,percent_change_TFCE,technology,CHP_efficiency
120,albuquerque,hospital,None,0,1,375.9829896,123.3468307,-15.26794958,53.71005502,163.724688,173.9399698,-8.207345996,-3.158358246,155.0564392,96.69287062,78.42521566,51.17869755,42.48907328,None,1
121,albuquerque,hospital,FC2,1,0,375.9829896,14.14707515,-99.67313873,-14.85701428,-96.93452135,-96.77822583,-99.56511031,-99.48785995,-97.06714701,2.675151182,-4.77518994,-17.10264147,27.29140774,Fuel Cell,0.74
122,albuquerque,hospital,FC2,1,1,375.9829896,129.6954808,-78.7789858,42.22344943,99.02194545,109.1692155,-71.76539067,-66.75001833,90.41140861,95.98804542,73.13864179,38.32034426,55.73495445,Fuel Cell,0.74
123,albuquerque,hospital,None,0,1,375.9829896,123.3468307,-15.26794958,53.71005502,163.724688,173.9399698,-8.207345996,-3.158358246,155.0564392,96.69287062,78.42521566,51.17869755,42.48907328,None,1
124,albuquerque,hospital,FC3,1,0,375.9829896,-24.8312467,-103.937916,-4.041973768,-136.9318688,-138.8148654,-105.2394066,-106.1700932,-135.3340389,-17.66974086,-11.87620823,-6.39136043,37.34984654,Fuel Cell,0.82
125,albuquerque,hospital,FC3,1,1,375.9829896,97.52258532,-82.47943158,40.4495901,64.31719896,72.69502374,-76.68884249,-72.54803313,57.20813723,75.2390061,60.45449953,36.67224332,57.6129285,Fuel Cell,0.82
126,albuquerque,hospital,None,0,1,375.9829896,123.3468307,-15.26794958,53.71005502,163.724688,173.9399698,-8.207345996,-3.158358246,155.0564392,96.69287062,78.42521566,51.17869755,42.48907328,None,1
127,albuquerque,hospital,FC4,1,0,375.9829896,-75.46785479,-110.0279381,31.38873604,-186.0837576,-198.8423985,-113.3421952,-115.7121971,-74.09611046,-36.20072697,-7.471690055,28.39093334,33.48129713,Fuel Cell,0.81
128,albuquerque,hospital,FC4,1,1,375.9829896,36.89332724,-90.14999135,46.78395626,-2.574964695,-2.911398958,-86.89454031,-84.56659027,61.81516888,39.70999033,42.71854384,43.04733177,50.58870548,Fuel Cell,0.81
129,albuquerque,hospital,None,0,1,375.9829896,123.3468307,-15.26794958,53.71005502,163.724688,173.9399698,-8.207345996,-3.158358246,155.0564392,96.69287062,78.42521566,51.17869755,42.48907328,None,1
130,albuquerque,hospital,FC5,1,0,375.9829896,-38.08598207,-105.7079353,5.636768357,-153.5320499,-156.2614181,-107.5944214,-108.9434342,-151.2160255,-22.37216333,-10.46615494,3.114667287,36.54086207,Fuel Cell,0.82
131,albuquerque,hospital,FC5,1,1,375.9829896,80.97392879,-84.68931659,41.98090485,43.59172327,50.91284549,-79.62909969,-76.01057433,37.37933387,65.46760204,55.48705352,38.2230585,55.84456565,Fuel Cell,0.82
132,albuquerque,large_hotel,None,0,1,334.3302404,76.13081321,-12.99636065,38.46232689,93.56008595,97.56745619,-6.853880697,-2.602260064,90.03978703,63.01061077,53.13902393,36.86432398,25.94430416,None,1
133,albuquerque,large_hotel,RE1,1,0,334.3302404,36.5955566,-108.9311109,27.54482859,-60.58908217,-76.58830694,-111.6577272,-113.5450005,515.2387646,32.8156248,30.6975133,25.26072316,17.78712941,Reciprocating Engine,0.828
134,albuquerque,large_hotel,RE1,1,1,334.3302404,83.71528895,-88.96456974,35.43142963,33.44886185,26.13571955,-85.5955169,-83.26357042,415.6082409,66.60223037,54.06820836,32.66563813,29.93026899,Reciprocating Engine,0.828
135,albuquerque,large_hotel,None,0,1,334.3302404,76.13081321,-12.99636065,38.46232689,93.56008595,97.56745619,-6.853880697,-2.602260064,90.03978703,63.01061077,53.13902393,36.86432398,25.94430416,None,1
136,albuquerque,large_hotel,RE2,1,0,334.3302404,48.0625978,-102.0212984,4.748241185,-62.38841125,-18.13705965,-102.6383891,-103.0655188,557.5345121,32.7352467,21.48139744,2.682889551,15.62701779,Reciprocating Engine,0.798
137,albuquerque,large_hotel,RE2,1,1,334.3302404,105.4607096,-81.75070116,33.21533226,48.56689225,82.06793154,-76.1792961,-72.32295455,459.7651505,80.21485924,61.3151549,30.34858711,32.23988407,Reciprocating Engine,0.798
138,albuquerque,large_hotel,None,0,1,334.3302404,76.13081321,-12.99636065,38.46232689,93.56008595,97.56745619,-6.853880697,-2.602260064,90.03978703,63.01061077,53.13902393,36.86432398,25.94430416,None,1
139,albuquerque,large_hotel,RE3,1,0,334.3302404,44.96211572,-100.1933378,-1.873222977,-50.87942483,-6.263989628,-100.2523627,-100.2932178,419.8554205,28.47541994,16.27173399,-3.861737742,17.67328187,Reciprocating Engine,0.806
140,albuquerque,large_hotel,RE3,1,1,334.3302404,102.007225,-80.78220161,31.28823669,54.66464288,88.35858283,-74.91511925,-70.85411969,366.1247536,77.29712414,58.79577575,28.45607207,34.18814518,Reciprocating Engine,0.806
141,albuquerque,large_hotel,None,0,1,334.3302404,76.13081321,-12.99636065,38.46232689,93.56008595,97.56745619,-6.853880697,-2.602260064,90.03978703,63.01061077,53.13902393,36.86432398,25.94430416,None,1
142,albuquerque,large_hotel,RE4,1,0,334.3302404,43.50205585,-98.23063306,-6.424667808,-38.52207902,6.484277395,-97.6904556,-97.3165627,431.8693592,25.99289537,12.95711197,-8.376605361,17.56203315,Reciprocating Engine,0.795
143,albuquerque,large_hotel,RE4,1,1,334.3302404,99.88318654,-79.68080331,30.66424968,61.5991346,95.51244527,-73.47747045,-69.18372945,372.8665377,75.69392707,57.58635157,27.83887817,34.83599274,Reciprocating Engine,0.795
144,albuquerque,large_hotel,None,0,1,334.3302404,76.13081321,-12.99636065,38.46232689,93.56008595,97.56745619,-6.853880697,-2.602260064,90.03978703,63.01061077,53.13902393,36.86432398,25.94430416,None,1
145,albuquerque,large_hotel,RE5,1,0,334.3302404,42.96601585,-97.77145431,-6.625185275,-35.63105293,50.17752677,-97.09109225,-96.62016822,434.6800445,25.57473822,12.62647182,-8.575528215,15.05005031,Reciprocating Engine,0.769
146,albuquerque,large_hotel,RE5,1,1,334.3302404,101.2773987,-79.05088842,31.6785269,65.56512912,126.8327976,-72.65524619,-68.22839504,376.7223184,76.956486,58.74906757,28.82858391,33.80013601,Reciprocating Engine,0.769
147,albuquerque,large_hotel,None,0,1,334.3302404,76.13081321,-12.99636065,38.46232689,93.56008595,97.56745619,-6.853880697,-2.602260064,90.03978703,63.01061077,53.13902393,36.86432398,25.94430416,None,1
148,albuquerque,large_hotel,GT1,1,0,334.3302404,95.0713971,-106.638439,48.46635825,-106.5596511,-61.6968192,-108.6651159,-110.0679144,157.1018533,78.37622722,66.34964337,45.66001636,-6.024515583,Gas Turbine,0.657
149,albuquerque,large_hotel,GT1,1,1,334.3302404,130.20738,-86.07175104,54.26072193,11.26086242,44.92531379,-81.81953744,-78.8762964,184.3937809,103.5696608,83.74150812,51.03767039,14.12571449,Gas Turbine,0.657
150,albuquerque,large_hotel,None,0,1,334.3302404,76.13081321,-12.99636065,38.46232689,93.56008595,97.56745619,-6.853880697,-2.602260064,90.03978703,63.01061077,53.13902393,36.86432398,25.94430416,None,1
151,albuquerque,large_hotel,GT2,1,0,334.3302404,83.52979234,-106.638439,38.58281802,-106.5596511,-61.6968192,-108.6651159,-110.0679144,157.1018533,67.45065649,55.84301593,35.98159744,0.664140264,Gas Turbine,0.704
152,albuquerque,large_hotel,GT2,1,1,334.3302404,122.4879198,-86.07175104,47.6502378,11.26086242,44.92531379,-81.81953744,-78.8762964,184.3937809,96.26222737,76.71427979,44.56437912,19.23602587,Gas Turbine,0.704
153,albuquerque,large_hotel,None,0,1,334.3302404,76.13081321,-12.99636065,38.46232689,93.56008595,97.56745619,-6.853880697,-2.602260064,90.03978703,63.01061077,53.13902393,36.86432398,25.94430416,None,1
154,albuquerque,large_hotel,GT3,1,0,334.3302404,68.3491721,-103.6142144,24.50497467,-107.6540293,-82.76447662,-104.7176131,-105.481349,101.1793526,52.73299119,41.38246208,22.08507134,1.910806858,Gas Turbine,0.706
155,albuquerque,large_hotel,GT3,1,1,334.3302404,119.9514128,-82.6462488,43.88457198,19.36095931,39.94592864,-77.34824924,-73.68114989,155.5773231,93.34244316,73.45423946,40.80140553,22.42265611,Gas Turbine,0.706
156,albuquerque,large_hotel,None,0,1,334.3302404,76.13081321,-12.99636065,38.46232689,93.56008595,97.56745619,-6.853880697,-2.602260064,90.03978703,63.01061077,53.13902393,36.86432398,25.94430416,None,1
157,albuquerque,large_hotel,GT4,1,0,334.3302404,76.04357527,-103.6142144,24.67918771,-107.6540293,-82.76447662,-104.7176131,-105.481349,101.1793526,57.85911856,44.51716266,22.2556688,1.768598936,Gas Turbine,0.705
158,albuquerque,large_hotel,GT4,1,1,334.3302404,125.0977196,-82.6462488,44.00109223,19.36095931,39.94592864,-77.34824924,-73.68114989,155.5773231,96.7709903,75.55084533,40.91550753,22.32352812,Gas Turbine,0.705
159,albuquerque,large_hotel,None,0,1,334.3302404,76.13081321,-12.99636065,38.46232689,93.56008595,97.56745619,-6.853880697,-2.602260064,90.03978703,63.01061077,53.13902393,36.86432398,25.94430416,None,1
160,albuquerque,large_hotel,GT5,1,0,334.3302404,65.47639065,-100.04328,12.17639149,-85.17114046,-59.57034782,-100.0564931,-100.0656388,123.0374484,46.71238301,32.82489947,9.891486405,2.573439813,Gas Turbine,0.698
161,albuquerque,large_hotel,GT5,1,1,334.3302404,115.5973131,-80.70589558,40.86787912,31.57757833,52.54901703,-74.81551744,-70.73839331,167.4544457,89.46999692,69.92588074,37.83647367,25.056029,Gas Turbine,0.698
162,albuquerque,large_hotel,None,0,1,334.3302404,76.13081321,-12.99636065,38.46232689,93.56008595,97.56745619,-6.853880697,-2.602260064,90.03978703,63.01061077,53.13902393,36.86432398,25.94430416,None,1
163,albuquerque,large_hotel,GT6,1,0,334.3302404,63.32284843,-98.33939949,6.57896191,-79.47715738,-62.07346576,-97.83242779,-97.48151881,59.03297106,43.42001149,28.60545793,4.357757269,3.931507919,Gas Turbine,0.699
164,albuquerque,large_hotel,GT6,1,1,334.3302404,112.623168,-79.84874925,39.02288729,33.60745536,49.04010251,-73.69668931,-69.43843773,122.9167894,86.89500681,67.64443104,36.02498089,26.72144437,Gas Turbine,0.699
165,albuquerque,large_hotel,None,0,1,334.3302404,76.13081321,-12.99636065,38.46232689,93.56008595,97.56745619,-6.853880697,-2.602260064,90.03978703,63.01061077,53.13902393,36.86432398,25.94430416,None,1
166,albuquerque,large_hotel,MT1,1,0,334.3302404,390.1673965,-110.9297189,46.2117267,-148.6792459,-75.99951956,-114.2664987,-116.5761068,130.8344413,271.9463415,181.1682098,43.6191273,9.654962058,Microturbine,0.773
167,albuquerque,large_hotel,MT1,1,1,334.3302404,313.3092619,-91.56990335,43.40341473,-33.45629842,18.2897124,-88.99624375,-87.21484205,150.7389656,220.4809171,149.2701517,40.5320474,22.65730392,Microturbine,0.773
168,albuquerque,large_hotel,None,0,1,334.3302404,76.13081321,-12.99636065,38.46232689,93.56008595,97.56745619,-6.853880697,-2.602260064,90.03978703,63.01061077,53.13902393,36.86432398,25.94430416,None,1
169,albuquerque,large_hotel,MT2,1,0,334.3302404,73.14397168,-108.9311109,35.75005281,-151.1972036,-117.2990734,-111.6577272,-113.5450005,-80.23422167,59.64618173,50.0379245,33.29565756,10.68703422,Microturbine,0.778
170,albuquerque,large_hotel,MT2,1,1,334.3302404,108.1602461,-88.96456974,40.91939278,-27.15326401,-1.093175104,-85.5955169,-83.26357042,17.33346952,84.54751786,67.00380414,38.03970503,24.87191309,Microturbine,0.778
171,albuquerque,large_hotel,None,0,1,334.3302404,76.13081321,-12.99636065,38.46232689,93.56008595,97.56745619,-6.853880697,-2.602260064,90.03978703,63.01061077,53.13902393,36.86432398,25.94430416,None,1
172,albuquerque,large_hotel,MT3,1,0,334.3302404,76.98874006,-102.9843401,23.61221391,-98.65450571,-78.67328251,-103.8954418,-104.5260762,179.4690082,58.1259178,44.24756129,21.18865718,0.747501866,Microturbine,0.696
173,albuquerque,large_hotel,MT3,1,1,334.3302404,125.3907832,-82.28741636,44.32707349,24.98698184,42.27663677,-76.87986733,-73.13694148,207.5581237,97.0754581,75.86396446,41.2327175,22.04878837,Microturbine,0.696
174,albuquerque,large_hotel,None,0,1,334.3302404,76.13081321,-12.99636065,38.46232689,93.56008595,97.56745619,-6.853880697,-2.602260064,90.03978703,63.01061077,53.13902393,36.86432398,25.94430416,None,1
175,albuquerque,large_hotel,MT4,1,0,334.3302404,82.87708465,-105.0124188,24.82057793,-126.524805,-78.27591481,-106.5426812,-107.601878,-56.24746201,62.40015254,47.28888287,22.44451009,6.105924236,Microturbine,0.739
176,albuquerque,large_hotel,MT4,1,1,334.3302404,126.8749612,-84.09585255,41.60594908,3.500568646,39.60668128,-79.24040861,-75.87963156,47.13544087,97.12855914,74.80139113,38.60012425,24.36700286,Microturbine,0.739
177,albuquerque,large_hotel,None,0,1,334.3302404,76.13081321,-12.99636065,38.46232689,93.56008595,97.56745619,-6.853880697,-2.602260064,90.03978703,63.01061077,53.13902393,36.86432398,25.94430416,None,1
178,albuquerque,large_hotel,MT5,1,0,334.3302404,72.81048497,-103.3995765,17.07347209,-106.3026521,-27.08932697,-104.4374475,-105.1558274,102.4931755,53.1727518,38.65668087,14.80020565,7.678507118,Microturbine,0.746
179,albuquerque,large_hotel,MT5,1,1,334.3302404,122.8235737,-82.52326867,39.27334005,20.13525206,77.04990881,-77.18772399,-73.49463715,156.3300984,93.6837074,71.80378693,36.28518684,26.47949824,Microturbine,0.746
180,albuquerque,large_hotel,None,0,1,334.3302404,76.13081321,-12.99636065,38.46232689,93.56008595,97.56745619,-6.853880697,-2.602260064,90.03978703,63.01061077,53.13902393,36.86432398,25.94430416,None,1
181,albuquerque,large_hotel,MT6,1,0,334.3302404,77.12808752,-102.9843401,23.26386682,-98.65450571,-78.67328251,-103.8954418,-104.5260762,179.4690082,58.10052741,44.09228882,20.84753963,1.031882844,Microturbine,0.698
182,albuquerque,large_hotel,MT6,1,1,334.3302404,125.483984,-82.28741636,44.09408583,24.98698184,42.27663677,-76.87986733,-73.13694148,207.5581237,97.05847605,75.76011238,41.00456522,22.24626927,Microturbine,0.698
183,albuquerque,large_hotel,None,0,1,334.3302404,76.13081321,-12.99636065,38.46232689,93.56008595,97.56745619,-6.853880697,-2.602260064,90.03978703,63.01061077,53.13902393,36.86432398,25.94430416,None,1
184,albuquerque,large_hotel,FC1,1,0,334.3302404,-62.60108793,-103.6142144,2.511590429,-122.7553829,-123.4752431,-104.7176131,-105.481349,-122.1230172,-40.9081645,-23.44555553,0.548134043,23.73962226,Fuel Cell,0.86
185,albuquerque,large_hotel,FC1,1,1,334.3302404,32.36694454,-82.6462488,29.17456786,9.260604996,12.71703399,-77.34824924,-73.68114989,6.224283793,30.71170972,30.09481848,26.39669032,36.37447313,Fuel Cell,0.86
186,albuquerque,large_hotel,None,0,1,334.3302404,76.13081321,-12.99636065,38.46232689,93.56008595,97.56745619,-6.853880697,-2.602260064,90.03978703,63.01061077,53.13902393,36.86432398,25.94430416,None,1
187,albuquerque,large_hotel,FC2,1,0,334.3302404,6.853051461,-94.36561334,-14.34978114,-64.52545111,-63.40322357,-92.64546778,-91.45484015,-65.51127875,-0.790154723,-6.242290782,-16.1588484,19.28833916,Fuel Cell,0.74
188,albuquerque,large_hotel,FC2,1,1,334.3302404,80.70558346,-76.11326097,28.85888102,50.39281868,55.15045387,-68.82077813,-63.77316369,46.21344494,62.47437462,48.95698971,26.05103461,36.74843766,Fuel Cell,0.74
189,albuquerque,large_hotel,None,0,1,334.3302404,76.13081321,-12.99636065,38.46232689,93.56008595,97.56745619,-6.853880697,-2.602260064,90.03978703,63.01061077,53.13902393,36.86432398,25.94430416,None,1
190,albuquerque,large_hotel,FC3,1,0,334.3302404,-13.74669393,-97.2740508,-14.26587641,-82.83720589,-82.29426565,-96.44183432,-95.86580172,-83.31415507,-14.34362525,-14.31141148,-16.06042633,23.04655314,Fuel Cell,0.82
191,albuquerque,large_hotel,FC3,1,1,334.3302404,64.66127455,-78.4759374,27.43004153,35.51721901,39.80426872,-71.90476596,-67.35641932,31.75123396,51.41506963,41.77061901,24.6650568,38.26875382,Fuel Cell,0.82
192,albuquerque,large_hotel,None,0,1,334.3302404,76.13081321,-12.99636065,38.46232689,93.56008595,97.56745619,-6.853880697,-2.602260064,90.03978703,63.01061077,53.13902393,36.86432398,25.94430416,None,1
193,albuquerque,large_hotel,FC4,1,0,334.3302404,-48.18768829,-102.9843401,6.501920871,-113.7558593,-119.384049,-103.8954418,-104.5260762,-43.83336166,-30.07019376,-15.36134772,4.433468243,16.91131848,Fuel Cell,0.81
194,albuquerque,large_hotel,FC4,1,1,334.3302404,41.66807111,-82.28741636,32.88306476,14.88662753,15.04774211,-76.87986733,-73.13694148,58.20508441,38.08657535,35.99527997,30.02621578,32.56774371,Fuel Cell,0.81
195,albuquerque,large_hotel,None,0,1,334.3302404,76.13081321,-12.99636065,38.46232689,93.56008595,97.56745619,-6.853880697,-2.602260064,90.03978703,63.01061077,53.13902393,36.86432398,25.94430416,None,1
196,albuquerque,large_hotel,FC5,1,0,334.3302404,-18.54803514,-98.15830691,-9.589048772,-88.40455304,-88.03773428,-97.59604869,-97.20687222,-88.72678722,-15.93723334,-13.38327962,-11.47571762,21.16051924,Fuel Cell,0.82
197,albuquerque,large_hotel,FC5,1,1,334.3302404,58.69888089,-79.57402287,28.75557791,28.60358512,32.67192393,-73.33809055,-69.0217853,25.02972798,47.92852369,40.21929558,25.96922172,36.83725131,Fuel Cell,0.82
198,albuquerque,large_office,None,0,1,119.0009835,62.27842715,-6.446070233,24.68870612,87.66820709,94.58628003,-3.494266412,-1.352806489,81.96184516,47.04842156,37.23345017,23.44875424,27.68579274,None,1
199,albuquerque,large_office,RE1,1,0,119.0009835,65.31304567,-118.6577292,79.04932806,-125.1806258,-163.5800821,-125.0330282,-129.6581483,1029.137089,69.28709273,73.57570682,74.71347536,47.39733613,Reciprocating Engine,0.828
200,albuquerque,large_office,RE1,1,1,119.0009835,55.66521261,-114.1360196,59.33456162,-101.07528,-132.3150777,-118.9662618,-122.4704818,877.9891326,55.80843493,57.35913006,55.41892712,49.27349616,Reciprocating Engine,0.828
201,albuquerque,large_office,None,0,1,119.0009835,62.27842715,-6.446070233,24.68870612,87.66820709,94.58628003,-3.494266412,-1.352806489,81.96184516,47.04842156,37.23345017,23.44875424,27.68579274,None,1
202,albuquerque,large_office,RE2,1,0,119.0009835,79.49233593,-111.8500695,43.62714697,-137.4014447,-48.27300257,-115.8992083,-118.8367574,1105.614341,64.00377146,55.06134138,39.99037505,43.67431918,Reciprocating Engine,0.798
203,albuquerque,large_office,RE2,1,1,119.0009835,84.46939452,-106.4833702,37.87420797,-89.18712133,-10.63716806,-108.6987214,-110.3059034,963.9589988,64.78569966,52.97441289,34.28351508,48.84101436,Reciprocating Engine,0.798
204,albuquerque,large_office,None,0,1,119.0009835,62.27842715,-6.446070233,24.68870612,87.66820709,94.58628003,-3.494266412,-1.352806489,81.96184516,47.04842156,37.23345017,23.44875424,27.68579274,None,1
205,albuquerque,large_office,RE3,1,0,119.0009835,70.38867039,-110.254443,32.47865018,-118.4221651,-28.01590012,-113.7583602,-116.3003647,826.0422708,54.18150398,44.6566801,29.0903071,45.64848644,Reciprocating Engine,0.806
206,albuquerque,large_office,RE3,1,1,119.0009835,81.97791216,-104.5434426,31.10082947,-66.11253199,13.99097017,-106.0959255,-107.2222131,733.1314386,60.65266034,47.68217646,27.63712286,51.72594895,Reciprocating Engine,0.806
207,albuquerque,large_office,None,0,1,119.0009835,62.27842715,-6.446070233,24.68870612,87.66820709,94.58628003,-3.494266412,-1.352806489,81.96184516,47.04842156,37.23345017,23.44875424,27.68579274,None,1
208,albuquerque,large_office,RE4,1,0,119.0009835,64.91795662,-108.4353927,23.1236012,-96.78535819,-4.922346231,-111.3177451,-113.4088197,846.4774822,47.24653413,36.6591633,19.91931542,44.38399342,Reciprocating Engine,0.795
