,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
440,100.0,-10.0,103.4,0.74,1,145,84.61,0.03767
441,100.0,-7.2,103.4,0.65,1,145,84.61,0.04283
442,100.0,-6.1,103.4,0.57,1,145,84.61,0.04562
443,100.0,-3.9,103.3,0.44,1,145,84.61,0.05124
444,100.0,-3.3,103.1,0.4,1,145,84.61,0.053
445,100.0,-1.1,103.0,0.33,1,145,84.61,0.0583
446,100.0,-1.1,103.0,0.33,1,145,84.61,0.0583
447,100.0,-1.1,102.9,0.31,1,145,84.61,0.0587
448,100.0,-3.3,102.9,0.39,1,145,84.61,0.05321
449,100.0,-5.0,102.8,0.48,1,145,84.61,0.04886
450,100.0,-6.1,102.9,0.57,1,145,84.61,0.04573
451,100.0,-5.6,102.8,0.6,1,145,84.61,0.04613
452,100.0,-6.1,102.8,0.62,1,145,84.61,0.04506
453,100.0,-7.2,102.7,0.65,1,145,84.61,0.04298
454,100.0,-6.7,102.6,0.68,1,145,84.61,0.04336
455,100.0,-6.1,102.5,0.68,1,145,84.61,0.04429
456,100.0,-4.4,102.3,0.63,1,145,84.61,0.04771
457,100.0,-3.9,102.3,0.6,1,145,84.61,0.04898
458,100.0,-3.3,102.1,0.55,1,145,84.61,0.05081
459,100.0,-3.9,102.2,0.53,1,145,84.61,0.0501
460,100.0,-5.0,102.1,0.57,1,145,84.61,0.04769
461,100.0,-3.3,102.1,0.55,1,145,84.61,0.05081
462,100.0,-2.8,102.1,0.55,1,145,84.61,0.05166
463,100.0,-2.2,102.0,0.53,1,145,84.61,0.05304
464,100.0,-1.7,102.1,0.51,1,145,84.61,0.05423
465,100.0,-1.7,102.1,0.58,1,145,84.61,0.05302
466,100.0,-1.7,102.0,0.63,1,145,84.61,0.05218
467,100.0,-1.1,101.9,0.66,1,145,84.61,0.05268
468,100.0,-1.7,101.9,0.72,1,145,84.61,0.05066
469,100.0,-1.7,101.8,0.82,1,145,84.61,0.049
470,100.0,-1.1,101.8,0.78,1,145,84.61,0.05061
471,100.0,-1.1,101.8,0.82,1,145,84.61,0.04992
472,100.0,-1.7,101.8,0.82,1,145,84.61,0.049
473,100.0,-2.8,101.8,0.81,1,145,84.61,0.04749
474,100.0,-3.3,101.8,0.85,1,145,84.61,0.04611
475,100.0,-3.9,101.8,0.88,1,145,84.61,0.04477
476,100.0,-4.4,101.8,0.85,1,145,84.61,0.0445
477,100.0,-3.3,101.8,0.85,1,145,84.61,0.04611
478,100.0,-3.3,101.7,0.88,1,145,84.61,0.04566
479,100.0,-3.3,101.7,0.92,1,145,84.61,0.04503
480,100.0,-2.8,101.6,0.88,1,145,84.61,0.04641
481,100.0,-2.8,101.5,0.88,1,145,84.61,0.04643
482,100.0,-2.8,101.4,0.88,1,145,84.61,0.04645
483,100.0,-2.8,101.3,0.88,1,145,84.61,0.04647
484,100.0,-2.2,101.3,0.89,1,145,84.61,0.04719
485,100.0,-2.8,101.2,0.92,1,145,84.61,0.04585
486,100.0,-2.2,101.1,0.89,1,145,84.61,0.04723
487,100.0,-2.2,101.0,0.89,1,145,84.61,0.04725
488,100.0,-1.1,100.9,0.89,1,145,84.61,0.04891
489,100.0,-1.1,100.7,0.89,1,145,84.61,0.04896
490,100.0,0.0,100.6,0.89,1,145,84.61,0.05066
491,100.0,0.0,100.4,0.89,1,145,84.61,0.0507
492,100.0,0.0,100.2,0.89,1,145,84.61,0.05074
493,100.0,0.6,100.0,0.89,1,145,84.61,0.05159
494,100.0,0.0,100.0,0.89,1,145,84.61,0.05079
495,100.0,0.6,100.0,0.89,1,145,84.61,0.05159
496,100.0,0.6,100.0,0.89,1,145,84.61,0.05159
497,100.0,0.0,100.0,0.89,1,145,84.61,0.05079
498,100.0,0.0,100.1,0.89,1,145,84.61,0.05077
499,100.0,-0.6,100.1,0.85,1,145,84.61,0.05055
500,100.0,-1.1,100.1,0.75,1,145,84.61,0.05152
501,100.0,-1.1,100.2,0.69,1,145,84.61,0.05255
502,100.0,-2.2,100.3,0.66,1,145,84.61,0.05124
503,100.0,-2.8,100.3,0.63,1,145,84.61,0.05076
504,100.0,-2.2,100.3,0.58,1,145,84.61,0.05261
505,100.0,-2.2,100.3,0.58,1,145,84.61,0.05261
506,100.0,-2.2,100.3,0.58,1,145,84.61,0.05261
507,100.0,-2.8,100.3,0.58,1,145,84.61,0.05159
508,100.0,-3.3,100.4,0.55,1,145,84.61,0.05122
509,100.0,-3.3,100.5,0.55,1,145,84.61,0.0512
510,100.0,-3.3,100.5,0.55,1,145,84.61,0.0512
511,100.0,-3.3,100.6,0.55,1,145,84.61,0.05117
512,100.0,-2.2,100.6,0.56,1,145,84.61,0.05287
513,100.0,-1.1,100.6,0.58,1,145,84.61,0.05441
514,100.0,-0.6,100.6,0.54,1,145,84.61,0.05601
515,100.0,-0.6,100.4,0.51,1,145,84.61,0.05661
516,100.0,-0.6,100.4,0.49,1,145,84.61,0.05698
517,100.0,0.0,100.4,0.45,1,145,84.61,0.05884
518,100.0,-1.1,100.5,0.47,1,145,84.61,0.05642
519,100.0,-2.2,100.5,0.51,1,145,84.61,0.05376
520,100.0,-2.8,100.6,0.47,1,145,84.61,0.05336
521,100.0,-3.9,100.7,0.44,1,145,84.61,0.05189
522,100.0,-4.4,100.8,0.46,1,145,84.61,0.05068
523,100.0,-4.4,100.9,0.46,1,145,84.61,0.05065
524,100.0,-5.0,100.9,0.5,1,145,84.61,0.04902
525,100.0,-6.1,100.9,0.52,1,145,84.61,0.0469
526,100.0,-6.7,100.9,0.52,1,145,84.61,0.04592
527,100.0,-6.7,101.0,0.52,1,145,84.61,0.04589
528,100.0,-7.2,101.0,0.49,1,145,84.61,0.04549
529,100.0,-8.3,101.2,0.49,1,145,84.61,0.04366
530,100.0,-8.9,101.3,0.49,1,145,84.61,0.04268
531,100.0,-9.4,101.3,0.51,1,145,84.61,0.04165
532,100.0,-11.1,101.4,0.53,1,145,84.61,0.03879
533,100.0,-11.1,101.5,0.56,1,145,84.61,0.03845
534,100.0,-10.6,101.6,0.56,1,145,84.61,0.03917
535,100.0,-11.7,101.6,0.61,1,145,84.61,0.03702
536,100.0,-8.3,101.6,0.56,1,145,84.61,0.04269
537,100.0,-6.7,101.6,0.5,1,145,84.61,0.04603
538,100.0,-5.6,101.5,0.48,1,145,84.61,0.04816
539,100.0,-5.0,101.4,0.46,1,145,84.61,0.0495
540,100.0,-4.4,101.2,0.46,1,145,84.61,0.05058
541,100.0,-3.3,101.0,0.44,1,145,84.61,0.05288
542,100.0,-3.9,100.9,0.46,1,145,84.61,0.05152
543,100.0,-3.9,100.9,0.48,1,145,84.61,0.0512
544,100.0,-4.4,100.8,0.5,1,145,84.61,0.05006
545,100.0,-5.6,100.7,0.6,1,145,84.61,0.0466
546,100.0,-6.1,100.7,0.65,1,145,84.61,0.0451
547,100.0,-5.0,100.7,0.65,1,145,84.61,0.04682
548,100.0,-4.4,100.6,0.68,1,145,84.61,0.04733
549,100.0,-5.6,100.5,0.71,1,145,84.61,0.04506
550,100.0,-6.1,100.5,0.71,1,145,84.61,0.0443
551,100.0,-6.1,100.4,0.71,1,145,84.61,0.04432
552,100.0,-7.2,100.4,0.77,1,145,84.61,0.04188
553,100.0,-6.1,100.3,0.74,1,145,84.61,0.04392
554,100.0,-5.0,100.4,0.71,1,145,84.61,0.04599
555,100.0,-4.4,100.3,0.68,1,145,84.61,0.0474
556,100.0,-3.9,100.4,0.69,1,145,84.61,0.048
557,100.0,-3.9,100.4,0.69,1,145,84.61,0.048
558,100.0,-3.3,100.4,0.66,1,145,84.61,0.04944
559,100.0,-2.8,100.5,0.66,1,145,84.61,0.05022
560,100.0,-2.2,100.5,0.66,1,145,84.61,0.0512
561,100.0,-1.1,100.5,0.69,1,145,84.61,0.05248
562,100.0,0.6,100.5,0.64,1,145,84.61,0.05617
563,100.0,2.2,100.5,0.59,1,145,84.61,0.05973
564,100.0,3.3,100.4,0.57,1,145,84.61,0.06198
565,100.0,3.3,100.4,0.57,1,145,84.61,0.06198
566,100.0,4.4,100.4,0.55,1,145,84.61,0.06425
567,100.0,4.4,100.5,0.55,1,145,84.61,0.06423
568,100.0,3.3,100.5,0.6,1,145,84.61,0.06129
569,100.0,2.2,100.6,0.62,1,145,84.61,0.05907
570,100.0,1.1,100.7,0.7,1,145,84.61,0.05574
571,100.0,1.1,100.8,0.7,1,145,84.61,0.05571
572,100.0,0.6,100.9,0.72,1,145,84.61,0.05456
573,100.0,1.1,101.1,0.73,1,145,84.61,0.05506
574,100.0,1.1,101.2,0.7,1,145,84.61,0.05562
575,100.0,0.0,101.3,0.79,1,145,84.61,0.0523
576,100.0,-1.1,101.3,0.82,1,145,84.61,0.05003
577,100.0,-1.7,101.5,0.85,1,145,84.61,0.04856
578,100.0,-1.7,101.6,0.82,1,145,84.61,0.04904
579,100.0,-1.1,101.7,0.82,1,145,84.61,0.04994
580,100.0,-2.2,101.7,0.82,1,145,84.61,0.04825
581,100.0,-2.8,101.9,0.85,1,145,84.61,0.04682
582,100.0,-2.2,102.0,0.82,1,145,84.61,0.04819
583,100.0,-1.7,102.1,0.96,1,145,84.61,0.0466
584,100.0,-0.6,102.2,0.85,1,145,84.61,0.05009
585,100.0,0.0,102.3,0.79,1,145,84.61,0.05207
586,100.0,1.1,102.4,0.73,1,145,84.61,0.05476
587,100.0,1.1,102.3,0.73,1,145,84.61,0.05478
588,100.0,1.1,102.3,0.7,1,145,84.61,0.05536
589,100.0,1.7,102.2,0.67,1,145,84.61,0.05688
590,100.0,1.7,102.2,0.67,1,145,84.61,0.05688
591,100.0,2.2,102.2,0.67,1,145,84.61,0.05765
592,100.0,2.8,102.2,0.76,1,145,84.61,0.05669
593,100.0,2.8,102.2,0.79,1,145,84.61,0.05607
594,100.0,2.8,102.2,0.85,1,145,84.61,0.05484
595,100.0,2.8,102.2,0.85,1,145,84.61,0.05484
596,100.0,2.8,102.2,0.89,1,145,84.61,0.05403
597,100.0,2.8,102.2,0.89,1,145,84.61,0.05403
598,100.0,2.8,102.1,0.89,1,145,84.61,0.05405
599,100.0,2.2,102.1,0.92,1,145,84.61,0.05267
600,100.0,2.8,102.1,0.96,1,145,84.61,0.05265
601,100.0,2.8,102.0,0.96,1,145,84.61,0.05267
602,100.0,3.3,101.9,0.96,1,145,84.61,0.05331
603,100.0,3.3,101.8,0.96,1,145,84.61,0.05333
604,100.0,3.9,101.8,0.96,1,145,84.61,0.05408
605,100.0,4.4,101.8,0.93,1,145,84.61,0.05535
606,100.0,4.4,101.8,0.93,1,145,84.61,0.05535
607,100.0,5.6,101.8,0.93,1,145,84.61,0.05685
608,100.0,6.1,101.9,0.96,1,145,84.61,0.05676
609,100.0,7.2,101.9,0.93,1,145,84.61,0.05881
610,100.0,7.8,101.9,0.96,1,145,84.61,0.05879
611,100.0,9.4,101.8,1.0,1,145,84.61,0.05964
612,100.0,10.6,101.7,0.96,1,145,84.61,0.06208
613,100.0,12.8,101.6,0.93,1,145,84.61,0.06545
614,100.0,13.9,101.5,0.96,1,145,84.61,0.06575
615,100.0,14.4,101.5,0.93,1,145,84.61,0.06723
616,100.0,15.0,101.5,0.97,1,145,84.61,0.06658
617,100.0,13.9,101.6,0.96,1,145,84.61,0.06573
618,100.0,13.9,101.5,0.96,1,145,84.61,0.06575
619,100.0,12.8,101.5,0.96,1,145,84.61,0.06456
620,100.0,12.8,101.5,0.96,1,145,84.61,0.06456
621,100.0,12.8,101.5,0.96,1,145,84.61,0.06456
622,100.0,12.8,101.5,0.96,1,145,84.61,0.06456
623,100.0,12.8,101.5,1.0,1,145,84.61,0.06337
624,100.0,12.8,101.4,0.96,1,145,84.61,0.06458
625,100.0,13.9,101.4,0.96,1,145,84.61,0.06577
626,100.0,13.9,101.4,0.96,1,145,84.61,0.06577
627,100.0,13.3,101.3,0.96,1,145,84.61,0.06514
628,100.0,13.3,101.4,0.96,1,145,84.61,0.06513
629,100.0,12.8,101.4,1.0,1,145,84.61,0.06339
630,100.0,11.7,101.4,0.96,1,145,84.61,0.06338
631,100.0,12.2,101.4,0.96,1,145,84.61,0.06393
632,100.0,10.6,101.5,1.0,1,145,84.61,0.06102
633,100.0,9.4,101.5,1.0,1,145,84.61,0.0597
634,100.0,8.9,101.5,1.0,1,145,84.61,0.05914
635,100.0,7.2,101.4,0.96,1,145,84.61,0.05818
636,100.0,6.7,101.2,1.0,1,145,84.61,0.05668
637,100.0,6.7,101.2,0.96,1,145,84.61,0.05763
638,100.0,5.6,101.2,1.0,1,145,84.61,0.05539
639,100.0,5.6,101.2,1.0,1,145,84.61,0.05539
640,100.0,5.0,101.3,1.0,1,145,84.61,0.05466
641,100.0,5.0,101.1,0.96,1,145,84.61,0.05558
642,100.0,4.4,101.2,1.0,1,145,84.61,0.05396
643,100.0,3.9,101.1,0.96,1,145,84.61,0.05423
644,100.0,2.8,101.2,1.0,1,145,84.61,0.05203
645,100.0,2.8,101.2,0.96,1,145,84.61,0.05283
646,100.0,2.2,101.2,1.0,1,145,84.61,0.0513
647,100.0,2.2,101.1,0.96,1,145,84.61,0.0521
648,100.0,1.7,101.1,0.92,1,145,84.61,0.05224
649,100.0,1.7,101.1,0.92,1,145,84.61,0.05224
650,100.0,1.7,101.1,0.89,1,145,84.61,0.05281
651,100.0,1.7,101.1,0.85,1,145,84.61,0.05359
652,100.0,0.6,101.1,0.85,1,145,84.61,0.05209
653,100.0,0.0,101.1,0.89,1,145,84.61,0.05055
654,100.0,-1.1,101.2,0.89,1,145,84.61,0.04885
655,100.0,-1.7,101.3,0.85,1,145,84.61,0.0486
656,100.0,-1.7,101.4,0.82,1,145,84.61,0.04908
657,100.0,-0.6,101.4,0.75,1,145,84.61,0.05202
658,100.0,0.0,101.4,0.69,1,145,84.61,0.05409
659,100.0,0.0,101.4,0.69,1,145,84.61,0.05409
660,100.0,1.1,101.3,0.59,1,145,84.61,0.05774
661,100.0,1.7,101.2,0.54,1,145,84.61,0.05976
662,100.0,1.7,101.2,0.54,1,145,84.61,0.05976
663,100.0,1.7,101.2,0.52,1,145,84.61,0.06017
664,100.0,1.1,101.2,0.52,1,145,84.61,0.05915
665,100.0,0.0,101.2,0.52,1,145,84.61,0.0573
666,100.0,-0.6,101.2,0.51,1,145,84.61,0.05641
667,100.0,-1.7,101.1,0.56,1,145,84.61,0.05361
668,100.0,-0.6,101.0,0.56,1,145,84.61,0.05554
669,100.0,0.0,101.0,0.59,1,145,84.61,0.05604
670,100.0,1.1,100.9,0.57,1,145,84.61,0.05824
671,100.0,1.1,100.7,0.57,1,145,84.61,0.05829
672,100.0,1.7,100.7,0.54,1,145,84.61,0.05989
673,100.0,2.2,100.6,0.55,1,145,84.61,0.06054
674,100.0,2.2,100.6,0.57,1,145,84.61,0.06012
675,100.0,2.2,100.5,0.62,1,145,84.61,0.0591
676,100.0,2.2,100.4,0.62,1,145,84.61,0.05912
677,100.0,1.7,100.4,0.64,1,145,84.61,0.05792
678,100.0,0.6,100.4,0.7,1,145,84.61,0.05505
679,100.0,0.0,100.4,0.75,1,145,84.61,0.05323
680,100.0,2.8,100.4,0.73,1,145,84.61,0.05774
681,100.0,5.0,100.3,0.65,1,145,84.61,0.06288
682,100.0,7.8,100.3,0.54,1,145,84.61,0.07019
683,100.0,9.4,100.2,0.5,1,145,84.61,0.07407
684,100.0,10.0,100.1,0.46,1,145,84.61,0.07637
685,100.0,9.4,100.1,0.48,1,145,84.61,0.07471
686,100.0,9.4,100.1,0.5,1,145,84.61,0.0741
687,100.0,9.4,100.2,0.46,1,145,84.61,0.07529
688,100.0,7.8,100.3,0.5,1,145,84.61,0.07131
689,100.0,6.1,100.3,0.56,1,145,84.61,0.06685
690,100.0,4.4,100.4,0.62,1,145,84.61,0.06262
691,100.0,3.3,100.4,0.65,1,145,84.61,0.06021
692,100.0,3.3,100.5,0.7,1,145,84.61,0.0591
693,100.0,4.4,100.5,0.65,1,145,84.61,0.0619
694,100.0,2.8,100.6,0.57,1,145,84.61,0.0611
695,100.0,2.2,100.6,0.52,1,145,84.61,0.06117
696,100.0,1.7,100.6,0.54,1,145,84.61,0.05991
697,100.0,1.1,100.5,0.57,1,145,84.61,0.05834
698,100.0,1.1,100.6,0.57,1,145,84.61,0.05831
699,100.0,0.6,100.5,0.59,1,145,84.61,0.05713
700,100.0,0.0,100.5,0.61,1,145,84.61,0.05579
701,100.0,0.0,100.5,0.59,1,145,84.61,0.05616
702,100.0,-0.6,100.5,0.61,1,145,84.61,0.05475
703,100.0,-0.6,100.5,0.66,1,145,84.61,0.05385
704,100.0,0.6,100.5,0.64,1,145,84.61,0.05617
705,100.0,0.6,100.5,0.61,1,145,84.61,0.05675
706,100.0,1.7,100.5,0.59,1,145,84.61,0.05892
707,100.0,1.7,100.3,0.59,1,145,84.61,0.05897
708,100.0,2.8,100.2,0.57,1,145,84.61,0.06121
709,100.0,2.2,100.2,0.59,1,145,84.61,0.0598
710,100.0,1.7,100.2,0.64,1,145,84.61,0.05797
711,100.0,0.6,100.3,0.75,1,145,84.61,0.05413
712,100.0,0.6,100.3,0.79,1,145,84.61,0.05338
713,100.0,0.6,100.4,0.82,1,145,84.61,0.0528
714,100.0,0.0,100.5,0.85,1,145,84.61,0.0514
715,100.0,-0.6,100.5,0.85,1,145,84.61,0.05046
716,100.0,-0.6,100.6,0.89,1,145,84.61,0.04973
717,100.0,0.0,100.7,0.89,1,145,84.61,0.05063
718,100.0,-0.6,100.8,0.89,1,145,84.61,0.04969
719,100.0,0.0,100.8,0.85,1,145,84.61,0.05133
720,100.0,0.0,100.9,0.89,1,145,84.61,0.05059
721,100.0,0.6,101.0,0.89,1,145,84.61,0.05137
722,100.0,0.6,101.0,0.85,1,145,84.61,0.05211
723,100.0,0.0,101.0,0.85,1,145,84.61,0.05128
724,100.0,0.0,101.1,0.82,1,145,84.61,0.0518
725,100.0,0.0,101.1,0.82,1,145,84.61,0.0518
726,100.0,0.0,101.2,0.79,1,145,84.61,0.05232
727,100.0,0.0,101.2,0.82,1,145,84.61,0.05178
728,100.0,0.0,101.3,0.79,1,145,84.61,0.0523
729,100.0,0.6,101.3,0.75,1,145,84.61,0.0539
730,100.0,1.1,101.3,0.73,1,145,84.61,0.05502
731,100.0,1.7,101.2,0.73,1,145,84.61,0.05593
732,100.0,1.7,101.2,0.7,1,145,84.61,0.05652
733,100.0,2.2,101.0,0.7,1,145,84.61,0.05733
734,100.0,2.8,101.0,0.7,1,145,84.61,0.05823
735,100.0,2.8,101.0,0.7,1,145,84.61,0.05823
736,100.0,2.8,101.0,0.73,1,145,84.61,0.0576
737,100.0,2.2,101.0,0.76,1,145,84.61,0.0561
738,100.0,1.7,101.0,0.79,1,145,84.61,0.05479
739,100.0,0.6,100.9,0.82,1,145,84.61,0.05269
740,100.0,0.6,100.8,0.82,1,145,84.61,0.05271
741,100.0,2.4,100.8,0.82,1,145,84.61,0.05522
742,100.0,4.2,100.7,0.82,1,145,84.61,0.05773
743,100.0,6.0,100.7,0.85,1,145,84.61,0.05947
744,100.0,7.9,102.0,0.74,1,145,84.61,0.06452
745,100.0,9.7,102.0,0.77,1,145,84.61,0.0662
746,100.0,11.5,102.0,0.77,1,145,84.61,0.06862
747,100.0,13.3,101.9,0.72,1,145,84.61,0.07264
748,100.0,14.4,101.9,0.7,1,145,84.61,0.07481
749,100.0,13.9,102.0,0.75,1,145,84.61,0.07242
750,100.0,13.3,102.0,0.8,1,145,84.61,0.07001
751,100.0,13.3,102.0,0.8,1,145,84.61,0.07001
752,100.0,14.4,102.0,0.78,1,145,84.61,0.07205
753,100.0,14.4,101.9,0.84,1,145,84.61,0.07007
754,100.0,15.6,101.9,0.81,1,145,84.61,0.07251
755,100.0,16.1,101.9,0.78,1,145,84.61,0.07417
756,100.0,17.8,101.8,0.7,1,145,84.61,0.07932
757,100.0,19.4,101.7,0.63,1,145,84.61,0.08431
758,100.0,21.1,101.6,0.57,1,145,84.61,0.08934
759,100.0,21.1,101.5,0.55,1,145,84.61,0.09031
760,100.0,20.0,101.6,0.59,1,145,84.61,0.0869
761,100.0,18.3,101.6,0.63,1,145,84.61,0.08285
762,100.0,17.2,101.5,0.68,1,145,84.61,0.07939
763,100.0,17.2,101.6,0.68,1,145,84.61,0.07936
764,100.0,17.2,101.6,0.7,1,145,84.61,0.07859
765,100.0,17.2,101.6,0.7,1,145,84.61,0.07859
766,100.0,16.7,101.5,0.73,1,145,84.61,0.07683
767,100.0,16.7,101.4,0.73,1,145,84.61,0.07686
768,100.0,17.2,101.4,0.7,1,145,84.61,0.07863
769,100.0,17.2,101.4,0.65,1,145,84.61,0.08059
770,100.0,17.2,101.4,0.7,1,145,84.61,0.07863
771,100.0,17.2,101.3,0.7,1,145,84.61,0.07866
772,100.0,17.2,101.3,0.7,1,145,84.61,0.07866
773,100.0,17.2,101.3,0.73,1,145,84.61,0.07751
774,100.0,16.7,101.2,0.75,1,145,84.61,0.07615
775,100.0,16.7,101.2,0.78,1,145,84.61,0.07505
776,100.0,17.8,101.2,0.75,1,145,84.61,0.0775
777,100.0,17.8,101.2,0.75,1,145,84.61,0.0775
778,100.0,16.1,101.2,0.87,1,145,84.61,0.07115
779,100.0,16.7,101.1,0.87,1,145,84.61,0.07183
780,100.0,16.7,101.0,0.87,1,145,84.61,0.07185
781,100.0,16.7,101.0,0.87,1,145,84.61,0.07185
782,100.0,15.6,101.0,0.93,1,145,84.61,0.06861
783,100.0,14.4,101.1,0.93,1,145,84.61,0.06731
784,100.0,11.7,101.3,0.9,1,145,84.61,0.06514
785,100.0,8.9,101.5,0.86,1,145,84.61,0.0628
786,100.0,8.3,101.6,0.83,1,145,84.61,0.0628
787,100.0,6.7,101.6,0.89,1,145,84.61,0.05922
788,100.0,6.7,101.8,0.86,1,145,84.61,0.0599
789,100.0,5.6,101.9,0.86,1,145,84.61,0.05844
790,100.0,4.4,102.0,0.93,1,145,84.61,0.0553
791,100.0,3.3,102.0,0.86,1,145,84.61,0.05536
792,100.0,2.8,102.0,0.89,1,145,84.61,0.05408
793,100.0,2.2,102.1,0.79,1,145,84.61,0.05525
794,100.0,2.2,102.1,0.85,1,145,84.61,0.05405
795,100.0,2.2,102.2,0.76,1,145,84.61,0.05583
796,100.0,2.2,102.2,0.73,1,145,84.61,0.05643
797,100.0,2.2,102.3,0.76,1,145,84.61,0.0558
798,100.0,1.7,102.3,0.76,1,145,84.61,0.05508
799,100.0,1.7,102.4,0.79,1,145,84.61,0.05447
800,100.0,2.2,102.5,0.73,1,145,84.61,0.05636
801,100.0,2.2,102.5,0.7,1,145,84.61,0.05697
802,100.0,2.8,102.5,0.7,1,145,84.61,0.05787
803,100.0,2.8,102.5,0.7,1,145,84.61,0.05787
804,100.0,2.8,102.4,0.76,1,145,84.61,0.05665
805,100.0,2.8,102.3,0.82,1,145,84.61,0.05544
806,100.0,2.8,102.2,0.82,1,145,84.61,0.05546
807,100.0,2.8,102.2,0.82,1,145,84.61,0.05546
808,100.0,2.2,102.3,0.89,1,145,84.61,0.05322
809,100.0,2.2,102.3,0.93,1,145,84.61,0.05243
810,100.0,2.2,102.2,0.93,1,145,84.61,0.05246
811,100.0,2.2,102.1,0.93,1,145,84.61,0.05248
812,100.0,2.2,102.0,0.93,1,145,84.61,0.0525
813,100.0,2.8,102.0,0.89,1,145,84.61,0.05408
814,100.0,2.8,101.9,0.89,1,145,84.61,0.0541
815,100.0,2.8,101.7,0.93,1,145,84.61,0.05333
816,100.0,2.8,101.6,0.96,1,145,84.61,0.05275
817,100.0,2.8,101.3,0.96,1,145,84.61,0.05281
818,100.0,2.8,101.2,0.96,1,145,84.61,0.05283
819,100.0,3.3,101.0,0.96,1,145,84.61,0.0535
820,100.0,3.3,100.9,0.96,1,145,84.61,0.05352
821,100.0,3.9,100.8,0.96,1,145,84.61,0.05429
822,100.0,4.4,100.7,0.96,1,145,84.61,0.05493
823,100.0,4.4,100.6,0.96,1,145,84.61,0.05495
824,100.0,4.4,100.5,0.96,1,145,84.61,0.05497
825,100.0,5.0,100.5,0.93,1,145,84.61,0.05638
826,100.0,5.6,100.5,0.93,1,145,84.61,0.05713
827,100.0,6.1,100.5,0.89,1,145,84.61,0.05869
828,100.0,6.7,100.5,0.86,1,145,84.61,0.06019
829,100.0,6.7,100.5,0.74,1,145,84.61,0.06316
830,100.0,5.0,100.7,0.68,1,145,84.61,0.06207
831,100.0,4.4,100.9,0.65,1,145,84.61,0.0618
832,100.0,2.8,101.0,0.57,1,145,84.61,0.061
833,100.0,2.2,101.1,0.57,1,145,84.61,0.05999
834,100.0,1.1,101.3,0.54,1,145,84.61,0.05873
835,100.0,0.6,101.4,0.5,1,145,84.61,0.05865
836,100.0,0.0,101.5,0.47,1,145,84.61,0.05816
837,100.0,-0.6,101.6,0.49,1,145,84.61,0.05667
838,100.0,-1.1,101.6,0.54,1,145,84.61,0.05488
839,100.0,-1.1,101.6,0.54,1,145,84.61,0.05488
840,100.0,-1.7,101.6,0.56,1,145,84.61,0.05349
841,100.0,-2.2,101.7,0.47,1,145,84.61,0.05414
842,100.0,-2.8,101.7,0.51,1,145,84.61,0.05242
843,100.0,-3.3,101.7,0.53,1,145,84.61,0.05123
844,100.0,-4.4,101.7,0.6,1,145,84.61,0.0483
845,100.0,-4.4,101.7,0.6,1,145,84.61,0.0483
846,100.0,-4.4,101.8,0.6,1,145,84.61,0.04828
847,100.0,-5.0,101.8,0.68,1,145,84.61,0.04613
848,100.0,-2.2,101.9,0.53,1,145,84.61,0.05307
849,100.0,-1.1,101.9,0.49,1,145,84.61,0.0557
850,100.0,0.0,101.9,0.45,1,145,84.61,0.05844
851,100.0,-0.6,101.8,0.52,1,145,84.61,0.05607
852,100.0,0.6,101.7,0.44,1,145,84.61,0.05974
853,100.0,0.6,101.6,0.46,1,145,84.61,0.05937
854,100.0,1.1,101.6,0.46,1,145,84.61,0.06025
855,100.0,1.1,101.6,0.44,1,145,84.61,0.06065
856,100.0,1.1,101.7,0.35,1,145,84.61,0.06245
857,100.0,-0.6,101.7,0.32,1,145,84.61,0.05981
858,100.0,-1.1,101.8,0.33,1,145,84.61,0.05863
859,100.0,-1.7,101.9,0.34,1,145,84.61,0.05728
860,100.0,-3.3,101.9,0.37,1,145,84.61,0.0538
861,100.0,-3.9,102.0,0.39,1,145,84.61,0.05236
862,100.0,-4.4,102.1,0.4,1,145,84.61,0.05129
863,100.0,-5.6,102.1,0.42,1,145,84.61,0.04889
864,100.0,-6.7,102.2,0.39,1,145,84.61,0.0474
865,100.0,-7.8,102.3,0.29,1,145,84.61,0.04682
866,100.0,-8.3,102.3,0.37,1,145,84.61,0.04493
867,100.0,-9.4,102.4,0.4,1,145,84.61,0.04271
868,100.0,-10.0,102.4,0.46,1,145,84.61,0.04105
869,100.0,-10.0,102.5,0.44,1,145,84.61,0.04125
870,100.0,-10.6,102.5,0.42,1,145,84.61,0.04053
871,100.0,-10.6,102.5,0.42,1,145,84.61,0.04053
872,100.0,-10.0,102.6,0.38,1,145,84.61,0.04192
873,100.0,-9.4,102.6,0.39,1,145,84.61,0.04278
874,100.0,-8.3,102.5,0.37,1,145,84.61,0.04488
875,100.0,-7.2,102.5,0.34,1,145,84.61,0.04715
876,100.0,-6.7,102.4,0.31,1,145,84.61,0.04846
877,100.0,-6.1,102.3,0.31,1,145,84.61,0.04956
878,100.0,-5.6,102.2,0.29,1,145,84.61,0.05078
879,100.0,-5.0,102.2,0.26,1,145,84.61,0.05233
880,100.0,-5.0,102.2,0.24,1,145,84.61,0.05264
881,100.0,-5.6,102.3,0.25,1,145,84.61,0.05134
882,100.0,-6.1,102.4,0.28,1,145,84.61,0.04996
883,100.0,-6.7,102.5,0.28,1,145,84.61,0.04885
