datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s,percent_makeup
2020-01-11 14:30:00-07:00,1000.0,3.3,88.7,0.43,10,1450,0.4533,0.6861,1.074
2020-01-11 15:30:00-07:00,1000.0,2.2,88.6,0.48,10,1450,0.4533,0.6548,1.025
2020-01-11 16:30:00-07:00,1000.0,0.6,88.6,0.52,10,1450,0.4533,0.6181,0.9674
2020-01-11 17:30:00-07:00,1000.0,-3.9,88.6,0.75,10,1450,0.4533,0.4984,0.7801
2020-01-11 18:30:00-07:00,1000.0,-5.0,88.6,0.75,10,1450,0.4533,0.4813,0.7533
2020-01-11 19:30:00-07:00,1000.0,-3.9,88.6,0.72,10,1450,0.4533,0.5035,0.788
2020-01-11 20:30:00-07:00,1000.0,-6.1,88.5,0.78,10,1450,0.4533,0.4602,0.7202
2020-01-11 21:30:00-07:00,1000.0,-6.7,88.5,0.81,10,1450,0.4533,0.4468,0.6992
2020-01-11 22:30:00-07:00,1000.0,-8.3,88.5,0.84,10,1450,0.4533,0.4196,0.6566
2020-01-11 23:30:00-07:00,1000.0,-7.8,88.4,0.83,10,1450,0.4533,0.4283,0.6702
2020-01-12 00:30:00-07:00,1000.0,-7.8,88.4,0.8,10,1450,0.4533,0.4325,0.6768
2020-01-12 01:30:00-07:00,1000.0,-7.2,88.3,0.67,10,1450,0.4533,0.4603,0.7204
2020-01-12 02:30:00-07:00,1000.0,-8.3,88.3,0.79,10,1450,0.4533,0.4269,0.668
2020-01-12 03:30:00-07:00,1000.0,-8.9,88.2,0.82,10,1450,0.4533,0.4145,0.6487
2020-01-12 04:30:00-07:00,1000.0,-9.4,88.2,0.76,10,1450,0.4533,0.4152,0.6498
2020-01-12 05:30:00-07:00,1000.0,-10.0,88.2,0.87,10,1450,0.4533,0.3928,0.6147
2020-01-12 06:30:00-07:00,1000.0,-10.6,88.1,0.92,10,1450,0.4533,0.3789,0.5929
2020-01-12 07:30:00-07:00,1000.0,-10.0,88.1,0.88,10,1450,0.4533,0.3918,0.6131
2020-01-12 08:30:00-07:00,1000.0,-11.7,88.1,0.92,10,1450,0.4533,0.3645,0.5705
2020-01-12 09:30:00-07:00,1000.0,-7.8,88.1,0.84,10,1450,0.4533,0.4276,0.6691
2020-01-12 10:30:00-07:00,1000.0,-5.6,88.1,0.85,10,1450,0.4533,0.4577,0.7163
2020-01-12 11:30:00-07:00,1000.0,-3.3,88.0,0.78,10,1450,0.4533,0.5042,0.7891
2020-01-12 12:30:00-07:00,1000.0,0.0,87.9,0.61,10,1450,0.4533,0.5915,0.9258
2020-01-12 13:30:00-07:00,1000.0,5.6,87.8,0.4,10,1450,0.4533,0.7394,1.157
2020-01-12 14:30:00-07:00,1000.0,5.0,87.7,0.43,10,1450,0.4533,0.7204,1.127
2020-01-12 15:30:00-07:00,1000.0,5.0,87.7,0.47,10,1450,0.4533,0.7096,1.111
2020-01-12 16:30:00-07:00,1000.0,-0.6,87.7,0.69,10,1450,0.4533,0.5657,0.8853
2020-01-12 17:30:00-07:00,1000.0,-1.1,87.7,0.66,10,1450,0.4533,0.563,0.8811
2020-01-12 18:30:00-07:00,1000.0,-2.2,87.6,0.69,10,1450,0.4533,0.5391,0.8436
2020-01-12 19:30:00-07:00,1000.0,-1.1,87.6,0.61,10,1450,0.4533,0.573,0.8967
2020-01-12 20:30:00-07:00,1000.0,-0.6,87.7,0.56,10,1450,0.4533,0.5914,0.9256
2020-01-12 21:30:00-07:00,1000.0,0.0,87.7,0.5,10,1450,0.4533,0.6147,0.962
2020-01-12 22:30:00-07:00,1000.0,0.6,87.9,0.54,10,1450,0.4533,0.616,0.964
2020-01-12 23:30:00-07:00,1000.0,3.9,87.9,0.43,10,1450,0.4533,0.6997,1.095
2020-01-13 00:30:00-07:00,1000.0,1.1,88.0,0.51,10,1450,0.4533,0.6307,0.987
2020-01-13 01:30:00-07:00,1000.0,-1.1,88.0,0.55,10,1450,0.4533,0.5835,0.9133
2020-01-13 02:30:00-07:00,1000.0,-1.1,88.0,0.6,10,1450,0.4533,0.5738,0.898
2020-01-13 03:30:00-07:00,1000.0,-1.7,88.0,0.64,10,1450,0.4533,0.5557,0.8697
2020-01-13 04:30:00-07:00,1000.0,-2.2,88.0,0.61,10,1450,0.4533,0.5528,0.8651
2020-01-13 05:30:00-07:00,1000.0,-2.8,88.0,0.75,10,1450,0.4533,0.5174,0.8097
2020-01-13 06:30:00-07:00,1000.0,-2.2,88.1,0.72,10,1450,0.4533,0.5322,0.8329
2020-01-13 07:30:00-07:00,1000.0,0.0,88.1,0.56,10,1450,0.4533,0.6011,0.9408
2020-01-13 08:30:00-07:00,1000.0,0.6,88.1,0.52,10,1450,0.4533,0.6196,0.9697
2020-01-13 09:30:00-07:00,1000.0,1.7,88.1,0.5,10,1450,0.4533,0.643,1.006
2020-01-13 10:30:00-07:00,1000.0,2.8,88.1,0.65,10,1450,0.4533,0.6269,0.9811
2020-01-13 11:30:00-07:00,1000.0,2.8,88.1,0.42,10,1450,0.4533,0.6813,1.066
2020-01-13 12:30:00-07:00,1000.0,2.8,88.1,0.44,10,1450,0.4533,0.6765,1.059
2020-01-13 13:30:00-07:00,1000.0,1.7,88.1,0.48,10,1450,0.4533,0.6475,1.013
2020-01-13 14:30:00-07:00,1000.0,1.7,88.1,0.37,10,1450,0.4533,0.6727,1.053
2020-01-13 15:30:00-07:00,1000.0,-0.6,88.2,0.4,10,1450,0.4533,0.6223,0.9739
2020-01-13 16:30:00-07:00,1000.0,-1.1,88.2,0.41,10,1450,0.4533,0.6107,0.9557
2020-01-13 17:30:00-07:00,1000.0,-2.2,88.3,0.47,10,1450,0.4533,0.5782,0.9048
2020-01-13 18:30:00-07:00,1000.0,-4.4,88.3,0.55,10,1450,0.4533,0.5249,0.8215
2020-01-13 19:30:00-07:00,1000.0,-4.4,88.3,0.53,10,1450,0.4533,0.5283,0.8268
2020-01-13 20:30:00-07:00,1000.0,-3.9,88.4,0.53,10,1450,0.4533,0.5367,0.8399
2020-01-13 21:30:00-07:00,1000.0,-3.9,88.4,0.58,10,1450,0.4533,0.528,0.8264
2020-01-13 22:30:00-07:00,1000.0,-4.4,88.4,0.58,10,1450,0.4533,0.5196,0.8131
2020-01-13 23:30:00-07:00,1000.0,-3.9,88.4,0.55,10,1450,0.4533,0.5332,0.8345
2020-01-14 00:30:00-07:00,1000.0,-5.0,88.4,0.58,10,1450,0.4533,0.5095,0.7974
2020-01-14 01:30:00-07:00,1000.0,-6.1,88.4,0.57,10,1450,0.4533,0.4928,0.7713
2020-01-14 02:30:00-07:00,1000.0,-7.2,88.4,0.68,10,1450,0.4533,0.4586,0.7178
2020-01-14 03:30:00-07:00,1000.0,-7.8,88.4,0.71,10,1450,0.4533,0.4452,0.6967
2020-01-14 04:30:00-07:00,1000.0,-8.3,88.4,0.68,10,1450,0.4533,0.4418,0.6913
2020-01-14 05:30:00-07:00,1000.0,-9.4,88.4,0.82,10,1450,0.4533,0.407,0.6369
2020-01-14 06:30:00-07:00,1000.0,-10.0,88.4,0.88,10,1450,0.4533,0.3911,0.6121
2020-01-14 07:30:00-07:00,1000.0,-9.4,88.3,0.88,10,1450,0.4533,0.3995,0.6252
2020-01-14 08:30:00-07:00,1000.0,-8.9,88.3,0.84,10,1450,0.4533,0.4116,0.6442
2020-01-14 09:30:00-07:00,1000.0,-6.7,88.3,0.74,10,1450,0.4533,0.4577,0.7163
2020-01-14 10:30:00-07:00,1000.0,-6.7,88.4,0.78,10,1450,0.4533,0.4515,0.7066
2020-01-14 11:30:00-07:00,1000.0,-6.1,88.4,0.85,10,1450,0.4533,0.4498,0.7039
2020-01-14 12:30:00-07:00,1000.0,-5.0,88.3,0.81,10,1450,0.4533,0.4724,0.7394
2020-01-14 13:30:00-07:00,1000.0,-5.6,88.3,0.74,10,1450,0.4533,0.4744,0.7425
2020-01-14 14:30:00-07:00,1000.0,-7.2,88.4,0.74,10,1450,0.4533,0.4499,0.7041
2020-01-14 15:30:00-07:00,1000.0,-8.3,88.5,0.68,10,1450,0.4533,0.4415,0.691
2020-01-14 16:30:00-07:00,1000.0,-9.4,88.6,0.67,10,1450,0.4533,0.426,0.6666
2020-01-14 17:30:00-07:00,1000.0,-10.0,88.8,0.67,10,1450,0.4533,0.4165,0.6518
2020-01-14 18:30:00-07:00,1000.0,-11.1,88.9,0.7,10,1450,0.4533,0.3964,0.6204
2020-01-14 19:30:00-07:00,1000.0,-12.2,89.0,0.7,10,1450,0.4533,0.3804,0.5953
2020-01-14 20:30:00-07:00,1000.0,-13.3,89.1,0.66,10,1450,0.4533,0.3688,0.5771
2020-01-14 21:30:00-07:00,1000.0,-14.4,89.2,0.69,10,1450,0.4533,0.3508,0.549
2020-01-14 22:30:00-07:00,1000.0,-15.0,89.2,0.66,10,1450,0.4533,0.3461,0.5417
2020-01-14 23:30:00-07:00,1000.0,-15.6,89.2,0.69,10,1450,0.4533,0.3357,0.5253
2020-01-15 00:30:00-07:00,1000.0,-16.1,89.3,0.67,10,1450,0.4533,0.331,0.5179
2020-01-15 01:30:00-07:00,1000.0,-16.7,89.3,0.6,10,1450,0.4533,0.3294,0.5155
2020-01-15 02:30:00-07:00,1000.0,-17.2,89.3,0.66,10,1450,0.4533,0.3179,0.4976
2020-01-15 03:30:00-07:00,1000.0,-18.3,89.3,0.7,10,1450,0.4533,0.3011,0.4712
2020-01-15 04:30:00-07:00,1000.0,-18.9,89.3,0.64,10,1450,0.4533,0.2982,0.4666
2020-01-15 05:30:00-07:00,1000.0,-19.4,89.3,0.75,10,1450,0.4533,0.2842,0.4447
2020-01-15 06:30:00-07:00,1000.0,-19.4,89.2,0.72,10,1450,0.4533,0.2865,0.4484
2020-01-15 07:30:00-07:00,1000.0,-22.8,89.2,0.82,10,1450,0.4533,0.2412,0.3774
2020-01-15 08:30:00-07:00,1000.0,-21.1,89.2,0.75,10,1450,0.4533,0.2645,0.4139
2020-01-15 09:30:00-07:00,1000.0,-18.3,89.3,0.62,10,1450,0.4533,0.3072,0.4808
2020-01-15 10:30:00-07:00,1000.0,-16.1,89.3,0.57,10,1450,0.4533,0.3399,0.5319
2020-01-15 11:30:00-07:00,1000.0,-14.4,89.2,0.5,10,1450,0.4533,0.3698,0.5788
2020-01-15 12:30:00-07:00,1000.0,-13.9,89.1,0.52,10,1450,0.4533,0.375,0.5868
2020-01-15 13:30:00-07:00,1000.0,-11.7,89.0,0.46,10,1450,0.4533,0.415,0.6495
2020-01-15 14:30:00-07:00,1000.0,-11.1,88.9,0.46,10,1450,0.4533,0.4249,0.665
2020-01-15 15:30:00-07:00,1000.0,-11.1,88.9,0.44,10,1450,0.4533,0.4273,0.6687
2020-01-15 16:30:00-07:00,1000.0,-12.8,88.9,0.53,10,1450,0.4533,0.3903,0.6109
2020-01-15 17:30:00-07:00,1000.0,-17.2,88.9,0.76,10,1450,0.4533,0.3105,0.486
2020-01-15 18:30:00-07:00,1000.0,-17.8,88.9,0.75,10,1450,0.4533,0.3041,0.4759
2020-01-15 19:30:00-07:00,1000.0,-19.4,88.9,0.83,10,1450,0.4533,0.2793,0.4371
2020-01-15 20:30:00-07:00,1000.0,-19.4,88.9,0.83,10,1450,0.4533,0.2793,0.4371
2020-01-15 21:30:00-07:00,1000.0,-20.0,88.9,0.87,10,1450,0.4533,0.2698,0.4222
2020-01-15 22:30:00-07:00,1000.0,-22.2,88.9,0.82,10,1450,0.4533,0.2483,0.3887
2020-01-15 23:30:00-07:00,1000.0,-21.1,88.9,0.78,10,1450,0.4533,0.2632,0.4119
2020-01-16 00:30:00-07:00,1000.0,-21.7,88.8,0.77,10,1450,0.4533,0.2571,0.4024
2020-01-16 01:30:00-07:00,1000.0,-22.2,88.8,0.7,10,1450,0.4533,0.2555,0.3998
2020-01-16 02:30:00-07:00,1000.0,-22.2,88.8,0.76,10,1450,0.4533,0.252,0.3944
2020-01-16 03:30:00-07:00,1000.0,-23.3,88.8,0.83,10,1450,0.4533,0.2359,0.3691
2020-01-16 04:30:00-07:00,1000.0,-23.9,88.8,0.77,10,1450,0.4533,0.2324,0.3638
2020-01-16 05:30:00-07:00,1000.0,-23.9,88.8,0.86,10,1450,0.4533,0.2278,0.3566
2020-01-16 06:30:00-07:00,1000.0,-24.4,88.9,0.86,10,1450,0.4533,0.2224,0.348
2020-01-16 07:30:00-07:00,1000.0,-23.3,88.9,0.82,10,1450,0.4533,0.2362,0.3697
2020-01-16 08:30:00-07:00,1000.0,-22.8,88.9,0.82,10,1450,0.4533,0.2417,0.3783
2020-01-16 09:30:00-07:00,1000.0,-19.4,88.9,0.83,10,1450,0.4533,0.2793,0.4371
2020-01-16 10:30:00-07:00,1000.0,-17.8,88.9,0.75,10,1450,0.4533,0.3041,0.4759
2020-01-16 11:30:00-07:00,1000.0,-16.1,88.9,0.72,10,1450,0.4533,0.3274,0.5124
2020-01-16 12:30:00-07:00,1000.0,-15.0,88.8,0.66,10,1450,0.4533,0.347,0.5431
2020-01-16 13:30:00-07:00,1000.0,-12.2,88.7,0.55,10,1450,0.4533,0.3978,0.6225
2020-01-16 14:30:00-07:00,1000.0,-11.7,88.6,0.53,10,1450,0.4533,0.408,0.6384
2020-01-16 15:30:00-07:00,1000.0,-11.7,88.6,0.58,10,1450,0.4533,0.4022,0.6294
2020-01-16 16:30:00-07:00,1000.0,-12.2,88.7,0.61,10,1450,0.4533,0.3911,0.612
2020-01-16 17:30:00-07:00,1000.0,-12.2,88.7,0.67,10,1450,0.4533,0.3844,0.6016
2020-01-16 18:30:00-07:00,1000.0,-12.2,88.7,0.64,10,1450,0.4533,0.3877,0.6068
2020-01-16 19:30:00-07:00,1000.0,-11.7,88.7,0.61,10,1450,0.4533,0.3985,0.6237
2020-01-16 20:30:00-07:00,1000.0,-12.2,88.7,0.64,10,1450,0.4533,0.3877,0.6068
2020-01-16 21:30:00-07:00,1000.0,-13.3,88.7,0.73,10,1450,0.4533,0.3624,0.5671
2020-01-16 22:30:00-07:00,1000.0,-13.9,88.7,0.76,10,1450,0.4533,0.3511,0.5495
2020-01-16 23:30:00-07:00,1000.0,-13.3,88.7,0.77,10,1450,0.4533,0.3582,0.5606
2020-01-17 00:30:00-07:00,1000.0,-12.8,88.6,0.72,10,1450,0.4533,0.3706,0.58
2020-01-17 01:30:00-07:00,1000.0,-13.3,88.6,0.68,10,1450,0.4533,0.3678,0.5756
2020-01-17 02:30:00-07:00,1000.0,-13.9,88.7,0.81,10,1450,0.4533,0.3461,0.5417
2020-01-17 03:30:00-07:00,1000.0,-12.8,88.7,0.75,10,1450,0.4533,0.3672,0.5747
2020-01-17 04:30:00-07:00,1000.0,-12.8,88.6,0.69,10,1450,0.4533,0.3738,0.5851
2020-01-17 05:30:00-07:00,1000.0,-12.8,88.6,0.8,10,1450,0.4533,0.3621,0.5666
2020-01-17 06:30:00-07:00,1000.0,-12.8,88.7,0.76,10,1450,0.4533,0.3661,0.573
2020-01-17 07:30:00-07:00,1000.0,-12.2,88.7,0.73,10,1450,0.4533,0.3777,0.5912
2020-01-17 08:30:00-07:00,1000.0,-11.7,88.7,0.7,10,1450,0.4533,0.3882,0.6076
2020-01-17 09:30:00-07:00,1000.0,-10.6,88.7,0.61,10,1450,0.4533,0.4151,0.6496
2020-01-17 10:30:00-07:00,1000.0,-9.4,88.7,0.59,10,1450,0.4533,0.4361,0.6826
2020-01-17 11:30:00-07:00,1000.0,-7.8,88.7,0.57,10,1450,0.4533,0.4643,0.7266
2020-01-17 12:30:00-07:00,1000.0,-6.7,88.6,0.71,10,1450,0.4533,0.4614,0.7221
2020-01-17 13:30:00-07:00,1000.0,-6.7,88.6,0.71,10,1450,0.4533,0.4614,0.7221
2020-01-17 14:30:00-07:00,1000.0,-6.1,88.5,0.68,10,1450,0.4533,0.4755,0.7442
2020-01-17 15:30:00-07:00,1000.0,-5.6,88.5,0.68,10,1450,0.4533,0.4834,0.7565
2020-01-17 16:30:00-07:00,1000.0,-6.7,88.5,0.78,10,1450,0.4533,0.4512,0.7062
2020-01-17 17:30:00-07:00,1000.0,-6.7,88.5,0.74,10,1450,0.4533,0.4572,0.7155
2020-01-17 18:30:00-07:00,1000.0,-7.2,88.4,0.74,10,1450,0.4533,0.4499,0.7041
2020-01-17 19:30:00-07:00,1000.0,-7.8,88.4,0.74,10,1450,0.4533,0.4409,0.69
2020-01-17 20:30:00-07:00,1000.0,-7.2,88.4,0.68,10,1450,0.4533,0.4586,0.7178
2020-01-17 21:30:00-07:00,1000.0,-8.3,88.3,0.77,10,1450,0.4533,0.4296,0.6723
2020-01-17 22:30:00-07:00,1000.0,-9.4,88.2,0.81,10,1450,0.4533,0.4087,0.6397
2020-01-17 23:30:00-07:00,1000.0,-10.0,88.2,0.95,10,1450,0.4533,0.3829,0.5992
2020-01-18 00:30:00-07:00,1000.0,-10.0,88.1,0.97,10,1450,0.4533,0.3806,0.5956
2020-01-18 01:30:00-07:00,1000.0,-6.7,88.0,0.68,10,1450,0.4533,0.4674,0.7315
2020-01-18 02:30:00-07:00,1000.0,-9.4,88.0,1.0,10,1450,0.4533,0.3847,0.6021
2020-01-18 03:30:00-07:00,1000.0,-5.0,88.0,0.73,10,1450,0.4533,0.4861,0.7607
2020-01-18 04:30:00-07:00,1000.0,-1.1,87.9,0.5,10,1450,0.4533,0.5937,0.9291
2020-01-18 05:30:00-07:00,1000.0,0.0,87.8,0.54,10,1450,0.4533,0.6061,0.9486
2020-01-18 06:30:00-07:00,1000.0,0.6,87.9,0.59,10,1450,0.4533,0.6054,0.9475
2020-01-18 07:30:00-07:00,1000.0,1.1,87.9,0.59,10,1450,0.4533,0.6136,0.9603
2020-01-18 08:30:00-07:00,1000.0,0.6,87.9,0.64,10,1450,0.4533,0.595,0.9312
2020-01-18 09:30:00-07:00,1000.0,1.1,88.0,0.62,10,1450,0.4533,0.6069,0.9498
2020-01-18 10:30:00-07:00,1000.0,1.1,88.0,0.64,10,1450,0.4533,0.6026,0.9431
2020-01-18 11:30:00-07:00,1000.0,2.2,87.9,0.52,10,1450,0.4533,0.6477,1.014
2020-01-18 12:30:00-07:00,1000.0,4.4,87.9,0.43,10,1450,0.4533,0.7088,1.109
2020-01-18 13:30:00-07:00,1000.0,3.3,87.9,0.44,10,1450,0.4533,0.6862,1.074
2020-01-18 14:30:00-07:00,1000.0,2.8,88.0,0.44,10,1450,0.4533,0.6768,1.059
2020-01-18 15:30:00-07:00,1000.0,1.1,88.0,0.54,10,1450,0.4533,0.6241,0.9768
2020-01-18 16:30:00-07:00,1000.0,0.6,88.1,0.52,10,1450,0.4533,0.6196,0.9697
2020-01-18 17:30:00-07:00,1000.0,-0.6,88.1,0.59,10,1450,0.4533,0.5843,0.9144
2020-01-18 18:30:00-07:00,1000.0,-2.2,88.2,0.58,10,1450,0.4533,0.5578,0.8729
2020-01-18 19:30:00-07:00,1000.0,-1.1,88.3,0.49,10,1450,0.4533,0.5945,0.9304
2020-01-18 20:30:00-07:00,1000.0,-2.8,88.4,0.81,10,1450,0.4533,0.5057,0.7915
2020-01-18 21:30:00-07:00,1000.0,-4.4,88.6,0.85,10,1450,0.4533,0.4742,0.7421
2020-01-18 22:30:00-07:00,1000.0,-4.4,88.6,0.72,10,1450,0.4533,0.4956,0.7756
2020-01-18 23:30:00-07:00,1000.0,-4.4,88.7,0.71,10,1450,0.4533,0.497,0.7778
2020-01-19 00:30:00-07:00,1000.0,-4.4,88.7,0.67,10,1450,0.4533,0.5037,0.7882
2020-01-19 01:30:00-07:00,1000.0,-5.0,88.8,0.61,10,1450,0.4533,0.5035,0.788
2020-01-19 02:30:00-07:00,1000.0,-5.6,88.8,0.68,10,1450,0.4533,0.4826,0.7553
2020-01-19 03:30:00-07:00,1000.0,-5.0,88.8,0.62,10,1450,0.4533,0.5019,0.7855
2020-01-19 04:30:00-07:00,1000.0,-6.1,88.9,0.6,10,1450,0.4533,0.4868,0.7619
2020-01-19 05:30:00-07:00,1000.0,-5.6,88.9,0.65,10,1450,0.4533,0.4871,0.7623
2020-01-19 06:30:00-07:00,1000.0,-5.6,88.9,0.68,10,1450,0.4533,0.4824,0.7549
2020-01-19 07:30:00-07:00,1000.0,-6.1,88.9,0.78,10,1450,0.4533,0.4592,0.7187
2020-01-19 08:30:00-07:00,1000.0,-6.1,89.0,0.71,10,1450,0.4533,0.4697,0.735
2020-01-19 09:30:00-07:00,1000.0,-5.0,89.1,0.65,10,1450,0.4533,0.4962,0.7766
2020-01-19 10:30:00-07:00,1000.0,-3.3,89.1,0.6,10,1450,0.4533,0.5328,0.8338
2020-01-19 11:30:00-07:00,1000.0,-3.3,89.1,0.66,10,1450,0.4533,0.5223,0.8174
2020-01-19 12:30:00-07:00,1000.0,-2.2,89.1,0.63,10,1450,0.4533,0.5461,0.8546
2020-01-19 13:30:00-07:00,1000.0,-2.2,89.1,0.61,10,1450,0.4533,0.5497,0.8603
2020-01-19 14:30:00-07:00,1000.0,-2.2,89.1,0.58,10,1450,0.4533,0.5553,0.869
2020-01-19 15:30:00-07:00,1000.0,-1.7,89.1,0.56,10,1450,0.4533,0.5678,0.8886
2020-01-19 16:30:00-07:00,1000.0,-3.3,89.1,0.66,10,1450,0.4533,0.5223,0.8174
2020-01-19 17:30:00-07:00,1000.0,-4.4,89.1,0.78,10,1450,0.4533,0.4845,0.7582
2020-01-19 18:30:00-07:00,1000.0,-6.1,89.1,0.85,10,1450,0.4533,0.4481,0.7013
2020-01-19 19:30:00-07:00,1000.0,-8.3,89.1,0.81,10,1450,0.4533,0.4223,0.6609
2020-01-19 20:30:00-07:00,1000.0,-10.0,89.1,0.84,10,1450,0.4533,0.3946,0.6175
2020-01-19 21:30:00-07:00,1000.0,-11.7,89.1,0.88,10,1450,0.4533,0.3669,0.5742
2020-01-19 22:30:00-07:00,1000.0,-11.1,89.0,0.92,10,1450,0.4533,0.3704,0.5797
2020-01-19 23:30:00-07:00,1000.0,-13.3,88.9,1.0,10,1450,0.4533,0.3341,0.5229
2020-01-20 00:30:00-07:00,1000.0,-14.4,88.8,1.0,10,1450,0.4533,0.321,0.5024
2020-01-20 01:30:00-07:00,1000.0,-13.3,88.8,0.91,10,1450,0.4533,0.3436,0.5377
2020-01-20 02:30:00-07:00,1000.0,-13.3,88.7,0.96,10,1450,0.4533,0.3386,0.53
2020-01-20 03:30:00-07:00,1000.0,-12.2,88.6,0.83,10,1450,0.4533,0.3669,0.5742
2020-01-20 04:30:00-07:00,1000.0,-5.6,88.6,0.41,10,1450,0.4533,0.5263,0.8236
2020-01-20 05:30:00-07:00,1000.0,-4.4,88.5,0.44,10,1450,0.4533,0.5431,0.8499
2020-01-20 06:30:00-07:00,1000.0,-4.4,88.5,0.44,10,1450,0.4533,0.5431,0.8499
2020-01-20 07:30:00-07:00,1000.0,-3.9,88.5,0.4,10,1450,0.4533,0.5591,0.8751
2020-01-20 08:30:00-07:00,1000.0,-3.3,88.4,0.39,10,1450,0.4533,0.5724,0.8958
2020-01-20 09:30:00-07:00,1000.0,-2.2,88.4,0.37,10,1450,0.4533,0.5969,0.9341
2020-01-20 10:30:00-07:00,1000.0,-1.7,88.4,0.38,10,1450,0.4533,0.6045,0.9461
2020-01-20 11:30:00-07:00,1000.0,-1.1,88.3,0.38,10,1450,0.4533,0.6164,0.9647
2020-01-20 12:30:00-07:00,1000.0,0.0,88.2,0.35,10,1450,0.4533,0.6445,1.009
2020-01-20 13:30:00-07:00,1000.0,0.6,88.1,0.35,10,1450,0.4533,0.6562,1.027
2020-01-20 14:30:00-07:00,1000.0,0.6,88.1,0.37,10,1450,0.4533,0.6519,1.02
2020-01-20 15:30:00-07:00,1000.0,1.1,88.1,0.4,10,1450,0.4533,0.6546,1.024
2020-01-20 16:30:00-07:00,1000.0,1.7,88.1,0.42,10,1450,0.4533,0.6612,1.035
2020-01-20 17:30:00-07:00,1000.0,0.0,88.1,0.47,10,1450,0.4533,0.6197,0.9698
2020-01-20 18:30:00-07:00,1000.0,0.6,88.0,0.46,10,1450,0.4533,0.6327,0.9902
2020-01-20 19:30:00-07:00,1000.0,1.1,88.0,0.44,10,1450,0.4533,0.6461,1.011
2020-01-20 20:30:00-07:00,1000.0,0.0,88.1,0.47,10,1450,0.4533,0.6197,0.9698
2020-01-20 21:30:00-07:00,1000.0,-1.1,88.2,0.54,10,1450,0.4533,0.5849,0.9154
2020-01-20 22:30:00-07:00,1000.0,-1.7,88.2,0.56,10,1450,0.4533,0.5703,0.8926
2020-01-20 23:30:00-07:00,1000.0,-2.2,88.3,0.58,10,1450,0.4533,0.5575,0.8725
2020-01-21 00:30:00-07:00,1000.0,-2.2,88.4,0.56,10,1450,0.4533,0.561,0.8779
2020-01-21 01:30:00-07:00,1000.0,-2.2,88.5,0.5,10,1450,0.4533,0.5719,0.895
2020-01-21 02:30:00-07:00,1000.0,-2.8,88.6,0.57,10,1450,0.4533,0.5481,0.8578
2020-01-21 03:30:00-07:00,1000.0,-2.8,88.7,0.57,10,1450,0.4533,0.5478,0.8573
2020-01-21 04:30:00-07:00,1000.0,-2.8,88.7,0.51,10,1450,0.4533,0.5587,0.8744
2020-01-21 05:30:00-07:00,1000.0,-3.3,88.7,0.63,10,1450,0.4533,0.5286,0.8273
2020-01-21 06:30:00-07:00,1000.0,-3.3,88.7,0.66,10,1450,0.4533,0.5233,0.819
2020-01-21 07:30:00-07:00,1000.0,-4.4,88.8,0.66,10,1450,0.4533,0.5051,0.7904
2020-01-21 08:30:00-07:00,1000.0,-5.0,88.8,0.68,10,1450,0.4533,0.4921,0.7702
2020-01-21 09:30:00-07:00,1000.0,-1.1,88.9,0.54,10,1450,0.4533,0.5829,0.9122
2020-01-21 10:30:00-07:00,1000.0,-0.6,88.9,0.52,10,1450,0.4533,0.5959,0.9326
2020-01-21 11:30:00-07:00,1000.0,-0.6,88.9,0.52,10,1450,0.4533,0.5959,0.9326
2020-01-21 12:30:00-07:00,1000.0,1.1,88.8,0.44,10,1450,0.4533,0.6436,1.007
2020-01-21 13:30:00-07:00,1000.0,3.3,88.7,0.39,10,1450,0.4533,0.6961,1.089
2020-01-21 14:30:00-07:00,1000.0,2.8,88.7,0.37,10,1450,0.4533,0.6915,1.082
2020-01-21 15:30:00-07:00,1000.0,2.8,88.7,0.36,10,1450,0.4533,0.694,1.086
2020-01-21 16:30:00-07:00,1000.0,1.1,88.7,0.4,10,1450,0.4533,0.6527,1.021
2020-01-21 17:30:00-07:00,1000.0,-3.3,88.7,0.58,10,1450,0.4533,0.5374,0.8411
2020-01-21 18:30:00-07:00,1000.0,-4.4,88.7,0.63,10,1450,0.4533,0.5104,0.7987
2020-01-21 19:30:00-07:00,1000.0,-7.2,88.7,0.71,10,1450,0.4533,0.4535,0.7098
2020-01-21 20:30:00-07:00,1000.0,-8.3,88.7,0.77,10,1450,0.4533,0.4287,0.6709
2020-01-21 21:30:00-07:00,1000.0,-8.3,88.7,0.81,10,1450,0.4533,0.4232,0.6623
2020-01-21 22:30:00-07:00,1000.0,-10.6,88.7,0.88,10,1450,0.4533,0.3824,0.5985
2020-01-21 23:30:00-07:00,1000.0,-10.6,88.7,0.88,10,1450,0.4533,0.3824,0.5985
2020-01-22 00:30:00-07:00,1000.0,-10.0,88.6,0.88,10,1450,0.4533,0.3907,0.6114
2020-01-22 01:30:00-07:00,1000.0,-11.1,88.6,0.88,10,1450,0.4533,0.3759,0.5883
2020-01-22 02:30:00-07:00,1000.0,-11.1,88.6,0.88,10,1450,0.4533,0.3759,0.5883
2020-01-22 03:30:00-07:00,1000.0,-10.6,88.5,0.88,10,1450,0.4533,0.3828,0.5991
2020-01-22 04:30:00-07:00,1000.0,-10.6,88.5,0.88,10,1450,0.4533,0.3828,0.5991
