,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
421,100.0,12.2,101.8,0.97,1.0,145,84.61,0.06356
422,100.0,12.8,101.8,0.96,1.0,145,84.61,0.06451
423,100.0,13.3,101.9,0.9,1.0,145,84.61,0.06687
424,100.0,11.7,101.8,1.0,1.0,145,84.61,0.06215
425,100.0,11.7,101.8,1.0,1.0,145,84.61,0.06215
426,100.0,11.7,101.8,1.0,1.0,145,84.61,0.06215
427,100.0,12.2,101.8,0.97,1.0,145,84.61,0.06356
428,100.0,12.2,101.8,1.0,1.0,145,84.61,0.06269
429,100.0,12.8,101.8,0.96,1.0,145,84.61,0.06451
430,100.0,13.3,101.8,0.9,1.0,145,84.61,0.06689
431,100.0,12.8,101.8,0.93,1.0,145,84.61,0.06541
432,100.0,12.8,101.8,0.93,1.0,145,84.61,0.06541
433,100.0,12.2,101.7,0.97,1.0,145,84.61,0.06358
434,100.0,13.3,101.7,0.9,1.0,145,84.61,0.06691
435,100.0,13.3,101.7,0.9,1.0,145,84.61,0.06691
436,100.0,13.3,101.7,0.87,1.0,145,84.61,0.06785
437,100.0,12.8,101.8,0.93,1.0,145,84.61,0.06541
438,100.0,12.2,101.7,0.93,1.0,145,84.61,0.06475
439,100.0,12.2,101.8,0.93,1.0,145,84.61,0.06473
440,100.0,11.7,101.9,0.96,1.0,145,84.61,0.06328
441,100.0,13.9,101.9,0.89,1.0,145,84.61,0.06787
442,100.0,14.4,101.8,0.87,1.0,145,84.61,0.06911
443,100.0,13.3,101.8,0.9,1.0,145,84.61,0.06689
444,100.0,16.7,101.6,0.75,1.0,145,84.61,0.07607
445,100.0,15.6,101.7,0.78,1.0,145,84.61,0.07361
446,100.0,14.4,101.6,0.9,1.0,145,84.61,0.06817
447,100.0,13.9,101.5,0.93,1.0,145,84.61,0.06669
448,100.0,14.4,101.5,0.87,1.0,145,84.61,0.06917
449,100.0,13.9,101.4,0.87,1.0,145,84.61,0.06861
450,100.0,13.3,101.4,0.93,1.0,145,84.61,0.06604
451,100.0,12.2,101.4,1.0,1.0,145,84.61,0.06276
452,100.0,13.3,101.3,0.97,1.0,145,84.61,0.06484
453,100.0,13.9,101.3,0.93,1.0,145,84.61,0.06673
454,100.0,13.9,101.2,0.89,1.0,145,84.61,0.06801
455,100.0,13.3,101.2,0.93,1.0,145,84.61,0.06608
456,100.0,13.9,101.2,0.89,1.0,145,84.61,0.06801
457,100.0,13.9,101.2,0.93,1.0,145,84.61,0.06674
458,100.0,13.3,101.2,0.93,1.0,145,84.61,0.06608
459,100.0,13.3,101.2,0.9,1.0,145,84.61,0.06701
460,100.0,13.3,101.3,0.87,1.0,145,84.61,0.06793
461,100.0,13.3,101.4,0.87,1.0,145,84.61,0.06791
462,100.0,13.3,101.4,0.84,1.0,145,84.61,0.06886
463,100.0,12.8,101.5,0.86,1.0,145,84.61,0.06761
464,100.0,13.3,101.6,0.84,1.0,145,84.61,0.06882
465,100.0,13.3,101.6,0.87,1.0,145,84.61,0.06787
466,100.0,13.9,101.6,0.83,1.0,145,84.61,0.06986
467,100.0,12.8,101.6,0.83,1.0,145,84.61,0.06852
468,100.0,13.3,101.4,0.77,1.0,145,84.61,0.07111
469,100.0,12.2,101.3,0.86,1.0,145,84.61,0.06693
470,100.0,12.2,101.4,0.9,1.0,145,84.61,0.06571
471,100.0,13.3,101.5,0.87,1.0,145,84.61,0.06789
472,100.0,13.3,101.5,0.84,1.0,145,84.61,0.06884
473,100.0,12.8,101.5,0.86,1.0,145,84.61,0.06761
474,100.0,12.8,101.6,0.83,1.0,145,84.61,0.06852
475,100.0,12.8,101.7,0.77,1.0,145,84.61,0.0704
476,100.0,12.2,101.7,0.83,1.0,145,84.61,0.06776
477,100.0,12.2,101.8,0.8,1.0,145,84.61,0.06866
478,100.0,12.2,101.8,0.8,1.0,145,84.61,0.06866
479,100.0,12.2,101.9,0.8,1.0,145,84.61,0.06864
480,100.0,11.7,101.9,0.83,1.0,145,84.61,0.06709
481,100.0,11.7,102.0,0.83,1.0,145,84.61,0.06707
482,100.0,11.7,102.1,0.83,1.0,145,84.61,0.06705
483,100.0,11.1,102.0,0.86,1.0,145,84.61,0.06544
484,100.0,11.1,102.1,0.86,1.0,145,84.61,0.06542
485,100.0,10.6,102.2,0.89,1.0,145,84.61,0.06393
486,100.0,10.0,102.3,0.86,1.0,145,84.61,0.06401
487,100.0,10.0,102.3,0.86,1.0,145,84.61,0.06401
488,100.0,11.1,102.4,0.83,1.0,145,84.61,0.06623
489,100.0,12.2,102.5,0.74,1.0,145,84.61,0.07037
490,100.0,12.8,102.6,0.74,1.0,145,84.61,0.07116
491,100.0,12.8,102.6,0.72,1.0,145,84.61,0.0718
492,100.0,13.3,102.6,0.67,1.0,145,84.61,0.07414
493,100.0,13.3,102.5,0.64,1.0,145,84.61,0.07517
494,100.0,13.3,102.5,0.69,1.0,145,84.61,0.0735
495,100.0,12.8,102.4,0.74,1.0,145,84.61,0.0712
496,100.0,12.8,102.5,0.74,1.0,145,84.61,0.07118
497,100.0,11.7,102.4,0.8,1.0,145,84.61,0.06789
498,100.0,11.1,102.5,0.83,1.0,145,84.61,0.06621
499,100.0,11.1,102.5,0.8,1.0,145,84.61,0.06709
500,100.0,10.6,102.5,0.79,1.0,145,84.61,0.06673
501,100.0,10.6,102.5,0.86,1.0,145,84.61,0.06472
502,100.0,10.6,102.5,0.92,1.0,145,84.61,0.06303
503,100.0,10.0,102.5,0.89,1.0,145,84.61,0.06314
504,100.0,10.6,102.5,0.86,1.0,145,84.61,0.06472
505,100.0,10.6,102.4,0.83,1.0,145,84.61,0.0656
506,100.0,10.6,102.4,0.86,1.0,145,84.61,0.06474
507,100.0,10.6,102.4,0.79,1.0,145,84.61,0.06675
508,100.0,10.0,102.3,0.86,1.0,145,84.61,0.06401
509,100.0,10.0,102.3,0.89,1.0,145,84.61,0.06318
510,100.0,10.0,102.4,0.86,1.0,145,84.61,0.06399
511,100.0,10.6,102.4,0.83,1.0,145,84.61,0.0656
512,100.0,10.6,102.4,0.89,1.0,145,84.61,0.06389
513,100.0,11.1,102.4,0.86,1.0,145,84.61,0.06536
514,100.0,12.2,102.4,0.77,1.0,145,84.61,0.06946
515,100.0,13.9,102.3,0.57,1.0,145,84.61,0.07856
516,100.0,13.9,102.2,0.55,1.0,145,84.61,0.0793
517,100.0,12.8,102.1,0.69,1.0,145,84.61,0.07289
518,100.0,11.1,102.1,0.86,1.0,145,84.61,0.06542
519,100.0,11.7,102.0,0.83,1.0,145,84.61,0.06707
520,100.0,11.7,101.9,0.83,1.0,145,84.61,0.06709
521,100.0,12.2,101.9,0.9,1.0,145,84.61,0.0656
522,100.0,12.2,101.8,0.93,1.0,145,84.61,0.06473
523,100.0,12.2,101.8,0.93,1.0,145,84.61,0.06473
524,100.0,12.8,101.7,0.93,1.0,145,84.61,0.06543
525,100.0,13.3,101.7,0.9,1.0,145,84.61,0.06691
526,100.0,13.3,101.6,0.93,1.0,145,84.61,0.06601
527,100.0,13.3,101.6,0.93,1.0,145,84.61,0.06601
528,100.0,11.1,101.6,0.97,1.0,145,84.61,0.06238
529,100.0,11.1,101.6,0.93,1.0,145,84.61,0.06352
530,100.0,10.6,101.6,0.92,1.0,145,84.61,0.06322
531,100.0,10.0,101.6,0.93,1.0,145,84.61,0.06223
532,100.0,10.0,101.6,0.89,1.0,145,84.61,0.06333
533,100.0,8.9,101.6,0.93,1.0,145,84.61,0.06093
534,100.0,9.4,101.7,0.9,1.0,145,84.61,0.06231
535,100.0,8.9,101.7,0.93,1.0,145,84.61,0.06091
536,100.0,9.4,101.8,0.86,1.0,145,84.61,0.06337
537,100.0,9.4,101.8,0.8,1.0,145,84.61,0.06501
538,100.0,9.4,101.9,0.86,1.0,145,84.61,0.06335
539,100.0,10.0,101.8,0.74,1.0,145,84.61,0.06752
540,100.0,10.6,101.7,0.77,1.0,145,84.61,0.06749
541,100.0,10.6,101.7,0.74,1.0,145,84.61,0.06837
542,100.0,11.1,101.6,0.71,1.0,145,84.61,0.06999
543,100.0,10.0,101.7,0.74,1.0,145,84.61,0.06754
544,100.0,8.9,101.7,0.73,1.0,145,84.61,0.06628
545,100.0,8.3,101.7,0.74,1.0,145,84.61,0.06516
546,100.0,8.3,101.7,0.65,1.0,145,84.61,0.06759
547,100.0,7.2,101.7,0.68,1.0,145,84.61,0.06514
548,100.0,7.2,101.7,0.65,1.0,145,84.61,0.06592
549,100.0,6.7,101.8,0.7,1.0,145,84.61,0.06386
550,100.0,6.7,101.8,0.7,1.0,145,84.61,0.06386
551,100.0,6.7,101.8,0.65,1.0,145,84.61,0.06513
552,100.0,5.6,101.9,0.7,1.0,145,84.61,0.0622
553,100.0,3.9,101.9,0.76,1.0,145,84.61,0.05835
554,100.0,3.3,101.9,0.75,1.0,145,84.61,0.0577
555,100.0,2.8,101.9,0.78,1.0,145,84.61,0.05635
556,100.0,3.9,101.9,0.69,1.0,145,84.61,0.05989
557,100.0,2.2,101.9,0.81,1.0,145,84.61,0.05489
558,100.0,3.3,101.9,0.75,1.0,145,84.61,0.0577
559,100.0,3.9,102.0,0.76,1.0,145,84.61,0.05832
560,100.0,6.1,102.0,0.65,1.0,145,84.61,0.06415
561,100.0,7.2,102.0,0.6,1.0,145,84.61,0.06715
562,100.0,7.8,102.0,0.63,1.0,145,84.61,0.0673
563,100.0,7.8,101.9,0.63,1.0,145,84.61,0.06732
564,100.0,8.9,101.7,0.58,1.0,145,84.61,0.07049
565,100.0,9.4,101.6,0.56,1.0,145,84.61,0.07191
566,100.0,11.1,101.5,0.5,1.0,145,84.61,0.07661
567,100.0,10.0,101.5,0.56,1.0,145,84.61,0.07291
568,100.0,9.4,101.5,0.56,1.0,145,84.61,0.07193
569,100.0,8.3,101.4,0.65,1.0,145,84.61,0.06767
570,100.0,8.3,101.3,0.58,1.0,145,84.61,0.06963
571,100.0,7.8,101.2,0.68,1.0,145,84.61,0.06615
572,100.0,8.3,101.2,0.68,1.0,145,84.61,0.0669
573,100.0,8.3,101.2,0.68,1.0,145,84.61,0.0669
574,100.0,7.8,101.1,0.68,1.0,145,84.61,0.06618
575,100.0,7.8,101.1,0.73,1.0,145,84.61,0.06485
576,100.0,8.9,101.0,0.61,1.0,145,84.61,0.06981
577,100.0,7.2,101.1,0.76,1.0,145,84.61,0.06322
578,100.0,7.2,101.1,0.8,1.0,145,84.61,0.06221
579,100.0,7.2,101.0,0.8,1.0,145,84.61,0.06223
580,100.0,7.2,101.0,0.8,1.0,145,84.61,0.06223
581,100.0,8.3,101.0,0.6,1.0,145,84.61,0.06915
582,100.0,8.3,101.1,0.68,1.0,145,84.61,0.06692
583,100.0,7.8,101.2,0.71,1.0,145,84.61,0.06536
584,100.0,8.3,101.2,0.6,1.0,145,84.61,0.0691
585,100.0,9.4,101.3,0.56,1.0,145,84.61,0.07199
586,100.0,9.4,101.3,0.74,1.0,145,84.61,0.0668
587,100.0,11.7,101.3,0.54,1.0,145,84.61,0.07635
588,100.0,11.7,101.2,0.59,1.0,145,84.61,0.07474
589,100.0,11.7,101.2,0.66,1.0,145,84.61,0.0725
590,100.0,11.7,101.2,0.66,1.0,145,84.61,0.0725
591,100.0,11.1,101.2,0.69,1.0,145,84.61,0.07069
592,100.0,10.6,101.2,0.68,1.0,145,84.61,0.07027
593,100.0,10.0,101.3,0.74,1.0,145,84.61,0.06763
594,100.0,10.0,101.3,0.74,1.0,145,84.61,0.06763
595,100.0,10.0,101.3,0.77,1.0,145,84.61,0.06677
596,100.0,10.0,101.2,0.71,1.0,145,84.61,0.06852
597,100.0,9.4,101.2,0.74,1.0,145,84.61,0.06682
598,100.0,8.9,101.2,0.8,1.0,145,84.61,0.06448
599,100.0,9.4,101.2,0.74,1.0,145,84.61,0.06682
600,100.0,7.8,101.2,0.86,1.0,145,84.61,0.06146
601,100.0,8.3,101.1,0.83,1.0,145,84.61,0.06291
602,100.0,8.3,101.2,0.76,1.0,145,84.61,0.06474
603,100.0,8.3,101.1,0.76,1.0,145,84.61,0.06476
604,100.0,8.3,101.1,0.76,1.0,145,84.61,0.06476
605,100.0,7.8,101.1,0.79,1.0,145,84.61,0.06328
606,100.0,7.2,101.1,0.9,1.0,145,84.61,0.05971
607,100.0,7.2,101.1,0.86,1.0,145,84.61,0.0607
608,100.0,7.8,101.1,0.82,1.0,145,84.61,0.06251
609,100.0,8.3,101.3,0.86,1.0,145,84.61,0.06208
610,100.0,7.8,101.4,0.86,1.0,145,84.61,0.06141
611,100.0,7.8,101.5,0.86,1.0,145,84.61,0.06139
612,100.0,8.9,101.6,0.8,1.0,145,84.61,0.06439
613,100.0,8.9,101.7,0.77,1.0,145,84.61,0.06518
614,100.0,9.4,101.8,0.71,1.0,145,84.61,0.06752
615,100.0,9.4,101.9,0.71,1.0,145,84.61,0.0675
616,100.0,9.4,101.9,0.74,1.0,145,84.61,0.06666
617,100.0,9.4,102.0,0.71,1.0,145,84.61,0.06748
618,100.0,8.9,102.1,0.73,1.0,145,84.61,0.06618
619,100.0,8.3,102.2,0.76,1.0,145,84.61,0.06451
620,100.0,7.2,102.2,0.82,1.0,145,84.61,0.06146
621,100.0,7.2,102.3,0.8,1.0,145,84.61,0.06194
622,100.0,6.7,102.3,0.79,1.0,145,84.61,0.0615
623,100.0,6.1,102.3,0.76,1.0,145,84.61,0.06139
624,100.0,5.6,102.3,0.79,1.0,145,84.61,0.05998
625,100.0,5.6,102.4,0.82,1.0,145,84.61,0.05926
626,100.0,7.2,102.4,0.82,1.0,145,84.61,0.06142
627,100.0,3.9,102.4,0.96,1.0,145,84.61,0.05396
628,100.0,3.9,102.5,0.93,1.0,145,84.61,0.05457
629,100.0,5.0,102.5,0.93,1.0,145,84.61,0.05595
630,100.0,4.4,102.6,0.97,1.0,145,84.61,0.05432
631,100.0,4.4,102.6,0.89,1.0,145,84.61,0.05604
632,100.0,7.8,102.7,0.82,1.0,145,84.61,0.06215
633,100.0,9.4,102.8,0.61,1.0,145,84.61,0.07014
634,100.0,11.1,102.8,0.57,1.0,145,84.61,0.07403
635,100.0,11.1,102.8,0.59,1.0,145,84.61,0.0734
636,100.0,12.8,102.6,0.51,1.0,145,84.61,0.07882
637,100.0,13.3,102.6,0.45,1.0,145,84.61,0.08179
638,100.0,12.8,102.6,0.52,1.0,145,84.61,0.07848
639,100.0,12.2,102.6,0.49,1.0,145,84.61,0.0785
640,100.0,11.1,102.6,0.54,1.0,145,84.61,0.07503
641,100.0,10.6,102.6,0.63,1.0,145,84.61,0.07144
642,100.0,9.4,102.6,0.77,1.0,145,84.61,0.06566
643,100.0,8.9,102.7,0.83,1.0,145,84.61,0.06334
644,100.0,8.9,102.7,0.8,1.0,145,84.61,0.06414
645,100.0,7.2,102.7,0.76,1.0,145,84.61,0.06285
646,100.0,7.8,102.8,0.65,1.0,145,84.61,0.06656
647,100.0,7.2,102.7,0.68,1.0,145,84.61,0.0649
648,100.0,6.1,102.7,0.76,1.0,145,84.61,0.0613
649,100.0,5.6,102.7,0.76,1.0,145,84.61,0.06059
650,100.0,4.4,102.7,0.83,1.0,145,84.61,0.05733
651,100.0,3.9,102.7,0.86,1.0,145,84.61,0.05601
652,100.0,3.9,102.7,0.86,1.0,145,84.61,0.05601
653,100.0,3.3,102.7,0.85,1.0,145,84.61,0.05541
654,100.0,7.2,102.8,0.82,1.0,145,84.61,0.06133
655,100.0,6.7,102.8,0.85,1.0,145,84.61,0.05993
656,100.0,8.9,102.9,0.8,1.0,145,84.61,0.0641
657,100.0,10.6,102.9,0.68,1.0,145,84.61,0.06987
658,100.0,11.1,102.8,0.69,1.0,145,84.61,0.07031
659,100.0,11.7,102.7,0.66,1.0,145,84.61,0.07213
660,100.0,11.7,102.6,0.71,1.0,145,84.61,0.0706
661,100.0,12.2,102.6,0.66,1.0,145,84.61,0.07289
662,100.0,12.2,102.5,0.64,1.0,145,84.61,0.07356
663,100.0,11.7,102.5,0.63,1.0,145,84.61,0.07313
664,100.0,10.6,102.5,0.74,1.0,145,84.61,0.06818
665,100.0,10.0,102.5,0.8,1.0,145,84.61,0.06565
666,100.0,9.4,102.5,0.83,1.0,145,84.61,0.06403
667,100.0,8.9,102.6,0.86,1.0,145,84.61,0.06256
668,100.0,8.9,102.5,0.86,1.0,145,84.61,0.06258
669,100.0,8.3,102.5,0.9,1.0,145,84.61,0.06079
670,100.0,7.8,102.6,0.93,1.0,145,84.61,0.0594
671,100.0,8.3,102.6,0.9,1.0,145,84.61,0.06077
672,100.0,7.2,102.6,0.93,1.0,145,84.61,0.05866
673,100.0,6.1,102.6,0.93,1.0,145,84.61,0.05731
674,100.0,5.6,102.5,0.96,1.0,145,84.61,0.05603
675,100.0,5.0,102.5,0.96,1.0,145,84.61,0.05529
676,100.0,4.4,102.4,1.0,1.0,145,84.61,0.05372
677,100.0,4.4,102.4,0.97,1.0,145,84.61,0.05436
678,100.0,5.0,102.4,0.96,1.0,145,84.61,0.05531
679,100.0,5.0,102.4,0.96,1.0,145,84.61,0.05531
680,100.0,6.7,102.5,0.89,1.0,145,84.61,0.05903
681,100.0,7.2,102.5,0.9,1.0,145,84.61,0.05942
682,100.0,7.8,102.4,0.86,1.0,145,84.61,0.0612
683,100.0,8.9,102.3,0.86,1.0,145,84.61,0.06263
684,100.0,10.0,102.2,0.77,1.0,145,84.61,0.06657
685,100.0,10.6,102.2,0.77,1.0,145,84.61,0.06737
686,100.0,10.6,102.1,0.79,1.0,145,84.61,0.06681
687,100.0,11.1,102.1,0.74,1.0,145,84.61,0.06896
688,100.0,10.6,102.0,0.68,1.0,145,84.61,0.07008
689,100.0,10.6,102.0,0.65,1.0,145,84.61,0.07099
690,100.0,9.4,102.0,0.74,1.0,145,84.61,0.06663
691,100.0,10.0,102.0,0.8,1.0,145,84.61,0.06576
692,100.0,9.4,101.9,0.86,1.0,145,84.61,0.06335
693,100.0,9.4,101.9,0.86,1.0,145,84.61,0.06335
694,100.0,8.9,101.9,0.89,1.0,145,84.61,0.06192
695,100.0,6.7,101.9,0.93,1.0,145,84.61,0.0582
696,100.0,7.2,101.8,0.93,1.0,145,84.61,0.05883
697,100.0,6.7,101.8,0.93,1.0,145,84.61,0.05822
698,100.0,5.6,101.8,0.96,1.0,145,84.61,0.05617
699,100.0,5.0,101.7,0.96,1.0,145,84.61,0.05546
700,100.0,5.6,101.7,0.96,1.0,145,84.61,0.05619
701,100.0,5.6,101.6,0.96,1.0,145,84.61,0.05621
702,100.0,6.1,101.6,0.97,1.0,145,84.61,0.05659
703,100.0,6.7,101.6,0.93,1.0,145,84.61,0.05826
704,100.0,7.8,101.6,0.89,1.0,145,84.61,0.06061
705,100.0,7.8,101.6,0.89,1.0,145,84.61,0.06061
706,100.0,7.8,101.6,0.86,1.0,145,84.61,0.06137
707,100.0,8.9,101.5,0.83,1.0,145,84.61,0.0636
708,100.0,10.0,101.4,0.8,1.0,145,84.61,0.06589
709,100.0,14.4,101.3,0.55,1.0,145,84.61,0.08032
710,100.0,13.9,101.3,0.53,1.0,145,84.61,0.08025
711,100.0,13.3,101.2,0.57,1.0,145,84.61,0.07791
712,100.0,13.3,101.1,0.55,1.0,145,84.61,0.07863
713,100.0,11.7,101.1,0.63,1.0,145,84.61,0.07348
714,100.0,11.7,101.0,0.66,1.0,145,84.61,0.07254
715,100.0,11.7,101.0,0.66,1.0,145,84.61,0.07254
716,100.0,11.7,101.0,0.71,1.0,145,84.61,0.07097
717,100.0,11.1,100.9,0.74,1.0,145,84.61,0.06924
718,100.0,11.1,100.8,0.74,1.0,145,84.61,0.06926
719,100.0,8.9,100.9,0.89,1.0,145,84.61,0.06213
720,100.0,8.9,100.8,0.93,1.0,145,84.61,0.0611
721,100.0,9.4,100.7,0.93,1.0,145,84.61,0.06171
722,100.0,8.9,100.7,0.96,1.0,145,84.61,0.06033
723,100.0,8.9,100.8,0.86,1.0,145,84.61,0.06295
724,100.0,8.9,100.8,0.93,1.0,145,84.61,0.0611
725,100.0,9.4,100.8,0.86,1.0,145,84.61,0.06358
726,100.0,8.9,101.1,0.86,1.0,145,84.61,0.06289
727,100.0,9.4,101.3,0.86,1.0,145,84.61,0.06347
728,100.0,10.6,101.5,0.77,1.0,145,84.61,0.06753
729,100.0,10.0,101.7,0.77,1.0,145,84.61,0.06668
730,100.0,11.1,101.8,0.69,1.0,145,84.61,0.07055
731,100.0,10.6,101.8,0.71,1.0,145,84.61,0.06923
732,100.0,11.7,101.9,0.66,1.0,145,84.61,0.07233
733,100.0,11.1,101.9,0.66,1.0,145,84.61,0.07145
734,100.0,11.1,102.0,0.66,1.0,145,84.61,0.07142
735,100.0,10.6,102.1,0.65,1.0,145,84.61,0.07096
736,100.0,9.4,102.2,0.66,1.0,145,84.61,0.06885
737,100.0,8.9,102.3,0.66,1.0,145,84.61,0.06808
738,100.0,8.9,102.4,0.68,1.0,145,84.61,0.0675
739,100.0,8.9,102.5,0.68,1.0,145,84.61,0.06747
740,100.0,8.3,102.5,0.71,1.0,145,84.61,0.06577
741,100.0,8.1,102.5,0.73,1.0,145,84.61,0.06495
742,100.0,8.0,102.6,0.74,1.0,145,84.61,0.06452
743,100.0,7.8,102.7,0.76,1.0,145,84.61,0.0637
744,100.0,7.7,102.1,0.86,1.0,145,84.61,0.06113
745,100.0,7.5,102.1,0.85,1.0,145,84.61,0.06113
746,100.0,7.4,102.1,0.84,1.0,145,84.61,0.06125
747,100.0,7.2,102.1,0.83,1.0,145,84.61,0.06123
748,100.0,7.4,102.1,0.86,1.0,145,84.61,0.06075
749,100.0,7.6,102.1,0.9,1.0,145,84.61,0.06
750,100.0,7.8,102.0,0.93,1.0,145,84.61,0.05952
751,100.0,8.3,102.0,0.89,1.0,145,84.61,0.06115
752,100.0,8.9,102.0,0.84,1.0,145,84.61,0.06322
753,100.0,9.4,102.0,0.8,1.0,145,84.61,0.06496
754,100.0,10.7,102.0,0.7,1.0,145,84.61,0.06963
755,100.0,12.0,102.0,0.61,1.0,145,84.61,0.07435
756,100.0,13.3,101.9,0.51,1.0,145,84.61,0.07984
757,100.0,13.5,101.8,0.52,1.0,145,84.61,0.07983
758,100.0,13.7,101.8,0.52,1.0,145,84.61,0.08016
759,100.0,13.9,101.7,0.53,1.0,145,84.61,0.08015
760,100.0,13.0,101.7,0.59,1.0,145,84.61,0.07662
761,100.0,12.0,101.7,0.66,1.0,145,84.61,0.07281
762,100.0,11.1,101.7,0.72,1.0,145,84.61,0.06966
763,100.0,10.9,101.7,0.75,1.0,145,84.61,0.06848
764,100.0,10.8,101.7,0.77,1.0,145,84.61,0.06776
765,100.0,10.6,101.7,0.8,1.0,145,84.61,0.06661
766,100.0,9.5,101.7,0.81,1.0,145,84.61,0.06489
767,100.0,8.3,101.7,0.82,1.0,145,84.61,0.06304
768,100.0,7.2,101.7,0.83,1.0,145,84.61,0.06132
769,100.0,6.7,101.7,0.85,1.0,145,84.61,0.06017
770,100.0,6.1,101.7,0.87,1.0,145,84.61,0.0589
771,100.0,5.6,101.7,0.89,1.0,145,84.61,0.05779
772,100.0,6.0,101.7,0.87,1.0,145,84.61,0.05877
773,100.0,6.3,101.7,0.85,1.0,145,84.61,0.05964
774,100.0,6.7,101.7,0.83,1.0,145,84.61,0.06066
775,100.0,7.1,101.8,0.8,1.0,145,84.61,0.06191
776,100.0,7.4,101.8,0.77,1.0,145,84.61,0.06309
777,100.0,7.8,101.9,0.74,1.0,145,84.61,0.0644
778,100.0,8.5,101.8,0.71,1.0,145,84.61,0.06623
779,100.0,9.3,101.8,0.67,1.0,145,84.61,0.06851
780,100.0,10.0,101.8,0.64,1.0,145,84.61,0.07043
781,100.0,10.2,101.7,0.63,1.0,145,84.61,0.07106
782,100.0,10.4,101.7,0.62,1.0,145,84.61,0.07167
783,100.0,10.6,101.7,0.61,1.0,145,84.61,0.07228
784,100.0,10.2,101.7,0.63,1.0,145,84.61,0.07106
785,100.0,9.8,101.7,0.64,1.0,145,84.61,0.07015
786,100.0,9.4,101.8,0.66,1.0,145,84.61,0.06895
787,100.0,8.7,101.8,0.71,1.0,145,84.61,0.06652
788,100.0,7.9,101.8,0.75,1.0,145,84.61,0.0643
789,100.0,7.2,101.8,0.8,1.0,145,84.61,0.06205
790,100.0,7.4,101.8,0.79,1.0,145,84.61,0.06258
791,100.0,7.6,101.9,0.78,1.0,145,84.61,0.06308
792,100.0,7.8,101.9,0.77,1.0,145,84.61,0.06362
793,100.0,7.4,102.0,0.78,1.0,145,84.61,0.06279
794,100.0,7.1,102.0,0.79,1.0,145,84.61,0.06212
795,100.0,6.7,102.0,0.8,1.0,145,84.61,0.06132
796,100.0,6.7,102.1,0.81,1.0,145,84.61,0.06106
797,100.0,6.7,102.1,0.82,1.0,145,84.61,0.06081
798,100.0,6.7,102.1,0.83,1.0,145,84.61,0.06057
799,100.0,6.9,102.2,0.81,1.0,145,84.61,0.0613
800,100.0,7.0,102.3,0.79,1.0,145,84.61,0.06191
801,100.0,7.2,102.4,0.77,1.0,145,84.61,0.06267
802,100.0,8.5,102.3,0.72,1.0,145,84.61,0.06584
803,100.0,9.8,102.3,0.66,1.0,145,84.61,0.06942
804,100.0,11.1,102.3,0.61,1.0,145,84.61,0.0729
805,100.0,11.8,102.3,0.59,1.0,145,84.61,0.07462
806,100.0,12.6,102.3,0.57,1.0,145,84.61,0.07653
807,100.0,13.3,102.2,0.55,1.0,145,84.61,0.07835
808,100.0,12.4,102.3,0.58,1.0,145,84.61,0.07588
809,100.0,11.5,102.3,0.61,1.0,145,84.61,0.07351
810,100.0,10.6,102.3,0.64,1.0,145,84.61,0.07122
811,100.0,10.2,102.4,0.66,1.0,145,84.61,0.06999
812,100.0,9.8,102.4,0.69,1.0,145,84.61,0.06853
813,100.0,9.4,102.5,0.71,1.0,145,84.61,0.06736
814,100.0,8.9,102.5,0.72,1.0,145,84.61,0.06637
815,100.0,8.3,102.5,0.73,1.0,145,84.61,0.06524
816,100.0,7.8,102.5,0.74,1.0,145,84.61,0.06426
817,100.0,7.6,102.5,0.76,1.0,145,84.61,0.06346
818,100.0,7.4,102.5,0.78,1.0,145,84.61,0.06267
819,100.0,7.2,102.5,0.8,1.0,145,84.61,0.06189
820,100.0,6.7,102.5,0.81,1.0,145,84.61,0.06097
821,100.0,6.1,102.5,0.82,1.0,145,84.61,0.05991
822,100.0,5.6,102.5,0.83,1.0,145,84.61,0.059
823,100.0,6.7,102.5,0.81,1.0,145,84.61,0.06097
824,100.0,7.8,102.6,0.79,1.0,145,84.61,0.06294
825,100.0,8.9,102.6,0.77,1.0,145,84.61,0.06498
826,100.0,10.4,102.6,0.72,1.0,145,84.61,0.06847
827,100.0,11.8,102.5,0.67,1.0,145,84.61,0.07201
828,100.0,13.3,102.5,0.62,1.0,145,84.61,0.07585
829,100.0,14.1,102.4,0.58,1.0,145,84.61,0.07848
830,100.0,14.8,102.4,0.54,1.0,145,84.61,0.08104
831,100.0,15.6,102.3,0.5,1.0,145,84.61,0.08388
832,100.0,14.5,102.3,0.53,1.0,145,84.61,0.08096
833,100.0,13.3,102.3,0.56,1.0,145,84.61,0.07797
834,100.0,12.2,102.3,0.59,1.0,145,84.61,0.07524
835,100.0,12.0,102.3,0.58,1.0,145,84.61,0.07525
836,100.0,11.9,102.3,0.58,1.0,145,84.61,0.0751
837,100.0,11.7,102.4,0.57,1.0,145,84.61,0.07508
838,100.0,10.4,102.3,0.63,1.0,145,84.61,0.07121
839,100.0,9.1,102.3,0.68,1.0,145,84.61,0.06781
840,100.0,7.8,102.3,0.74,1.0,145,84.61,0.06431
841,100.0,7.6,102.3,0.75,1.0,145,84.61,0.06377
842,100.0,7.4,102.3,0.76,1.0,145,84.61,0.06323
