datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s,percent_makeup
2020-01-11 20:30:00-06:00,1000.0,2.2,102.6,0.79,10,1450,0.4533,0.5513,0.8628
2020-01-11 21:30:00-06:00,1000.0,2.2,102.6,0.79,10,1450,0.4533,0.5513,0.8628
2020-01-11 22:30:00-06:00,1000.0,1.7,102.6,0.85,10,1450,0.4533,0.5326,0.8335
2020-01-11 23:30:00-06:00,1000.0,1.1,102.6,0.89,10,1450,0.4533,0.5169,0.809
2020-01-12 00:30:00-06:00,1000.0,1.1,102.5,0.89,10,1450,0.4533,0.5172,0.8093
2020-01-12 01:30:00-06:00,1000.0,0.0,102.5,0.92,10,1450,0.4533,0.4972,0.7781
2020-01-12 02:30:00-06:00,1000.0,0.6,102.5,0.89,10,1450,0.4533,0.5105,0.7989
2020-01-12 03:30:00-06:00,1000.0,0.0,102.4,0.92,10,1450,0.4533,0.4974,0.7784
2020-01-12 04:30:00-06:00,1000.0,0.0,102.4,0.92,10,1450,0.4533,0.4974,0.7784
2020-01-12 05:30:00-06:00,1000.0,0.0,102.4,0.92,10,1450,0.4533,0.4974,0.7784
2020-01-12 06:30:00-06:00,1000.0,0.6,102.4,0.89,10,1450,0.4533,0.5107,0.7993
2020-01-12 07:30:00-06:00,1000.0,1.1,102.4,0.89,10,1450,0.4533,0.5174,0.8097
2020-01-12 08:30:00-06:00,1000.0,6.1,102.4,0.71,10,1450,0.4533,0.6258,0.9794
2020-01-12 09:30:00-06:00,1000.0,8.3,102.5,0.56,10,1450,0.4533,0.6988,1.094
2020-01-12 10:30:00-06:00,1000.0,11.7,102.5,0.42,10,1450,0.4533,0.8003,1.252
2020-01-12 11:30:00-06:00,1000.0,12.8,102.4,0.42,10,1450,0.4533,0.8204,1.284
2020-01-12 12:30:00-06:00,1000.0,13.9,102.2,0.42,10,1450,0.4533,0.8407,1.316
2020-01-12 13:30:00-06:00,1000.0,15.0,102.1,0.41,10,1450,0.4533,0.8645,1.353
2020-01-12 14:30:00-06:00,1000.0,14.4,102.0,0.44,10,1450,0.4533,0.8425,1.319
2020-01-12 15:30:00-06:00,1000.0,13.9,102.0,0.47,10,1450,0.4533,0.8226,1.287
2020-01-12 16:30:00-06:00,1000.0,12.8,102.1,0.53,10,1450,0.4533,0.7826,1.225
2020-01-12 17:30:00-06:00,1000.0,11.7,102.0,0.57,10,1450,0.4533,0.7518,1.177
2020-01-12 18:30:00-06:00,1000.0,10.6,102.0,0.64,10,1450,0.4533,0.7129,1.116
2020-01-12 19:30:00-06:00,1000.0,10.6,102.1,0.64,10,1450,0.4533,0.7126,1.115
2020-01-12 20:30:00-06:00,1000.0,10.0,102.0,0.66,10,1450,0.4533,0.6979,1.092
2020-01-12 21:30:00-06:00,1000.0,9.4,102.1,0.71,10,1450,0.4533,0.6745,1.056
2020-01-12 22:30:00-06:00,1000.0,10.0,102.1,0.69,10,1450,0.4533,0.6889,1.078
2020-01-12 23:30:00-06:00,1000.0,9.4,102.0,0.74,10,1450,0.4533,0.6663,1.043
2020-01-13 00:30:00-06:00,1000.0,9.4,102.0,0.77,10,1450,0.4533,0.658,1.03
2020-01-13 01:30:00-06:00,1000.0,10.0,102.0,0.71,10,1450,0.4533,0.6833,1.069
2020-01-13 02:30:00-06:00,1000.0,9.4,102.0,0.8,10,1450,0.4533,0.6496,1.017
2020-01-13 03:30:00-06:00,1000.0,10.0,101.9,0.77,10,1450,0.4533,0.6663,1.043
2020-01-13 04:30:00-06:00,1000.0,10.0,102.0,0.74,10,1450,0.4533,0.6747,1.056
2020-01-13 05:30:00-06:00,1000.0,10.0,102.0,0.74,10,1450,0.4533,0.6747,1.056
2020-01-13 06:30:00-06:00,1000.0,10.0,102.0,0.74,10,1450,0.4533,0.6747,1.056
2020-01-13 07:30:00-06:00,1000.0,10.0,102.0,0.71,10,1450,0.4533,0.6833,1.069
2020-01-13 08:30:00-06:00,1000.0,10.6,102.0,0.72,10,1450,0.4533,0.6889,1.078
2020-01-13 09:30:00-06:00,1000.0,10.6,102.0,0.72,10,1450,0.4533,0.6889,1.078
2020-01-13 10:30:00-06:00,1000.0,11.7,102.0,0.69,10,1450,0.4533,0.7136,1.117
2020-01-13 11:30:00-06:00,1000.0,11.7,102.0,0.74,10,1450,0.4533,0.6981,1.092
2020-01-13 12:30:00-06:00,1000.0,11.7,101.8,0.8,10,1450,0.4533,0.6802,1.064
2020-01-13 13:30:00-06:00,1000.0,11.7,101.8,0.83,10,1450,0.4533,0.6712,1.05
2020-01-13 14:30:00-06:00,1000.0,12.8,101.6,0.75,10,1450,0.4533,0.7106,1.112
2020-01-13 15:30:00-06:00,1000.0,12.8,101.7,0.64,10,1450,0.4533,0.7464,1.168
2020-01-13 16:30:00-06:00,1000.0,12.8,101.6,0.67,10,1450,0.4533,0.7366,1.153
2020-01-13 17:30:00-06:00,1000.0,12.2,101.6,0.75,10,1450,0.4533,0.7026,1.1
2020-01-13 18:30:00-06:00,1000.0,11.7,101.6,0.8,10,1450,0.4533,0.6806,1.065
2020-01-13 19:30:00-06:00,1000.0,11.7,101.6,0.8,10,1450,0.4533,0.6806,1.065
2020-01-13 20:30:00-06:00,1000.0,11.1,101.6,0.86,10,1450,0.4533,0.6553,1.026
2020-01-13 21:30:00-06:00,1000.0,10.6,101.6,0.9,10,1450,0.4533,0.6378,0.9981
2020-01-13 22:30:00-06:00,1000.0,10.6,101.6,0.93,10,1450,0.4533,0.6294,0.9849
2020-01-13 23:30:00-06:00,1000.0,10.6,101.5,0.9,10,1450,0.4533,0.638,0.9984
2020-01-14 00:30:00-06:00,1000.0,10.6,101.5,0.9,10,1450,0.4533,0.638,0.9984
2020-01-14 01:30:00-06:00,1000.0,10.6,101.5,0.93,10,1450,0.4533,0.6296,0.9853
2020-01-14 02:30:00-06:00,1000.0,10.0,101.3,1.0,10,1450,0.4533,0.604,0.9453
2020-01-14 03:30:00-06:00,1000.0,10.6,101.3,0.96,10,1450,0.4533,0.6216,0.9728
2020-01-14 04:30:00-06:00,1000.0,10.6,101.3,0.96,10,1450,0.4533,0.6216,0.9728
2020-01-14 05:30:00-06:00,1000.0,10.6,101.2,0.96,10,1450,0.4533,0.6218,0.9731
2020-01-14 06:30:00-06:00,1000.0,10.6,101.2,1.0,10,1450,0.4533,0.6108,0.9559
2020-01-14 07:30:00-06:00,1000.0,11.1,101.2,0.96,10,1450,0.4533,0.6275,0.982
2020-01-14 08:30:00-06:00,1000.0,11.7,101.3,0.96,10,1450,0.4533,0.634,0.9921
2020-01-14 09:30:00-06:00,1000.0,12.2,101.2,0.96,10,1450,0.4533,0.6397,1.001
2020-01-14 10:30:00-06:00,1000.0,12.8,101.2,0.97,10,1450,0.4533,0.6432,1.007
2020-01-14 11:30:00-06:00,1000.0,13.9,101.1,0.93,10,1450,0.4533,0.6676,1.045
2020-01-14 12:30:00-06:00,1000.0,14.4,101.1,0.97,10,1450,0.4533,0.6604,1.033
2020-01-14 13:30:00-06:00,1000.0,15.6,101.0,0.9,10,1450,0.4533,0.6961,1.089
2020-01-14 14:30:00-06:00,1000.0,15.6,100.9,0.93,10,1450,0.4533,0.6863,1.074
2020-01-14 15:30:00-06:00,1000.0,15.6,100.9,0.9,10,1450,0.4533,0.6963,1.09
2020-01-14 16:30:00-06:00,1000.0,15.6,100.8,0.9,10,1450,0.4533,0.6965,1.09
2020-01-14 17:30:00-06:00,1000.0,15.0,100.9,0.9,10,1450,0.4533,0.6898,1.08
2020-01-14 18:30:00-06:00,1000.0,15.0,100.9,0.9,10,1450,0.4533,0.6898,1.08
2020-01-14 19:30:00-06:00,1000.0,15.0,100.9,0.9,10,1450,0.4533,0.6898,1.08
2020-01-14 20:30:00-06:00,1000.0,15.0,100.9,0.93,10,1450,0.4533,0.6799,1.064
2020-01-14 21:30:00-06:00,1000.0,15.0,101.0,0.93,10,1450,0.4533,0.6797,1.064
2020-01-14 22:30:00-06:00,1000.0,14.4,100.9,0.93,10,1450,0.4533,0.6735,1.054
2020-01-14 23:30:00-06:00,1000.0,14.4,100.9,0.93,10,1450,0.4533,0.6735,1.054
2020-01-15 00:30:00-06:00,1000.0,14.4,100.9,0.93,10,1450,0.4533,0.6735,1.054
2020-01-15 01:30:00-06:00,1000.0,13.9,100.9,0.93,10,1450,0.4533,0.668,1.045
2020-01-15 02:30:00-06:00,1000.0,13.9,100.9,0.93,10,1450,0.4533,0.668,1.045
2020-01-15 03:30:00-06:00,1000.0,13.3,100.8,0.97,10,1450,0.4533,0.6494,1.016
2020-01-15 04:30:00-06:00,1000.0,13.3,100.8,0.97,10,1450,0.4533,0.6494,1.016
2020-01-15 05:30:00-06:00,1000.0,13.3,100.9,0.97,10,1450,0.4533,0.6492,1.016
2020-01-15 06:30:00-06:00,1000.0,13.3,101.0,0.97,10,1450,0.4533,0.649,1.016
2020-01-15 07:30:00-06:00,1000.0,13.3,101.0,0.97,10,1450,0.4533,0.649,1.016
2020-01-15 08:30:00-06:00,1000.0,13.3,101.1,0.97,10,1450,0.4533,0.6488,1.015
2020-01-15 09:30:00-06:00,1000.0,13.9,101.1,0.9,10,1450,0.4533,0.6771,1.06
2020-01-15 10:30:00-06:00,1000.0,13.9,101.1,0.97,10,1450,0.4533,0.6551,1.025
2020-01-15 11:30:00-06:00,1000.0,13.9,101.1,0.97,10,1450,0.4533,0.6551,1.025
2020-01-15 12:30:00-06:00,1000.0,15.0,101.0,0.9,10,1450,0.4533,0.6896,1.079
2020-01-15 13:30:00-06:00,1000.0,15.6,100.9,0.87,10,1450,0.4533,0.7065,1.106
2020-01-15 14:30:00-06:00,1000.0,15.0,100.8,0.9,10,1450,0.4533,0.69,1.08
2020-01-15 15:30:00-06:00,1000.0,15.0,101.0,0.9,10,1450,0.4533,0.6896,1.079
2020-01-15 16:30:00-06:00,1000.0,14.4,101.0,0.93,10,1450,0.4533,0.6733,1.054
2020-01-15 17:30:00-06:00,1000.0,13.9,101.0,0.97,10,1450,0.4533,0.6553,1.026
2020-01-15 18:30:00-06:00,1000.0,13.3,101.0,0.97,10,1450,0.4533,0.649,1.016
2020-01-15 19:30:00-06:00,1000.0,13.3,101.0,0.97,10,1450,0.4533,0.649,1.016
2020-01-15 20:30:00-06:00,1000.0,13.3,101.0,0.97,10,1450,0.4533,0.649,1.016
2020-01-15 21:30:00-06:00,1000.0,13.3,101.1,0.97,10,1450,0.4533,0.6488,1.015
2020-01-15 22:30:00-06:00,1000.0,13.3,101.0,0.97,10,1450,0.4533,0.649,1.016
2020-01-15 23:30:00-06:00,1000.0,12.8,101.0,0.97,10,1450,0.4533,0.6436,1.007
2020-01-16 00:30:00-06:00,1000.0,12.8,101.0,0.97,10,1450,0.4533,0.6436,1.007
2020-01-16 01:30:00-06:00,1000.0,12.8,100.9,0.97,10,1450,0.4533,0.6438,1.008
2020-01-16 02:30:00-06:00,1000.0,12.8,100.9,0.97,10,1450,0.4533,0.6438,1.008
2020-01-16 03:30:00-06:00,1000.0,12.8,100.8,0.97,10,1450,0.4533,0.644,1.008
2020-01-16 04:30:00-06:00,1000.0,12.8,101.0,0.97,10,1450,0.4533,0.6436,1.007
2020-01-16 05:30:00-06:00,1000.0,12.8,101.1,0.97,10,1450,0.4533,0.6434,1.007
2020-01-16 06:30:00-06:00,1000.0,13.3,100.9,0.97,10,1450,0.4533,0.6492,1.016
2020-01-16 07:30:00-06:00,1000.0,13.3,101.0,0.93,10,1450,0.4533,0.6612,1.035
2020-01-16 08:30:00-06:00,1000.0,14.4,101.1,0.93,10,1450,0.4533,0.6731,1.053
2020-01-16 09:30:00-06:00,1000.0,15.0,101.3,0.9,10,1450,0.4533,0.689,1.078
2020-01-16 10:30:00-06:00,1000.0,15.0,101.2,0.87,10,1450,0.4533,0.6991,1.094
2020-01-16 11:30:00-06:00,1000.0,15.6,101.2,0.81,10,1450,0.4533,0.7266,1.137
2020-01-16 12:30:00-06:00,1000.0,15.6,101.1,0.81,10,1450,0.4533,0.7268,1.137
2020-01-16 13:30:00-06:00,1000.0,15.6,101.0,0.81,10,1450,0.4533,0.727,1.138
2020-01-16 14:30:00-06:00,1000.0,16.1,101.0,0.78,10,1450,0.4533,0.7437,1.164
2020-01-16 15:30:00-06:00,1000.0,15.6,101.0,0.81,10,1450,0.4533,0.727,1.138
2020-01-16 16:30:00-06:00,1000.0,15.6,101.0,0.81,10,1450,0.4533,0.727,1.138
2020-01-16 17:30:00-06:00,1000.0,15.0,101.1,0.84,10,1450,0.4533,0.7094,1.11
2020-01-16 18:30:00-06:00,1000.0,15.0,101.1,0.84,10,1450,0.4533,0.7094,1.11
2020-01-16 19:30:00-06:00,1000.0,14.4,101.2,0.87,10,1450,0.4533,0.6923,1.083
2020-01-16 20:30:00-06:00,1000.0,14.4,101.2,0.87,10,1450,0.4533,0.6923,1.083
2020-01-16 21:30:00-06:00,1000.0,14.4,101.2,0.87,10,1450,0.4533,0.6923,1.083
2020-01-16 22:30:00-06:00,1000.0,14.4,101.2,0.87,10,1450,0.4533,0.6923,1.083
2020-01-16 23:30:00-06:00,1000.0,14.4,101.2,0.87,10,1450,0.4533,0.6923,1.083
2020-01-17 00:30:00-06:00,1000.0,13.9,101.1,0.9,10,1450,0.4533,0.6771,1.06
2020-01-17 01:30:00-06:00,1000.0,13.3,101.1,0.93,10,1450,0.4533,0.661,1.035
2020-01-17 02:30:00-06:00,1000.0,12.8,101.0,0.97,10,1450,0.4533,0.6436,1.007
2020-01-17 03:30:00-06:00,1000.0,12.8,101.0,0.97,10,1450,0.4533,0.6436,1.007
2020-01-17 04:30:00-06:00,1000.0,12.8,100.8,0.97,10,1450,0.4533,0.644,1.008
2020-01-17 05:30:00-06:00,1000.0,12.2,100.8,0.96,10,1450,0.4533,0.6405,1.002
2020-01-17 06:30:00-06:00,1000.0,12.2,100.9,0.96,10,1450,0.4533,0.6403,1.002
2020-01-17 07:30:00-06:00,1000.0,12.2,100.9,0.93,10,1450,0.4533,0.6491,1.016
2020-01-17 08:30:00-06:00,1000.0,11.7,100.8,0.96,10,1450,0.4533,0.6349,0.9937
2020-01-17 09:30:00-06:00,1000.0,11.7,100.9,0.96,10,1450,0.4533,0.6347,0.9934
2020-01-17 10:30:00-06:00,1000.0,11.7,100.9,0.96,10,1450,0.4533,0.6347,0.9934
2020-01-17 11:30:00-06:00,1000.0,11.7,100.7,0.96,10,1450,0.4533,0.6351,0.994
2020-01-17 12:30:00-06:00,1000.0,11.7,100.5,0.96,10,1450,0.4533,0.6355,0.9946
2020-01-17 13:30:00-06:00,1000.0,11.7,100.5,0.96,10,1450,0.4533,0.6355,0.9946
2020-01-17 14:30:00-06:00,1000.0,11.7,100.4,0.96,10,1450,0.4533,0.6357,0.9949
2020-01-17 15:30:00-06:00,1000.0,12.2,100.3,0.93,10,1450,0.4533,0.6504,1.018
2020-01-17 16:30:00-06:00,1000.0,12.2,100.3,0.93,10,1450,0.4533,0.6504,1.018
2020-01-17 17:30:00-06:00,1000.0,12.2,100.3,0.93,10,1450,0.4533,0.6504,1.018
2020-01-17 18:30:00-06:00,1000.0,12.2,100.3,0.93,10,1450,0.4533,0.6504,1.018
2020-01-17 19:30:00-06:00,1000.0,12.2,100.2,0.96,10,1450,0.4533,0.6417,1.004
2020-01-17 20:30:00-06:00,1000.0,12.8,100.3,0.93,10,1450,0.4533,0.6571,1.028
2020-01-17 21:30:00-06:00,1000.0,12.2,100.2,0.96,10,1450,0.4533,0.6417,1.004
2020-01-17 22:30:00-06:00,1000.0,12.2,100.2,0.96,10,1450,0.4533,0.6417,1.004
2020-01-17 23:30:00-06:00,1000.0,12.2,100.3,0.96,10,1450,0.4533,0.6415,1.004
2020-01-18 00:30:00-06:00,1000.0,12.2,100.3,0.96,10,1450,0.4533,0.6415,1.004
2020-01-18 01:30:00-06:00,1000.0,8.3,100.4,0.96,10,1450,0.4533,0.5969,0.9342
2020-01-18 02:30:00-06:00,1000.0,6.7,100.4,0.93,10,1450,0.4533,0.5851,0.9157
2020-01-18 03:30:00-06:00,1000.0,5.6,100.4,0.93,10,1450,0.4533,0.5715,0.8944
2020-01-18 04:30:00-06:00,1000.0,5.0,100.5,0.96,10,1450,0.4533,0.5571,0.8718
2020-01-18 05:30:00-06:00,1000.0,5.0,100.5,0.93,10,1450,0.4533,0.5638,0.8823
2020-01-18 06:30:00-06:00,1000.0,4.4,100.6,0.96,10,1450,0.4533,0.5495,0.8599
2020-01-18 07:30:00-06:00,1000.0,4.4,100.7,0.93,10,1450,0.4533,0.5558,0.8698
2020-01-18 08:30:00-06:00,1000.0,4.4,100.9,0.89,10,1450,0.4533,0.5641,0.8828
2020-01-18 09:30:00-06:00,1000.0,3.9,100.9,0.89,10,1450,0.4533,0.5576,0.8726
2020-01-18 10:30:00-06:00,1000.0,3.9,101.0,0.86,10,1450,0.4533,0.5638,0.8823
2020-01-18 11:30:00-06:00,1000.0,4.4,100.9,0.82,10,1450,0.4533,0.5795,0.907
2020-01-18 12:30:00-06:00,1000.0,5.6,100.8,0.76,10,1450,0.4533,0.6103,0.9552
2020-01-18 13:30:00-06:00,1000.0,8.3,100.8,0.66,10,1450,0.4533,0.6754,1.057
2020-01-18 14:30:00-06:00,1000.0,8.3,100.8,0.63,10,1450,0.4533,0.6837,1.07
2020-01-18 15:30:00-06:00,1000.0,7.8,100.9,0.61,10,1450,0.4533,0.6811,1.066
2020-01-18 16:30:00-06:00,1000.0,6.7,101.0,0.6,10,1450,0.4533,0.6661,1.042
2020-01-18 17:30:00-06:00,1000.0,5.0,101.1,0.65,10,1450,0.4533,0.6268,0.9809
2020-01-18 18:30:00-06:00,1000.0,3.9,101.2,0.65,10,1450,0.4533,0.6095,0.9538
2020-01-18 19:30:00-06:00,1000.0,3.3,101.4,0.6,10,1450,0.4533,0.6106,0.9556
2020-01-18 20:30:00-06:00,1000.0,2.8,101.4,0.62,10,1450,0.4533,0.5983,0.9363
2020-01-18 21:30:00-06:00,1000.0,2.8,101.4,0.59,10,1450,0.4533,0.6047,0.9463
2020-01-18 22:30:00-06:00,1000.0,2.8,101.4,0.57,10,1450,0.4533,0.609,0.9531
2020-01-18 23:30:00-06:00,1000.0,1.7,101.4,0.64,10,1450,0.4533,0.5768,0.9026
2020-01-19 00:30:00-06:00,1000.0,1.1,101.5,0.67,10,1450,0.4533,0.5613,0.8784
2020-01-19 01:30:00-06:00,1000.0,0.0,101.5,0.75,10,1450,0.4533,0.5298,0.8291
2020-01-19 02:30:00-06:00,1000.0,-0.6,101.5,0.79,10,1450,0.4533,0.5129,0.8027
2020-01-19 03:30:00-06:00,1000.0,-0.6,101.6,0.79,10,1450,0.4533,0.5127,0.8024
2020-01-19 04:30:00-06:00,1000.0,-1.1,101.6,0.82,10,1450,0.4533,0.4996,0.7819
2020-01-19 05:30:00-06:00,1000.0,-1.1,101.6,0.85,10,1450,0.4533,0.4945,0.7739
2020-01-19 06:30:00-06:00,1000.0,-1.1,101.7,0.82,10,1450,0.4533,0.4994,0.7816
2020-01-19 07:30:00-06:00,1000.0,-0.6,101.7,0.82,10,1450,0.4533,0.5072,0.7938
2020-01-19 08:30:00-06:00,1000.0,2.2,101.8,0.76,10,1450,0.4533,0.5592,0.8751
2020-01-19 09:30:00-06:00,1000.0,5.0,101.8,0.65,10,1450,0.4533,0.625,0.9782
2020-01-19 10:30:00-06:00,1000.0,7.2,101.8,0.54,10,1450,0.4533,0.688,1.077
2020-01-19 11:30:00-06:00,1000.0,9.4,101.7,0.46,10,1450,0.4533,0.7487,1.172
2020-01-19 12:30:00-06:00,1000.0,10.6,101.6,0.4,10,1450,0.4533,0.7895,1.236
2020-01-19 13:30:00-06:00,1000.0,11.1,101.6,0.35,10,1450,0.4533,0.8155,1.276
2020-01-19 14:30:00-06:00,1000.0,11.7,101.5,0.35,10,1450,0.4533,0.8273,1.295
2020-01-19 15:30:00-06:00,1000.0,11.7,101.5,0.32,10,1450,0.4533,0.8379,1.311
2020-01-19 16:30:00-06:00,1000.0,11.7,101.6,0.34,10,1450,0.4533,0.8305,1.3
2020-01-19 17:30:00-06:00,1000.0,7.8,101.6,0.56,10,1450,0.4533,0.693,1.085
2020-01-19 18:30:00-06:00,1000.0,5.6,101.6,0.73,10,1450,0.4533,0.6156,0.9634
2020-01-19 19:30:00-06:00,1000.0,6.1,101.6,0.65,10,1450,0.4533,0.6425,1.006
2020-01-19 20:30:00-06:00,1000.0,4.4,101.7,0.73,10,1450,0.4533,0.5978,0.9356
2020-01-19 21:30:00-06:00,1000.0,4.4,101.7,0.76,10,1450,0.4533,0.5911,0.9251
2020-01-19 22:30:00-06:00,1000.0,2.2,101.7,0.89,10,1450,0.4533,0.5335,0.8349
2020-01-19 23:30:00-06:00,1000.0,1.7,101.8,0.89,10,1450,0.4533,0.5266,0.8242
2020-01-20 00:30:00-06:00,1000.0,1.7,101.8,0.89,10,1450,0.4533,0.5266,0.8242
2020-01-20 01:30:00-06:00,1000.0,2.8,101.8,0.79,10,1450,0.4533,0.5616,0.879
2020-01-20 02:30:00-06:00,1000.0,2.2,101.8,0.82,10,1450,0.4533,0.5471,0.8563
2020-01-20 03:30:00-06:00,1000.0,2.8,101.8,0.76,10,1450,0.4533,0.5679,0.8887
2020-01-20 04:30:00-06:00,1000.0,2.8,101.9,0.76,10,1450,0.4533,0.5676,0.8883
2020-01-20 05:30:00-06:00,1000.0,2.8,102.0,0.79,10,1450,0.4533,0.5612,0.8783
2020-01-20 06:30:00-06:00,1000.0,3.3,102.0,0.76,10,1450,0.4533,0.5746,0.8993
2020-01-20 07:30:00-06:00,1000.0,3.3,102.1,0.79,10,1450,0.4533,0.568,0.889
2020-01-20 08:30:00-06:00,1000.0,3.3,102.2,0.79,10,1450,0.4533,0.5678,0.8886
2020-01-20 09:30:00-06:00,1000.0,5.0,102.2,0.7,10,1450,0.4533,0.6124,0.9584
2020-01-20 10:30:00-06:00,1000.0,6.7,102.2,0.6,10,1450,0.4533,0.6631,1.038
2020-01-20 11:30:00-06:00,1000.0,7.8,102.2,0.56,10,1450,0.4533,0.6914,1.082
2020-01-20 12:30:00-06:00,1000.0,8.3,102.0,0.52,10,1450,0.4533,0.7114,1.113
2020-01-20 13:30:00-06:00,1000.0,7.8,102.0,0.54,10,1450,0.4533,0.6974,1.091
2020-01-20 14:30:00-06:00,1000.0,7.8,101.9,0.54,10,1450,0.4533,0.6977,1.092
2020-01-20 15:30:00-06:00,1000.0,7.8,101.9,0.56,10,1450,0.4533,0.6922,1.083
2020-01-20 16:30:00-06:00,1000.0,7.2,101.9,0.56,10,1450,0.4533,0.6824,1.068
2020-01-20 17:30:00-06:00,1000.0,6.7,101.9,0.58,10,1450,0.4533,0.669,1.047
2020-01-20 18:30:00-06:00,1000.0,6.7,101.9,0.6,10,1450,0.4533,0.6638,1.039
2020-01-20 19:30:00-06:00,1000.0,6.1,101.9,0.6,10,1450,0.4533,0.6542,1.024
2020-01-20 20:30:00-06:00,1000.0,6.1,101.9,0.6,10,1450,0.4533,0.6542,1.024
2020-01-20 21:30:00-06:00,1000.0,6.1,101.9,0.56,10,1450,0.4533,0.6643,1.04
2020-01-20 22:30:00-06:00,1000.0,6.1,101.9,0.53,10,1450,0.4533,0.6719,1.052
2020-01-20 23:30:00-06:00,1000.0,5.6,101.9,0.58,10,1450,0.4533,0.6511,1.019
2020-01-21 00:30:00-06:00,1000.0,5.6,101.7,0.6,10,1450,0.4533,0.6467,1.012
2020-01-21 01:30:00-06:00,1000.0,5.0,101.5,0.6,10,1450,0.4533,0.6376,0.9979
2020-01-21 02:30:00-06:00,1000.0,3.9,101.7,0.76,10,1450,0.4533,0.5839,0.9138
2020-01-21 03:30:00-06:00,1000.0,4.4,101.7,0.73,10,1450,0.4533,0.5978,0.9356
2020-01-21 04:30:00-06:00,1000.0,4.4,101.6,0.73,10,1450,0.4533,0.5981,0.936
2020-01-21 05:30:00-06:00,1000.0,3.9,101.7,0.82,10,1450,0.4533,0.5709,0.8934
2020-01-21 06:30:00-06:00,1000.0,3.9,101.6,0.79,10,1450,0.4533,0.5776,0.904
2020-01-21 07:30:00-06:00,1000.0,3.9,101.6,0.79,10,1450,0.4533,0.5776,0.904
2020-01-21 08:30:00-06:00,1000.0,4.4,101.6,0.76,10,1450,0.4533,0.5913,0.9254
2020-01-21 09:30:00-06:00,1000.0,4.4,101.6,0.7,10,1450,0.4533,0.6049,0.9466
2020-01-21 10:30:00-06:00,1000.0,5.0,101.7,0.65,10,1450,0.4533,0.6253,0.9786
2020-01-21 11:30:00-06:00,1000.0,5.6,101.6,0.6,10,1450,0.4533,0.647,1.013
2020-01-21 12:30:00-06:00,1000.0,5.6,101.3,0.65,10,1450,0.4533,0.6356,0.9946
2020-01-21 13:30:00-06:00,1000.0,6.1,101.3,0.58,10,1450,0.4533,0.6608,1.034
2020-01-21 14:30:00-06:00,1000.0,6.7,101.2,0.51,10,1450,0.4533,0.6891,1.078
2020-01-21 15:30:00-06:00,1000.0,6.7,101.3,0.54,10,1450,0.4533,0.681,1.066
2020-01-21 16:30:00-06:00,1000.0,6.7,101.2,0.56,10,1450,0.4533,0.676,1.058
2020-01-21 17:30:00-06:00,1000.0,6.7,101.3,0.6,10,1450,0.4533,0.6653,1.041
2020-01-21 18:30:00-06:00,1000.0,5.0,101.4,0.76,10,1450,0.4533,0.6004,0.9396
2020-01-21 19:30:00-06:00,1000.0,5.6,101.4,0.71,10,1450,0.4533,0.6208,0.9716
2020-01-21 20:30:00-06:00,1000.0,3.9,101.5,0.79,10,1450,0.4533,0.5778,0.9043
2020-01-21 21:30:00-06:00,1000.0,3.3,101.5,0.79,10,1450,0.4533,0.5694,0.8911
2020-01-21 22:30:00-06:00,1000.0,2.2,101.5,0.82,10,1450,0.4533,0.5478,0.8573
2020-01-21 23:30:00-06:00,1000.0,1.1,101.5,0.85,10,1450,0.4533,0.5268,0.8245
2020-01-22 00:30:00-06:00,1000.0,2.8,101.5,0.82,10,1450,0.4533,0.5561,0.8704
2020-01-22 01:30:00-06:00,1000.0,2.2,101.5,0.89,10,1450,0.4533,0.5339,0.8356
2020-01-22 02:30:00-06:00,1000.0,2.8,101.5,0.82,10,1450,0.4533,0.5561,0.8704
2020-01-22 03:30:00-06:00,1000.0,2.8,101.5,0.82,10,1450,0.4533,0.5561,0.8704
2020-01-22 04:30:00-06:00,1000.0,2.2,101.5,0.85,10,1450,0.4533,0.5418,0.848
2020-01-22 05:30:00-06:00,1000.0,2.8,101.6,0.79,10,1450,0.4533,0.5621,0.8797
2020-01-22 06:30:00-06:00,1000.0,2.8,101.6,0.76,10,1450,0.4533,0.5683,0.8894
2020-01-22 07:30:00-06:00,1000.0,2.8,101.8,0.73,10,1450,0.4533,0.5741,0.8985
2020-01-22 08:30:00-06:00,1000.0,4.4,101.9,0.62,10,1450,0.4533,0.6224,0.974
2020-01-22 09:30:00-06:00,1000.0,6.1,102.0,0.43,10,1450,0.4533,0.6973,1.091
2020-01-22 10:30:00-06:00,1000.0,7.2,102.0,0.33,10,1450,0.4533,0.745,1.166
2020-01-22 11:30:00-06:00,1000.0,8.9,101.9,0.28,10,1450,0.4533,0.7938,1.242
2020-01-22 12:30:00-06:00,1000.0,10.0,101.8,0.27,10,1450,0.4533,0.8198,1.283
2020-01-22 13:30:00-06:00,1000.0,10.0,101.8,0.27,10,1450,0.4533,0.8198,1.283
2020-01-22 14:30:00-06:00,1000.0,10.6,101.7,0.26,10,1450,0.4533,0.8358,1.308
2020-01-22 15:30:00-06:00,1000.0,10.0,101.8,0.24,10,1450,0.4533,0.8297,1.298
2020-01-22 16:30:00-06:00,1000.0,9.4,101.8,0.25,10,1450,0.4533,0.8139,1.274
