,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
444,100.0,2.8,83.8,0.67,1,145,84.61,0.06346
445,100.0,4.4,83.8,0.6,1,145,84.61,0.06773
446,100.0,5.0,83.8,0.6,1,145,84.61,0.0687
447,100.0,3.9,83.7,0.65,1,145,84.61,0.06569
448,100.0,2.2,83.7,0.7,1,145,84.61,0.06188
449,100.0,-1.1,83.7,0.89,1,145,84.61,0.05293
450,100.0,-2.8,83.7,0.96,1,145,84.61,0.04907
451,100.0,-5.0,83.7,1.0,1,145,84.61,0.04526
452,100.0,-5.6,83.7,1.0,1,145,84.61,0.04444
453,100.0,-5.0,83.7,1.0,1,145,84.61,0.04526
454,100.0,-5.6,83.7,1.0,1,145,84.61,0.04444
455,100.0,-6.7,83.7,0.96,1,145,84.61,0.04356
456,100.0,-7.8,83.7,1.0,1,145,84.61,0.04149
457,100.0,-8.3,83.7,1.0,1,145,84.61,0.04083
458,100.0,-7.2,83.7,1.0,1,145,84.61,0.04228
459,100.0,-5.0,83.7,1.0,1,145,84.61,0.04526
460,100.0,-4.4,83.7,1.0,1,145,84.61,0.04609
461,100.0,-4.4,83.8,1.0,1,145,84.61,0.04607
462,100.0,-4.4,83.8,1.0,1,145,84.61,0.04607
463,100.0,-3.9,83.8,1.0,1,145,84.61,0.04677
464,100.0,-3.3,83.9,1.0,1,145,84.61,0.04759
465,100.0,-2.8,83.9,1.0,1,145,84.61,0.04831
466,100.0,-2.2,83.9,1.0,1,145,84.61,0.04917
467,100.0,-1.1,83.8,0.96,1,145,84.61,0.05157
468,100.0,-0.6,83.7,0.96,1,145,84.61,0.05236
469,100.0,2.2,83.7,0.79,1,145,84.61,0.05984
470,100.0,5.6,83.6,0.58,1,145,84.61,0.07027
471,100.0,6.7,83.6,0.53,1,145,84.61,0.07352
472,100.0,4.4,83.7,0.62,1,145,84.61,0.06724
473,100.0,0.6,83.7,0.79,1,145,84.61,0.05755
474,100.0,0.0,83.8,0.79,1,145,84.61,0.05666
475,100.0,-2.8,84.0,0.92,1,145,84.61,0.04971
476,100.0,-2.8,84.0,0.92,1,145,84.61,0.04971
477,100.0,0.0,84.1,0.69,1,145,84.61,0.05861
478,100.0,0.6,84.2,0.64,1,145,84.61,0.06057
479,100.0,1.1,84.2,0.59,1,145,84.61,0.06246
480,100.0,1.1,84.2,0.59,1,145,84.61,0.06246
481,100.0,0.0,84.3,0.64,1,145,84.61,0.05959
482,100.0,-2.2,84.3,0.72,1,145,84.61,0.05424
483,100.0,-4.4,84.3,0.85,1,145,84.61,0.04847
484,100.0,-5.0,84.3,0.88,1,145,84.61,0.04708
485,100.0,-6.1,84.4,0.92,1,145,84.61,0.04484
486,100.0,-8.3,84.4,0.92,1,145,84.61,0.04179
487,100.0,-5.0,84.5,0.85,1,145,84.61,0.04752
488,100.0,-2.2,84.6,0.75,1,145,84.61,0.0536
489,100.0,0.0,84.6,0.64,1,145,84.61,0.0595
490,100.0,2.2,84.6,0.55,1,145,84.61,0.06508
491,100.0,5.0,84.5,0.47,1,145,84.61,0.072
492,100.0,7.2,84.4,0.34,1,145,84.61,0.07997
493,100.0,7.8,84.3,0.33,1,145,84.61,0.08151
494,100.0,9.4,84.3,0.26,1,145,84.61,0.08718
495,100.0,9.4,84.3,0.25,1,145,84.61,0.08755
496,100.0,8.3,84.3,0.26,1,145,84.61,0.08488
497,100.0,2.8,84.3,0.41,1,145,84.61,0.06963
498,100.0,0.0,84.4,0.52,1,145,84.61,0.06207
499,100.0,-1.1,84.4,0.56,1,145,84.61,0.05922
500,100.0,-1.7,84.4,0.56,1,145,84.61,0.05815
501,100.0,-3.3,84.4,0.63,1,145,84.61,0.05405
502,100.0,-3.3,84.4,0.63,1,145,84.61,0.05405
503,100.0,-2.2,84.4,0.58,1,145,84.61,0.05687
504,100.0,-1.7,84.4,0.66,1,145,84.61,0.0562
505,100.0,-3.3,84.4,0.75,1,145,84.61,0.05188
506,100.0,-4.4,84.5,0.71,1,145,84.61,0.0508
507,100.0,-5.6,84.5,0.74,1,145,84.61,0.04841
508,100.0,-5.6,84.5,0.68,1,145,84.61,0.04938
509,100.0,-5.6,84.5,0.68,1,145,84.61,0.04938
510,100.0,-5.6,84.5,0.71,1,145,84.61,0.0489
511,100.0,-2.8,84.6,0.58,1,145,84.61,0.05577
512,100.0,-1.7,84.6,0.53,1,145,84.61,0.05868
513,100.0,1.7,84.6,0.42,1,145,84.61,0.06726
514,100.0,5.0,84.5,0.35,1,145,84.61,0.07534
515,100.0,7.8,84.4,0.3,1,145,84.61,0.08246
516,100.0,10.6,84.3,0.21,1,145,84.61,0.09164
517,100.0,11.1,84.2,0.19,1,145,84.61,0.09359
518,100.0,13.9,84.2,0.17,1,145,84.61,0.1008
519,100.0,13.3,84.2,0.21,1,145,84.61,0.09761
520,100.0,10.0,84.2,0.26,1,145,84.61,0.08848
521,100.0,5.0,84.2,0.35,1,145,84.61,0.07545
522,100.0,2.2,84.2,0.4,1,145,84.61,0.0688
523,100.0,3.9,84.2,0.38,1,145,84.61,0.07251
524,100.0,0.6,84.3,0.45,1,145,84.61,0.06467
525,100.0,0.0,84.3,0.45,1,145,84.61,0.06359
526,100.0,-0.6,84.3,0.49,1,145,84.61,0.0616
527,100.0,0.0,84.3,0.52,1,145,84.61,0.0621
528,100.0,-2.8,84.2,0.58,1,145,84.61,0.05588
529,100.0,-3.3,84.2,0.63,1,145,84.61,0.0541
530,100.0,-3.3,84.2,0.6,1,145,84.61,0.05465
531,100.0,-2.8,84.2,0.63,1,145,84.61,0.05495
532,100.0,-5.6,84.2,0.68,1,145,84.61,0.04947
533,100.0,-3.9,84.3,0.66,1,145,84.61,0.05254
534,100.0,-3.3,84.3,0.63,1,145,84.61,0.05408
535,100.0,-2.8,84.3,0.63,1,145,84.61,0.05492
536,100.0,0.0,84.3,0.52,1,145,84.61,0.0621
537,100.0,4.4,84.3,0.36,1,145,84.61,0.07397
538,100.0,7.2,84.3,0.29,1,145,84.61,0.08161
539,100.0,11.1,84.2,0.22,1,145,84.61,0.09238
540,100.0,12.8,84.1,0.19,1,145,84.61,0.09743
541,100.0,14.4,84.0,0.17,1,145,84.61,0.102
542,100.0,15.6,83.9,0.16,1,145,84.61,0.1053
543,100.0,15.6,83.9,0.16,1,145,84.61,0.1053
544,100.0,12.8,83.9,0.18,1,145,84.61,0.09796
545,100.0,9.4,83.9,0.21,1,145,84.61,0.08917
546,100.0,5.6,83.9,0.27,1,145,84.61,0.07909
547,100.0,3.9,83.9,0.29,1,145,84.61,0.07504
548,100.0,1.1,84.0,0.37,1,145,84.61,0.0675
549,100.0,1.1,84.0,0.37,1,145,84.61,0.0675
550,100.0,1.7,83.9,0.37,1,145,84.61,0.06868
551,100.0,1.7,83.9,0.4,1,145,84.61,0.06796
552,100.0,1.1,83.9,0.44,1,145,84.61,0.06593
553,100.0,1.1,83.9,0.48,1,145,84.61,0.06502
554,100.0,-1.1,83.8,0.56,1,145,84.61,0.05941
555,100.0,-1.7,83.8,0.58,1,145,84.61,0.05793
556,100.0,-1.7,83.8,0.58,1,145,84.61,0.05793
557,100.0,-2.2,83.8,0.61,1,145,84.61,0.05647
558,100.0,-3.3,83.8,0.69,1,145,84.61,0.05313
559,100.0,-1.1,83.8,0.61,1,145,84.61,0.0584
560,100.0,4.4,83.9,0.49,1,145,84.61,0.07059
561,100.0,7.8,83.8,0.42,1,145,84.61,0.07877
562,100.0,9.4,83.8,0.38,1,145,84.61,0.08309
563,100.0,12.2,83.7,0.29,1,145,84.61,0.09204
564,100.0,13.3,83.5,0.22,1,145,84.61,0.09745
565,100.0,13.9,83.4,0.19,1,145,84.61,0.1002
566,100.0,16.1,83.3,0.15,1,145,84.61,0.1073
567,100.0,15.0,83.3,0.07,1,145,84.61,0.1088
568,100.0,12.2,83.3,0.15,1,145,84.61,0.09816
569,100.0,10.6,83.3,0.17,1,145,84.61,0.09364
570,100.0,7.8,83.3,0.21,1,145,84.61,0.08592
571,100.0,6.7,83.3,0.24,1,145,84.61,0.08255
572,100.0,2.2,83.3,0.31,1,145,84.61,0.07133
573,100.0,1.1,83.4,0.37,1,145,84.61,0.06771
574,100.0,-1.1,83.4,0.45,1,145,84.61,0.06178
575,100.0,-1.7,83.4,0.56,1,145,84.61,0.05845
576,100.0,-2.2,83.3,0.56,1,145,84.61,0.05759
577,100.0,-2.8,83.3,0.58,1,145,84.61,0.05615
578,100.0,-1.7,83.3,0.56,1,145,84.61,0.05848
579,100.0,-2.8,83.3,0.61,1,145,84.61,0.05559
580,100.0,-2.8,83.3,0.61,1,145,84.61,0.05559
581,100.0,-3.3,83.3,0.63,1,145,84.61,0.05436
582,100.0,-2.2,83.4,0.63,1,145,84.61,0.05621
583,100.0,-0.6,83.5,0.59,1,145,84.61,0.05978
584,100.0,2.2,83.5,0.5,1,145,84.61,0.06662
585,100.0,5.0,83.6,0.4,1,145,84.61,0.07425
586,100.0,7.2,83.5,0.34,1,145,84.61,0.0803
587,100.0,8.9,83.4,0.29,1,145,84.61,0.08542
588,100.0,10.6,83.3,0.24,1,145,84.61,0.09087
589,100.0,10.6,83.2,0.19,1,145,84.61,0.09288
590,100.0,11.1,83.2,0.19,1,145,84.61,0.094
591,100.0,11.1,83.2,0.19,1,145,84.61,0.094
592,100.0,10.0,83.2,0.2,1,145,84.61,0.09116
593,100.0,6.7,83.2,0.24,1,145,84.61,0.08259
594,100.0,3.9,83.3,0.22,1,145,84.61,0.07719
595,100.0,2.8,83.3,0.23,1,145,84.61,0.0746
596,100.0,0.6,83.3,0.25,1,145,84.61,0.06954
597,100.0,-1.1,83.3,0.29,1,145,84.61,0.06516
598,100.0,-2.2,83.4,0.32,1,145,84.61,0.0623
599,100.0,-3.3,83.4,0.35,1,145,84.61,0.05956
600,100.0,-1.7,83.4,0.34,1,145,84.61,0.06288
601,100.0,-3.9,83.4,0.37,1,145,84.61,0.05804
602,100.0,-4.4,83.5,0.46,1,145,84.61,0.05545
603,100.0,-7.8,83.5,0.49,1,145,84.61,0.04902
604,100.0,-5.6,83.5,0.46,1,145,84.61,0.05331
605,100.0,-5.0,83.6,0.44,1,145,84.61,0.05469
606,100.0,-6.1,83.6,0.5,1,145,84.61,0.05174
607,100.0,-6.1,83.7,0.48,1,145,84.61,0.05204
608,100.0,-1.1,83.7,0.34,1,145,84.61,0.06397
609,100.0,2.2,83.7,0.28,1,145,84.61,0.07193
610,100.0,4.4,83.7,0.25,1,145,84.61,0.07725
611,100.0,6.7,83.6,0.23,1,145,84.61,0.08276
612,100.0,8.9,83.4,0.2,1,145,84.61,0.08864
613,100.0,10.0,83.3,0.18,1,145,84.61,0.09189
614,100.0,10.6,83.3,0.17,1,145,84.61,0.09364
615,100.0,10.6,83.2,0.16,1,145,84.61,0.09408
616,100.0,10.0,83.3,0.16,1,145,84.61,0.09266
617,100.0,6.1,83.3,0.2,1,145,84.61,0.08253
618,100.0,5.0,83.3,0.19,1,145,84.61,0.08043
619,100.0,3.9,83.4,0.22,1,145,84.61,0.07716
620,100.0,1.7,83.4,0.26,1,145,84.61,0.07152
621,100.0,1.1,83.4,0.28,1,145,84.61,0.06982
622,100.0,2.2,83.5,0.27,1,145,84.61,0.07225
623,100.0,1.7,83.5,0.29,1,145,84.61,0.07075
624,100.0,0.6,83.5,0.33,1,145,84.61,0.06763
625,100.0,1.7,83.6,0.32,1,145,84.61,0.06998
626,100.0,-1.1,83.5,0.39,1,145,84.61,0.06299
627,100.0,-1.7,83.6,0.41,1,145,84.61,0.06139
628,100.0,-3.9,83.6,0.46,1,145,84.61,0.05633
629,100.0,-6.1,83.6,0.52,1,145,84.61,0.05142
630,100.0,-5.6,83.6,0.55,1,145,84.61,0.05178
631,100.0,-5.0,83.7,0.5,1,145,84.61,0.05363
632,100.0,0.6,83.7,0.36,1,145,84.61,0.06688
633,100.0,2.8,83.8,0.33,1,145,84.61,0.07183
634,100.0,6.1,83.8,0.26,1,145,84.61,0.08047
635,100.0,7.2,83.7,0.23,1,145,84.61,0.08379
636,100.0,9.4,83.6,0.2,1,145,84.61,0.08967
637,100.0,10.6,83.5,0.18,1,145,84.61,0.09316
638,100.0,11.7,83.5,0.16,1,145,84.61,0.09649
639,100.0,12.2,83.5,0.15,1,145,84.61,0.09807
640,100.0,10.0,83.5,0.16,1,145,84.61,0.09258
641,100.0,5.6,83.6,0.21,1,145,84.61,0.08102
642,100.0,3.3,83.6,0.25,1,145,84.61,0.075
643,100.0,1.1,83.6,0.29,1,145,84.61,0.06951
644,100.0,1.1,83.6,0.31,1,145,84.61,0.06904
645,100.0,0.6,83.7,0.32,1,145,84.61,0.06779
646,100.0,0.6,83.7,0.33,1,145,84.61,0.06756
647,100.0,-1.7,83.7,0.37,1,145,84.61,0.06217
648,100.0,-1.7,83.7,0.39,1,145,84.61,0.06176
649,100.0,-2.2,83.7,0.45,1,145,84.61,0.05961
650,100.0,-2.8,83.7,0.47,1,145,84.61,0.05812
651,100.0,-2.8,83.6,0.49,1,145,84.61,0.05777
652,100.0,-3.3,83.6,0.51,1,145,84.61,0.05649
653,100.0,-2.2,83.6,0.47,1,145,84.61,0.05925
654,100.0,-3.9,83.7,0.55,1,145,84.61,0.05467
655,100.0,-1.1,83.7,0.54,1,145,84.61,0.05984
656,100.0,2.2,83.7,0.46,1,145,84.61,0.06751
657,100.0,5.6,83.7,0.38,1,145,84.61,0.07592
658,100.0,5.6,83.8,0.33,1,145,84.61,0.07735
659,100.0,7.2,83.7,0.44,1,145,84.61,0.07708
660,100.0,8.9,83.6,0.41,1,145,84.61,0.0812
661,100.0,10.0,83.4,0.35,1,145,84.61,0.08545
662,100.0,10.0,83.4,0.36,1,145,84.61,0.08509
663,100.0,9.4,83.4,0.39,1,145,84.61,0.08288
664,100.0,8.9,83.4,0.42,1,145,84.61,0.08093
665,100.0,6.1,83.4,0.63,1,145,84.61,0.06974
666,100.0,6.1,83.4,0.63,1,145,84.61,0.06974
667,100.0,4.4,83.4,0.65,1,145,84.61,0.06656
668,100.0,3.9,83.4,0.67,1,145,84.61,0.06528
669,100.0,3.3,83.4,0.7,1,145,84.61,0.06363
670,100.0,2.2,83.4,0.76,1,145,84.61,0.0606
671,100.0,1.7,83.4,0.79,1,145,84.61,0.05921
672,100.0,0.0,83.4,0.82,1,145,84.61,0.05616
673,100.0,0.6,83.5,0.75,1,145,84.61,0.05844
674,100.0,-2.8,83.6,0.85,1,145,84.61,0.05107
675,100.0,-2.2,83.6,0.82,1,145,84.61,0.05256
676,100.0,-1.1,83.6,0.75,1,145,84.61,0.05568
677,100.0,1.1,83.7,0.67,1,145,84.61,0.06086
678,100.0,-1.7,83.8,0.78,1,145,84.61,0.05406
679,100.0,-2.2,83.8,0.82,1,145,84.61,0.0525
680,100.0,2.2,83.9,0.67,1,145,84.61,0.06251
681,100.0,6.1,84.0,0.45,1,145,84.61,0.0747
682,100.0,7.8,84.1,0.39,1,145,84.61,0.07963
683,100.0,8.9,84.0,0.37,1,145,84.61,0.08242
684,100.0,9.4,83.9,0.35,1,145,84.61,0.08411
685,100.0,10.0,83.9,0.29,1,145,84.61,0.08748
686,100.0,10.6,83.9,0.28,1,145,84.61,0.08908
687,100.0,10.6,83.9,0.28,1,145,84.61,0.08908
688,100.0,11.1,83.9,0.25,1,145,84.61,0.0913
689,100.0,5.6,83.9,0.35,1,145,84.61,0.07672
690,100.0,2.2,84.0,0.42,1,145,84.61,0.06838
691,100.0,1.1,84.0,0.46,1,145,84.61,0.06544
692,100.0,0.0,84.1,0.49,1,145,84.61,0.0628
693,100.0,0.0,84.1,0.52,1,145,84.61,0.06216
694,100.0,0.6,84.1,0.5,1,145,84.61,0.06363
695,100.0,-0.6,84.1,0.56,1,145,84.61,0.06022
696,100.0,-1.7,84.1,0.56,1,145,84.61,0.05824
697,100.0,-1.7,84.1,0.58,1,145,84.61,0.05784
698,100.0,-3.3,84.1,0.66,1,145,84.61,0.05359
699,100.0,-5.0,84.0,0.71,1,145,84.61,0.04998
700,100.0,-5.0,84.0,0.68,1,145,84.61,0.05048
701,100.0,-6.7,84.1,0.74,1,145,84.61,0.04682
702,100.0,-6.7,84.1,0.77,1,145,84.61,0.04636
703,100.0,-3.9,84.1,0.69,1,145,84.61,0.05206
704,100.0,0.6,84.0,0.42,1,145,84.61,0.06543
705,100.0,3.9,84.0,0.34,1,145,84.61,0.07365
706,100.0,6.7,83.9,0.35,1,145,84.61,0.07886
707,100.0,11.1,83.7,0.28,1,145,84.61,0.09019
708,100.0,13.3,83.6,0.26,1,145,84.61,0.09562
709,100.0,14.4,83.4,0.22,1,145,84.61,0.09988
710,100.0,15.0,83.3,0.18,1,145,84.61,0.1032
711,100.0,13.3,83.1,0.22,1,145,84.61,0.09761
712,100.0,13.3,83.1,0.23,1,145,84.61,0.09716
713,100.0,11.7,83.1,0.25,1,145,84.61,0.09288
714,100.0,10.0,83.1,0.27,1,145,84.61,0.08853
715,100.0,8.3,83.1,0.29,1,145,84.61,0.08431
716,100.0,6.7,83.1,0.28,1,145,84.61,0.08135
717,100.0,4.4,83.1,0.33,1,145,84.61,0.07523
718,100.0,4.4,83.1,0.38,1,145,84.61,0.07384
719,100.0,2.8,83.1,0.67,1,145,84.61,0.06367
720,100.0,1.7,83.1,0.67,1,145,84.61,0.06197
721,100.0,0.0,83.1,0.75,1,145,84.61,0.05767
722,100.0,-0.6,83.2,0.82,1,145,84.61,0.05523
723,100.0,0.0,83.1,0.64,1,145,84.61,0.05994
724,100.0,-0.6,83.1,0.61,1,145,84.61,0.05949
725,100.0,-2.8,83.1,0.61,1,145,84.61,0.05564
726,100.0,-3.9,83.1,0.66,1,145,84.61,0.05287
727,100.0,-2.8,83.1,0.55,1,145,84.61,0.05678
728,100.0,-2.8,83.1,0.55,1,145,84.61,0.05678
729,100.0,-0.6,83.2,0.51,1,145,84.61,0.06154
730,100.0,1.1,83.2,0.44,1,145,84.61,0.06616
731,100.0,2.2,83.1,0.35,1,145,84.61,0.0704
732,100.0,5.0,83.0,0.29,1,145,84.61,0.07761
733,100.0,5.6,82.9,0.24,1,145,84.61,0.08038
734,100.0,4.4,83.0,0.26,1,145,84.61,0.07724
735,100.0,5.6,83.0,0.21,1,145,84.61,0.08125
736,100.0,3.9,83.1,0.25,1,145,84.61,0.07644
737,100.0,1.7,83.2,0.31,1,145,84.61,0.07037
738,100.0,0.0,83.2,0.45,1,145,84.61,0.06395
739,100.0,-0.6,83.3,0.49,1,145,84.61,0.06192
740,100.0,-0.6,83.3,0.49,1,145,84.61,0.06192
741,100.0,-1.4,83.4,0.58,1,145,84.61,0.05859
742,100.0,-2.2,83.4,0.61,1,145,84.61,0.05659
743,100.0,-3.1,83.5,0.63,1,145,84.61,0.05464
744,100.0,-4.0,83.5,0.71,1,145,84.61,0.05171
745,100.0,-4.9,83.4,0.71,1,145,84.61,0.0503
746,100.0,-5.7,83.3,0.68,1,145,84.61,0.04955
747,100.0,-6.7,83.3,0.74,1,145,84.61,0.04703
748,100.0,-3.9,83.3,0.72,1,145,84.61,0.05175
749,100.0,-4.4,83.4,0.68,1,145,84.61,0.05162
750,100.0,-3.3,83.4,0.69,1,145,84.61,0.05324
751,100.0,-4.4,83.3,0.68,1,145,84.61,0.05164
752,100.0,-2.2,83.4,0.61,1,145,84.61,0.05659
753,100.0,-0.6,83.5,0.61,1,145,84.61,0.05937
754,100.0,1.7,83.4,0.57,1,145,84.61,0.06415
755,100.0,3.3,83.3,0.55,1,145,84.61,0.06735
756,100.0,6.7,83.2,0.42,1,145,84.61,0.07696
757,100.0,7.2,83.1,0.39,1,145,84.61,0.07886
758,100.0,7.8,83.1,0.37,1,145,84.61,0.08064
759,100.0,7.8,83.1,0.39,1,145,84.61,0.07999
760,100.0,4.4,83.1,0.55,1,145,84.61,0.06926
761,100.0,1.7,83.2,0.85,1,145,84.61,0.05795
762,100.0,1.7,83.2,0.85,1,145,84.61,0.05795
763,100.0,1.7,83.2,0.85,1,145,84.61,0.05795
764,100.0,1.1,83.3,0.85,1,145,84.61,0.0571
765,100.0,-0.6,83.3,0.92,1,145,84.61,0.05324
766,100.0,-0.6,83.3,0.92,1,145,84.61,0.05324
767,100.0,-0.6,83.3,0.92,1,145,84.61,0.05324
768,100.0,-3.3,83.3,0.92,1,145,84.61,0.04914
769,100.0,-3.9,83.3,0.92,1,145,84.61,0.04826
770,100.0,-2.2,83.3,0.89,1,145,84.61,0.05134
771,100.0,-2.8,83.3,0.88,1,145,84.61,0.0506
772,100.0,-3.9,83.4,0.88,1,145,84.61,0.04892
773,100.0,-4.4,83.4,0.88,1,145,84.61,0.04818
774,100.0,-2.8,83.4,0.78,1,145,84.61,0.0524
775,100.0,-4.4,83.5,0.85,1,145,84.61,0.04867
776,100.0,0.0,83.5,0.82,1,145,84.61,0.05613
777,100.0,2.2,83.6,0.7,1,145,84.61,0.06191
778,100.0,4.4,83.5,0.55,1,145,84.61,0.06913
779,100.0,6.7,83.4,0.42,1,145,84.61,0.07689
780,100.0,7.8,83.3,0.33,1,145,84.61,0.08188
781,100.0,7.2,83.3,0.32,1,145,84.61,0.08101
782,100.0,7.8,83.3,0.33,1,145,84.61,0.08188
783,100.0,7.8,83.3,0.31,1,145,84.61,0.08254
784,100.0,5.6,83.4,0.36,1,145,84.61,0.07661
785,100.0,2.8,83.5,0.46,1,145,84.61,0.06866
786,100.0,1.7,83.6,0.5,1,145,84.61,0.06571
787,100.0,1.1,83.6,0.5,1,145,84.61,0.06466
788,100.0,0.6,83.7,0.54,1,145,84.61,0.06288
789,100.0,0.0,83.7,0.56,1,145,84.61,0.06144
790,100.0,0.0,83.8,0.56,1,145,84.61,0.06141
791,100.0,-1.1,83.8,0.61,1,145,84.61,0.0584
792,100.0,-2.2,83.7,0.63,1,145,84.61,0.05612
793,100.0,-2.2,83.8,0.66,1,145,84.61,0.05552
794,100.0,-2.2,83.8,0.66,1,145,84.61,0.05552
795,100.0,-2.8,83.9,0.72,1,145,84.61,0.05337
796,100.0,-3.3,83.9,0.75,1,145,84.61,0.05201
797,100.0,-2.8,83.9,0.75,1,145,84.61,0.05282
798,100.0,-2.2,84.0,0.72,1,145,84.61,0.05433
799,100.0,-1.7,84.0,0.72,1,145,84.61,0.05515
800,100.0,-0.6,84.1,0.66,1,145,84.61,0.05818
801,100.0,3.3,84.1,0.44,1,145,84.61,0.06986
802,100.0,3.3,84.1,0.43,1,145,84.61,0.07012
803,100.0,5.0,84.0,0.38,1,145,84.61,0.07467
804,100.0,5.6,83.9,0.35,1,145,84.61,0.07672
805,100.0,5.6,83.9,0.32,1,145,84.61,0.0776
806,100.0,6.1,83.9,0.28,1,145,84.61,0.07982
807,100.0,6.7,83.8,0.31,1,145,84.61,0.08014
808,100.0,3.9,83.9,0.36,1,145,84.61,0.07315
809,100.0,0.6,83.9,0.45,1,145,84.61,0.0648
810,100.0,0.0,83.9,0.49,1,145,84.61,0.06286
811,100.0,-1.1,83.9,0.61,1,145,84.61,0.05837
812,100.0,-1.1,83.9,0.61,1,145,84.61,0.05837
813,100.0,-1.7,84.0,0.56,1,145,84.61,0.05827
814,100.0,-2.2,84.0,0.58,1,145,84.61,0.05699
815,100.0,-3.9,84.0,0.66,1,145,84.61,0.05262
816,100.0,-3.9,84.0,0.69,1,145,84.61,0.05209
817,100.0,-3.9,83.9,0.66,1,145,84.61,0.05265
818,100.0,-3.9,83.9,0.63,1,145,84.61,0.05318
819,100.0,-5.6,83.9,0.65,1,145,84.61,0.05004
820,100.0,-6.1,83.9,0.68,1,145,84.61,0.04875
821,100.0,-6.7,83.9,0.68,1,145,84.61,0.0478
822,100.0,-6.7,83.9,0.68,1,145,84.61,0.0478
823,100.0,-6.1,83.9,0.68,1,145,84.61,0.04875
824,100.0,-3.9,84.0,0.55,1,145,84.61,0.05458
825,100.0,-1.7,84.0,0.45,1,145,84.61,0.06045
826,100.0,1.1,84.0,0.37,1,145,84.61,0.0675
827,100.0,3.3,83.9,0.31,1,145,84.61,0.0733
828,100.0,4.4,83.7,0.29,1,145,84.61,0.07613
829,100.0,5.0,83.7,0.28,1,145,84.61,0.07764
830,100.0,6.1,83.7,0.26,1,145,84.61,0.08051
831,100.0,6.7,83.7,0.25,1,145,84.61,0.08208
832,100.0,6.1,83.7,0.26,1,145,84.61,0.08051
833,100.0,1.7,83.7,0.21,1,145,84.61,0.07263
834,100.0,0.0,83.7,0.25,1,145,84.61,0.06817
835,100.0,-1.1,83.8,0.36,1,145,84.61,0.06352
836,100.0,-1.7,83.8,0.43,1,145,84.61,0.06092
837,100.0,-1.7,83.8,0.49,1,145,84.61,0.05972
838,100.0,0.0,83.8,0.42,1,145,84.61,0.0644
839,100.0,-1.1,83.8,0.56,1,145,84.61,0.05941
840,100.0,-2.2,83.8,0.53,1,145,84.61,0.05802
841,100.0,-2.8,83.8,0.55,1,145,84.61,0.05657
842,100.0,-2.8,83.8,0.51,1,145,84.61,0.05732
843,100.0,-2.2,83.8,0.47,1,145,84.61,0.05919
844,100.0,-3.9,83.7,0.6,1,145,84.61,0.05377
845,100.0,-6.1,83.7,0.68,1,145,84.61,0.0488
846,100.0,-6.7,83.8,0.68,1,145,84.61,0.04783
847,100.0,-6.7,83.8,0.6,1,145,84.61,0.04908
848,100.0,-5.6,83.8,0.57,1,145,84.61,0.05139
849,100.0,-2.2,83.8,0.49,1,145,84.61,0.0588
850,100.0,0.0,83.7,0.38,1,145,84.61,0.0653
851,100.0,2.2,83.6,0.34,1,145,84.61,0.07047
852,100.0,2.8,83.4,0.33,1,145,84.61,0.07197
853,100.0,3.3,83.3,0.31,1,145,84.61,0.07352
854,100.0,3.3,83.3,0.33,1,145,84.61,0.07299
855,100.0,3.3,83.3,0.33,1,145,84.61,0.07299
856,100.0,4.4,83.2,0.33,1,145,84.61,0.07519
857,100.0,1.1,83.3,0.4,1,145,84.61,0.06705
858,100.0,-1.1,83.3,0.49,1,145,84.61,0.06099
859,100.0,-1.7,83.3,0.51,1,145,84.61,0.05947
860,100.0,-2.2,83.3,0.56,1,145,84.61,0.05759
861,100.0,-3.3,83.3,0.58,1,145,84.61,0.05528
862,100.0,-3.9,83.3,0.6,1,145,84.61,0.05389
863,100.0,-4.4,83.2,0.68,1,145,84.61,0.05167
864,100.0,-4.4,83.2,0.58,1,145,84.61,0.05342
865,100.0,-5.0,83.1,0.57,1,145,84.61,0.0526
866,100.0,-5.0,83.1,0.55,1,145,84.61,0.05295
867,100.0,-4.4,83.1,0.5,1,145,84.61,0.05487
868,100.0,-4.4,83.1,0.53,1,145,84.61,0.05433
869,100.0,-4.4,83.2,0.53,1,145,84.61,0.0543
870,100.0,-5.6,83.3,0.57,1,145,84.61,0.05153
871,100.0,-4.4,83.3,0.55,1,145,84.61,0.05392
872,100.0,-2.2,83.4,0.47,1,145,84.61,0.05932
873,100.0,-1.1,83.5,0.43,1,145,84.61,0.06216
874,100.0,0.6,83.6,0.4,1,145,84.61,0.06601
875,100.0,2.8,83.6,0.33,1,145,84.61,0.0719
876,100.0,5.0,83.5,0.29,1,145,84.61,0.07742
877,100.0,6.7,83.5,0.28,1,145,84.61,0.0812
878,100.0,6.7,83.5,0.3,1,145,84.61,0.08057
879,100.0,6.1,83.5,0.32,1,145,84.61,0.07875
880,100.0,4.4,83.6,0.38,1,145,84.61,0.07367
881,100.0,2.2,83.7,0.46,1,145,84.61,0.06751
882,100.0,0.6,83.7,0.52,1,145,84.61,0.06332
883,100.0,-0.6,83.8,0.56,1,145,84.61,0.06031
884,100.0,-1.1,83.8,0.58,1,145,84.61,0.059
885,100.0,-1.7,83.9,0.61,1,145,84.61,0.05732
886,100.0,-2.2,83.9,0.63,1,145,84.61,0.05606
