datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-01-13 12:30:00-07:00,100.0,8.9,83.8,0.32,1,145,84.61,0.08422
2020-01-13 13:30:00-07:00,100.0,8.9,83.8,0.3,1,145,84.61,0.08492
2020-01-13 14:30:00-07:00,100.0,12.2,83.7,0.24,1,145,84.61,0.09412
2020-01-13 15:30:00-07:00,100.0,12.8,83.8,0.23,1,145,84.61,0.0958
2020-01-13 16:30:00-07:00,100.0,7.2,83.8,0.37,1,145,84.61,0.07924
2020-01-13 17:30:00-07:00,100.0,2.2,83.9,0.52,1,145,84.61,0.06601
2020-01-13 18:30:00-07:00,100.0,0.6,83.9,0.59,1,145,84.61,0.06173
2020-01-13 19:30:00-07:00,100.0,0.0,84.0,0.61,1,145,84.61,0.0603
2020-01-13 20:30:00-07:00,100.0,1.1,84.1,0.54,1,145,84.61,0.06361
2020-01-13 21:30:00-07:00,100.0,1.7,84.1,0.35,1,145,84.61,0.06909
2020-01-13 22:30:00-07:00,100.0,-1.1,84.2,0.38,1,145,84.61,0.06297
2020-01-13 23:30:00-07:00,100.0,1.1,84.3,0.32,1,145,84.61,0.06856
2020-01-14 00:30:00-07:00,100.0,2.8,84.3,0.3,1,145,84.61,0.07241
2020-01-14 01:30:00-07:00,100.0,2.8,84.3,0.31,1,145,84.61,0.07216
2020-01-14 02:30:00-07:00,100.0,2.2,84.3,0.34,1,145,84.61,0.07023
2020-01-14 03:30:00-07:00,100.0,-3.3,84.3,0.6,1,145,84.61,0.05462
2020-01-14 04:30:00-07:00,100.0,-5.6,84.3,0.68,1,145,84.61,0.04944
2020-01-14 05:30:00-07:00,100.0,-4.4,84.3,0.55,1,145,84.61,0.05363
2020-01-14 06:30:00-07:00,100.0,-2.2,84.3,0.45,1,145,84.61,0.05942
2020-01-14 07:30:00-07:00,100.0,-2.8,84.4,0.51,1,145,84.61,0.05714
2020-01-14 08:30:00-07:00,100.0,0.0,84.4,0.38,1,145,84.61,0.06506
2020-01-14 09:30:00-07:00,100.0,2.8,84.4,0.33,1,145,84.61,0.07161
2020-01-14 10:30:00-07:00,100.0,5.6,84.4,0.29,1,145,84.61,0.07831
2020-01-14 11:30:00-07:00,100.0,9.4,84.3,0.23,1,145,84.61,0.08828
2020-01-14 12:30:00-07:00,100.0,11.1,84.2,0.22,1,145,84.61,0.09238
2020-01-14 13:30:00-07:00,100.0,11.1,84.1,0.21,1,145,84.61,0.09282
2020-01-14 14:30:00-07:00,100.0,12.2,84.1,0.19,1,145,84.61,0.09609
2020-01-14 15:30:00-07:00,100.0,12.2,84.1,0.19,1,145,84.61,0.09609
2020-01-14 16:30:00-07:00,100.0,10.0,84.1,0.23,1,145,84.61,0.08965
2020-01-14 17:30:00-07:00,100.0,4.4,84.1,0.3,1,145,84.61,0.0757
2020-01-14 18:30:00-07:00,100.0,1.1,84.1,0.35,1,145,84.61,0.06793
2020-01-14 19:30:00-07:00,100.0,1.1,84.1,0.37,1,145,84.61,0.06747
2020-01-14 20:30:00-07:00,100.0,0.6,84.0,0.36,1,145,84.61,0.06678
2020-01-14 21:30:00-07:00,100.0,1.1,84.0,0.37,1,145,84.61,0.0675
2020-01-14 22:30:00-07:00,100.0,-1.1,84.0,0.41,1,145,84.61,0.06241
2020-01-14 23:30:00-07:00,100.0,-2.8,84.0,0.49,1,145,84.61,0.05764
2020-01-15 00:30:00-07:00,100.0,-2.2,84.0,0.45,1,145,84.61,0.05952
2020-01-15 01:30:00-07:00,100.0,-3.9,84.0,0.5,1,145,84.61,0.05548
2020-01-15 02:30:00-07:00,100.0,-2.8,84.0,0.53,1,145,84.61,0.05688
2020-01-15 03:30:00-07:00,100.0,-4.4,84.0,0.63,1,145,84.61,0.05232
2020-01-15 04:30:00-07:00,100.0,-3.9,83.9,0.55,1,145,84.61,0.05461
2020-01-15 05:30:00-07:00,100.0,-6.1,83.9,0.65,1,145,84.61,0.04923
2020-01-15 06:30:00-07:00,100.0,-6.1,83.9,0.65,1,145,84.61,0.04923
2020-01-15 07:30:00-07:00,100.0,-6.1,84.0,0.68,1,145,84.61,0.04872
2020-01-15 08:30:00-07:00,100.0,-1.1,84.0,0.51,1,145,84.61,0.06036
2020-01-15 09:30:00-07:00,100.0,2.2,84.0,0.42,1,145,84.61,0.06838
2020-01-15 10:30:00-07:00,100.0,5.0,84.0,0.35,1,145,84.61,0.07552
2020-01-15 11:30:00-07:00,100.0,7.8,83.9,0.34,1,145,84.61,0.08133
2020-01-15 12:30:00-07:00,100.0,10.0,83.7,0.29,1,145,84.61,0.08755
2020-01-15 13:30:00-07:00,100.0,11.7,83.6,0.24,1,145,84.61,0.0931
2020-01-15 14:30:00-07:00,100.0,12.2,83.6,0.23,1,145,84.61,0.09459
2020-01-15 15:30:00-07:00,100.0,11.7,83.6,0.24,1,145,84.61,0.0931
2020-01-15 16:30:00-07:00,100.0,10.0,83.6,0.27,1,145,84.61,0.08834
2020-01-15 17:30:00-07:00,100.0,6.7,83.6,0.32,1,145,84.61,0.07991
2020-01-15 18:30:00-07:00,100.0,2.8,83.7,0.41,1,145,84.61,0.06984
2020-01-15 19:30:00-07:00,100.0,2.2,83.7,0.42,1,145,84.61,0.06848
2020-01-15 20:30:00-07:00,100.0,0.6,83.7,0.5,1,145,84.61,0.06376
2020-01-15 21:30:00-07:00,100.0,1.7,83.8,0.52,1,145,84.61,0.06518
2020-01-15 22:30:00-07:00,100.0,1.7,83.8,0.52,1,145,84.61,0.06518
2020-01-15 23:30:00-07:00,100.0,0.0,83.8,0.56,1,145,84.61,0.06141
2020-01-16 00:30:00-07:00,100.0,0.6,83.8,0.56,1,145,84.61,0.06241
2020-01-16 01:30:00-07:00,100.0,1.7,83.8,0.54,1,145,84.61,0.06472
2020-01-16 02:30:00-07:00,100.0,1.1,83.8,0.57,1,145,84.61,0.06303
2020-01-16 03:30:00-07:00,100.0,1.1,83.9,0.57,1,145,84.61,0.063
2020-01-16 04:30:00-07:00,100.0,1.7,83.9,0.54,1,145,84.61,0.06469
2020-01-16 05:30:00-07:00,100.0,2.8,83.9,0.5,1,145,84.61,0.06754
2020-01-16 06:30:00-07:00,100.0,3.3,84.0,0.48,1,145,84.61,0.06888
2020-01-16 07:30:00-07:00,100.0,3.3,84.1,0.46,1,145,84.61,0.06935
2020-01-16 08:30:00-07:00,100.0,3.9,84.1,0.43,1,145,84.61,0.07122
2020-01-16 09:30:00-07:00,100.0,4.4,84.2,0.39,1,145,84.61,0.07319
2020-01-16 10:30:00-07:00,100.0,5.6,84.2,0.36,1,145,84.61,0.07632
2020-01-16 11:30:00-07:00,100.0,7.2,84.2,0.34,1,145,84.61,0.08004
2020-01-16 12:30:00-07:00,100.0,7.8,84.1,0.39,1,145,84.61,0.07963
2020-01-16 13:30:00-07:00,100.0,6.1,84.1,0.47,1,145,84.61,0.07408
2020-01-16 14:30:00-07:00,100.0,2.8,84.1,0.59,1,145,84.61,0.06528
2020-01-16 15:30:00-07:00,100.0,0.6,84.1,0.67,1,145,84.61,0.05996
2020-01-16 16:30:00-07:00,100.0,-0.6,84.2,0.69,1,145,84.61,0.05755
2020-01-16 17:30:00-07:00,100.0,-1.7,84.3,0.72,1,145,84.61,0.05507
2020-01-16 18:30:00-07:00,100.0,-1.1,84.4,0.69,1,145,84.61,0.05663
2020-01-16 19:30:00-07:00,100.0,-1.1,84.4,0.66,1,145,84.61,0.05723
2020-01-16 20:30:00-07:00,100.0,-1.7,84.5,0.66,1,145,84.61,0.05617
2020-01-16 21:30:00-07:00,100.0,-1.7,84.6,0.66,1,145,84.61,0.05614
2020-01-16 22:30:00-07:00,100.0,-2.2,84.6,0.69,1,145,84.61,0.05472
2020-01-16 23:30:00-07:00,100.0,-2.2,84.6,0.66,1,145,84.61,0.05529
2020-01-17 00:30:00-07:00,100.0,-2.8,84.6,0.69,1,145,84.61,0.05373
2020-01-17 01:30:00-07:00,100.0,-3.3,84.6,0.69,1,145,84.61,0.0529
2020-01-17 02:30:00-07:00,100.0,-3.3,84.6,0.69,1,145,84.61,0.0529
2020-01-17 03:30:00-07:00,100.0,-3.3,84.6,0.69,1,145,84.61,0.0529
2020-01-17 04:30:00-07:00,100.0,-3.3,84.6,0.69,1,145,84.61,0.0529
2020-01-17 05:30:00-07:00,100.0,-3.3,84.6,0.66,1,145,84.61,0.05345
2020-01-17 06:30:00-07:00,100.0,-3.9,84.7,0.69,1,145,84.61,0.0519
2020-01-17 07:30:00-07:00,100.0,-3.9,84.7,0.72,1,145,84.61,0.05137
2020-01-17 08:30:00-07:00,100.0,-2.8,84.8,0.66,1,145,84.61,0.05423
2020-01-17 09:30:00-07:00,100.0,-1.1,84.8,0.58,1,145,84.61,0.0587
2020-01-17 10:30:00-07:00,100.0,0.0,84.8,0.56,1,145,84.61,0.0611
2020-01-17 11:30:00-07:00,100.0,0.6,84.7,0.54,1,145,84.61,0.06257
2020-01-17 12:30:00-07:00,100.0,2.2,84.6,0.5,1,145,84.61,0.06626
2020-01-17 13:30:00-07:00,100.0,2.2,84.5,0.52,1,145,84.61,0.06582
2020-01-17 14:30:00-07:00,100.0,2.2,84.5,0.52,1,145,84.61,0.06582
2020-01-17 15:30:00-07:00,100.0,1.7,84.6,0.59,1,145,84.61,0.06333
2020-01-17 16:30:00-07:00,100.0,-0.6,84.6,0.82,1,145,84.61,0.05485
2020-01-17 17:30:00-07:00,100.0,-1.1,84.6,0.92,1,145,84.61,0.05213
2020-01-17 18:30:00-07:00,100.0,-1.1,84.6,0.82,1,145,84.61,0.05405
2020-01-17 19:30:00-07:00,100.0,-1.7,84.6,0.89,1,145,84.61,0.05177
2020-01-17 20:30:00-07:00,100.0,-1.1,84.6,0.85,1,145,84.61,0.05347
2020-01-17 21:30:00-07:00,100.0,-1.7,84.6,0.89,1,145,84.61,0.05177
2020-01-17 22:30:00-07:00,100.0,-1.1,84.6,0.75,1,145,84.61,0.0554
2020-01-17 23:30:00-07:00,100.0,-1.1,84.6,0.75,1,145,84.61,0.0554
2020-01-18 00:30:00-07:00,100.0,-2.2,84.5,0.72,1,145,84.61,0.05419
2020-01-18 01:30:00-07:00,100.0,-2.2,84.5,0.72,1,145,84.61,0.05419
2020-01-18 02:30:00-07:00,100.0,-2.2,84.5,0.78,1,145,84.61,0.05307
2020-01-18 03:30:00-07:00,100.0,-2.8,84.5,0.75,1,145,84.61,0.05266
2020-01-18 04:30:00-07:00,100.0,-2.2,84.4,0.72,1,145,84.61,0.05422
2020-01-18 05:30:00-07:00,100.0,-2.8,84.5,0.96,1,145,84.61,0.04887
2020-01-18 06:30:00-07:00,100.0,-3.3,84.5,1.0,1,145,84.61,0.04745
2020-01-18 07:30:00-07:00,100.0,-3.3,84.5,1.0,1,145,84.61,0.04745
2020-01-18 08:30:00-07:00,100.0,-2.8,84.5,0.96,1,145,84.61,0.04887
2020-01-18 09:30:00-07:00,100.0,-1.1,84.5,0.89,1,145,84.61,0.05273
2020-01-18 10:30:00-07:00,100.0,0.6,84.5,0.79,1,145,84.61,0.05733
2020-01-18 11:30:00-07:00,100.0,0.0,84.4,0.79,1,145,84.61,0.05649
2020-01-18 12:30:00-07:00,100.0,0.6,84.2,0.79,1,145,84.61,0.05741
2020-01-18 13:30:00-07:00,100.0,1.1,84.1,0.76,1,145,84.61,0.0588
2020-01-18 14:30:00-07:00,100.0,1.7,84.1,0.73,1,145,84.61,0.06033
2020-01-18 15:30:00-07:00,100.0,1.7,84.1,0.7,1,145,84.61,0.061
2020-01-18 16:30:00-07:00,100.0,1.1,84.1,0.73,1,145,84.61,0.05944
2020-01-18 17:30:00-07:00,100.0,-1.1,84.1,0.85,1,145,84.61,0.0536
2020-01-18 18:30:00-07:00,100.0,-3.3,84.1,0.96,1,145,84.61,0.04824
2020-01-18 19:30:00-07:00,100.0,-5.0,84.1,1.0,1,145,84.61,0.04517
2020-01-18 20:30:00-07:00,100.0,-5.0,84.1,0.96,1,145,84.61,0.04582
2020-01-18 21:30:00-07:00,100.0,-5.6,84.1,1.0,1,145,84.61,0.04435
2020-01-18 22:30:00-07:00,100.0,-5.6,84.1,0.96,1,145,84.61,0.04498
2020-01-18 23:30:00-07:00,100.0,-6.7,84.0,0.96,1,145,84.61,0.04349
2020-01-19 00:30:00-07:00,100.0,-5.6,84.0,0.92,1,145,84.61,0.04564
2020-01-19 01:30:00-07:00,100.0,-6.7,84.0,1.0,1,145,84.61,0.04288
2020-01-19 02:30:00-07:00,100.0,-3.9,84.0,1.0,1,145,84.61,0.04672
2020-01-19 03:30:00-07:00,100.0,-2.8,84.0,0.96,1,145,84.61,0.04899
2020-01-19 04:30:00-07:00,100.0,-2.8,84.0,0.96,1,145,84.61,0.04899
2020-01-19 05:30:00-07:00,100.0,-3.3,84.0,1.0,1,145,84.61,0.04757
2020-01-19 06:30:00-07:00,100.0,-2.8,84.0,1.0,1,145,84.61,0.04828
2020-01-19 07:30:00-07:00,100.0,-2.8,84.1,0.96,1,145,84.61,0.04897
2020-01-19 08:30:00-07:00,100.0,-2.2,84.1,0.96,1,145,84.61,0.04985
2020-01-19 09:30:00-07:00,100.0,-1.7,84.1,0.96,1,145,84.61,0.0506
2020-01-19 10:30:00-07:00,100.0,-0.6,84.1,0.89,1,145,84.61,0.05362
2020-01-19 11:30:00-07:00,100.0,0.6,84.0,0.79,1,145,84.61,0.05747
2020-01-19 12:30:00-07:00,100.0,2.8,83.8,0.67,1,145,84.61,0.06346
2020-01-19 13:30:00-07:00,100.0,4.4,83.8,0.6,1,145,84.61,0.06773
2020-01-19 14:30:00-07:00,100.0,5.0,83.8,0.6,1,145,84.61,0.0687
2020-01-19 15:30:00-07:00,100.0,3.9,83.7,0.65,1,145,84.61,0.06569
2020-01-19 16:30:00-07:00,100.0,2.2,83.7,0.7,1,145,84.61,0.06188
2020-01-19 17:30:00-07:00,100.0,-1.1,83.7,0.89,1,145,84.61,0.05293
2020-01-19 18:30:00-07:00,100.0,-2.8,83.7,0.96,1,145,84.61,0.04907
2020-01-19 19:30:00-07:00,100.0,-5.0,83.7,1.0,1,145,84.61,0.04526
2020-01-19 20:30:00-07:00,100.0,-5.6,83.7,1.0,1,145,84.61,0.04444
2020-01-19 21:30:00-07:00,100.0,-5.0,83.7,1.0,1,145,84.61,0.04526
2020-01-19 22:30:00-07:00,100.0,-5.6,83.7,1.0,1,145,84.61,0.04444
2020-01-19 23:30:00-07:00,100.0,-6.7,83.7,0.96,1,145,84.61,0.04356
2020-01-20 00:30:00-07:00,100.0,-7.8,83.7,1.0,1,145,84.61,0.04149
2020-01-20 01:30:00-07:00,100.0,-8.3,83.7,1.0,1,145,84.61,0.04083
2020-01-20 02:30:00-07:00,100.0,-7.2,83.7,1.0,1,145,84.61,0.04228
2020-01-20 03:30:00-07:00,100.0,-5.0,83.7,1.0,1,145,84.61,0.04526
2020-01-20 04:30:00-07:00,100.0,-4.4,83.7,1.0,1,145,84.61,0.04609
2020-01-20 05:30:00-07:00,100.0,-4.4,83.8,1.0,1,145,84.61,0.04607
2020-01-20 06:30:00-07:00,100.0,-4.4,83.8,1.0,1,145,84.61,0.04607
2020-01-20 07:30:00-07:00,100.0,-3.9,83.8,1.0,1,145,84.61,0.04677
2020-01-20 08:30:00-07:00,100.0,-3.3,83.9,1.0,1,145,84.61,0.04759
2020-01-20 09:30:00-07:00,100.0,-2.8,83.9,1.0,1,145,84.61,0.04831
2020-01-20 10:30:00-07:00,100.0,-2.2,83.9,1.0,1,145,84.61,0.04917
2020-01-20 11:30:00-07:00,100.0,-1.1,83.8,0.96,1,145,84.61,0.05157
2020-01-20 12:30:00-07:00,100.0,-0.6,83.7,0.96,1,145,84.61,0.05236
2020-01-20 13:30:00-07:00,100.0,2.2,83.7,0.79,1,145,84.61,0.05984
2020-01-20 14:30:00-07:00,100.0,5.6,83.6,0.58,1,145,84.61,0.07027
2020-01-20 15:30:00-07:00,100.0,6.7,83.6,0.53,1,145,84.61,0.07352
2020-01-20 16:30:00-07:00,100.0,4.4,83.7,0.62,1,145,84.61,0.06724
2020-01-20 17:30:00-07:00,100.0,0.6,83.7,0.79,1,145,84.61,0.05755
2020-01-20 18:30:00-07:00,100.0,0.0,83.8,0.79,1,145,84.61,0.05666
2020-01-20 19:30:00-07:00,100.0,-2.8,84.0,0.92,1,145,84.61,0.04971
2020-01-20 20:30:00-07:00,100.0,-2.8,84.0,0.92,1,145,84.61,0.04971
2020-01-20 21:30:00-07:00,100.0,0.0,84.1,0.69,1,145,84.61,0.05861
2020-01-20 22:30:00-07:00,100.0,0.6,84.2,0.64,1,145,84.61,0.06057
2020-01-20 23:30:00-07:00,100.0,1.1,84.2,0.59,1,145,84.61,0.06246
2020-01-21 00:30:00-07:00,100.0,1.1,84.2,0.59,1,145,84.61,0.06246
2020-01-21 01:30:00-07:00,100.0,0.0,84.3,0.64,1,145,84.61,0.05959
2020-01-21 02:30:00-07:00,100.0,-2.2,84.3,0.72,1,145,84.61,0.05424
2020-01-21 03:30:00-07:00,100.0,-4.4,84.3,0.85,1,145,84.61,0.04847
2020-01-21 04:30:00-07:00,100.0,-5.0,84.3,0.88,1,145,84.61,0.04708
2020-01-21 05:30:00-07:00,100.0,-6.1,84.4,0.92,1,145,84.61,0.04484
2020-01-21 06:30:00-07:00,100.0,-8.3,84.4,0.92,1,145,84.61,0.04179
2020-01-21 07:30:00-07:00,100.0,-5.0,84.5,0.85,1,145,84.61,0.04752
2020-01-21 08:30:00-07:00,100.0,-2.2,84.6,0.75,1,145,84.61,0.0536
2020-01-21 09:30:00-07:00,100.0,0.0,84.6,0.64,1,145,84.61,0.0595
2020-01-21 10:30:00-07:00,100.0,2.2,84.6,0.55,1,145,84.61,0.06508
2020-01-21 11:30:00-07:00,100.0,5.0,84.5,0.47,1,145,84.61,0.072
2020-01-21 12:30:00-07:00,100.0,7.2,84.4,0.34,1,145,84.61,0.07997
2020-01-21 13:30:00-07:00,100.0,7.8,84.3,0.33,1,145,84.61,0.08151
2020-01-21 14:30:00-07:00,100.0,9.4,84.3,0.26,1,145,84.61,0.08718
2020-01-21 15:30:00-07:00,100.0,9.4,84.3,0.25,1,145,84.61,0.08755
2020-01-21 16:30:00-07:00,100.0,8.3,84.3,0.26,1,145,84.61,0.08488
2020-01-21 17:30:00-07:00,100.0,2.8,84.3,0.41,1,145,84.61,0.06963
2020-01-21 18:30:00-07:00,100.0,0.0,84.4,0.52,1,145,84.61,0.06207
2020-01-21 19:30:00-07:00,100.0,-1.1,84.4,0.56,1,145,84.61,0.05922
2020-01-21 20:30:00-07:00,100.0,-1.7,84.4,0.56,1,145,84.61,0.05815
2020-01-21 21:30:00-07:00,100.0,-3.3,84.4,0.63,1,145,84.61,0.05405
2020-01-21 22:30:00-07:00,100.0,-3.3,84.4,0.63,1,145,84.61,0.05405
2020-01-21 23:30:00-07:00,100.0,-2.2,84.4,0.58,1,145,84.61,0.05687
2020-01-22 00:30:00-07:00,100.0,-1.7,84.4,0.66,1,145,84.61,0.0562
2020-01-22 01:30:00-07:00,100.0,-3.3,84.4,0.75,1,145,84.61,0.05188
2020-01-22 02:30:00-07:00,100.0,-4.4,84.5,0.71,1,145,84.61,0.0508
2020-01-22 03:30:00-07:00,100.0,-5.6,84.5,0.74,1,145,84.61,0.04841
2020-01-22 04:30:00-07:00,100.0,-5.6,84.5,0.68,1,145,84.61,0.04938
2020-01-22 05:30:00-07:00,100.0,-5.6,84.5,0.68,1,145,84.61,0.04938
2020-01-22 06:30:00-07:00,100.0,-5.6,84.5,0.71,1,145,84.61,0.0489
2020-01-22 07:30:00-07:00,100.0,-2.8,84.6,0.58,1,145,84.61,0.05577
2020-01-22 08:30:00-07:00,100.0,-1.7,84.6,0.53,1,145,84.61,0.05868
2020-01-22 09:30:00-07:00,100.0,1.7,84.6,0.42,1,145,84.61,0.06726
2020-01-22 10:30:00-07:00,100.0,5.0,84.5,0.35,1,145,84.61,0.07534
2020-01-22 11:30:00-07:00,100.0,7.8,84.4,0.3,1,145,84.61,0.08246
2020-01-22 12:30:00-07:00,100.0,10.6,84.3,0.21,1,145,84.61,0.09164
2020-01-22 13:30:00-07:00,100.0,11.1,84.2,0.19,1,145,84.61,0.09359
2020-01-22 14:30:00-07:00,100.0,13.9,84.2,0.17,1,145,84.61,0.1008
2020-01-22 15:30:00-07:00,100.0,13.3,84.2,0.21,1,145,84.61,0.09761
2020-01-22 16:30:00-07:00,100.0,10.0,84.2,0.26,1,145,84.61,0.08848
2020-01-22 17:30:00-07:00,100.0,5.0,84.2,0.35,1,145,84.61,0.07545
2020-01-22 18:30:00-07:00,100.0,2.2,84.2,0.4,1,145,84.61,0.0688
2020-01-22 19:30:00-07:00,100.0,3.9,84.2,0.38,1,145,84.61,0.07251
2020-01-22 20:30:00-07:00,100.0,0.6,84.3,0.45,1,145,84.61,0.06467
2020-01-22 21:30:00-07:00,100.0,0.0,84.3,0.45,1,145,84.61,0.06359
2020-01-22 22:30:00-07:00,100.0,-0.6,84.3,0.49,1,145,84.61,0.0616
2020-01-22 23:30:00-07:00,100.0,0.0,84.3,0.52,1,145,84.61,0.0621
2020-01-23 00:30:00-07:00,100.0,-2.8,84.2,0.58,1,145,84.61,0.05588
2020-01-23 01:30:00-07:00,100.0,-3.3,84.2,0.63,1,145,84.61,0.0541
2020-01-23 02:30:00-07:00,100.0,-3.3,84.2,0.6,1,145,84.61,0.05465
2020-01-23 03:30:00-07:00,100.0,-2.8,84.2,0.63,1,145,84.61,0.05495
2020-01-23 04:30:00-07:00,100.0,-5.6,84.2,0.68,1,145,84.61,0.04947
2020-01-23 05:30:00-07:00,100.0,-3.9,84.3,0.66,1,145,84.61,0.05254
2020-01-23 06:30:00-07:00,100.0,-3.3,84.3,0.63,1,145,84.61,0.05408
2020-01-23 07:30:00-07:00,100.0,-2.8,84.3,0.63,1,145,84.61,0.05492
2020-01-23 08:30:00-07:00,100.0,0.0,84.3,0.52,1,145,84.61,0.0621
2020-01-23 09:30:00-07:00,100.0,4.4,84.3,0.36,1,145,84.61,0.07397
2020-01-23 10:30:00-07:00,100.0,7.2,84.3,0.29,1,145,84.61,0.08161
2020-01-23 11:30:00-07:00,100.0,11.1,84.2,0.22,1,145,84.61,0.09238
2020-01-23 12:30:00-07:00,100.0,12.8,84.1,0.19,1,145,84.61,0.09743
2020-01-23 13:30:00-07:00,100.0,14.4,84.0,0.17,1,145,84.61,0.102
2020-01-23 14:30:00-07:00,100.0,15.6,83.9,0.16,1,145,84.61,0.1053
2020-01-23 15:30:00-07:00,100.0,15.6,83.9,0.16,1,145,84.61,0.1053
2020-01-23 16:30:00-07:00,100.0,12.8,83.9,0.18,1,145,84.61,0.09796
2020-01-23 17:30:00-07:00,100.0,9.4,83.9,0.21,1,145,84.61,0.08917
2020-01-23 18:30:00-07:00,100.0,5.6,83.9,0.27,1,145,84.61,0.07909
2020-01-23 19:30:00-07:00,100.0,3.9,83.9,0.29,1,145,84.61,0.07504
2020-01-23 20:30:00-07:00,100.0,1.1,84.0,0.37,1,145,84.61,0.0675
2020-01-23 21:30:00-07:00,100.0,1.1,84.0,0.37,1,145,84.61,0.0675
2020-01-23 22:30:00-07:00,100.0,1.7,83.9,0.37,1,145,84.61,0.06868
2020-01-23 23:30:00-07:00,100.0,1.7,83.9,0.4,1,145,84.61,0.06796
2020-01-24 00:30:00-07:00,100.0,1.1,83.9,0.44,1,145,84.61,0.06593
2020-01-24 01:30:00-07:00,100.0,1.1,83.9,0.48,1,145,84.61,0.06502
2020-01-24 02:30:00-07:00,100.0,-1.1,83.8,0.56,1,145,84.61,0.05941
2020-01-24 03:30:00-07:00,100.0,-1.7,83.8,0.58,1,145,84.61,0.05793
2020-01-24 04:30:00-07:00,100.0,-1.7,83.8,0.58,1,145,84.61,0.05793
2020-01-24 05:30:00-07:00,100.0,-2.2,83.8,0.61,1,145,84.61,0.05647
2020-01-24 06:30:00-07:00,100.0,-3.3,83.8,0.69,1,145,84.61,0.05313
2020-01-24 07:30:00-07:00,100.0,-1.1,83.8,0.61,1,145,84.61,0.0584
2020-01-24 08:30:00-07:00,100.0,4.4,83.9,0.49,1,145,84.61,0.07059
2020-01-24 09:30:00-07:00,100.0,7.8,83.8,0.42,1,145,84.61,0.07877
2020-01-24 10:30:00-07:00,100.0,9.4,83.8,0.38,1,145,84.61,0.08309
2020-01-24 11:30:00-07:00,100.0,12.2,83.7,0.29,1,145,84.61,0.09204
2020-01-24 12:30:00-07:00,100.0,13.3,83.5,0.22,1,145,84.61,0.09745
2020-01-24 13:30:00-07:00,100.0,13.9,83.4,0.19,1,145,84.61,0.1002
2020-01-24 14:30:00-07:00,100.0,16.1,83.3,0.15,1,145,84.61,0.1073
2020-01-24 15:30:00-07:00,100.0,15.0,83.3,0.07,1,145,84.61,0.1088
2020-01-24 16:30:00-07:00,100.0,12.2,83.3,0.15,1,145,84.61,0.09816
2020-01-24 17:30:00-07:00,100.0,10.6,83.3,0.17,1,145,84.61,0.09364
2020-01-24 18:30:00-07:00,100.0,7.8,83.3,0.21,1,145,84.61,0.08592
2020-01-24 19:30:00-07:00,100.0,6.7,83.3,0.24,1,145,84.61,0.08255
2020-01-24 20:30:00-07:00,100.0,2.2,83.3,0.31,1,145,84.61,0.07133
2020-01-24 21:30:00-07:00,100.0,1.1,83.4,0.37,1,145,84.61,0.06771
2020-01-24 22:30:00-07:00,100.0,-1.1,83.4,0.45,1,145,84.61,0.06178
2020-01-24 23:30:00-07:00,100.0,-1.7,83.4,0.56,1,145,84.61,0.05845
2020-01-25 00:30:00-07:00,100.0,-2.2,83.3,0.56,1,145,84.61,0.05759
2020-01-25 01:30:00-07:00,100.0,-2.8,83.3,0.58,1,145,84.61,0.05615
2020-01-25 02:30:00-07:00,100.0,-1.7,83.3,0.56,1,145,84.61,0.05848
2020-01-25 03:30:00-07:00,100.0,-2.8,83.3,0.61,1,145,84.61,0.05559
2020-01-25 04:30:00-07:00,100.0,-2.8,83.3,0.61,1,145,84.61,0.05559
2020-01-25 05:30:00-07:00,100.0,-3.3,83.3,0.63,1,145,84.61,0.05436
2020-01-25 06:30:00-07:00,100.0,-2.2,83.4,0.63,1,145,84.61,0.05621
2020-01-25 07:30:00-07:00,100.0,-0.6,83.5,0.59,1,145,84.61,0.05978
2020-01-25 08:30:00-07:00,100.0,2.2,83.5,0.5,1,145,84.61,0.06662
2020-01-25 09:30:00-07:00,100.0,5.0,83.6,0.4,1,145,84.61,0.07425
2020-01-25 10:30:00-07:00,100.0,7.2,83.5,0.34,1,145,84.61,0.0803
2020-01-25 11:30:00-07:00,100.0,8.9,83.4,0.29,1,145,84.61,0.08542
2020-01-25 12:30:00-07:00,100.0,10.6,83.3,0.24,1,145,84.61,0.09087
2020-01-25 13:30:00-07:00,100.0,10.6,83.2,0.19,1,145,84.61,0.09288
2020-01-25 14:30:00-07:00,100.0,11.1,83.2,0.19,1,145,84.61,0.094
2020-01-25 15:30:00-07:00,100.0,11.1,83.2,0.19,1,145,84.61,0.094
2020-01-25 16:30:00-07:00,100.0,10.0,83.2,0.2,1,145,84.61,0.09116
2020-01-25 17:30:00-07:00,100.0,6.7,83.2,0.24,1,145,84.61,0.08259
2020-01-25 18:30:00-07:00,100.0,3.9,83.3,0.22,1,145,84.61,0.07719
2020-01-25 19:30:00-07:00,100.0,2.8,83.3,0.23,1,145,84.61,0.0746
2020-01-25 20:30:00-07:00,100.0,0.6,83.3,0.25,1,145,84.61,0.06954
2020-01-25 21:30:00-07:00,100.0,-1.1,83.3,0.29,1,145,84.61,0.06516
2020-01-25 22:30:00-07:00,100.0,-2.2,83.4,0.32,1,145,84.61,0.0623
2020-01-25 23:30:00-07:00,100.0,-3.3,83.4,0.35,1,145,84.61,0.05956
