,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
446,100.0,4.4,101.7,0.7,1,145,84.61,0.06046
447,100.0,3.9,101.7,0.73,1,145,84.61,0.05905
448,100.0,3.9,101.7,0.73,1,145,84.61,0.05905
449,100.0,2.8,101.7,0.79,1,145,84.61,0.05619
450,100.0,2.2,101.6,0.82,1,145,84.61,0.05476
451,100.0,1.7,101.6,0.85,1,145,84.61,0.05348
452,100.0,1.7,101.6,0.89,1,145,84.61,0.05271
453,100.0,1.1,101.6,0.89,1,145,84.61,0.05191
454,100.0,0.6,101.6,0.92,1,145,84.61,0.05069
455,100.0,0.6,101.6,0.89,1,145,84.61,0.05124
456,100.0,1.1,101.5,0.89,1,145,84.61,0.05193
457,100.0,0.0,101.5,0.92,1,145,84.61,0.04993
458,100.0,0.0,101.5,0.92,1,145,84.61,0.04993
459,100.0,-0.6,101.4,0.92,1,145,84.61,0.04904
460,100.0,0.0,101.4,0.96,1,145,84.61,0.04925
461,100.0,0.0,101.3,0.92,1,145,84.61,0.04997
462,100.0,-0.6,101.3,0.89,1,145,84.61,0.04958
463,100.0,0.6,101.3,0.82,1,145,84.61,0.0526
464,100.0,0.6,101.3,0.89,1,145,84.61,0.05131
465,100.0,3.9,101.3,0.82,1,145,84.61,0.05718
466,100.0,5.6,101.3,0.68,1,145,84.61,0.06283
467,100.0,5.6,101.2,0.73,1,145,84.61,0.06165
468,100.0,6.7,101.2,0.74,1,145,84.61,0.063
469,100.0,6.7,101.1,0.74,1,145,84.61,0.06302
470,100.0,7.2,101.1,0.71,1,145,84.61,0.06451
471,100.0,5.6,101.1,0.79,1,145,84.61,0.06025
472,100.0,4.4,101.0,0.7,1,145,84.61,0.06063
473,100.0,3.3,101.1,0.7,1,145,84.61,0.05896
474,100.0,2.8,101.0,0.79,1,145,84.61,0.05635
475,100.0,2.8,101.0,0.82,1,145,84.61,0.05573
476,100.0,1.7,101.0,0.85,1,145,84.61,0.05361
477,100.0,1.1,101.0,0.89,1,145,84.61,0.05204
478,100.0,1.1,101.0,0.89,1,145,84.61,0.05204
479,100.0,0.6,100.9,0.92,1,145,84.61,0.05084
480,100.0,1.1,100.8,0.92,1,145,84.61,0.05152
481,100.0,0.0,100.8,0.96,1,145,84.61,0.04937
482,100.0,0.0,100.8,0.96,1,145,84.61,0.04937
483,100.0,1.1,100.7,0.96,1,145,84.61,0.05079
484,100.0,0.6,100.8,0.96,1,145,84.61,0.05014
485,100.0,0.6,100.8,0.96,1,145,84.61,0.05014
486,100.0,-0.6,100.7,1.0,1,145,84.61,0.0478
487,100.0,-0.6,100.7,0.96,1,145,84.61,0.0485
488,100.0,-1.1,100.8,1.0,1,145,84.61,0.04706
489,100.0,-0.6,100.8,0.96,1,145,84.61,0.04847
490,100.0,-0.6,100.9,0.96,1,145,84.61,0.04845
491,100.0,0.6,100.8,0.96,1,145,84.61,0.05014
492,100.0,1.7,100.7,0.96,1,145,84.61,0.05155
493,100.0,2.8,100.7,0.96,1,145,84.61,0.05294
494,100.0,3.3,100.6,0.93,1,145,84.61,0.0542
495,100.0,3.3,100.6,0.89,1,145,84.61,0.05504
496,100.0,4.4,100.6,0.89,1,145,84.61,0.05647
497,100.0,4.4,100.6,0.82,1,145,84.61,0.05802
498,100.0,2.2,100.5,0.82,1,145,84.61,0.05501
499,100.0,1.7,100.5,0.89,1,145,84.61,0.05295
500,100.0,1.7,100.5,0.89,1,145,84.61,0.05295
501,100.0,2.8,100.5,0.79,1,145,84.61,0.05646
502,100.0,1.7,100.5,0.89,1,145,84.61,0.05295
503,100.0,1.1,100.5,0.92,1,145,84.61,0.05158
504,100.0,1.7,100.5,0.92,1,145,84.61,0.05236
505,100.0,1.7,100.4,0.96,1,145,84.61,0.05162
506,100.0,1.1,100.4,0.96,1,145,84.61,0.05086
507,100.0,-0.6,100.4,1.0,1,145,84.61,0.04787
508,100.0,0.6,100.3,0.92,1,145,84.61,0.05097
509,100.0,1.7,100.3,0.89,1,145,84.61,0.05299
510,100.0,2.2,100.2,0.82,1,145,84.61,0.05508
511,100.0,2.8,100.2,0.79,1,145,84.61,0.05653
512,100.0,3.3,100.1,0.79,1,145,84.61,0.05726
513,100.0,4.4,100.1,0.7,1,145,84.61,0.06085
514,100.0,6.1,100.1,0.65,1,145,84.61,0.06463
515,100.0,6.1,100.0,0.63,1,145,84.61,0.06515
516,100.0,7.2,99.9,0.58,1,145,84.61,0.06823
517,100.0,7.8,99.8,0.52,1,145,84.61,0.07089
518,100.0,7.8,99.7,0.56,1,145,84.61,0.0698
519,100.0,7.8,99.6,0.52,1,145,84.61,0.07094
520,100.0,6.7,99.5,0.49,1,145,84.61,0.06991
521,100.0,5.6,99.5,0.65,1,145,84.61,0.06401
522,100.0,5.6,99.4,0.63,1,145,84.61,0.06452
523,100.0,5.6,99.4,0.65,1,145,84.61,0.06403
524,100.0,6.1,99.4,0.63,1,145,84.61,0.06531
525,100.0,6.1,99.4,0.63,1,145,84.61,0.06531
526,100.0,5.6,99.4,0.65,1,145,84.61,0.06403
527,100.0,5.6,99.3,0.63,1,145,84.61,0.06455
528,100.0,5.0,99.2,0.68,1,145,84.61,0.06244
529,100.0,4.4,99.2,0.76,1,145,84.61,0.0597
530,100.0,5.0,99.2,0.76,1,145,84.61,0.06055
531,100.0,4.4,99.1,0.76,1,145,84.61,0.05972
532,100.0,4.4,99.1,0.79,1,145,84.61,0.05904
533,100.0,3.9,99.1,0.93,1,145,84.61,0.05529
534,100.0,4.4,99.1,0.89,1,145,84.61,0.0568
535,100.0,3.9,99.1,0.93,1,145,84.61,0.05529
536,100.0,3.9,99.1,0.89,1,145,84.61,0.05615
537,100.0,4.4,99.2,0.86,1,145,84.61,0.05745
538,100.0,4.4,99.2,0.93,1,145,84.61,0.0559
539,100.0,5.0,99.2,0.93,1,145,84.61,0.05666
540,100.0,6.7,99.1,0.89,1,145,84.61,0.05976
541,100.0,7.2,99.1,0.89,1,145,84.61,0.06039
542,100.0,8.3,99.1,0.83,1,145,84.61,0.06335
543,100.0,7.8,99.1,0.83,1,145,84.61,0.0627
544,100.0,6.7,99.0,0.86,1,145,84.61,0.06052
545,100.0,6.1,99.0,0.83,1,145,84.61,0.06046
546,100.0,5.6,98.9,0.76,1,145,84.61,0.06148
547,100.0,5.0,98.9,0.83,1,145,84.61,0.059
548,100.0,4.4,98.8,0.79,1,145,84.61,0.05911
549,100.0,4.4,98.7,0.79,1,145,84.61,0.05913
550,100.0,5.0,98.7,0.73,1,145,84.61,0.06138
551,100.0,5.6,98.7,0.68,1,145,84.61,0.06347
552,100.0,4.4,98.6,0.79,1,145,84.61,0.05916
553,100.0,4.4,98.6,0.86,1,145,84.61,0.05758
554,100.0,4.4,98.5,0.82,1,145,84.61,0.0585
555,100.0,5.0,98.5,0.83,1,145,84.61,0.05909
556,100.0,5.0,98.5,0.83,1,145,84.61,0.05909
557,100.0,5.0,98.5,0.83,1,145,84.61,0.05909
558,100.0,6.1,98.5,0.86,1,145,84.61,0.05985
559,100.0,5.0,98.5,0.86,1,145,84.61,0.0584
560,100.0,5.6,98.7,0.93,1,145,84.61,0.05751
561,100.0,6.1,98.8,0.93,1,145,84.61,0.05811
562,100.0,6.1,99.0,0.89,1,145,84.61,0.05902
563,100.0,6.7,99.0,0.86,1,145,84.61,0.06052
564,100.0,7.8,99.1,0.8,1,145,84.61,0.06348
565,100.0,7.2,99.2,0.83,1,145,84.61,0.06188
566,100.0,7.2,99.3,0.83,1,145,84.61,0.06186
567,100.0,6.7,99.3,0.8,1,145,84.61,0.06194
568,100.0,6.1,99.4,0.83,1,145,84.61,0.06037
569,100.0,5.6,99.6,0.93,1,145,84.61,0.05732
570,100.0,4.4,99.7,0.93,1,145,84.61,0.05579
571,100.0,4.4,99.8,0.93,1,145,84.61,0.05577
572,100.0,5.0,99.9,0.89,1,145,84.61,0.05741
573,100.0,4.4,99.9,0.89,1,145,84.61,0.05663
574,100.0,4.4,100.0,0.93,1,145,84.61,0.05573
575,100.0,5.6,100.1,0.83,1,145,84.61,0.05954
576,100.0,5.6,100.1,0.83,1,145,84.61,0.05954
577,100.0,5.0,100.1,0.86,1,145,84.61,0.05804
578,100.0,5.6,100.0,0.83,1,145,84.61,0.05956
579,100.0,5.6,99.9,0.79,1,145,84.61,0.06053
580,100.0,5.6,99.8,0.79,1,145,84.61,0.06055
581,100.0,5.6,99.7,0.79,1,145,84.61,0.06058
582,100.0,5.0,99.8,0.83,1,145,84.61,0.0588
583,100.0,4.4,99.8,0.89,1,145,84.61,0.05665
584,100.0,5.6,99.8,0.89,1,145,84.61,0.0582
585,100.0,5.6,99.9,0.93,1,145,84.61,0.05726
586,100.0,6.1,100.0,0.93,1,145,84.61,0.05786
587,100.0,6.1,100.1,0.93,1,145,84.61,0.05783
588,100.0,6.1,100.1,0.93,1,145,84.61,0.05783
589,100.0,6.7,100.1,0.93,1,145,84.61,0.05857
590,100.0,8.3,100.2,0.89,1,145,84.61,0.06154
591,100.0,8.3,100.3,0.86,1,145,84.61,0.0623
592,100.0,7.8,100.4,0.89,1,145,84.61,0.06087
593,100.0,7.8,100.5,0.83,1,145,84.61,0.06238
594,100.0,7.2,100.5,0.86,1,145,84.61,0.06084
595,100.0,7.2,100.5,0.83,1,145,84.61,0.06159
596,100.0,6.7,100.5,0.86,1,145,84.61,0.06019
597,100.0,6.1,100.6,0.89,1,145,84.61,0.05867
598,100.0,6.1,100.6,0.86,1,145,84.61,0.05938
599,100.0,6.1,100.6,0.86,1,145,84.61,0.05938
600,100.0,5.6,100.6,0.89,1,145,84.61,0.05803
601,100.0,5.6,100.5,0.89,1,145,84.61,0.05805
602,100.0,5.6,100.5,0.86,1,145,84.61,0.05875
603,100.0,5.6,100.5,0.86,1,145,84.61,0.05875
604,100.0,5.0,100.3,0.89,1,145,84.61,0.05732
605,100.0,4.4,100.3,0.96,1,145,84.61,0.05501
606,100.0,5.6,100.2,0.83,1,145,84.61,0.05952
607,100.0,5.0,100.2,0.89,1,145,84.61,0.05734
608,100.0,4.4,100.2,0.96,1,145,84.61,0.05503
609,100.0,4.4,100.1,0.96,1,145,84.61,0.05505
610,100.0,5.0,100.0,0.93,1,145,84.61,0.05648
611,100.0,5.0,99.9,0.96,1,145,84.61,0.05583
612,100.0,5.6,99.8,0.93,1,145,84.61,0.05728
613,100.0,5.6,99.8,0.93,1,145,84.61,0.05728
614,100.0,5.6,99.7,0.96,1,145,84.61,0.05661
615,100.0,6.1,99.8,0.96,1,145,84.61,0.05719
616,100.0,7.8,99.8,0.93,1,145,84.61,0.05998
617,100.0,8.3,100.0,0.93,1,145,84.61,0.06054
618,100.0,8.3,100.0,0.93,1,145,84.61,0.06054
619,100.0,8.3,100.1,0.93,1,145,84.61,0.06052
620,100.0,8.3,100.2,0.89,1,145,84.61,0.06154
621,100.0,7.8,100.2,0.93,1,145,84.61,0.0599
622,100.0,7.2,100.2,0.96,1,145,84.61,0.05843
623,100.0,7.2,100.2,0.93,1,145,84.61,0.05917
624,100.0,7.8,100.1,0.89,1,145,84.61,0.06093
625,100.0,7.8,100.0,0.86,1,145,84.61,0.06172
626,100.0,7.2,100.0,0.89,1,145,84.61,0.0602
627,100.0,7.8,99.8,0.83,1,145,84.61,0.06254
628,100.0,6.1,99.6,0.93,1,145,84.61,0.05794
629,100.0,6.1,99.5,0.96,1,145,84.61,0.05726
630,100.0,5.6,99.4,0.96,1,145,84.61,0.05667
631,100.0,7.8,99.2,0.8,1,145,84.61,0.06346
632,100.0,6.7,99.0,0.89,1,145,84.61,0.05978
633,100.0,7.8,98.9,0.86,1,145,84.61,0.06196
634,100.0,10.0,98.7,0.71,1,145,84.61,0.06912
635,100.0,11.7,98.5,0.64,1,145,84.61,0.0738
636,100.0,11.7,98.3,0.64,1,145,84.61,0.07386
637,100.0,10.0,98.2,0.8,1,145,84.61,0.06662
638,100.0,8.3,98.2,0.86,1,145,84.61,0.06276
639,100.0,8.3,98.1,0.89,1,145,84.61,0.06199
640,100.0,8.3,98.1,0.93,1,145,84.61,0.06095
641,100.0,8.3,98.2,0.83,1,145,84.61,0.06356
642,100.0,8.3,98.2,0.71,1,145,84.61,0.06681
643,100.0,8.3,98.2,0.71,1,145,84.61,0.06681
644,100.0,7.8,98.2,0.74,1,145,84.61,0.06528
645,100.0,7.8,98.2,0.71,1,145,84.61,0.06608
646,100.0,7.8,98.2,0.74,1,145,84.61,0.06528
647,100.0,7.2,98.2,0.77,1,145,84.61,0.06365
648,100.0,7.8,98.2,0.68,1,145,84.61,0.06689
649,100.0,7.8,98.2,0.66,1,145,84.61,0.06744
650,100.0,7.8,98.2,0.68,1,145,84.61,0.06689
651,100.0,6.1,98.3,0.86,1,145,84.61,0.05989
652,100.0,5.6,98.3,0.86,1,145,84.61,0.05924
653,100.0,6.1,98.3,0.83,1,145,84.61,0.06062
654,100.0,6.1,98.4,0.8,1,145,84.61,0.06133
655,100.0,6.1,98.5,0.8,1,145,84.61,0.0613
656,100.0,6.7,98.7,0.8,1,145,84.61,0.06208
657,100.0,7.2,98.8,0.77,1,145,84.61,0.06351
658,100.0,7.2,98.9,0.77,1,145,84.61,0.06348
659,100.0,7.2,99.0,0.8,1,145,84.61,0.06269
660,100.0,7.8,99.0,0.8,1,145,84.61,0.0635
661,100.0,7.3,99.1,0.83,1,145,84.61,0.06204
662,100.0,6.7,99.2,0.86,1,145,84.61,0.06048
663,100.0,6.7,99.3,0.86,1,145,84.61,0.06045
664,100.0,6.7,99.4,0.86,1,145,84.61,0.06043
665,100.0,6.7,99.5,0.86,1,145,84.61,0.06041
666,100.0,6.1,99.5,0.86,1,145,84.61,0.05963
667,100.0,6.7,99.6,0.83,1,145,84.61,0.06113
668,100.0,6.1,99.7,0.83,1,145,84.61,0.0603
669,100.0,6.7,99.7,0.8,1,145,84.61,0.06185
670,100.0,6.1,99.7,0.83,1,145,84.61,0.0603
671,100.0,6.1,99.7,0.83,1,145,84.61,0.0603
672,100.0,6.1,99.7,0.83,1,145,84.61,0.0603
673,100.0,7.2,99.8,0.74,1,145,84.61,0.06404
674,100.0,6.7,99.7,0.77,1,145,84.61,0.0626
675,100.0,7.8,99.7,0.74,1,145,84.61,0.06492
676,100.0,7.2,99.6,0.74,1,145,84.61,0.06409
677,100.0,6.1,99.6,0.8,1,145,84.61,0.06105
678,100.0,6.7,99.6,0.74,1,145,84.61,0.06338
679,100.0,6.1,99.6,0.8,1,145,84.61,0.06105
680,100.0,6.1,99.6,0.83,1,145,84.61,0.06032
681,100.0,7.2,99.6,0.77,1,145,84.61,0.06332
682,100.0,7.8,99.6,0.83,1,145,84.61,0.06258
683,100.0,8.3,99.5,0.74,1,145,84.61,0.06567
684,100.0,9.4,99.4,0.71,1,145,84.61,0.0681
685,100.0,11.1,99.3,0.61,1,145,84.61,0.07366
686,100.0,10.0,99.2,0.74,1,145,84.61,0.06812
687,100.0,11.1,99.1,0.57,1,145,84.61,0.07499
688,100.0,10.0,99.1,0.59,1,145,84.61,0.07262
689,100.0,9.4,99.0,0.61,1,145,84.61,0.07111
690,100.0,9.4,98.9,0.56,1,145,84.61,0.07262
691,100.0,10.0,98.9,0.52,1,145,84.61,0.07483
692,100.0,10.0,98.8,0.52,1,145,84.61,0.07486
693,100.0,10.0,98.8,0.52,1,145,84.61,0.07486
694,100.0,10.6,98.8,0.48,1,145,84.61,0.07715
695,100.0,9.4,98.9,0.61,1,145,84.61,0.07113
696,100.0,10.0,98.9,0.57,1,145,84.61,0.07329
697,100.0,7.8,99.0,0.83,1,145,84.61,0.06272
698,100.0,7.2,99.1,0.89,1,145,84.61,0.06039
699,100.0,6.1,99.2,0.93,1,145,84.61,0.05803
700,100.0,6.1,99.3,0.93,1,145,84.61,0.058
701,100.0,6.1,99.4,0.89,1,145,84.61,0.05893
702,100.0,5.6,99.5,0.93,1,145,84.61,0.05734
703,100.0,5.6,99.5,0.89,1,145,84.61,0.05827
704,100.0,5.6,99.6,0.89,1,145,84.61,0.05825
705,100.0,6.7,99.7,0.86,1,145,84.61,0.06036
706,100.0,7.8,99.8,0.8,1,145,84.61,0.06332
707,100.0,8.3,99.8,0.77,1,145,84.61,0.06479
708,100.0,7.8,99.8,0.74,1,145,84.61,0.0649
709,100.0,6.7,99.9,0.83,1,145,84.61,0.06106
710,100.0,6.7,99.9,0.83,1,145,84.61,0.06106
711,100.0,5.6,99.9,0.86,1,145,84.61,0.05888
712,100.0,5.0,99.8,0.89,1,145,84.61,0.05743
713,100.0,5.0,99.9,0.93,1,145,84.61,0.0565
714,100.0,5.6,99.8,0.89,1,145,84.61,0.0582
715,100.0,5.0,99.9,0.89,1,145,84.61,0.05741
716,100.0,5.0,99.8,0.86,1,145,84.61,0.05811
717,100.0,5.6,99.7,0.76,1,145,84.61,0.06129
718,100.0,5.6,99.6,0.76,1,145,84.61,0.06131
719,100.0,6.1,99.5,0.76,1,145,84.61,0.06205
720,100.0,5.0,99.5,0.89,1,145,84.61,0.05749
721,100.0,4.4,99.4,0.89,1,145,84.61,0.05674
722,100.0,4.4,99.3,0.89,1,145,84.61,0.05676
723,100.0,4.4,99.2,0.93,1,145,84.61,0.0559
724,100.0,5.0,99.1,0.89,1,145,84.61,0.05758
725,100.0,5.6,99.2,0.89,1,145,84.61,0.05833
726,100.0,5.0,99.1,0.93,1,145,84.61,0.05668
727,100.0,5.6,99.2,0.93,1,145,84.61,0.05741
728,100.0,6.1,99.2,0.93,1,145,84.61,0.05803
729,100.0,6.7,99.2,0.89,1,145,84.61,0.05974
730,100.0,6.7,99.3,0.89,1,145,84.61,0.05972
731,100.0,7.2,99.3,0.86,1,145,84.61,0.0611
732,100.0,7.2,99.2,0.86,1,145,84.61,0.06112
733,100.0,5.6,99.2,0.96,1,145,84.61,0.05671
734,100.0,5.6,99.1,0.93,1,145,84.61,0.05743
735,100.0,5.6,99.1,0.93,1,145,84.61,0.05743
736,100.0,5.6,99.0,0.93,1,145,84.61,0.05745
737,100.0,5.6,98.8,0.93,1,145,84.61,0.05749
738,100.0,5.0,98.6,0.96,1,145,84.61,0.05611
739,100.0,5.0,98.5,0.96,1,145,84.61,0.05613
740,100.0,5.0,98.3,0.96,1,145,84.61,0.05617
741,100.0,5.6,98.2,0.96,1,145,84.61,0.05693
742,100.0,6.3,98.2,0.96,1,145,84.61,0.05777
743,100.0,6.9,98.1,0.96,1,145,84.61,0.05851
744,100.0,7.5,98.8,0.93,1,145,84.61,0.05983
745,100.0,8.1,98.8,0.9,1,145,84.61,0.06133
746,100.0,8.8,98.9,0.9,1,145,84.61,0.06217
747,100.0,9.4,98.9,0.9,1,145,84.61,0.0629
748,100.0,8.3,98.9,0.93,1,145,84.61,0.06078
749,100.0,9.4,99.0,0.86,1,145,84.61,0.06398
750,100.0,10.0,99.2,0.77,1,145,84.61,0.06725
751,100.0,9.4,99.4,0.71,1,145,84.61,0.0681
752,100.0,8.9,99.5,0.8,1,145,84.61,0.06486
753,100.0,10.6,99.6,0.66,1,145,84.61,0.07127
754,100.0,6.7,99.8,0.83,1,145,84.61,0.06108
755,100.0,8.3,99.8,0.83,1,145,84.61,0.0632
756,100.0,10.0,99.8,0.71,1,145,84.61,0.06886
757,100.0,11.7,99.7,0.66,1,145,84.61,0.07286
758,100.0,12.2,99.7,0.57,1,145,84.61,0.07657
759,100.0,12.2,99.7,0.53,1,145,84.61,0.07792
760,100.0,11.1,99.7,0.55,1,145,84.61,0.07547
761,100.0,8.9,99.7,0.69,1,145,84.61,0.06787
762,100.0,8.9,99.7,0.69,1,145,84.61,0.06787
763,100.0,7.2,99.7,0.83,1,145,84.61,0.06177
764,100.0,6.7,99.7,0.83,1,145,84.61,0.0611
765,100.0,6.7,99.6,0.83,1,145,84.61,0.06113
766,100.0,6.1,99.5,0.83,1,145,84.61,0.06035
767,100.0,7.2,99.4,0.68,1,145,84.61,0.0657
768,100.0,3.9,99.3,0.89,1,145,84.61,0.05611
769,100.0,5.0,99.1,0.83,1,145,84.61,0.05895
770,100.0,5.0,99.0,0.79,1,145,84.61,0.0599
771,100.0,4.4,99.0,0.79,1,145,84.61,0.05906
772,100.0,3.9,98.9,0.79,1,145,84.61,0.05839
773,100.0,5.6,98.9,0.79,1,145,84.61,0.06076
774,100.0,5.6,99.0,0.79,1,145,84.61,0.06074
775,100.0,5.0,99.1,0.89,1,145,84.61,0.05758
776,100.0,5.0,99.1,0.89,1,145,84.61,0.05758
777,100.0,7.8,99.1,0.77,1,145,84.61,0.06427
778,100.0,8.3,99.1,0.74,1,145,84.61,0.06577
779,100.0,10.6,99.1,0.69,1,145,84.61,0.07048
780,100.0,11.7,99.0,0.66,1,145,84.61,0.07303
781,100.0,11.1,99.0,0.74,1,145,84.61,0.06968
782,100.0,10.0,99.0,0.8,1,145,84.61,0.06643
783,100.0,10.6,99.0,0.8,1,145,84.61,0.06722
784,100.0,10.6,98.9,0.64,1,145,84.61,0.07206
785,100.0,10.6,99.0,0.64,1,145,84.61,0.07204
786,100.0,10.6,99.0,0.59,1,145,84.61,0.07359
787,100.0,10.0,99.1,0.61,1,145,84.61,0.07201
788,100.0,7.8,99.2,0.89,1,145,84.61,0.06113
789,100.0,8.3,99.2,0.86,1,145,84.61,0.06254
790,100.0,8.3,99.2,0.86,1,145,84.61,0.06254
791,100.0,8.9,99.3,0.74,1,145,84.61,0.06657
792,100.0,7.8,99.3,0.83,1,145,84.61,0.06265
793,100.0,8.3,99.3,0.77,1,145,84.61,0.06491
794,100.0,8.3,99.4,0.74,1,145,84.61,0.0657
795,100.0,7.2,99.4,0.86,1,145,84.61,0.06108
796,100.0,7.2,99.5,0.86,1,145,84.61,0.06106
797,100.0,7.2,99.6,0.86,1,145,84.61,0.06104
798,100.0,6.7,99.6,0.86,1,145,84.61,0.06039
799,100.0,7.2,99.6,0.83,1,145,84.61,0.06179
800,100.0,7.2,99.6,0.83,1,145,84.61,0.06179
801,100.0,8.3,99.7,0.77,1,145,84.61,0.06482
802,100.0,10.0,99.7,0.69,1,145,84.61,0.06947
803,100.0,10.6,99.7,0.66,1,145,84.61,0.07125
804,100.0,9.4,99.6,0.66,1,145,84.61,0.06949
805,100.0,10.6,99.6,0.66,1,145,84.61,0.07127
806,100.0,10.0,99.7,0.66,1,145,84.61,0.07036
807,100.0,8.9,99.7,0.71,1,145,84.61,0.06731
808,100.0,8.9,99.7,0.71,1,145,84.61,0.06731
809,100.0,8.9,99.8,0.69,1,145,84.61,0.06785
810,100.0,8.9,99.8,0.74,1,145,84.61,0.06645
811,100.0,8.9,99.9,0.77,1,145,84.61,0.06559
812,100.0,8.3,99.9,0.8,1,145,84.61,0.06397
813,100.0,7.8,100.0,0.86,1,145,84.61,0.06172
814,100.0,7.2,100.1,0.89,1,145,84.61,0.06018
815,100.0,6.7,100.1,0.96,1,145,84.61,0.05785
816,100.0,7.2,100.1,0.89,1,145,84.61,0.06018
817,100.0,7.2,100.1,0.89,1,145,84.61,0.06018
818,100.0,7.2,100.1,0.89,1,145,84.61,0.06018
819,100.0,7.2,100.2,0.86,1,145,84.61,0.0609
820,100.0,7.2,100.2,0.86,1,145,84.61,0.0609
821,100.0,7.2,100.2,0.86,1,145,84.61,0.0609
822,100.0,7.2,100.3,0.86,1,145,84.61,0.06088
823,100.0,7.8,100.3,0.83,1,145,84.61,0.06243
824,100.0,7.8,100.3,0.86,1,145,84.61,0.06165
825,100.0,8.3,100.3,0.83,1,145,84.61,0.06308
826,100.0,8.9,100.3,0.77,1,145,84.61,0.0655
827,100.0,8.9,100.3,0.77,1,145,84.61,0.0655
828,100.0,8.3,100.2,0.74,1,145,84.61,0.06551
829,100.0,7.8,100.2,0.77,1,145,84.61,0.06401
830,100.0,7.8,100.0,0.77,1,145,84.61,0.06406
831,100.0,7.8,99.9,0.77,1,145,84.61,0.06408
832,100.0,7.2,99.9,0.83,1,145,84.61,0.06172
833,100.0,7.2,99.8,0.86,1,145,84.61,0.06099
834,100.0,6.7,99.8,0.89,1,145,84.61,0.05961
835,100.0,6.1,99.9,0.93,1,145,84.61,0.05788
836,100.0,6.1,99.9,0.86,1,145,84.61,0.05954
837,100.0,6.1,99.9,0.86,1,145,84.61,0.05954
838,100.0,6.1,100.0,0.86,1,145,84.61,0.05951
839,100.0,6.1,100.1,0.86,1,145,84.61,0.05949
840,100.0,6.1,100.1,0.8,1,145,84.61,0.06093
841,100.0,5.6,100.1,0.86,1,145,84.61,0.05884
842,100.0,5.6,100.2,0.83,1,145,84.61,0.05952
843,100.0,5.0,100.2,0.86,1,145,84.61,0.05802
844,100.0,4.4,100.3,0.89,1,145,84.61,0.05654
845,100.0,3.3,100.3,0.89,1,145,84.61,0.0551
846,100.0,3.9,100.3,0.89,1,145,84.61,0.05589
847,100.0,3.9,100.4,0.86,1,145,84.61,0.05651
848,100.0,4.4,100.4,0.86,1,145,84.61,0.05718
849,100.0,5.0,100.4,0.86,1,145,84.61,0.05798
850,100.0,5.6,100.5,0.83,1,145,84.61,0.05945
851,100.0,6.7,100.5,0.77,1,145,84.61,0.06241
852,100.0,6.7,100.5,0.74,1,145,84.61,0.06316
853,100.0,7.8,100.5,0.66,1,145,84.61,0.06686
854,100.0,8.3,100.5,0.61,1,145,84.61,0.069
855,100.0,8.3,100.6,0.61,1,145,84.61,0.06898
856,100.0,7.2,100.6,0.66,1,145,84.61,0.06593
857,100.0,5.6,100.7,0.73,1,145,84.61,0.06177
858,100.0,6.1,100.7,0.74,1,145,84.61,0.06225
859,100.0,5.0,100.8,0.76,1,145,84.61,0.06018
860,100.0,5.0,100.8,0.79,1,145,84.61,0.05949
861,100.0,4.4,100.9,0.82,1,145,84.61,0.05795
862,100.0,5.0,100.9,0.86,1,145,84.61,0.05787
863,100.0,5.6,101.0,0.83,1,145,84.61,0.05934
864,100.0,3.9,101.0,0.89,1,145,84.61,0.05574
865,100.0,2.8,101.0,0.93,1,145,84.61,0.05348
866,100.0,4.4,101.1,0.89,1,145,84.61,0.05637
867,100.0,4.4,101.1,0.89,1,145,84.61,0.05637
868,100.0,4.4,101.1,0.89,1,145,84.61,0.05637
869,100.0,3.9,101.1,0.93,1,145,84.61,0.05486
870,100.0,3.3,101.1,0.89,1,145,84.61,0.05493
871,100.0,3.9,101.2,0.89,1,145,84.61,0.05569
872,100.0,3.9,101.3,0.89,1,145,84.61,0.05567
873,100.0,5.0,101.3,0.83,1,145,84.61,0.05846
874,100.0,5.6,101.3,0.79,1,145,84.61,0.06021
875,100.0,6.7,101.3,0.77,1,145,84.61,0.06223
876,100.0,7.8,101.2,0.71,1,145,84.61,0.06536
877,100.0,8.3,101.2,0.66,1,145,84.61,0.06744
878,100.0,8.3,101.1,0.63,1,145,84.61,0.06829
879,100.0,7.8,101.1,0.66,1,145,84.61,0.06671
880,100.0,7.2,101.1,0.66,1,145,84.61,0.0658
881,100.0,4.4,101.0,0.79,1,145,84.61,0.0586
882,100.0,3.9,101.0,0.86,1,145,84.61,0.05638
883,100.0,3.9,101.0,0.86,1,145,84.61,0.05638
884,100.0,3.3,101.0,0.86,1,145,84.61,0.05558
885,100.0,3.3,101.0,0.89,1,145,84.61,0.05495
886,100.0,3.3,101.0,0.89,1,145,84.61,0.05495
887,100.0,3.3,100.9,0.89,1,145,84.61,0.05497
888,100.0,4.4,100.9,0.86,1,145,84.61,0.05707
889,100.0,3.9,100.9,0.89,1,145,84.61,0.05576
890,100.0,3.9,100.9,0.89,1,145,84.61,0.05576
891,100.0,3.9,100.8,0.86,1,145,84.61,0.05642
892,100.0,3.9,100.8,0.86,1,145,84.61,0.05642
893,100.0,2.8,100.8,0.93,1,145,84.61,0.05352
894,100.0,3.3,100.8,0.93,1,145,84.61,0.05416
