,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
435,100.0,-8.1,97.5,0.85,1,145,84.61,0.04016
436,100.0,-9.1,97.6,0.83,1,145,84.61,0.03902
437,100.0,-10.0,97.7,0.8,1,145,84.61,0.03812
438,100.0,-10.6,97.7,0.84,1,145,84.61,0.03685
439,100.0,-11.1,97.8,0.88,1,145,84.61,0.03573
440,100.0,-11.7,97.8,0.92,1,145,84.61,0.03453
441,100.0,-10.2,97.8,0.83,1,145,84.61,0.03748
442,100.0,-8.7,97.7,0.74,1,145,84.61,0.04067
443,100.0,-7.2,97.7,0.65,1,145,84.61,0.04408
444,100.0,-6.1,97.7,0.56,1,145,84.61,0.04708
445,100.0,-5.0,97.6,0.47,1,145,84.61,0.05029
446,100.0,-3.9,97.5,0.38,1,145,84.61,0.0537
447,100.0,-4.3,97.6,0.39,1,145,84.61,0.05279
448,100.0,-4.6,97.6,0.41,1,145,84.61,0.05193
449,100.0,-5.0,97.6,0.42,1,145,84.61,0.05107
450,100.0,-6.5,97.7,0.48,1,145,84.61,0.04758
451,100.0,-7.9,97.7,0.53,1,145,84.61,0.04459
452,100.0,-9.4,97.8,0.59,1,145,84.61,0.04146
453,100.0,-10.5,97.8,0.64,1,145,84.61,0.03923
454,100.0,-11.7,97.8,0.68,1,145,84.61,0.03706
455,100.0,-12.8,97.8,0.73,1,145,84.61,0.03502
456,100.0,-13.2,97.8,0.75,1,145,84.61,0.03429
457,100.0,-13.5,97.7,0.78,1,145,84.61,0.03362
458,100.0,-13.9,97.7,0.8,1,145,84.61,0.03291
459,100.0,-13.9,97.7,0.78,1,145,84.61,0.0331
460,100.0,-13.9,97.6,0.75,1,145,84.61,0.03339
461,100.0,-13.9,97.6,0.73,1,145,84.61,0.03358
462,100.0,-13.3,97.6,0.75,1,145,84.61,0.03419
463,100.0,-12.8,97.5,0.78,1,145,84.61,0.03458
464,100.0,-12.2,97.5,0.8,1,145,84.61,0.03518
465,100.0,-10.5,97.4,0.74,1,145,84.61,0.03817
466,100.0,-8.9,97.4,0.68,1,145,84.61,0.04119
467,100.0,-7.2,97.3,0.62,1,145,84.61,0.04458
468,100.0,-6.3,97.2,0.6,1,145,84.61,0.0463
469,100.0,-5.3,97.1,0.57,1,145,84.61,0.04838
470,100.0,-4.4,97.0,0.55,1,145,84.61,0.05021
471,100.0,-5.5,97.0,0.58,1,145,84.61,0.04793
472,100.0,-6.7,96.9,0.62,1,145,84.61,0.04545
473,100.0,-7.8,96.9,0.65,1,145,84.61,0.04334
474,100.0,-7.6,96.8,0.66,1,145,84.61,0.04353
475,100.0,-7.4,96.8,0.67,1,145,84.61,0.0437
476,100.0,-7.2,96.7,0.68,1,145,84.61,0.04389
477,100.0,-7.2,96.6,0.69,1,145,84.61,0.04378
478,100.0,-7.2,96.6,0.7,1,145,84.61,0.04364
479,100.0,-7.2,96.5,0.71,1,145,84.61,0.04353
480,100.0,-7.6,96.4,0.71,1,145,84.61,0.04295
481,100.0,-7.9,96.4,0.71,1,145,84.61,0.04251
482,100.0,-8.3,96.3,0.71,1,145,84.61,0.04194
483,100.0,-8.5,96.2,0.74,1,145,84.61,0.04128
484,100.0,-8.7,96.1,0.78,1,145,84.61,0.04051
485,100.0,-8.9,96.0,0.81,1,145,84.61,0.03987
486,100.0,-9.1,96.0,0.8,1,145,84.61,0.03972
487,100.0,-9.2,95.9,0.78,1,145,84.61,0.03984
488,100.0,-9.4,95.9,0.77,1,145,84.61,0.03968
489,100.0,-8.5,95.8,0.74,1,145,84.61,0.04137
490,100.0,-7.6,95.7,0.71,1,145,84.61,0.04311
491,100.0,-6.7,95.6,0.68,1,145,84.61,0.04491
492,100.0,-5.9,95.6,0.67,1,145,84.61,0.04629
493,100.0,-5.2,95.5,0.67,1,145,84.61,0.0474
494,100.0,-4.4,95.4,0.66,1,145,84.61,0.04885
495,100.0,-4.4,95.4,0.68,1,145,84.61,0.04854
496,100.0,-4.4,95.3,0.69,1,145,84.61,0.0484
497,100.0,-4.4,95.3,0.71,1,145,84.61,0.04808
498,100.0,-4.4,95.3,0.72,1,145,84.61,0.04793
499,100.0,-4.4,95.3,0.74,1,145,84.61,0.04761
500,100.0,-4.4,95.2,0.75,1,145,84.61,0.04748
501,100.0,-4.6,95.2,0.75,1,145,84.61,0.04717
502,100.0,-4.8,95.1,0.74,1,145,84.61,0.04704
503,100.0,-5.0,95.1,0.74,1,145,84.61,0.04674
504,100.0,-5.2,95.1,0.76,1,145,84.61,0.04613
505,100.0,-5.4,95.1,0.79,1,145,84.61,0.04537
506,100.0,-5.6,95.1,0.81,1,145,84.61,0.04478
507,100.0,-7.3,95.1,0.8,1,145,84.61,0.04246
508,100.0,-8.9,95.2,0.78,1,145,84.61,0.04042
509,100.0,-10.6,95.2,0.77,1,145,84.61,0.03815
510,100.0,-11.9,95.3,0.74,1,145,84.61,0.03666
511,100.0,-13.1,95.4,0.72,1,145,84.61,0.03519
512,100.0,-14.4,95.5,0.69,1,145,84.61,0.03371
513,100.0,-14.2,95.5,0.63,1,145,84.61,0.03453
514,100.0,-14.1,95.6,0.56,1,145,84.61,0.03531
515,100.0,-13.9,95.6,0.5,1,145,84.61,0.03617
516,100.0,-13.7,95.7,0.5,1,145,84.61,0.03643
517,100.0,-13.5,95.7,0.5,1,145,84.61,0.03673
518,100.0,-13.3,95.7,0.5,1,145,84.61,0.03703
519,100.0,-14.1,95.8,0.54,1,145,84.61,0.03546
520,100.0,-14.8,95.9,0.59,1,145,84.61,0.03405
521,100.0,-15.6,96.0,0.63,1,145,84.61,0.03264
522,100.0,-16.5,96.0,0.63,1,145,84.61,0.03151
523,100.0,-17.4,96.0,0.62,1,145,84.61,0.03046
524,100.0,-18.3,96.0,0.62,1,145,84.61,0.02934
525,100.0,-19.1,96.0,0.64,1,145,84.61,0.02823
526,100.0,-19.8,95.9,0.66,1,145,84.61,0.02727
527,100.0,-20.6,95.9,0.68,1,145,84.61,0.0262
528,100.0,-21.5,95.9,0.68,1,145,84.61,0.02516
529,100.0,-22.4,95.9,0.67,1,145,84.61,0.02419
530,100.0,-23.3,95.9,0.67,1,145,84.61,0.02318
531,100.0,-23.7,95.9,0.66,1,145,84.61,0.02279
532,100.0,-24.0,95.9,0.64,1,145,84.61,0.02255
533,100.0,-24.4,95.9,0.63,1,145,84.61,0.02216
534,100.0,-25.0,95.9,0.65,1,145,84.61,0.02141
535,100.0,-25.5,95.9,0.68,1,145,84.61,0.02075
536,100.0,-26.1,95.9,0.7,1,145,84.61,0.02004
537,100.0,-23.7,95.9,0.66,1,145,84.61,0.02279
538,100.0,-21.3,95.9,0.63,1,145,84.61,0.02569
539,100.0,-18.9,95.8,0.59,1,145,84.61,0.02885
540,100.0,-18.2,95.8,0.56,1,145,84.61,0.02995
541,100.0,-17.4,95.7,0.52,1,145,84.61,0.03129
542,100.0,-16.7,95.7,0.49,1,145,84.61,0.03245
543,100.0,-17.4,95.6,0.51,1,145,84.61,0.03139
544,100.0,-18.2,95.5,0.54,1,145,84.61,0.03015
545,100.0,-18.9,95.5,0.56,1,145,84.61,0.02912
546,100.0,-18.5,95.3,0.56,1,145,84.61,0.02967
547,100.0,-18.2,95.2,0.56,1,145,84.61,0.03007
548,100.0,-17.8,95.0,0.56,1,145,84.61,0.03062
549,100.0,-17.8,94.9,0.6,1,145,84.61,0.03033
550,100.0,-17.8,94.8,0.64,1,145,84.61,0.03005
551,100.0,-17.8,94.6,0.68,1,145,84.61,0.02979
552,100.0,-17.4,94.5,0.71,1,145,84.61,0.03006
553,100.0,-17.1,94.4,0.73,1,145,84.61,0.03029
554,100.0,-16.7,94.3,0.76,1,145,84.61,0.03054
555,100.0,-16.1,94.3,0.76,1,145,84.61,0.03126
556,100.0,-15.6,94.3,0.76,1,145,84.61,0.03185
557,100.0,-15.0,94.2,0.76,1,145,84.61,0.03259
558,100.0,-15.2,94.2,0.76,1,145,84.61,0.03235
559,100.0,-15.4,94.2,0.76,1,145,84.61,0.03211
560,100.0,-15.6,94.2,0.76,1,145,84.61,0.03187
561,100.0,-15.2,94.2,0.75,1,145,84.61,0.03244
562,100.0,-14.8,94.2,0.74,1,145,84.61,0.03302
563,100.0,-14.4,94.2,0.73,1,145,84.61,0.0336
564,100.0,-13.3,94.3,0.65,1,145,84.61,0.03584
565,100.0,-12.2,94.3,0.56,1,145,84.61,0.03836
566,100.0,-11.1,94.3,0.48,1,145,84.61,0.04093
567,100.0,-11.3,94.4,0.61,1,145,84.61,0.03913
568,100.0,-11.5,94.5,0.75,1,145,84.61,0.03727
569,100.0,-11.7,94.6,0.88,1,145,84.61,0.03557
570,100.0,-11.5,94.7,0.88,1,145,84.61,0.03581
571,100.0,-11.3,94.8,0.88,1,145,84.61,0.03605
572,100.0,-11.1,94.9,0.88,1,145,84.61,0.03629
573,100.0,-11.8,95.0,0.85,1,145,84.61,0.03568
574,100.0,-12.6,95.0,0.83,1,145,84.61,0.03484
575,100.0,-13.3,95.1,0.8,1,145,84.61,0.0342
576,100.0,-15.0,95.2,0.72,1,145,84.61,0.03275
577,100.0,-16.6,95.3,0.64,1,145,84.61,0.03144
578,100.0,-18.3,95.4,0.56,1,145,84.61,0.0299
579,100.0,-19.4,95.5,0.58,1,145,84.61,0.02836
580,100.0,-20.6,95.6,0.59,1,145,84.61,0.02681
581,100.0,-21.7,95.6,0.61,1,145,84.61,0.02538
582,100.0,-21.9,95.7,0.6,1,145,84.61,0.02519
583,100.0,-22.0,95.8,0.59,1,145,84.61,0.02511
584,100.0,-22.2,95.8,0.58,1,145,84.61,0.02493
585,100.0,-20.5,95.9,0.55,1,145,84.61,0.02713
586,100.0,-18.9,96.0,0.52,1,145,84.61,0.0293
587,100.0,-17.2,96.0,0.49,1,145,84.61,0.03173
588,100.0,-16.3,96.1,0.46,1,145,84.61,0.03315
589,100.0,-15.3,96.1,0.44,1,145,84.61,0.03469
590,100.0,-14.4,96.1,0.41,1,145,84.61,0.03623
591,100.0,-15.2,96.2,0.44,1,145,84.61,0.03481
592,100.0,-15.9,96.3,0.46,1,145,84.61,0.03365
593,100.0,-16.7,96.3,0.49,1,145,84.61,0.03233
594,100.0,-17.8,96.4,0.52,1,145,84.61,0.03063
595,100.0,-18.9,96.5,0.55,1,145,84.61,0.029
596,100.0,-20.0,96.6,0.58,1,145,84.61,0.02742
597,100.0,-20.9,96.6,0.59,1,145,84.61,0.02627
598,100.0,-21.9,96.7,0.6,1,145,84.61,0.02501
599,100.0,-22.8,96.7,0.61,1,145,84.61,0.02392
600,100.0,-23.5,96.8,0.62,1,145,84.61,0.02306
601,100.0,-24.3,96.8,0.62,1,145,84.61,0.02217
602,100.0,-25.0,96.9,0.63,1,145,84.61,0.02134
603,100.0,-25.7,96.9,0.63,1,145,84.61,0.02059
604,100.0,-26.5,96.9,0.62,1,145,84.61,0.01979
605,100.0,-27.2,96.9,0.62,1,145,84.61,0.01907
606,100.0,-27.4,97.0,0.62,1,145,84.61,0.01885
607,100.0,-27.6,97.0,0.62,1,145,84.61,0.01864
608,100.0,-27.8,97.1,0.62,1,145,84.61,0.01843
609,100.0,-25.9,97.0,0.6,1,145,84.61,0.02049
610,100.0,-24.1,97.0,0.57,1,145,84.61,0.02259
611,100.0,-22.2,97.0,0.55,1,145,84.61,0.02488
612,100.0,-21.1,97.0,0.54,1,145,84.61,0.02625
613,100.0,-20.0,97.0,0.52,1,145,84.61,0.02772
614,100.0,-18.9,97.0,0.51,1,145,84.61,0.02917
615,100.0,-19.1,97.0,0.53,1,145,84.61,0.02878
616,100.0,-19.2,97.0,0.54,1,145,84.61,0.02859
617,100.0,-19.4,97.1,0.56,1,145,84.61,0.02819
618,100.0,-19.6,97.0,0.59,1,145,84.61,0.02776
619,100.0,-19.8,97.0,0.62,1,145,84.61,0.02733
620,100.0,-20.0,97.0,0.65,1,145,84.61,0.0269
621,100.0,-19.8,97.0,0.64,1,145,84.61,0.0272
622,100.0,-19.6,97.0,0.63,1,145,84.61,0.0275
623,100.0,-19.4,97.0,0.62,1,145,84.61,0.02781
624,100.0,-19.6,96.9,0.63,1,145,84.61,0.02752
625,100.0,-19.8,96.9,0.64,1,145,84.61,0.02722
626,100.0,-20.0,96.9,0.65,1,145,84.61,0.02692
627,100.0,-20.2,96.8,0.66,1,145,84.61,0.02663
628,100.0,-20.4,96.8,0.67,1,145,84.61,0.02634
629,100.0,-20.6,96.8,0.68,1,145,84.61,0.02604
630,100.0,-20.6,96.8,0.67,1,145,84.61,0.0261
631,100.0,-20.6,96.8,0.65,1,145,84.61,0.02623
632,100.0,-20.6,96.8,0.64,1,145,84.61,0.02629
633,100.0,-19.8,96.7,0.62,1,145,84.61,0.02738
634,100.0,-19.1,96.7,0.61,1,145,84.61,0.0283
635,100.0,-18.3,96.7,0.59,1,145,84.61,0.02942
636,100.0,-17.8,96.7,0.57,1,145,84.61,0.0302
637,100.0,-17.2,96.7,0.56,1,145,84.61,0.03104
638,100.0,-16.7,96.8,0.54,1,145,84.61,0.03182
639,100.0,-17.1,96.8,0.56,1,145,84.61,0.03115
640,100.0,-17.4,96.8,0.57,1,145,84.61,0.03069
641,100.0,-17.8,96.8,0.59,1,145,84.61,0.03003
642,100.0,-18.3,96.8,0.61,1,145,84.61,0.02926
643,100.0,-18.9,96.8,0.63,1,145,84.61,0.02839
644,100.0,-19.4,96.8,0.65,1,145,84.61,0.02765
645,100.0,-19.0,96.8,0.65,1,145,84.61,0.02813
646,100.0,-18.7,96.8,0.65,1,145,84.61,0.02849
647,100.0,-18.3,96.8,0.65,1,145,84.61,0.02897
648,100.0,-19.1,96.8,0.67,1,145,84.61,0.02787
649,100.0,-19.8,96.9,0.69,1,145,84.61,0.02689
650,100.0,-20.6,96.9,0.71,1,145,84.61,0.02584
651,100.0,-20.6,96.9,0.7,1,145,84.61,0.0259
652,100.0,-20.6,96.9,0.69,1,145,84.61,0.02596
653,100.0,-20.6,96.9,0.68,1,145,84.61,0.02602
654,100.0,-21.0,96.9,0.67,1,145,84.61,0.02562
655,100.0,-21.3,96.9,0.65,1,145,84.61,0.02539
656,100.0,-21.7,97.0,0.64,1,145,84.61,0.02497
657,100.0,-20.4,97.0,0.62,1,145,84.61,0.02661
658,100.0,-19.1,97.0,0.61,1,145,84.61,0.02824
659,100.0,-17.8,97.0,0.59,1,145,84.61,0.02999
660,100.0,-16.9,97.0,0.57,1,145,84.61,0.03128
661,100.0,-15.9,97.0,0.54,1,145,84.61,0.03282
662,100.0,-15.0,97.0,0.52,1,145,84.61,0.03419
663,100.0,-15.7,97.0,0.55,1,145,84.61,0.033
664,100.0,-16.5,97.0,0.59,1,145,84.61,0.03163
665,100.0,-17.2,97.1,0.62,1,145,84.61,0.03049
666,100.0,-17.4,97.1,0.63,1,145,84.61,0.03017
667,100.0,-17.6,97.1,0.64,1,145,84.61,0.02984
668,100.0,-17.8,97.1,0.65,1,145,84.61,0.02953
669,100.0,-18.7,97.2,0.66,1,145,84.61,0.02834
670,100.0,-19.7,97.2,0.67,1,145,84.61,0.02709
671,100.0,-20.6,97.3,0.68,1,145,84.61,0.02595
672,100.0,-21.7,97.3,0.66,1,145,84.61,0.0248
673,100.0,-22.8,97.3,0.65,1,145,84.61,0.02361
674,100.0,-23.9,97.4,0.63,1,145,84.61,0.02246
675,100.0,-24.6,97.4,0.64,1,145,84.61,0.02165
676,100.0,-25.4,97.4,0.65,1,145,84.61,0.02075
677,100.0,-26.1,97.5,0.66,1,145,84.61,0.01996
678,100.0,-26.3,97.5,0.66,1,145,84.61,0.01975
679,100.0,-26.5,97.6,0.66,1,145,84.61,0.01953
680,100.0,-26.7,97.6,0.66,1,145,84.61,0.01932
681,100.0,-24.1,97.7,0.63,1,145,84.61,0.02219
682,100.0,-21.5,97.7,0.59,1,145,84.61,0.02536
683,100.0,-18.9,97.7,0.56,1,145,84.61,0.02869
684,100.0,-17.8,97.7,0.53,1,145,84.61,0.0303
685,100.0,-16.7,97.7,0.5,1,145,84.61,0.03195
686,100.0,-15.6,97.7,0.47,1,145,84.61,0.03367
687,100.0,-16.7,97.7,0.5,1,145,84.61,0.03195
688,100.0,-17.8,97.7,0.53,1,145,84.61,0.0303
689,100.0,-18.9,97.7,0.56,1,145,84.61,0.02869
690,100.0,-20.0,97.7,0.6,1,145,84.61,0.02709
691,100.0,-21.1,97.8,0.63,1,145,84.61,0.02558
692,100.0,-22.2,97.8,0.67,1,145,84.61,0.02409
693,100.0,-22.6,97.8,0.67,1,145,84.61,0.02364
694,100.0,-22.9,97.9,0.67,1,145,84.61,0.02329
695,100.0,-23.3,97.9,0.67,1,145,84.61,0.02285
696,100.0,-23.7,97.9,0.67,1,145,84.61,0.02241
697,100.0,-24.0,97.9,0.67,1,145,84.61,0.02208
698,100.0,-24.4,97.9,0.67,1,145,84.61,0.02165
699,100.0,-24.8,97.9,0.69,1,145,84.61,0.02113
700,100.0,-25.2,97.9,0.72,1,145,84.61,0.02058
701,100.0,-25.6,97.9,0.74,1,145,84.61,0.02009
702,100.0,-24.8,98.0,0.72,1,145,84.61,0.02099
703,100.0,-24.1,98.0,0.69,1,145,84.61,0.02187
704,100.0,-23.3,98.0,0.67,1,145,84.61,0.02283
705,100.0,-20.2,98.0,0.65,1,145,84.61,0.02648
706,100.0,-17.0,98.0,0.62,1,145,84.61,0.03056
707,100.0,-13.9,98.0,0.6,1,145,84.61,0.03471
708,100.0,-13.3,98.0,0.58,1,145,84.61,0.03575
709,100.0,-12.8,98.0,0.57,1,145,84.61,0.03657
710,100.0,-12.2,97.9,0.55,1,145,84.61,0.03768
711,100.0,-12.9,97.9,0.56,1,145,84.61,0.03655
712,100.0,-13.7,98.0,0.56,1,145,84.61,0.03537
713,100.0,-14.4,98.0,0.57,1,145,84.61,0.03431
714,100.0,-15.7,98.0,0.59,1,145,84.61,0.03245
715,100.0,-17.0,97.9,0.6,1,145,84.61,0.03074
716,100.0,-18.3,97.9,0.62,1,145,84.61,0.02898
717,100.0,-19.4,98.0,0.63,1,145,84.61,0.02756
718,100.0,-20.6,98.0,0.63,1,145,84.61,0.02613
719,100.0,-21.7,98.0,0.64,1,145,84.61,0.02479
720,100.0,-23.5,98.0,0.67,1,145,84.61,0.02261
721,100.0,-25.4,98.0,0.7,1,145,84.61,0.02045
722,100.0,-27.2,98.0,0.73,1,145,84.61,0.01851
723,100.0,-27.4,98.1,0.76,1,145,84.61,0.01819
724,100.0,-27.6,98.1,0.78,1,145,84.61,0.01792
725,100.0,-27.8,98.1,0.81,1,145,84.61,0.01763
726,100.0,-26.9,98.1,0.8,1,145,84.61,0.01853
727,100.0,-25.9,98.1,0.79,1,145,84.61,0.01955
728,100.0,-25.0,98.1,0.78,1,145,84.61,0.0205
729,100.0,-21.5,98.1,0.69,1,145,84.61,0.02472
730,100.0,-17.9,98.1,0.61,1,145,84.61,0.0295
731,100.0,-14.4,98.1,0.52,1,145,84.61,0.03475
732,100.0,-13.7,98.0,0.49,1,145,84.61,0.03603
733,100.0,-12.9,98.0,0.46,1,145,84.61,0.03752
734,100.0,-12.2,97.9,0.43,1,145,84.61,0.03893
735,100.0,-12.9,97.9,0.44,1,145,84.61,0.03775
736,100.0,-13.7,97.9,0.46,1,145,84.61,0.03634
737,100.0,-14.4,97.9,0.47,1,145,84.61,0.03526
738,100.0,-14.8,97.9,0.49,1,145,84.61,0.03453
739,100.0,-15.2,97.9,0.5,1,145,84.61,0.0339
740,100.0,-15.6,97.9,0.52,1,145,84.61,0.0332
741,100.0,-15.3,97.9,0.52,1,145,84.61,0.0336
742,100.0,-15.0,97.9,0.52,1,145,84.61,0.03399
743,100.0,-14.8,97.9,0.52,1,145,84.61,0.03426
744,100.0,-14.5,96.4,0.73,1,145,84.61,0.03302
745,100.0,-14.3,96.4,0.7,1,145,84.61,0.03356
746,100.0,-14.0,96.4,0.63,1,145,84.61,0.03462
747,100.0,-13.9,96.5,0.66,1,145,84.61,0.03445
748,100.0,-13.9,96.5,0.69,1,145,84.61,0.03417
749,100.0,-13.9,96.7,0.69,1,145,84.61,0.03413
750,100.0,-14.4,96.7,0.73,1,145,84.61,0.03309
751,100.0,-14.4,96.8,0.76,1,145,84.61,0.0328
752,100.0,-13.3,96.9,0.76,1,145,84.61,0.03423
753,100.0,-11.7,96.9,0.67,1,145,84.61,0.03735
754,100.0,-10.0,96.9,0.74,1,145,84.61,0.03898
755,100.0,-6.7,96.9,0.57,1,145,84.61,0.04616
756,100.0,-5.6,96.9,0.62,1,145,84.61,0.04719
757,100.0,-5.0,96.8,0.6,1,145,84.61,0.04849
758,100.0,-3.9,96.8,0.55,1,145,84.61,0.0511
759,100.0,-3.9,96.8,0.55,1,145,84.61,0.0511
760,100.0,-5.0,96.7,0.57,1,145,84.61,0.04897
761,100.0,-5.6,96.7,0.57,1,145,84.61,0.04799
762,100.0,-6.1,96.7,0.6,1,145,84.61,0.04674
763,100.0,-6.1,96.6,0.6,1,145,84.61,0.04676
764,100.0,-7.8,96.6,0.65,1,145,84.61,0.04341
765,100.0,-8.9,96.6,0.67,1,145,84.61,0.04149
766,100.0,-10.6,96.6,0.77,1,145,84.61,0.03786
767,100.0,-11.1,96.5,0.77,1,145,84.61,0.03719
768,100.0,-11.1,96.4,0.77,1,145,84.61,0.03721
769,100.0,-11.1,96.3,0.77,1,145,84.61,0.03723
770,100.0,-11.1,96.2,0.84,1,145,84.61,0.03648
771,100.0,-11.1,96.0,0.84,1,145,84.61,0.03652
772,100.0,-11.1,95.9,0.84,1,145,84.61,0.03654
773,100.0,-11.1,95.9,0.84,1,145,84.61,0.03654
774,100.0,-10.6,95.8,0.8,1,145,84.61,0.03768
775,100.0,-11.1,95.8,0.8,1,145,84.61,0.037
776,100.0,-10.6,95.8,0.8,1,145,84.61,0.03768
777,100.0,-9.4,95.7,0.8,1,145,84.61,0.03936
778,100.0,-7.8,95.7,0.81,1,145,84.61,0.04148
779,100.0,-6.1,95.7,0.78,1,145,84.61,0.04435
780,100.0,-5.6,95.6,0.81,1,145,84.61,0.04467
781,100.0,-4.4,95.5,0.81,1,145,84.61,0.04647
782,100.0,-4.4,95.5,0.81,1,145,84.61,0.04647
783,100.0,-5.0,95.5,0.74,1,145,84.61,0.04664
784,100.0,-5.6,95.5,0.71,1,145,84.61,0.04618
785,100.0,-6.1,95.5,0.68,1,145,84.61,0.04585
786,100.0,-6.7,95.6,0.65,1,145,84.61,0.04533
787,100.0,-7.8,95.6,0.68,1,145,84.61,0.04323
788,100.0,-8.3,95.6,0.71,1,145,84.61,0.04209
789,100.0,-8.9,95.5,0.74,1,145,84.61,0.04085
790,100.0,-9.4,95.5,0.7,1,145,84.61,0.04063
791,100.0,-10.0,95.5,0.74,1,145,84.61,0.03928
792,100.0,-10.6,95.5,0.77,1,145,84.61,0.03809
793,100.0,-11.1,95.5,0.8,1,145,84.61,0.03706
794,100.0,-11.1,95.4,0.8,1,145,84.61,0.03708
795,100.0,-11.1,95.4,0.8,1,145,84.61,0.03708
796,100.0,-12.2,95.4,0.84,1,145,84.61,0.03518
797,100.0,-11.7,95.3,0.88,1,145,84.61,0.03543
798,100.0,-11.1,95.3,0.84,1,145,84.61,0.03666
799,100.0,-11.1,95.3,0.84,1,145,84.61,0.03666
800,100.0,-10.6,95.3,0.84,1,145,84.61,0.03733
801,100.0,-10.6,95.3,0.84,1,145,84.61,0.03733
802,100.0,-9.4,95.3,0.8,1,145,84.61,0.03944
803,100.0,-8.9,95.3,0.77,1,145,84.61,0.04052
804,100.0,-6.7,95.3,0.68,1,145,84.61,0.04498
805,100.0,-6.1,95.3,0.65,1,145,84.61,0.04634
806,100.0,-6.1,95.3,0.65,1,145,84.61,0.04634
807,100.0,-5.6,95.3,0.62,1,145,84.61,0.04758
808,100.0,-6.1,95.3,0.62,1,145,84.61,0.04678
809,100.0,-6.1,95.4,0.62,1,145,84.61,0.04676
810,100.0,-6.7,95.4,0.65,1,145,84.61,0.04538
811,100.0,-7.2,95.4,0.71,1,145,84.61,0.04377
812,100.0,-8.9,95.4,0.77,1,145,84.61,0.0405
813,100.0,-9.4,95.4,0.77,1,145,84.61,0.03979
814,100.0,-9.4,95.4,0.77,1,145,84.61,0.03979
815,100.0,-10.0,95.3,0.8,1,145,84.61,0.03861
816,100.0,-10.0,95.3,0.8,1,145,84.61,0.03861
817,100.0,-10.0,95.3,0.77,1,145,84.61,0.03897
818,100.0,-10.0,95.4,0.74,1,145,84.61,0.0393
819,100.0,-10.6,95.4,0.73,1,145,84.61,0.03857
820,100.0,-11.1,95.5,0.73,1,145,84.61,0.03784
821,100.0,-12.2,95.5,0.76,1,145,84.61,0.036
822,100.0,-13.3,95.7,0.73,1,145,84.61,0.03476
823,100.0,-13.9,95.8,0.63,1,145,84.61,0.03488
824,100.0,-13.9,95.9,0.57,1,145,84.61,0.03543
825,100.0,-13.3,96.0,0.58,1,145,84.61,0.03617
826,100.0,-12.8,96.1,0.58,1,145,84.61,0.03688
827,100.0,-11.7,96.1,0.53,1,145,84.61,0.03904
828,100.0,-11.7,96.1,0.48,1,145,84.61,0.03958
829,100.0,-11.7,96.1,0.44,1,145,84.61,0.04001
830,100.0,-11.1,96.2,0.44,1,145,84.61,0.04094
831,100.0,-11.7,96.2,0.42,1,145,84.61,0.04021
832,100.0,-12.2,96.3,0.41,1,145,84.61,0.0395
833,100.0,-13.3,96.3,0.43,1,145,84.61,0.03759
834,100.0,-14.4,96.4,0.47,1,145,84.61,0.03559
835,100.0,-15.0,96.4,0.66,1,145,84.61,0.03305
836,100.0,-17.2,96.4,0.54,1,145,84.61,0.03125
837,100.0,-18.3,96.5,0.56,1,145,84.61,0.02968
838,100.0,-19.4,96.4,0.59,1,145,84.61,0.02812
839,100.0,-20.0,96.4,0.61,1,145,84.61,0.02726
840,100.0,-20.6,96.4,0.61,1,145,84.61,0.02654
841,100.0,-21.7,96.5,0.64,1,145,84.61,0.02505
842,100.0,-22.2,96.5,0.64,1,145,84.61,0.02448
843,100.0,-22.8,96.5,0.61,1,145,84.61,0.02395
844,100.0,-23.3,96.6,0.6,1,145,84.61,0.02341
845,100.0,-23.3,96.6,0.6,1,145,84.61,0.02341
846,100.0,-23.9,96.7,0.6,1,145,84.61,0.02272
847,100.0,-24.4,96.7,0.6,1,145,84.61,0.02216
848,100.0,-23.9,96.8,0.63,1,145,84.61,0.02256
849,100.0,-21.1,96.9,0.61,1,145,84.61,0.02586
850,100.0,-19.4,97.0,0.59,1,145,84.61,0.02801
851,100.0,-17.8,97.0,0.54,1,145,84.61,0.03036
852,100.0,-15.6,97.0,0.47,1,145,84.61,0.03382
853,100.0,-15.0,97.0,0.45,1,145,84.61,0.03482
854,100.0,-14.4,97.0,0.43,1,145,84.61,0.03583
855,100.0,-14.4,97.1,0.43,1,145,84.61,0.03581
856,100.0,-15.0,97.1,0.43,1,145,84.61,0.03498
857,100.0,-16.7,97.2,0.44,1,145,84.61,0.03254
858,100.0,-17.8,97.2,0.48,1,145,84.61,0.03077
859,100.0,-18.3,97.3,0.51,1,145,84.61,0.02988
860,100.0,-19.4,97.2,0.5,1,145,84.61,0.02857
861,100.0,-20.0,97.3,0.53,1,145,84.61,0.0276
862,100.0,-20.0,97.3,0.53,1,145,84.61,0.0276
863,100.0,-21.1,97.4,0.55,1,145,84.61,0.02612
864,100.0,-21.7,97.4,0.58,1,145,84.61,0.02523
865,100.0,-22.2,97.4,0.58,1,145,84.61,0.02465
866,100.0,-22.2,97.5,0.58,1,145,84.61,0.02463
867,100.0,-22.8,97.5,0.61,1,145,84.61,0.02378
868,100.0,-22.8,97.5,0.61,1,145,84.61,0.02378
869,100.0,-22.8,97.6,0.61,1,145,84.61,0.02376
870,100.0,-23.9,97.6,0.6,1,145,84.61,0.02257
