datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-01-13 07:30:00-06:00,100.0,-3.5,94.7,0.78,1,145,84.61,0.04849
2020-01-13 08:30:00-06:00,100.0,-2.8,94.7,0.85,1,145,84.61,0.04839
2020-01-13 09:30:00-06:00,100.0,-2.1,94.6,0.81,1,145,84.61,0.05017
2020-01-13 10:30:00-06:00,100.0,-1.3,94.6,0.76,1,145,84.61,0.05232
2020-01-13 11:30:00-06:00,100.0,-0.6,94.6,0.72,1,145,84.61,0.05419
2020-01-13 12:30:00-06:00,100.0,0.3,94.6,0.7,1,145,84.61,0.05603
2020-01-13 13:30:00-06:00,100.0,1.3,94.6,0.69,1,145,84.61,0.05775
2020-01-13 14:30:00-06:00,100.0,2.2,94.6,0.67,1,145,84.61,0.05955
2020-01-13 15:30:00-06:00,100.0,1.8,94.7,0.69,1,145,84.61,0.05849
2020-01-13 16:30:00-06:00,100.0,1.5,94.9,0.71,1,145,84.61,0.05757
2020-01-13 17:30:00-06:00,100.0,1.1,95.0,0.73,1,145,84.61,0.05654
2020-01-13 18:30:00-06:00,100.0,-1.5,95.2,0.71,1,145,84.61,0.05274
2020-01-13 19:30:00-06:00,100.0,-4.1,95.4,0.7,1,145,84.61,0.04869
2020-01-13 20:30:00-06:00,100.0,-6.7,95.6,0.68,1,145,84.61,0.04491
2020-01-13 21:30:00-06:00,100.0,-8.0,95.8,0.68,1,145,84.61,0.04289
2020-01-13 22:30:00-06:00,100.0,-9.3,95.9,0.67,1,145,84.61,0.04106
2020-01-13 23:30:00-06:00,100.0,-10.6,96.1,0.67,1,145,84.61,0.03911
2020-01-14 00:30:00-06:00,100.0,-11.5,96.2,0.7,1,145,84.61,0.03746
2020-01-14 01:30:00-06:00,100.0,-12.4,96.3,0.73,1,145,84.61,0.03587
2020-01-14 02:30:00-06:00,100.0,-13.3,96.4,0.76,1,145,84.61,0.03433
2020-01-14 03:30:00-06:00,100.0,-13.3,96.5,0.74,1,145,84.61,0.03451
2020-01-14 04:30:00-06:00,100.0,-13.3,96.5,0.72,1,145,84.61,0.0347
2020-01-14 05:30:00-06:00,100.0,-13.3,96.6,0.7,1,145,84.61,0.03487
2020-01-14 06:30:00-06:00,100.0,-12.9,96.6,0.6,1,145,84.61,0.03642
2020-01-14 07:30:00-06:00,100.0,-12.6,96.7,0.51,1,145,84.61,0.03776
2020-01-14 08:30:00-06:00,100.0,-12.2,96.8,0.41,1,145,84.61,0.03939
2020-01-14 09:30:00-06:00,100.0,-11.3,96.8,0.45,1,145,84.61,0.04037
2020-01-14 10:30:00-06:00,100.0,-10.3,96.8,0.5,1,145,84.61,0.04137
2020-01-14 11:30:00-06:00,100.0,-9.4,96.8,0.54,1,145,84.61,0.0423
2020-01-14 12:30:00-06:00,100.0,-8.1,96.8,0.64,1,145,84.61,0.04304
2020-01-14 13:30:00-06:00,100.0,-6.9,96.8,0.75,1,145,84.61,0.04336
2020-01-14 14:30:00-06:00,100.0,-5.6,96.8,0.85,1,145,84.61,0.04382
2020-01-14 15:30:00-06:00,100.0,-5.4,96.8,0.83,1,145,84.61,0.0444
2020-01-14 16:30:00-06:00,100.0,-5.2,96.8,0.8,1,145,84.61,0.04514
2020-01-14 17:30:00-06:00,100.0,-5.0,96.8,0.78,1,145,84.61,0.04574
2020-01-14 18:30:00-06:00,100.0,-4.8,96.7,0.83,1,145,84.61,0.0453
2020-01-14 19:30:00-06:00,100.0,-4.6,96.6,0.87,1,145,84.61,0.045
2020-01-14 20:30:00-06:00,100.0,-4.4,96.6,0.92,1,145,84.61,0.04452
2020-01-14 21:30:00-06:00,100.0,-4.0,96.6,0.92,1,145,84.61,0.04509
2020-01-14 22:30:00-06:00,100.0,-3.7,96.6,0.92,1,145,84.61,0.04552
2020-01-14 23:30:00-06:00,100.0,-3.3,96.7,0.92,1,145,84.61,0.04607
2020-01-15 00:30:00-06:00,100.0,-3.1,96.6,0.91,1,145,84.61,0.04654
2020-01-15 01:30:00-06:00,100.0,-3.0,96.6,0.89,1,145,84.61,0.04701
2020-01-15 02:30:00-06:00,100.0,-2.8,96.6,0.88,1,145,84.61,0.04747
2020-01-15 03:30:00-06:00,100.0,-3.0,96.6,0.91,1,145,84.61,0.04669
2020-01-15 04:30:00-06:00,100.0,-3.1,96.6,0.93,1,145,84.61,0.04622
2020-01-15 05:30:00-06:00,100.0,-3.3,96.6,0.96,1,145,84.61,0.04545
2020-01-15 06:30:00-06:00,100.0,-3.1,96.6,0.96,1,145,84.61,0.04573
2020-01-15 07:30:00-06:00,100.0,-3.0,96.6,0.96,1,145,84.61,0.04587
2020-01-15 08:30:00-06:00,100.0,-2.8,96.6,0.96,1,145,84.61,0.04616
2020-01-15 09:30:00-06:00,100.0,-2.2,96.6,0.95,1,145,84.61,0.04719
2020-01-15 10:30:00-06:00,100.0,-1.7,96.5,0.93,1,145,84.61,0.04828
2020-01-15 11:30:00-06:00,100.0,-1.1,96.5,0.92,1,145,84.61,0.04934
2020-01-15 12:30:00-06:00,100.0,-0.9,96.5,0.93,1,145,84.61,0.04947
2020-01-15 13:30:00-06:00,100.0,-0.8,96.4,0.95,1,145,84.61,0.04929
2020-01-15 14:30:00-06:00,100.0,-0.6,96.4,0.96,1,145,84.61,0.04941
2020-01-15 15:30:00-06:00,100.0,-0.6,96.4,0.96,1,145,84.61,0.04941
2020-01-15 16:30:00-06:00,100.0,-0.6,96.4,0.96,1,145,84.61,0.04941
2020-01-15 17:30:00-06:00,100.0,-0.6,96.4,0.96,1,145,84.61,0.04941
2020-01-15 18:30:00-06:00,100.0,-0.4,96.4,0.96,1,145,84.61,0.04971
2020-01-15 19:30:00-06:00,100.0,-0.2,96.4,0.96,1,145,84.61,0.05001
2020-01-15 20:30:00-06:00,100.0,0.0,96.4,0.96,1,145,84.61,0.05031
2020-01-15 21:30:00-06:00,100.0,0.0,96.4,0.96,1,145,84.61,0.05031
2020-01-15 22:30:00-06:00,100.0,0.0,96.4,0.96,1,145,84.61,0.05031
2020-01-15 23:30:00-06:00,100.0,0.0,96.4,0.96,1,145,84.61,0.05031
2020-01-16 00:30:00-06:00,100.0,0.0,96.4,0.96,1,145,84.61,0.05031
2020-01-16 01:30:00-06:00,100.0,0.0,96.4,0.96,1,145,84.61,0.05031
2020-01-16 02:30:00-06:00,100.0,0.0,96.4,0.96,1,145,84.61,0.05031
2020-01-16 03:30:00-06:00,100.0,0.0,96.4,0.95,1,145,84.61,0.05049
2020-01-16 04:30:00-06:00,100.0,0.0,96.3,0.93,1,145,84.61,0.05088
2020-01-16 05:30:00-06:00,100.0,0.0,96.3,0.92,1,145,84.61,0.05106
2020-01-16 06:30:00-06:00,100.0,-0.2,96.3,0.92,1,145,84.61,0.05075
2020-01-16 07:30:00-06:00,100.0,-0.4,96.3,0.92,1,145,84.61,0.05045
2020-01-16 08:30:00-06:00,100.0,-0.6,96.3,0.92,1,145,84.61,0.05014
2020-01-16 09:30:00-06:00,100.0,-0.4,96.3,0.92,1,145,84.61,0.05045
2020-01-16 10:30:00-06:00,100.0,-0.2,96.2,0.92,1,145,84.61,0.05078
2020-01-16 11:30:00-06:00,100.0,0.0,96.2,0.92,1,145,84.61,0.05109
2020-01-16 12:30:00-06:00,100.0,0.0,96.1,0.91,1,145,84.61,0.05129
2020-01-16 13:30:00-06:00,100.0,0.0,96.1,0.9,1,145,84.61,0.05147
2020-01-16 14:30:00-06:00,100.0,0.0,96.0,0.89,1,145,84.61,0.05168
2020-01-16 15:30:00-06:00,100.0,-0.6,96.1,0.89,1,145,84.61,0.05073
2020-01-16 16:30:00-06:00,100.0,-1.1,96.1,0.89,1,145,84.61,0.04996
2020-01-16 17:30:00-06:00,100.0,-1.7,96.1,0.89,1,145,84.61,0.04905
2020-01-16 18:30:00-06:00,100.0,-1.9,96.1,0.89,1,145,84.61,0.04875
2020-01-16 19:30:00-06:00,100.0,-2.0,96.1,0.89,1,145,84.61,0.0486
2020-01-16 20:30:00-06:00,100.0,-2.2,96.1,0.89,1,145,84.61,0.0483
2020-01-16 21:30:00-06:00,100.0,-2.2,96.1,0.88,1,145,84.61,0.04847
2020-01-16 22:30:00-06:00,100.0,-2.2,96.1,0.86,1,145,84.61,0.04881
2020-01-16 23:30:00-06:00,100.0,-2.2,96.1,0.85,1,145,84.61,0.04898
2020-01-17 00:30:00-06:00,100.0,-2.4,96.1,0.85,1,145,84.61,0.04868
2020-01-17 01:30:00-06:00,100.0,-2.6,96.1,0.85,1,145,84.61,0.04838
2020-01-17 02:30:00-06:00,100.0,-2.8,96.1,0.85,1,145,84.61,0.04808
2020-01-17 03:30:00-06:00,100.0,-3.2,96.1,0.86,1,145,84.61,0.04732
2020-01-17 04:30:00-06:00,100.0,-3.5,96.2,0.87,1,145,84.61,0.04669
2020-01-17 05:30:00-06:00,100.0,-3.9,96.2,0.88,1,145,84.61,0.04595
2020-01-17 06:30:00-06:00,100.0,-4.1,96.2,0.89,1,145,84.61,0.0455
2020-01-17 07:30:00-06:00,100.0,-4.2,96.3,0.91,1,145,84.61,0.04502
2020-01-17 08:30:00-06:00,100.0,-4.4,96.3,0.92,1,145,84.61,0.04459
2020-01-17 09:30:00-06:00,100.0,-4.4,96.3,0.92,1,145,84.61,0.04459
2020-01-17 10:30:00-06:00,100.0,-4.4,96.3,0.92,1,145,84.61,0.04459
2020-01-17 11:30:00-06:00,100.0,-4.4,96.3,0.92,1,145,84.61,0.04459
2020-01-17 12:30:00-06:00,100.0,-4.4,96.3,0.92,1,145,84.61,0.04459
2020-01-17 13:30:00-06:00,100.0,-4.4,96.3,0.92,1,145,84.61,0.04459
2020-01-17 14:30:00-06:00,100.0,-4.4,96.3,0.92,1,145,84.61,0.04459
2020-01-17 15:30:00-06:00,100.0,-4.4,96.4,0.92,1,145,84.61,0.04456
2020-01-17 16:30:00-06:00,100.0,-4.4,96.4,0.92,1,145,84.61,0.04456
2020-01-17 17:30:00-06:00,100.0,-4.4,96.4,0.92,1,145,84.61,0.04456
2020-01-17 18:30:00-06:00,100.0,-4.2,96.5,0.91,1,145,84.61,0.04498
2020-01-17 19:30:00-06:00,100.0,-4.1,96.5,0.89,1,145,84.61,0.04544
2020-01-17 20:30:00-06:00,100.0,-3.9,96.5,0.88,1,145,84.61,0.04588
2020-01-17 21:30:00-06:00,100.0,-4.1,96.5,0.88,1,145,84.61,0.04559
2020-01-17 22:30:00-06:00,100.0,-4.2,96.5,0.88,1,145,84.61,0.04545
2020-01-17 23:30:00-06:00,100.0,-4.4,96.6,0.88,1,145,84.61,0.04514
2020-01-18 00:30:00-06:00,100.0,-4.6,96.6,0.88,1,145,84.61,0.04485
2020-01-18 01:30:00-06:00,100.0,-4.8,96.6,0.88,1,145,84.61,0.04456
2020-01-18 02:30:00-06:00,100.0,-5.0,96.7,0.88,1,145,84.61,0.04426
2020-01-18 03:30:00-06:00,100.0,-5.2,96.7,0.89,1,145,84.61,0.04382
2020-01-18 04:30:00-06:00,100.0,-5.4,96.7,0.91,1,145,84.61,0.04325
2020-01-18 05:30:00-06:00,100.0,-5.6,96.7,0.92,1,145,84.61,0.04282
2020-01-18 06:30:00-06:00,100.0,-5.8,96.7,0.92,1,145,84.61,0.04255
2020-01-18 07:30:00-06:00,100.0,-5.9,96.8,0.92,1,145,84.61,0.04239
2020-01-18 08:30:00-06:00,100.0,-6.1,96.8,0.92,1,145,84.61,0.04211
2020-01-18 09:30:00-06:00,100.0,-5.9,96.8,0.88,1,145,84.61,0.04296
2020-01-18 10:30:00-06:00,100.0,-5.8,96.9,0.85,1,145,84.61,0.04352
2020-01-18 11:30:00-06:00,100.0,-5.6,96.9,0.81,1,145,84.61,0.04439
2020-01-18 12:30:00-06:00,100.0,-5.2,96.9,0.79,1,145,84.61,0.04527
2020-01-18 13:30:00-06:00,100.0,-4.8,96.9,0.77,1,145,84.61,0.04617
2020-01-18 14:30:00-06:00,100.0,-4.4,96.9,0.75,1,145,84.61,0.04709
2020-01-18 15:30:00-06:00,100.0,-5.9,96.9,0.77,1,145,84.61,0.04453
2020-01-18 16:30:00-06:00,100.0,-7.4,97.0,0.79,1,145,84.61,0.04204
2020-01-18 17:30:00-06:00,100.0,-8.9,97.1,0.81,1,145,84.61,0.03964
2020-01-18 18:30:00-06:00,100.0,-8.7,97.1,0.82,1,145,84.61,0.03979
2020-01-18 19:30:00-06:00,100.0,-8.5,97.1,0.83,1,145,84.61,0.03995
2020-01-18 20:30:00-06:00,100.0,-8.3,97.2,0.84,1,145,84.61,0.04008
2020-01-18 21:30:00-06:00,100.0,-8.1,97.2,0.85,1,145,84.61,0.04022
2020-01-18 22:30:00-06:00,100.0,-8.0,97.2,0.87,1,145,84.61,0.0401
2020-01-18 23:30:00-06:00,100.0,-7.8,97.3,0.88,1,145,84.61,0.04023
2020-01-19 00:30:00-06:00,100.0,-7.6,97.3,0.88,1,145,84.61,0.0405
2020-01-19 01:30:00-06:00,100.0,-7.4,97.4,0.88,1,145,84.61,0.04075
2020-01-19 02:30:00-06:00,100.0,-7.2,97.5,0.88,1,145,84.61,0.04101
2020-01-19 03:30:00-06:00,100.0,-8.1,97.5,0.85,1,145,84.61,0.04016
2020-01-19 04:30:00-06:00,100.0,-9.1,97.6,0.83,1,145,84.61,0.03902
2020-01-19 05:30:00-06:00,100.0,-10.0,97.7,0.8,1,145,84.61,0.03812
2020-01-19 06:30:00-06:00,100.0,-10.6,97.7,0.84,1,145,84.61,0.03685
2020-01-19 07:30:00-06:00,100.0,-11.1,97.8,0.88,1,145,84.61,0.03573
2020-01-19 08:30:00-06:00,100.0,-11.7,97.8,0.92,1,145,84.61,0.03453
2020-01-19 09:30:00-06:00,100.0,-10.2,97.8,0.83,1,145,84.61,0.03748
2020-01-19 10:30:00-06:00,100.0,-8.7,97.7,0.74,1,145,84.61,0.04067
2020-01-19 11:30:00-06:00,100.0,-7.2,97.7,0.65,1,145,84.61,0.04408
2020-01-19 12:30:00-06:00,100.0,-6.1,97.7,0.56,1,145,84.61,0.04708
2020-01-19 13:30:00-06:00,100.0,-5.0,97.6,0.47,1,145,84.61,0.05029
2020-01-19 14:30:00-06:00,100.0,-3.9,97.5,0.38,1,145,84.61,0.0537
2020-01-19 15:30:00-06:00,100.0,-4.3,97.6,0.39,1,145,84.61,0.05279
2020-01-19 16:30:00-06:00,100.0,-4.6,97.6,0.41,1,145,84.61,0.05193
2020-01-19 17:30:00-06:00,100.0,-5.0,97.6,0.42,1,145,84.61,0.05107
2020-01-19 18:30:00-06:00,100.0,-6.5,97.7,0.48,1,145,84.61,0.04758
2020-01-19 19:30:00-06:00,100.0,-7.9,97.7,0.53,1,145,84.61,0.04459
2020-01-19 20:30:00-06:00,100.0,-9.4,97.8,0.59,1,145,84.61,0.04146
2020-01-19 21:30:00-06:00,100.0,-10.5,97.8,0.64,1,145,84.61,0.03923
2020-01-19 22:30:00-06:00,100.0,-11.7,97.8,0.68,1,145,84.61,0.03706
2020-01-19 23:30:00-06:00,100.0,-12.8,97.8,0.73,1,145,84.61,0.03502
2020-01-20 00:30:00-06:00,100.0,-13.2,97.8,0.75,1,145,84.61,0.03429
2020-01-20 01:30:00-06:00,100.0,-13.5,97.7,0.78,1,145,84.61,0.03362
2020-01-20 02:30:00-06:00,100.0,-13.9,97.7,0.8,1,145,84.61,0.03291
2020-01-20 03:30:00-06:00,100.0,-13.9,97.7,0.78,1,145,84.61,0.0331
2020-01-20 04:30:00-06:00,100.0,-13.9,97.6,0.75,1,145,84.61,0.03339
2020-01-20 05:30:00-06:00,100.0,-13.9,97.6,0.73,1,145,84.61,0.03358
2020-01-20 06:30:00-06:00,100.0,-13.3,97.6,0.75,1,145,84.61,0.03419
2020-01-20 07:30:00-06:00,100.0,-12.8,97.5,0.78,1,145,84.61,0.03458
2020-01-20 08:30:00-06:00,100.0,-12.2,97.5,0.8,1,145,84.61,0.03518
2020-01-20 09:30:00-06:00,100.0,-10.5,97.4,0.74,1,145,84.61,0.03817
2020-01-20 10:30:00-06:00,100.0,-8.9,97.4,0.68,1,145,84.61,0.04119
2020-01-20 11:30:00-06:00,100.0,-7.2,97.3,0.62,1,145,84.61,0.04458
2020-01-20 12:30:00-06:00,100.0,-6.3,97.2,0.6,1,145,84.61,0.0463
2020-01-20 13:30:00-06:00,100.0,-5.3,97.1,0.57,1,145,84.61,0.04838
2020-01-20 14:30:00-06:00,100.0,-4.4,97.0,0.55,1,145,84.61,0.05021
2020-01-20 15:30:00-06:00,100.0,-5.5,97.0,0.58,1,145,84.61,0.04793
2020-01-20 16:30:00-06:00,100.0,-6.7,96.9,0.62,1,145,84.61,0.04545
2020-01-20 17:30:00-06:00,100.0,-7.8,96.9,0.65,1,145,84.61,0.04334
2020-01-20 18:30:00-06:00,100.0,-7.6,96.8,0.66,1,145,84.61,0.04353
2020-01-20 19:30:00-06:00,100.0,-7.4,96.8,0.67,1,145,84.61,0.0437
2020-01-20 20:30:00-06:00,100.0,-7.2,96.7,0.68,1,145,84.61,0.04389
2020-01-20 21:30:00-06:00,100.0,-7.2,96.6,0.69,1,145,84.61,0.04378
2020-01-20 22:30:00-06:00,100.0,-7.2,96.6,0.7,1,145,84.61,0.04364
2020-01-20 23:30:00-06:00,100.0,-7.2,96.5,0.71,1,145,84.61,0.04353
2020-01-21 00:30:00-06:00,100.0,-7.6,96.4,0.71,1,145,84.61,0.04295
2020-01-21 01:30:00-06:00,100.0,-7.9,96.4,0.71,1,145,84.61,0.04251
2020-01-21 02:30:00-06:00,100.0,-8.3,96.3,0.71,1,145,84.61,0.04194
2020-01-21 03:30:00-06:00,100.0,-8.5,96.2,0.74,1,145,84.61,0.04128
2020-01-21 04:30:00-06:00,100.0,-8.7,96.1,0.78,1,145,84.61,0.04051
2020-01-21 05:30:00-06:00,100.0,-8.9,96.0,0.81,1,145,84.61,0.03987
2020-01-21 06:30:00-06:00,100.0,-9.1,96.0,0.8,1,145,84.61,0.03972
2020-01-21 07:30:00-06:00,100.0,-9.2,95.9,0.78,1,145,84.61,0.03984
2020-01-21 08:30:00-06:00,100.0,-9.4,95.9,0.77,1,145,84.61,0.03968
2020-01-21 09:30:00-06:00,100.0,-8.5,95.8,0.74,1,145,84.61,0.04137
2020-01-21 10:30:00-06:00,100.0,-7.6,95.7,0.71,1,145,84.61,0.04311
2020-01-21 11:30:00-06:00,100.0,-6.7,95.6,0.68,1,145,84.61,0.04491
2020-01-21 12:30:00-06:00,100.0,-5.9,95.6,0.67,1,145,84.61,0.04629
2020-01-21 13:30:00-06:00,100.0,-5.2,95.5,0.67,1,145,84.61,0.0474
2020-01-21 14:30:00-06:00,100.0,-4.4,95.4,0.66,1,145,84.61,0.04885
2020-01-21 15:30:00-06:00,100.0,-4.4,95.4,0.68,1,145,84.61,0.04854
2020-01-21 16:30:00-06:00,100.0,-4.4,95.3,0.69,1,145,84.61,0.0484
2020-01-21 17:30:00-06:00,100.0,-4.4,95.3,0.71,1,145,84.61,0.04808
2020-01-21 18:30:00-06:00,100.0,-4.4,95.3,0.72,1,145,84.61,0.04793
2020-01-21 19:30:00-06:00,100.0,-4.4,95.3,0.74,1,145,84.61,0.04761
2020-01-21 20:30:00-06:00,100.0,-4.4,95.2,0.75,1,145,84.61,0.04748
2020-01-21 21:30:00-06:00,100.0,-4.6,95.2,0.75,1,145,84.61,0.04717
2020-01-21 22:30:00-06:00,100.0,-4.8,95.1,0.74,1,145,84.61,0.04704
2020-01-21 23:30:00-06:00,100.0,-5.0,95.1,0.74,1,145,84.61,0.04674
2020-01-22 00:30:00-06:00,100.0,-5.2,95.1,0.76,1,145,84.61,0.04613
2020-01-22 01:30:00-06:00,100.0,-5.4,95.1,0.79,1,145,84.61,0.04537
2020-01-22 02:30:00-06:00,100.0,-5.6,95.1,0.81,1,145,84.61,0.04478
2020-01-22 03:30:00-06:00,100.0,-7.3,95.1,0.8,1,145,84.61,0.04246
2020-01-22 04:30:00-06:00,100.0,-8.9,95.2,0.78,1,145,84.61,0.04042
2020-01-22 05:30:00-06:00,100.0,-10.6,95.2,0.77,1,145,84.61,0.03815
2020-01-22 06:30:00-06:00,100.0,-11.9,95.3,0.74,1,145,84.61,0.03666
2020-01-22 07:30:00-06:00,100.0,-13.1,95.4,0.72,1,145,84.61,0.03519
2020-01-22 08:30:00-06:00,100.0,-14.4,95.5,0.69,1,145,84.61,0.03371
2020-01-22 09:30:00-06:00,100.0,-14.2,95.5,0.63,1,145,84.61,0.03453
2020-01-22 10:30:00-06:00,100.0,-14.1,95.6,0.56,1,145,84.61,0.03531
2020-01-22 11:30:00-06:00,100.0,-13.9,95.6,0.5,1,145,84.61,0.03617
2020-01-22 12:30:00-06:00,100.0,-13.7,95.7,0.5,1,145,84.61,0.03643
2020-01-22 13:30:00-06:00,100.0,-13.5,95.7,0.5,1,145,84.61,0.03673
2020-01-22 14:30:00-06:00,100.0,-13.3,95.7,0.5,1,145,84.61,0.03703
2020-01-22 15:30:00-06:00,100.0,-14.1,95.8,0.54,1,145,84.61,0.03546
2020-01-22 16:30:00-06:00,100.0,-14.8,95.9,0.59,1,145,84.61,0.03405
2020-01-22 17:30:00-06:00,100.0,-15.6,96.0,0.63,1,145,84.61,0.03264
2020-01-22 18:30:00-06:00,100.0,-16.5,96.0,0.63,1,145,84.61,0.03151
2020-01-22 19:30:00-06:00,100.0,-17.4,96.0,0.62,1,145,84.61,0.03046
2020-01-22 20:30:00-06:00,100.0,-18.3,96.0,0.62,1,145,84.61,0.02934
2020-01-22 21:30:00-06:00,100.0,-19.1,96.0,0.64,1,145,84.61,0.02823
2020-01-22 22:30:00-06:00,100.0,-19.8,95.9,0.66,1,145,84.61,0.02727
2020-01-22 23:30:00-06:00,100.0,-20.6,95.9,0.68,1,145,84.61,0.0262
2020-01-23 00:30:00-06:00,100.0,-21.5,95.9,0.68,1,145,84.61,0.02516
2020-01-23 01:30:00-06:00,100.0,-22.4,95.9,0.67,1,145,84.61,0.02419
2020-01-23 02:30:00-06:00,100.0,-23.3,95.9,0.67,1,145,84.61,0.02318
2020-01-23 03:30:00-06:00,100.0,-23.7,95.9,0.66,1,145,84.61,0.02279
2020-01-23 04:30:00-06:00,100.0,-24.0,95.9,0.64,1,145,84.61,0.02255
2020-01-23 05:30:00-06:00,100.0,-24.4,95.9,0.63,1,145,84.61,0.02216
2020-01-23 06:30:00-06:00,100.0,-25.0,95.9,0.65,1,145,84.61,0.02141
2020-01-23 07:30:00-06:00,100.0,-25.5,95.9,0.68,1,145,84.61,0.02075
2020-01-23 08:30:00-06:00,100.0,-26.1,95.9,0.7,1,145,84.61,0.02004
2020-01-23 09:30:00-06:00,100.0,-23.7,95.9,0.66,1,145,84.61,0.02279
2020-01-23 10:30:00-06:00,100.0,-21.3,95.9,0.63,1,145,84.61,0.02569
2020-01-23 11:30:00-06:00,100.0,-18.9,95.8,0.59,1,145,84.61,0.02885
2020-01-23 12:30:00-06:00,100.0,-18.2,95.8,0.56,1,145,84.61,0.02995
2020-01-23 13:30:00-06:00,100.0,-17.4,95.7,0.52,1,145,84.61,0.03129
2020-01-23 14:30:00-06:00,100.0,-16.7,95.7,0.49,1,145,84.61,0.03245
2020-01-23 15:30:00-06:00,100.0,-17.4,95.6,0.51,1,145,84.61,0.03139
2020-01-23 16:30:00-06:00,100.0,-18.2,95.5,0.54,1,145,84.61,0.03015
2020-01-23 17:30:00-06:00,100.0,-18.9,95.5,0.56,1,145,84.61,0.02912
2020-01-23 18:30:00-06:00,100.0,-18.5,95.3,0.56,1,145,84.61,0.02967
2020-01-23 19:30:00-06:00,100.0,-18.2,95.2,0.56,1,145,84.61,0.03007
2020-01-23 20:30:00-06:00,100.0,-17.8,95.0,0.56,1,145,84.61,0.03062
2020-01-23 21:30:00-06:00,100.0,-17.8,94.9,0.6,1,145,84.61,0.03033
2020-01-23 22:30:00-06:00,100.0,-17.8,94.8,0.64,1,145,84.61,0.03005
2020-01-23 23:30:00-06:00,100.0,-17.8,94.6,0.68,1,145,84.61,0.02979
2020-01-24 00:30:00-06:00,100.0,-17.4,94.5,0.71,1,145,84.61,0.03006
2020-01-24 01:30:00-06:00,100.0,-17.1,94.4,0.73,1,145,84.61,0.03029
2020-01-24 02:30:00-06:00,100.0,-16.7,94.3,0.76,1,145,84.61,0.03054
2020-01-24 03:30:00-06:00,100.0,-16.1,94.3,0.76,1,145,84.61,0.03126
2020-01-24 04:30:00-06:00,100.0,-15.6,94.3,0.76,1,145,84.61,0.03185
2020-01-24 05:30:00-06:00,100.0,-15.0,94.2,0.76,1,145,84.61,0.03259
2020-01-24 06:30:00-06:00,100.0,-15.2,94.2,0.76,1,145,84.61,0.03235
2020-01-24 07:30:00-06:00,100.0,-15.4,94.2,0.76,1,145,84.61,0.03211
2020-01-24 08:30:00-06:00,100.0,-15.6,94.2,0.76,1,145,84.61,0.03187
2020-01-24 09:30:00-06:00,100.0,-15.2,94.2,0.75,1,145,84.61,0.03244
2020-01-24 10:30:00-06:00,100.0,-14.8,94.2,0.74,1,145,84.61,0.03302
2020-01-24 11:30:00-06:00,100.0,-14.4,94.2,0.73,1,145,84.61,0.0336
2020-01-24 12:30:00-06:00,100.0,-13.3,94.3,0.65,1,145,84.61,0.03584
2020-01-24 13:30:00-06:00,100.0,-12.2,94.3,0.56,1,145,84.61,0.03836
2020-01-24 14:30:00-06:00,100.0,-11.1,94.3,0.48,1,145,84.61,0.04093
2020-01-24 15:30:00-06:00,100.0,-11.3,94.4,0.61,1,145,84.61,0.03913
2020-01-24 16:30:00-06:00,100.0,-11.5,94.5,0.75,1,145,84.61,0.03727
2020-01-24 17:30:00-06:00,100.0,-11.7,94.6,0.88,1,145,84.61,0.03557
2020-01-24 18:30:00-06:00,100.0,-11.5,94.7,0.88,1,145,84.61,0.03581
2020-01-24 19:30:00-06:00,100.0,-11.3,94.8,0.88,1,145,84.61,0.03605
2020-01-24 20:30:00-06:00,100.0,-11.1,94.9,0.88,1,145,84.61,0.03629
2020-01-24 21:30:00-06:00,100.0,-11.8,95.0,0.85,1,145,84.61,0.03568
2020-01-24 22:30:00-06:00,100.0,-12.6,95.0,0.83,1,145,84.61,0.03484
2020-01-24 23:30:00-06:00,100.0,-13.3,95.1,0.8,1,145,84.61,0.0342
2020-01-25 00:30:00-06:00,100.0,-15.0,95.2,0.72,1,145,84.61,0.03275
2020-01-25 01:30:00-06:00,100.0,-16.6,95.3,0.64,1,145,84.61,0.03144
2020-01-25 02:30:00-06:00,100.0,-18.3,95.4,0.56,1,145,84.61,0.0299
2020-01-25 03:30:00-06:00,100.0,-19.4,95.5,0.58,1,145,84.61,0.02836
2020-01-25 04:30:00-06:00,100.0,-20.6,95.6,0.59,1,145,84.61,0.02681
2020-01-25 05:30:00-06:00,100.0,-21.7,95.6,0.61,1,145,84.61,0.02538
2020-01-25 06:30:00-06:00,100.0,-21.9,95.7,0.6,1,145,84.61,0.02519
2020-01-25 07:30:00-06:00,100.0,-22.0,95.8,0.59,1,145,84.61,0.02511
2020-01-25 08:30:00-06:00,100.0,-22.2,95.8,0.58,1,145,84.61,0.02493
2020-01-25 09:30:00-06:00,100.0,-20.5,95.9,0.55,1,145,84.61,0.02713
2020-01-25 10:30:00-06:00,100.0,-18.9,96.0,0.52,1,145,84.61,0.0293
2020-01-25 11:30:00-06:00,100.0,-17.2,96.0,0.49,1,145,84.61,0.03173
2020-01-25 12:30:00-06:00,100.0,-16.3,96.1,0.46,1,145,84.61,0.03315
2020-01-25 13:30:00-06:00,100.0,-15.3,96.1,0.44,1,145,84.61,0.03469
2020-01-25 14:30:00-06:00,100.0,-14.4,96.1,0.41,1,145,84.61,0.03623
2020-01-25 15:30:00-06:00,100.0,-15.2,96.2,0.44,1,145,84.61,0.03481
