datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-01-13 14:30:00-05:00,100.0,25.6,101.4,0.64,1,145,84.61,0.09147
2020-01-13 15:30:00-05:00,100.0,25.0,101.3,0.66,1,145,84.61,0.0898
2020-01-13 16:30:00-05:00,100.0,24.4,101.3,0.69,1,145,84.61,0.08766
2020-01-13 17:30:00-05:00,100.0,23.9,101.2,0.71,1,145,84.61,0.08618
2020-01-13 18:30:00-05:00,100.0,24.4,101.2,0.71,1,145,84.61,0.08671
2020-01-13 19:30:00-05:00,100.0,24.4,101.2,0.74,1,145,84.61,0.08527
2020-01-13 20:30:00-05:00,100.0,24.4,101.2,0.74,1,145,84.61,0.08527
2020-01-13 21:30:00-05:00,100.0,24.4,101.2,0.74,1,145,84.61,0.08527
2020-01-13 22:30:00-05:00,100.0,23.9,101.1,0.79,1,145,84.61,0.08249
2020-01-13 23:30:00-05:00,100.0,23.9,101.1,0.79,1,145,84.61,0.08249
2020-01-14 00:30:00-05:00,100.0,23.9,101.0,0.79,1,145,84.61,0.08251
2020-01-14 01:30:00-05:00,100.0,23.9,101.0,0.79,1,145,84.61,0.08251
2020-01-14 02:30:00-05:00,100.0,23.9,101.0,0.79,1,145,84.61,0.08251
2020-01-14 03:30:00-05:00,100.0,23.9,101.0,0.82,1,145,84.61,0.08116
2020-01-14 04:30:00-05:00,100.0,23.9,101.0,0.79,1,145,84.61,0.08251
2020-01-14 05:30:00-05:00,100.0,23.9,101.0,0.84,1,145,84.61,0.08028
2020-01-14 06:30:00-05:00,100.0,22.2,101.1,0.84,1,145,84.61,0.07867
2020-01-14 07:30:00-05:00,100.0,20.6,101.1,0.9,1,145,84.61,0.07471
2020-01-14 08:30:00-05:00,100.0,23.9,101.1,0.82,1,145,84.61,0.08115
2020-01-14 09:30:00-05:00,100.0,24.4,101.1,0.82,1,145,84.61,0.08161
2020-01-14 10:30:00-05:00,100.0,23.3,101.1,0.87,1,145,84.61,0.07843
2020-01-14 11:30:00-05:00,100.0,24.4,101.0,0.85,1,145,84.61,0.08029
2020-01-14 12:30:00-05:00,100.0,25.0,100.9,0.82,1,145,84.61,0.08218
2020-01-14 13:30:00-05:00,100.0,18.3,100.8,0.93,1,145,84.61,0.0714
2020-01-14 14:30:00-05:00,100.0,18.9,100.8,0.93,1,145,84.61,0.07199
2020-01-14 15:30:00-05:00,100.0,18.9,100.9,0.9,1,145,84.61,0.07308
2020-01-14 16:30:00-05:00,100.0,18.3,100.9,0.93,1,145,84.61,0.07138
2020-01-14 17:30:00-05:00,100.0,18.3,100.7,0.81,1,145,84.61,0.07588
2020-01-14 18:30:00-05:00,100.0,20.0,100.6,0.84,1,145,84.61,0.07656
2020-01-14 19:30:00-05:00,100.0,20.6,100.8,0.87,1,145,84.61,0.07594
2020-01-14 20:30:00-05:00,100.0,20.6,100.9,0.9,1,145,84.61,0.07474
2020-01-14 21:30:00-05:00,100.0,19.4,100.8,0.97,1,145,84.61,0.071
2020-01-14 22:30:00-05:00,100.0,20.6,100.9,0.87,1,145,84.61,0.07592
2020-01-14 23:30:00-05:00,100.0,21.7,100.9,0.84,1,145,84.61,0.07822
2020-01-15 00:30:00-05:00,100.0,21.7,100.9,0.81,1,145,84.61,0.07947
2020-01-15 01:30:00-05:00,100.0,21.1,100.8,0.9,1,145,84.61,0.07523
2020-01-15 02:30:00-05:00,100.0,21.1,100.8,0.9,1,145,84.61,0.07523
2020-01-15 03:30:00-05:00,100.0,19.4,100.9,0.9,1,145,84.61,0.07358
2020-01-15 04:30:00-05:00,100.0,19.4,100.9,0.93,1,145,84.61,0.07245
2020-01-15 05:30:00-05:00,100.0,18.9,101.0,0.81,1,145,84.61,0.07648
2020-01-15 06:30:00-05:00,100.0,18.9,101.0,0.84,1,145,84.61,0.07533
2020-01-15 07:30:00-05:00,100.0,18.3,101.1,0.9,1,145,84.61,0.07244
2020-01-15 08:30:00-05:00,100.0,20.0,101.2,0.84,1,145,84.61,0.07644
2020-01-15 09:30:00-05:00,100.0,21.7,101.2,0.73,1,145,84.61,0.08286
2020-01-15 10:30:00-05:00,100.0,23.3,101.2,0.53,1,145,84.61,0.09445
2020-01-15 11:30:00-05:00,100.0,25.0,101.1,0.45,1,145,84.61,0.1013
2020-01-15 12:30:00-05:00,100.0,25.0,101.1,0.47,1,145,84.61,0.1001
2020-01-15 13:30:00-05:00,100.0,25.6,101.0,0.39,1,145,84.61,0.1059
2020-01-15 14:30:00-05:00,100.0,25.6,101.0,0.42,1,145,84.61,0.104
2020-01-15 15:30:00-05:00,100.0,25.0,101.0,0.43,1,145,84.61,0.1025
2020-01-15 16:30:00-05:00,100.0,23.3,101.0,0.5,1,145,84.61,0.09608
2020-01-15 17:30:00-05:00,100.0,18.3,101.1,0.9,1,145,84.61,0.07244
2020-01-15 18:30:00-05:00,100.0,18.3,101.2,0.81,1,145,84.61,0.07578
2020-01-15 19:30:00-05:00,100.0,17.8,101.2,0.87,1,145,84.61,0.07299
2020-01-15 20:30:00-05:00,100.0,18.3,101.2,0.84,1,145,84.61,0.07464
2020-01-15 21:30:00-05:00,100.0,17.8,101.2,0.87,1,145,84.61,0.07299
2020-01-15 22:30:00-05:00,100.0,18.3,101.3,0.84,1,145,84.61,0.07462
2020-01-15 23:30:00-05:00,100.0,17.8,101.2,0.87,1,145,84.61,0.07299
2020-01-16 00:30:00-05:00,100.0,18.3,101.2,0.87,1,145,84.61,0.07352
2020-01-16 01:30:00-05:00,100.0,17.8,101.2,0.93,1,145,84.61,0.07083
2020-01-16 02:30:00-05:00,100.0,17.2,101.2,0.87,1,145,84.61,0.07235
2020-01-16 03:30:00-05:00,100.0,16.7,101.2,0.86,1,145,84.61,0.07216
2020-01-16 04:30:00-05:00,100.0,16.1,101.2,0.9,1,145,84.61,0.07012
2020-01-16 05:30:00-05:00,100.0,15.6,101.2,0.93,1,145,84.61,0.06857
2020-01-16 06:30:00-05:00,100.0,15.6,101.3,0.93,1,145,84.61,0.06855
2020-01-16 07:30:00-05:00,100.0,16.1,101.4,0.93,1,145,84.61,0.06906
2020-01-16 08:30:00-05:00,100.0,18.3,101.5,0.78,1,145,84.61,0.07687
2020-01-16 09:30:00-05:00,100.0,18.9,101.5,0.7,1,145,84.61,0.08077
2020-01-16 10:30:00-05:00,100.0,20.6,101.5,0.59,1,145,84.61,0.08775
2020-01-16 11:30:00-05:00,100.0,20.6,101.5,0.54,1,145,84.61,0.09007
2020-01-16 12:30:00-05:00,100.0,21.7,101.4,0.51,1,145,84.61,0.09315
2020-01-16 13:30:00-05:00,100.0,21.7,101.3,0.53,1,145,84.61,0.09218
2020-01-16 14:30:00-05:00,100.0,21.7,101.2,0.49,1,145,84.61,0.0942
2020-01-16 15:30:00-05:00,100.0,21.7,101.2,0.47,1,145,84.61,0.09522
2020-01-16 16:30:00-05:00,100.0,21.1,101.3,0.51,1,145,84.61,0.09229
2020-01-16 17:30:00-05:00,100.0,20.0,101.3,0.53,1,145,84.61,0.08971
2020-01-16 18:30:00-05:00,100.0,18.9,101.4,0.59,1,145,84.61,0.08541
2020-01-16 19:30:00-05:00,100.0,18.3,101.4,0.68,1,145,84.61,0.08084
2020-01-16 20:30:00-05:00,100.0,17.8,101.5,0.7,1,145,84.61,0.07938
2020-01-16 21:30:00-05:00,100.0,17.2,101.5,0.72,1,145,84.61,0.07784
2020-01-16 22:30:00-05:00,100.0,16.1,101.6,0.78,1,145,84.61,0.07424
2020-01-16 23:30:00-05:00,100.0,15.6,101.5,0.8,1,145,84.61,0.07295
2020-01-17 00:30:00-05:00,100.0,15.0,101.5,0.83,1,145,84.61,0.0712
2020-01-17 01:30:00-05:00,100.0,14.4,101.5,0.87,1,145,84.61,0.06917
2020-01-17 02:30:00-05:00,100.0,13.9,101.5,0.87,1,145,84.61,0.06859
2020-01-17 03:30:00-05:00,100.0,13.9,101.5,0.83,1,145,84.61,0.06989
2020-01-17 04:30:00-05:00,100.0,13.3,101.5,0.84,1,145,84.61,0.06884
2020-01-17 05:30:00-05:00,100.0,12.8,101.5,0.89,1,145,84.61,0.06669
2020-01-17 06:30:00-05:00,100.0,13.3,101.6,0.87,1,145,84.61,0.06787
2020-01-17 07:30:00-05:00,100.0,12.8,101.6,0.86,1,145,84.61,0.06759
2020-01-17 08:30:00-05:00,100.0,13.9,101.7,0.83,1,145,84.61,0.06984
2020-01-17 09:30:00-05:00,100.0,16.1,101.8,0.72,1,145,84.61,0.07637
2020-01-17 10:30:00-05:00,100.0,17.8,101.8,0.65,1,145,84.61,0.08131
2020-01-17 11:30:00-05:00,100.0,19.4,101.7,0.59,1,145,84.61,0.08604
2020-01-17 12:30:00-05:00,100.0,20.0,101.6,0.61,1,145,84.61,0.08601
2020-01-17 13:30:00-05:00,100.0,21.7,101.6,0.53,1,145,84.61,0.09211
2020-01-17 14:30:00-05:00,100.0,22.2,101.6,0.49,1,145,84.61,0.09485
2020-01-17 15:30:00-05:00,100.0,22.2,101.5,0.48,1,145,84.61,0.09539
2020-01-17 16:30:00-05:00,100.0,21.7,101.6,0.53,1,145,84.61,0.09211
2020-01-17 17:30:00-05:00,100.0,19.4,101.6,0.66,1,145,84.61,0.08305
2020-01-17 18:30:00-05:00,100.0,18.9,101.6,0.73,1,145,84.61,0.07953
2020-01-17 19:30:00-05:00,100.0,17.8,101.7,0.78,1,145,84.61,0.07625
2020-01-17 20:30:00-05:00,100.0,17.8,101.7,0.78,1,145,84.61,0.07625
2020-01-17 21:30:00-05:00,100.0,16.7,101.7,0.86,1,145,84.61,0.07206
2020-01-17 22:30:00-05:00,100.0,16.1,101.7,0.87,1,145,84.61,0.07105
2020-01-17 23:30:00-05:00,100.0,15.6,101.6,0.9,1,145,84.61,0.0695
2020-01-18 00:30:00-05:00,100.0,15.6,101.6,0.9,1,145,84.61,0.0695
2020-01-18 01:30:00-05:00,100.0,15.6,101.5,0.86,1,145,84.61,0.07087
2020-01-18 02:30:00-05:00,100.0,15.0,101.5,0.9,1,145,84.61,0.06886
2020-01-18 03:30:00-05:00,100.0,15.0,101.5,0.9,1,145,84.61,0.06886
2020-01-18 04:30:00-05:00,100.0,15.0,101.6,0.87,1,145,84.61,0.06983
2020-01-18 05:30:00-05:00,100.0,15.0,101.6,0.9,1,145,84.61,0.06884
2020-01-18 06:30:00-05:00,100.0,15.0,101.6,0.9,1,145,84.61,0.06884
2020-01-18 07:30:00-05:00,100.0,15.6,101.7,0.86,1,145,84.61,0.07083
2020-01-18 08:30:00-05:00,100.0,17.8,101.8,0.8,1,145,84.61,0.07547
2020-01-18 09:30:00-05:00,100.0,20.0,101.7,0.73,1,145,84.61,0.08082
2020-01-18 10:30:00-05:00,100.0,21.1,101.8,0.71,1,145,84.61,0.08294
2020-01-18 11:30:00-05:00,100.0,22.2,101.7,0.68,1,145,84.61,0.08559
2020-01-18 12:30:00-05:00,100.0,23.3,101.6,0.66,1,145,84.61,0.08783
2020-01-18 13:30:00-05:00,100.0,23.3,101.5,0.6,1,145,84.61,0.0908
2020-01-18 14:30:00-05:00,100.0,23.3,101.5,0.57,1,145,84.61,0.09231
2020-01-18 15:30:00-05:00,100.0,23.3,101.5,0.55,1,145,84.61,0.09334
2020-01-18 16:30:00-05:00,100.0,22.8,101.6,0.57,1,145,84.61,0.09163
2020-01-18 17:30:00-05:00,100.0,22.2,101.6,0.57,1,145,84.61,0.09083
2020-01-18 18:30:00-05:00,100.0,22.8,101.6,0.55,1,145,84.61,0.09264
2020-01-18 19:30:00-05:00,100.0,21.7,101.6,0.61,1,145,84.61,0.08825
2020-01-18 20:30:00-05:00,100.0,21.7,101.6,0.61,1,145,84.61,0.08825
2020-01-18 21:30:00-05:00,100.0,22.2,101.6,0.57,1,145,84.61,0.09083
2020-01-18 22:30:00-05:00,100.0,21.7,101.6,0.61,1,145,84.61,0.08825
2020-01-18 23:30:00-05:00,100.0,21.1,101.5,0.63,1,145,84.61,0.08657
2020-01-19 00:30:00-05:00,100.0,21.1,101.5,0.63,1,145,84.61,0.08657
2020-01-19 01:30:00-05:00,100.0,20.0,101.5,0.68,1,145,84.61,0.08297
2020-01-19 02:30:00-05:00,100.0,18.9,101.5,0.75,1,145,84.61,0.07875
2020-01-19 03:30:00-05:00,100.0,18.9,101.5,0.78,1,145,84.61,0.07756
2020-01-19 04:30:00-05:00,100.0,18.9,101.5,0.81,1,145,84.61,0.07639
2020-01-19 05:30:00-05:00,100.0,18.3,101.5,0.81,1,145,84.61,0.07572
2020-01-19 06:30:00-05:00,100.0,18.3,101.5,0.84,1,145,84.61,0.07458
2020-01-19 07:30:00-05:00,100.0,20.0,101.6,0.73,1,145,84.61,0.08084
2020-01-19 08:30:00-05:00,100.0,21.1,101.6,0.71,1,145,84.61,0.08298
2020-01-19 09:30:00-05:00,100.0,22.8,101.6,0.61,1,145,84.61,0.08965
2020-01-19 10:30:00-05:00,100.0,22.8,101.6,0.59,1,145,84.61,0.09064
2020-01-19 11:30:00-05:00,100.0,23.3,101.5,0.55,1,145,84.61,0.09334
2020-01-19 12:30:00-05:00,100.0,24.4,101.4,0.54,1,145,84.61,0.09535
2020-01-19 13:30:00-05:00,100.0,25.0,101.2,0.52,1,145,84.61,0.09728
2020-01-19 14:30:00-05:00,100.0,25.0,101.1,0.54,1,145,84.61,0.0962
2020-01-19 15:30:00-05:00,100.0,25.6,101.2,0.5,1,145,84.61,0.09922
2020-01-19 16:30:00-05:00,100.0,24.4,101.2,0.54,1,145,84.61,0.09539
2020-01-19 17:30:00-05:00,100.0,23.3,101.3,0.57,1,145,84.61,0.09236
2020-01-19 18:30:00-05:00,100.0,22.8,101.3,0.61,1,145,84.61,0.08972
2020-01-19 19:30:00-05:00,100.0,21.7,101.3,0.68,1,145,84.61,0.08508
2020-01-19 20:30:00-05:00,100.0,21.1,101.3,0.71,1,145,84.61,0.08304
2020-01-19 21:30:00-05:00,100.0,21.1,101.3,0.71,1,145,84.61,0.08304
2020-01-19 22:30:00-05:00,100.0,20.6,101.4,0.73,1,145,84.61,0.08158
2020-01-19 23:30:00-05:00,100.0,20.0,101.3,0.81,1,145,84.61,0.07762
2020-01-20 00:30:00-05:00,100.0,20.0,101.4,0.84,1,145,84.61,0.07641
2020-01-20 01:30:00-05:00,100.0,20.0,101.2,0.87,1,145,84.61,0.07527
2020-01-20 02:30:00-05:00,100.0,18.3,101.2,0.9,1,145,84.61,0.07242
2020-01-20 03:30:00-05:00,100.0,17.8,101.2,0.87,1,145,84.61,0.07299
2020-01-20 04:30:00-05:00,100.0,17.2,101.3,0.7,1,145,84.61,0.07866
2020-01-20 05:30:00-05:00,100.0,16.1,101.4,0.7,1,145,84.61,0.0772
2020-01-20 06:30:00-05:00,100.0,15.0,101.4,0.69,1,145,84.61,0.07609
2020-01-20 07:30:00-05:00,100.0,14.4,101.5,0.7,1,145,84.61,0.0749
2020-01-20 08:30:00-05:00,100.0,15.0,101.5,0.62,1,145,84.61,0.0786
2020-01-20 09:30:00-05:00,100.0,16.1,101.6,0.56,1,145,84.61,0.08249
2020-01-20 10:30:00-05:00,100.0,17.2,101.7,0.44,1,145,84.61,0.08917
2020-01-20 11:30:00-05:00,100.0,17.8,101.6,0.38,1,145,84.61,0.09291
2020-01-20 12:30:00-05:00,100.0,18.3,101.5,0.45,1,145,84.61,0.09064
2020-01-20 13:30:00-05:00,100.0,18.9,101.4,0.45,1,145,84.61,0.09166
2020-01-20 14:30:00-05:00,100.0,19.4,101.4,0.45,1,145,84.61,0.09249
2020-01-20 15:30:00-05:00,100.0,18.9,101.4,0.47,1,145,84.61,0.09075
2020-01-20 16:30:00-05:00,100.0,18.9,101.4,0.48,1,145,84.61,0.09029
2020-01-20 17:30:00-05:00,100.0,17.8,101.4,0.54,1,145,84.61,0.08594
2020-01-20 18:30:00-05:00,100.0,17.2,101.5,0.58,1,145,84.61,0.08336
2020-01-20 19:30:00-05:00,100.0,17.2,101.5,0.6,1,145,84.61,0.08255
2020-01-20 20:30:00-05:00,100.0,16.7,101.5,0.62,1,145,84.61,0.08105
2020-01-20 21:30:00-05:00,100.0,16.1,101.6,0.64,1,145,84.61,0.0794
2020-01-20 22:30:00-05:00,100.0,15.6,101.6,0.69,1,145,84.61,0.07686
2020-01-20 23:30:00-05:00,100.0,15.6,101.6,0.67,1,145,84.61,0.07759
2020-01-21 00:30:00-05:00,100.0,15.0,101.6,0.72,1,145,84.61,0.07498
2020-01-21 01:30:00-05:00,100.0,14.4,101.6,0.75,1,145,84.61,0.07316
2020-01-21 02:30:00-05:00,100.0,13.9,101.5,0.77,1,145,84.61,0.07186
2020-01-21 03:30:00-05:00,100.0,13.9,101.5,0.77,1,145,84.61,0.07186
2020-01-21 04:30:00-05:00,100.0,12.8,101.6,0.86,1,145,84.61,0.06759
2020-01-21 05:30:00-05:00,100.0,13.9,101.6,0.8,1,145,84.61,0.07085
2020-01-21 06:30:00-05:00,100.0,13.9,101.6,0.8,1,145,84.61,0.07085
2020-01-21 07:30:00-05:00,100.0,14.4,101.7,0.75,1,145,84.61,0.07313
2020-01-21 08:30:00-05:00,100.0,16.1,101.7,0.67,1,145,84.61,0.07825
2020-01-21 09:30:00-05:00,100.0,18.3,101.8,0.54,1,145,84.61,0.0866
2020-01-21 10:30:00-05:00,100.0,18.9,101.8,0.52,1,145,84.61,0.08839
2020-01-21 11:30:00-05:00,100.0,18.9,101.7,0.54,1,145,84.61,0.08752
2020-01-21 12:30:00-05:00,100.0,20.0,101.7,0.5,1,145,84.61,0.09101
2020-01-21 13:30:00-05:00,100.0,18.9,101.6,0.56,1,145,84.61,0.08667
2020-01-21 14:30:00-05:00,100.0,19.4,101.6,0.54,1,145,84.61,0.08829
2020-01-21 15:30:00-05:00,100.0,19.4,101.6,0.57,1,145,84.61,0.08695
2020-01-21 16:30:00-05:00,100.0,18.9,101.6,0.59,1,145,84.61,0.08537
2020-01-21 17:30:00-05:00,100.0,17.8,101.6,0.6,1,145,84.61,0.08339
2020-01-21 18:30:00-05:00,100.0,17.2,101.6,0.65,1,145,84.61,0.08054
2020-01-21 19:30:00-05:00,100.0,18.3,101.7,0.61,1,145,84.61,0.08365
2020-01-21 20:30:00-05:00,100.0,17.8,101.7,0.65,1,145,84.61,0.08133
2020-01-21 21:30:00-05:00,100.0,17.2,101.8,0.65,1,145,84.61,0.08049
2020-01-21 22:30:00-05:00,100.0,16.7,101.8,0.65,1,145,84.61,0.07981
2020-01-21 23:30:00-05:00,100.0,15.6,101.8,0.72,1,145,84.61,0.07572
2020-01-22 00:30:00-05:00,100.0,15.0,101.8,0.67,1,145,84.61,0.07672
2020-01-22 01:30:00-05:00,100.0,13.9,101.8,0.69,1,145,84.61,0.07449
2020-01-22 02:30:00-05:00,100.0,13.3,101.8,0.69,1,145,84.61,0.07366
2020-01-22 03:30:00-05:00,100.0,13.3,101.8,0.57,1,145,84.61,0.07775
2020-01-22 04:30:00-05:00,100.0,12.8,101.8,0.62,1,145,84.61,0.07528
2020-01-22 05:30:00-05:00,100.0,12.8,101.9,0.64,1,145,84.61,0.07459
2020-01-22 06:30:00-05:00,100.0,12.8,101.9,0.66,1,145,84.61,0.07392
2020-01-22 07:30:00-05:00,100.0,13.3,102.0,0.67,1,145,84.61,0.07428
2020-01-22 08:30:00-05:00,100.0,14.4,102.0,0.6,1,145,84.61,0.07832
2020-01-22 09:30:00-05:00,100.0,15.6,102.1,0.49,1,145,84.61,0.08432
2020-01-22 10:30:00-05:00,100.0,15.6,102.1,0.42,1,145,84.61,0.08712
2020-01-22 11:30:00-05:00,100.0,16.7,102.0,0.36,1,145,84.61,0.09167
2020-01-22 12:30:00-05:00,100.0,17.8,101.9,0.29,1,145,84.61,0.09699
2020-01-22 13:30:00-05:00,100.0,19.4,101.8,0.4,1,145,84.61,0.09476
2020-01-22 14:30:00-05:00,100.0,20.6,101.7,0.47,1,145,84.61,0.09338
2020-01-22 15:30:00-05:00,100.0,20.0,101.7,0.55,1,145,84.61,0.08869
2020-01-22 16:30:00-05:00,100.0,20.6,101.7,0.51,1,145,84.61,0.09144
2020-01-22 17:30:00-05:00,100.0,19.4,101.8,0.57,1,145,84.61,0.0869
2020-01-22 18:30:00-05:00,100.0,17.2,101.8,0.63,1,145,84.61,0.08128
2020-01-22 19:30:00-05:00,100.0,16.7,101.9,0.65,1,145,84.61,0.07978
2020-01-22 20:30:00-05:00,100.0,16.1,101.8,0.7,1,145,84.61,0.07711
2020-01-22 21:30:00-05:00,100.0,15.0,101.8,0.77,1,145,84.61,0.07319
2020-01-22 22:30:00-05:00,100.0,15.0,101.8,0.77,1,145,84.61,0.07319
2020-01-22 23:30:00-05:00,100.0,15.0,101.8,0.77,1,145,84.61,0.07319
2020-01-23 00:30:00-05:00,100.0,14.4,101.7,0.84,1,145,84.61,0.07011
2020-01-23 01:30:00-05:00,100.0,12.8,101.6,0.89,1,145,84.61,0.06667
2020-01-23 02:30:00-05:00,100.0,12.8,101.6,0.93,1,145,84.61,0.06545
2020-01-23 03:30:00-05:00,100.0,12.2,101.6,0.93,1,145,84.61,0.06477
2020-01-23 04:30:00-05:00,100.0,12.2,101.5,0.97,1,145,84.61,0.06362
2020-01-23 05:30:00-05:00,100.0,13.3,101.6,0.87,1,145,84.61,0.06787
2020-01-23 06:30:00-05:00,100.0,13.3,101.6,0.9,1,145,84.61,0.06693
2020-01-23 07:30:00-05:00,100.0,15.0,101.7,0.87,1,145,84.61,0.06981
2020-01-23 08:30:00-05:00,100.0,18.9,101.7,0.78,1,145,84.61,0.07752
2020-01-23 09:30:00-05:00,100.0,22.8,101.7,0.66,1,145,84.61,0.08722
2020-01-23 10:30:00-05:00,100.0,23.9,101.8,0.62,1,145,84.61,0.09047
2020-01-23 11:30:00-05:00,100.0,24.4,101.5,0.6,1,145,84.61,0.09215
2020-01-23 12:30:00-05:00,100.0,26.1,101.5,0.48,1,145,84.61,0.101
2020-01-23 13:30:00-05:00,100.0,26.1,101.4,0.5,1,145,84.61,0.09984
2020-01-23 14:30:00-05:00,100.0,25.6,101.3,0.58,1,145,84.61,0.0947
2020-01-23 15:30:00-05:00,100.0,26.7,101.4,0.56,1,145,84.61,0.09711
2020-01-23 16:30:00-05:00,100.0,26.7,101.4,0.56,1,145,84.61,0.09711
2020-01-23 17:30:00-05:00,100.0,24.4,101.4,0.67,1,145,84.61,0.08862
2020-01-23 18:30:00-05:00,100.0,23.3,101.4,0.71,1,145,84.61,0.0855
2020-01-23 19:30:00-05:00,100.0,22.2,101.4,0.76,1,145,84.61,0.08205
2020-01-23 20:30:00-05:00,100.0,22.2,101.5,0.79,1,145,84.61,0.08072
2020-01-23 21:30:00-05:00,100.0,21.1,101.6,0.78,1,145,84.61,0.07997
2020-01-23 22:30:00-05:00,100.0,20.6,101.6,0.81,1,145,84.61,0.0782
2020-01-23 23:30:00-05:00,100.0,19.4,101.7,0.76,1,145,84.61,0.07889
2020-01-24 00:30:00-05:00,100.0,17.2,101.7,0.78,1,145,84.61,0.07554
2020-01-24 01:30:00-05:00,100.0,15.6,101.8,0.72,1,145,84.61,0.07572
2020-01-24 02:30:00-05:00,100.0,14.4,101.8,0.72,1,145,84.61,0.07414
2020-01-24 03:30:00-05:00,100.0,13.3,101.9,0.8,1,145,84.61,0.07003
2020-01-24 04:30:00-05:00,100.0,12.8,101.9,0.8,1,145,84.61,0.0694
2020-01-24 05:30:00-05:00,100.0,12.2,102.0,0.77,1,145,84.61,0.06955
2020-01-24 06:30:00-05:00,100.0,11.7,102.1,0.8,1,145,84.61,0.06795
2020-01-24 07:30:00-05:00,100.0,12.2,102.2,0.77,1,145,84.61,0.0695
2020-01-24 08:30:00-05:00,100.0,11.7,102.2,0.71,1,145,84.61,0.07069
2020-01-24 09:30:00-05:00,100.0,12.8,102.3,0.72,1,145,84.61,0.07187
2020-01-24 10:30:00-05:00,100.0,13.3,102.3,0.55,1,145,84.61,0.07832
2020-01-24 11:30:00-05:00,100.0,14.4,102.3,0.47,1,145,84.61,0.08303
2020-01-24 12:30:00-05:00,100.0,15.0,102.2,0.44,1,145,84.61,0.08524
2020-01-24 13:30:00-05:00,100.0,15.0,102.1,0.36,1,145,84.61,0.08845
2020-01-24 14:30:00-05:00,100.0,16.7,102.1,0.42,1,145,84.61,0.08905
2020-01-24 15:30:00-05:00,100.0,16.7,102.1,0.34,1,145,84.61,0.09251
2020-01-24 16:30:00-05:00,100.0,16.7,102.2,0.32,1,145,84.61,0.09336
2020-01-24 17:30:00-05:00,100.0,15.0,102.2,0.33,1,145,84.61,0.08964
2020-01-24 18:30:00-05:00,100.0,13.9,102.3,0.37,1,145,84.61,0.08594
2020-01-24 19:30:00-05:00,100.0,12.8,102.3,0.43,1,145,84.61,0.08171
2020-01-24 20:30:00-05:00,100.0,12.2,102.4,0.5,1,145,84.61,0.07822
2020-01-24 21:30:00-05:00,100.0,11.7,102.4,0.56,1,145,84.61,0.07541
2020-01-24 22:30:00-05:00,100.0,11.1,102.5,0.57,1,145,84.61,0.0741
2020-01-24 23:30:00-05:00,100.0,10.6,102.5,0.58,1,145,84.61,0.073
2020-01-25 00:30:00-05:00,100.0,10.6,102.4,0.54,1,145,84.61,0.07426
2020-01-25 01:30:00-05:00,100.0,10.0,102.4,0.43,1,145,84.61,0.07667
2020-01-25 02:30:00-05:00,100.0,10.0,102.4,0.43,1,145,84.61,0.07667
2020-01-25 03:30:00-05:00,100.0,10.0,102.4,0.43,1,145,84.61,0.07667
2020-01-25 04:30:00-05:00,100.0,9.4,102.4,0.45,1,145,84.61,0.07498
2020-01-25 05:30:00-05:00,100.0,9.4,102.4,0.45,1,145,84.61,0.07498
2020-01-25 06:30:00-05:00,100.0,9.4,102.5,0.47,1,145,84.61,0.07435
2020-01-25 07:30:00-05:00,100.0,10.0,102.5,0.47,1,145,84.61,0.07539
2020-01-25 08:30:00-05:00,100.0,11.1,102.6,0.46,1,145,84.61,0.0776
2020-01-25 09:30:00-05:00,100.0,13.9,102.6,0.38,1,145,84.61,0.08547
2020-01-25 10:30:00-05:00,100.0,16.1,102.6,0.33,1,145,84.61,0.09164
2020-01-25 11:30:00-05:00,100.0,16.7,102.6,0.32,1,145,84.61,0.09324
2020-01-25 12:30:00-05:00,100.0,17.8,102.4,0.3,1,145,84.61,0.09636
2020-01-25 13:30:00-05:00,100.0,18.9,102.4,0.27,1,145,84.61,0.1
2020-01-25 14:30:00-05:00,100.0,17.8,102.3,0.29,1,145,84.61,0.09687
2020-01-25 15:30:00-05:00,100.0,17.8,102.4,0.26,1,145,84.61,0.09826
2020-01-25 16:30:00-05:00,100.0,17.8,102.4,0.26,1,145,84.61,0.09826
2020-01-25 17:30:00-05:00,100.0,16.7,102.4,0.29,1,145,84.61,0.09464
2020-01-25 18:30:00-05:00,100.0,15.6,102.4,0.33,1,145,84.61,0.09074
2020-01-25 19:30:00-05:00,100.0,14.4,102.5,0.35,1,145,84.61,0.0876
2020-01-25 20:30:00-05:00,100.0,13.9,102.5,0.38,1,145,84.61,0.0855
2020-01-25 21:30:00-05:00,100.0,12.8,102.5,0.41,1,145,84.61,0.08237
2020-01-25 22:30:00-05:00,100.0,12.2,102.4,0.64,1,145,84.61,0.07358
2020-01-25 23:30:00-05:00,100.0,12.2,102.4,0.64,1,145,84.61,0.07358
2020-01-26 00:30:00-05:00,100.0,12.2,102.4,0.61,1,145,84.61,0.07456
2020-01-26 01:30:00-05:00,100.0,12.2,102.3,0.61,1,145,84.61,0.07458
2020-01-26 02:30:00-05:00,100.0,11.7,102.3,0.66,1,145,84.61,0.07223
2020-01-26 03:30:00-05:00,100.0,11.1,102.3,0.69,1,145,84.61,0.07043
2020-01-26 04:30:00-05:00,100.0,11.1,102.3,0.69,1,145,84.61,0.07043
