,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
448,100.0,24.4,101.2,0.54,1,145,84.61,0.09539
449,100.0,23.3,101.3,0.57,1,145,84.61,0.09236
450,100.0,22.8,101.3,0.61,1,145,84.61,0.08972
451,100.0,21.7,101.3,0.68,1,145,84.61,0.08508
452,100.0,21.1,101.3,0.71,1,145,84.61,0.08304
453,100.0,21.1,101.3,0.71,1,145,84.61,0.08304
454,100.0,20.6,101.4,0.73,1,145,84.61,0.08158
455,100.0,20.0,101.3,0.81,1,145,84.61,0.07762
456,100.0,20.0,101.4,0.84,1,145,84.61,0.07641
457,100.0,20.0,101.2,0.87,1,145,84.61,0.07527
458,100.0,18.3,101.2,0.9,1,145,84.61,0.07242
459,100.0,17.8,101.2,0.87,1,145,84.61,0.07299
460,100.0,17.2,101.3,0.7,1,145,84.61,0.07866
461,100.0,16.1,101.4,0.7,1,145,84.61,0.0772
462,100.0,15.0,101.4,0.69,1,145,84.61,0.07609
463,100.0,14.4,101.5,0.7,1,145,84.61,0.0749
464,100.0,15.0,101.5,0.62,1,145,84.61,0.0786
465,100.0,16.1,101.6,0.56,1,145,84.61,0.08249
466,100.0,17.2,101.7,0.44,1,145,84.61,0.08917
467,100.0,17.8,101.6,0.38,1,145,84.61,0.09291
468,100.0,18.3,101.5,0.45,1,145,84.61,0.09064
469,100.0,18.9,101.4,0.45,1,145,84.61,0.09166
470,100.0,19.4,101.4,0.45,1,145,84.61,0.09249
471,100.0,18.9,101.4,0.47,1,145,84.61,0.09075
472,100.0,18.9,101.4,0.48,1,145,84.61,0.09029
473,100.0,17.8,101.4,0.54,1,145,84.61,0.08594
474,100.0,17.2,101.5,0.58,1,145,84.61,0.08336
475,100.0,17.2,101.5,0.6,1,145,84.61,0.08255
476,100.0,16.7,101.5,0.62,1,145,84.61,0.08105
477,100.0,16.1,101.6,0.64,1,145,84.61,0.0794
478,100.0,15.6,101.6,0.69,1,145,84.61,0.07686
479,100.0,15.6,101.6,0.67,1,145,84.61,0.07759
480,100.0,15.0,101.6,0.72,1,145,84.61,0.07498
481,100.0,14.4,101.6,0.75,1,145,84.61,0.07316
482,100.0,13.9,101.5,0.77,1,145,84.61,0.07186
483,100.0,13.9,101.5,0.77,1,145,84.61,0.07186
484,100.0,12.8,101.6,0.86,1,145,84.61,0.06759
485,100.0,13.9,101.6,0.8,1,145,84.61,0.07085
486,100.0,13.9,101.6,0.8,1,145,84.61,0.07085
487,100.0,14.4,101.7,0.75,1,145,84.61,0.07313
488,100.0,16.1,101.7,0.67,1,145,84.61,0.07825
489,100.0,18.3,101.8,0.54,1,145,84.61,0.0866
490,100.0,18.9,101.8,0.52,1,145,84.61,0.08839
491,100.0,18.9,101.7,0.54,1,145,84.61,0.08752
492,100.0,20.0,101.7,0.5,1,145,84.61,0.09101
493,100.0,18.9,101.6,0.56,1,145,84.61,0.08667
494,100.0,19.4,101.6,0.54,1,145,84.61,0.08829
495,100.0,19.4,101.6,0.57,1,145,84.61,0.08695
496,100.0,18.9,101.6,0.59,1,145,84.61,0.08537
497,100.0,17.8,101.6,0.6,1,145,84.61,0.08339
498,100.0,17.2,101.6,0.65,1,145,84.61,0.08054
499,100.0,18.3,101.7,0.61,1,145,84.61,0.08365
500,100.0,17.8,101.7,0.65,1,145,84.61,0.08133
501,100.0,17.2,101.8,0.65,1,145,84.61,0.08049
502,100.0,16.7,101.8,0.65,1,145,84.61,0.07981
503,100.0,15.6,101.8,0.72,1,145,84.61,0.07572
504,100.0,15.0,101.8,0.67,1,145,84.61,0.07672
505,100.0,13.9,101.8,0.69,1,145,84.61,0.07449
506,100.0,13.3,101.8,0.69,1,145,84.61,0.07366
507,100.0,13.3,101.8,0.57,1,145,84.61,0.07775
508,100.0,12.8,101.8,0.62,1,145,84.61,0.07528
509,100.0,12.8,101.9,0.64,1,145,84.61,0.07459
510,100.0,12.8,101.9,0.66,1,145,84.61,0.07392
511,100.0,13.3,102.0,0.67,1,145,84.61,0.07428
512,100.0,14.4,102.0,0.6,1,145,84.61,0.07832
513,100.0,15.6,102.1,0.49,1,145,84.61,0.08432
514,100.0,15.6,102.1,0.42,1,145,84.61,0.08712
515,100.0,16.7,102.0,0.36,1,145,84.61,0.09167
516,100.0,17.8,101.9,0.29,1,145,84.61,0.09699
517,100.0,19.4,101.8,0.4,1,145,84.61,0.09476
518,100.0,20.6,101.7,0.47,1,145,84.61,0.09338
519,100.0,20.0,101.7,0.55,1,145,84.61,0.08869
520,100.0,20.6,101.7,0.51,1,145,84.61,0.09144
521,100.0,19.4,101.8,0.57,1,145,84.61,0.0869
522,100.0,17.2,101.8,0.63,1,145,84.61,0.08128
523,100.0,16.7,101.9,0.65,1,145,84.61,0.07978
524,100.0,16.1,101.8,0.7,1,145,84.61,0.07711
525,100.0,15.0,101.8,0.77,1,145,84.61,0.07319
526,100.0,15.0,101.8,0.77,1,145,84.61,0.07319
527,100.0,15.0,101.8,0.77,1,145,84.61,0.07319
528,100.0,14.4,101.7,0.84,1,145,84.61,0.07011
529,100.0,12.8,101.6,0.89,1,145,84.61,0.06667
530,100.0,12.8,101.6,0.93,1,145,84.61,0.06545
531,100.0,12.2,101.6,0.93,1,145,84.61,0.06477
532,100.0,12.2,101.5,0.97,1,145,84.61,0.06362
533,100.0,13.3,101.6,0.87,1,145,84.61,0.06787
534,100.0,13.3,101.6,0.9,1,145,84.61,0.06693
535,100.0,15.0,101.7,0.87,1,145,84.61,0.06981
536,100.0,18.9,101.7,0.78,1,145,84.61,0.07752
537,100.0,22.8,101.7,0.66,1,145,84.61,0.08722
538,100.0,23.9,101.8,0.62,1,145,84.61,0.09047
539,100.0,24.4,101.5,0.6,1,145,84.61,0.09215
540,100.0,26.1,101.5,0.48,1,145,84.61,0.101
541,100.0,26.1,101.4,0.5,1,145,84.61,0.09984
542,100.0,25.6,101.3,0.58,1,145,84.61,0.0947
543,100.0,26.7,101.4,0.56,1,145,84.61,0.09711
544,100.0,26.7,101.4,0.56,1,145,84.61,0.09711
545,100.0,24.4,101.4,0.67,1,145,84.61,0.08862
546,100.0,23.3,101.4,0.71,1,145,84.61,0.0855
547,100.0,22.2,101.4,0.76,1,145,84.61,0.08205
548,100.0,22.2,101.5,0.79,1,145,84.61,0.08072
549,100.0,21.1,101.6,0.78,1,145,84.61,0.07997
550,100.0,20.6,101.6,0.81,1,145,84.61,0.0782
551,100.0,19.4,101.7,0.76,1,145,84.61,0.07889
552,100.0,17.2,101.7,0.78,1,145,84.61,0.07554
553,100.0,15.6,101.8,0.72,1,145,84.61,0.07572
554,100.0,14.4,101.8,0.72,1,145,84.61,0.07414
555,100.0,13.3,101.9,0.8,1,145,84.61,0.07003
556,100.0,12.8,101.9,0.8,1,145,84.61,0.0694
557,100.0,12.2,102.0,0.77,1,145,84.61,0.06955
558,100.0,11.7,102.1,0.8,1,145,84.61,0.06795
559,100.0,12.2,102.2,0.77,1,145,84.61,0.0695
560,100.0,11.7,102.2,0.71,1,145,84.61,0.07069
561,100.0,12.8,102.3,0.72,1,145,84.61,0.07187
562,100.0,13.3,102.3,0.55,1,145,84.61,0.07832
563,100.0,14.4,102.3,0.47,1,145,84.61,0.08303
564,100.0,15.0,102.2,0.44,1,145,84.61,0.08524
565,100.0,15.0,102.1,0.36,1,145,84.61,0.08845
566,100.0,16.7,102.1,0.42,1,145,84.61,0.08905
567,100.0,16.7,102.1,0.34,1,145,84.61,0.09251
568,100.0,16.7,102.2,0.32,1,145,84.61,0.09336
569,100.0,15.0,102.2,0.33,1,145,84.61,0.08964
570,100.0,13.9,102.3,0.37,1,145,84.61,0.08594
571,100.0,12.8,102.3,0.43,1,145,84.61,0.08171
572,100.0,12.2,102.4,0.5,1,145,84.61,0.07822
573,100.0,11.7,102.4,0.56,1,145,84.61,0.07541
574,100.0,11.1,102.5,0.57,1,145,84.61,0.0741
575,100.0,10.6,102.5,0.58,1,145,84.61,0.073
576,100.0,10.6,102.4,0.54,1,145,84.61,0.07426
577,100.0,10.0,102.4,0.43,1,145,84.61,0.07667
578,100.0,10.0,102.4,0.43,1,145,84.61,0.07667
579,100.0,10.0,102.4,0.43,1,145,84.61,0.07667
580,100.0,9.4,102.4,0.45,1,145,84.61,0.07498
581,100.0,9.4,102.4,0.45,1,145,84.61,0.07498
582,100.0,9.4,102.5,0.47,1,145,84.61,0.07435
583,100.0,10.0,102.5,0.47,1,145,84.61,0.07539
584,100.0,11.1,102.6,0.46,1,145,84.61,0.0776
585,100.0,13.9,102.6,0.38,1,145,84.61,0.08547
586,100.0,16.1,102.6,0.33,1,145,84.61,0.09164
587,100.0,16.7,102.6,0.32,1,145,84.61,0.09324
588,100.0,17.8,102.4,0.3,1,145,84.61,0.09636
589,100.0,18.9,102.4,0.27,1,145,84.61,0.1
590,100.0,17.8,102.3,0.29,1,145,84.61,0.09687
591,100.0,17.8,102.4,0.26,1,145,84.61,0.09826
592,100.0,17.8,102.4,0.26,1,145,84.61,0.09826
593,100.0,16.7,102.4,0.29,1,145,84.61,0.09464
594,100.0,15.6,102.4,0.33,1,145,84.61,0.09074
595,100.0,14.4,102.5,0.35,1,145,84.61,0.0876
596,100.0,13.9,102.5,0.38,1,145,84.61,0.0855
597,100.0,12.8,102.5,0.41,1,145,84.61,0.08237
598,100.0,12.2,102.4,0.64,1,145,84.61,0.07358
599,100.0,12.2,102.4,0.64,1,145,84.61,0.07358
600,100.0,12.2,102.4,0.61,1,145,84.61,0.07456
601,100.0,12.2,102.3,0.61,1,145,84.61,0.07458
602,100.0,11.7,102.3,0.66,1,145,84.61,0.07223
603,100.0,11.1,102.3,0.69,1,145,84.61,0.07043
604,100.0,11.1,102.3,0.69,1,145,84.61,0.07043
605,100.0,10.6,102.3,0.71,1,145,84.61,0.06912
606,100.0,10.6,102.4,0.77,1,145,84.61,0.06733
607,100.0,11.1,102.5,0.71,1,145,84.61,0.06978
608,100.0,13.3,102.5,0.6,1,145,84.61,0.07654
609,100.0,16.1,102.5,0.5,1,145,84.61,0.08464
610,100.0,17.8,102.5,0.5,1,145,84.61,0.08737
611,100.0,18.9,102.4,0.42,1,145,84.61,0.09278
612,100.0,20.0,102.2,0.36,1,145,84.61,0.09767
613,100.0,21.1,102.1,0.32,1,145,84.61,0.1018
614,100.0,21.1,102.1,0.32,1,145,84.61,0.1018
615,100.0,20.6,102.2,0.34,1,145,84.61,0.09979
616,100.0,20.0,102.1,0.37,1,145,84.61,0.0972
617,100.0,18.9,102.1,0.37,1,145,84.61,0.09522
618,100.0,17.8,102.1,0.4,1,145,84.61,0.09186
619,100.0,17.2,102.2,0.43,1,145,84.61,0.08947
620,100.0,16.7,102.2,0.48,1,145,84.61,0.08651
621,100.0,16.1,102.2,0.44,1,145,84.61,0.08715
622,100.0,16.1,102.2,0.39,1,145,84.61,0.08922
623,100.0,15.0,102.2,0.44,1,145,84.61,0.08524
624,100.0,14.4,102.1,0.37,1,145,84.61,0.08693
625,100.0,14.4,102.0,0.35,1,145,84.61,0.08775
626,100.0,14.4,102.0,0.37,1,145,84.61,0.08696
627,100.0,14.4,102.0,0.42,1,145,84.61,0.08502
628,100.0,13.9,102.0,0.49,1,145,84.61,0.08153
629,100.0,12.2,102.0,0.53,1,145,84.61,0.07731
630,100.0,12.2,102.0,0.53,1,145,84.61,0.07731
631,100.0,13.3,102.0,0.62,1,145,84.61,0.07598
632,100.0,16.1,102.1,0.44,1,145,84.61,0.08718
633,100.0,18.3,102.1,0.45,1,145,84.61,0.09048
634,100.0,21.7,102.1,0.49,1,145,84.61,0.09398
635,100.0,22.8,102.0,0.5,1,145,84.61,0.09512
636,100.0,22.2,102.0,0.55,1,145,84.61,0.09173
637,100.0,22.2,101.9,0.49,1,145,84.61,0.09477
638,100.0,22.8,101.9,0.53,1,145,84.61,0.09359
639,100.0,22.2,101.8,0.49,1,145,84.61,0.0948
640,100.0,21.1,101.8,0.53,1,145,84.61,0.0912
641,100.0,21.1,101.9,0.55,1,145,84.61,0.09021
642,100.0,21.1,101.9,0.55,1,145,84.61,0.09021
643,100.0,20.0,101.9,0.63,1,145,84.61,0.08506
644,100.0,19.4,101.9,0.66,1,145,84.61,0.08298
645,100.0,19.4,101.9,0.66,1,145,84.61,0.08298
646,100.0,19.4,101.9,0.66,1,145,84.61,0.08298
647,100.0,18.9,101.8,0.68,1,145,84.61,0.08153
648,100.0,18.9,101.8,0.75,1,145,84.61,0.07869
649,100.0,17.8,101.7,0.75,1,145,84.61,0.07739
650,100.0,18.3,101.7,0.76,1,145,84.61,0.0776
651,100.0,17.8,101.7,0.8,1,145,84.61,0.07549
652,100.0,17.8,101.6,0.78,1,145,84.61,0.07627
653,100.0,16.1,101.6,0.87,1,145,84.61,0.07107
654,100.0,17.8,101.6,0.8,1,145,84.61,0.07551
655,100.0,18.3,101.6,0.81,1,145,84.61,0.0757
656,100.0,21.7,101.7,0.73,1,145,84.61,0.08276
657,100.0,23.9,101.8,0.64,1,145,84.61,0.08947
658,100.0,25.6,101.7,0.62,1,145,84.61,0.09247
659,100.0,24.4,101.7,0.67,1,145,84.61,0.08857
660,100.0,24.4,101.6,0.64,1,145,84.61,0.09008
661,100.0,25.0,101.5,0.62,1,145,84.61,0.09182
662,100.0,24.4,101.4,0.67,1,145,84.61,0.08862
663,100.0,24.4,101.4,0.69,1,145,84.61,0.08764
664,100.0,23.9,101.4,0.71,1,145,84.61,0.08614
665,100.0,23.3,101.4,0.74,1,145,84.61,0.08411
666,100.0,22.2,101.4,0.82,1,145,84.61,0.07946
667,100.0,21.7,101.4,0.84,1,145,84.61,0.07813
668,100.0,21.1,101.5,0.87,1,145,84.61,0.0763
669,100.0,21.1,101.5,0.81,1,145,84.61,0.07874
670,100.0,21.1,101.5,0.81,1,145,84.61,0.07874
671,100.0,20.6,101.5,0.84,1,145,84.61,0.077
672,100.0,20.0,101.4,0.87,1,145,84.61,0.07523
673,100.0,19.4,101.4,0.9,1,145,84.61,0.07348
674,100.0,19.4,101.4,0.9,1,145,84.61,0.07348
675,100.0,19.4,101.4,0.9,1,145,84.61,0.07348
676,100.0,19.4,101.4,0.9,1,145,84.61,0.07348
677,100.0,19.4,101.4,0.93,1,145,84.61,0.07236
678,100.0,18.9,101.4,0.96,1,145,84.61,0.07079
679,100.0,19.4,101.4,0.93,1,145,84.61,0.07236
680,100.0,22.8,101.5,0.81,1,145,84.61,0.08046
681,100.0,25.6,101.5,0.74,1,145,84.61,0.0864
682,100.0,26.1,101.5,0.72,1,145,84.61,0.08787
683,100.0,27.2,101.5,0.61,1,145,84.61,0.09481
684,100.0,27.2,101.5,0.58,1,145,84.61,0.09651
685,100.0,27.2,101.4,0.65,1,145,84.61,0.09262
686,100.0,26.1,101.3,0.69,1,145,84.61,0.08942
687,100.0,26.1,101.3,0.72,1,145,84.61,0.0879
688,100.0,25.6,101.4,0.74,1,145,84.61,0.08642
689,100.0,24.4,101.4,0.82,1,145,84.61,0.08156
690,100.0,23.9,101.3,0.84,1,145,84.61,0.08023
691,100.0,23.9,101.4,0.84,1,145,84.61,0.08021
692,100.0,23.3,101.4,0.85,1,145,84.61,0.07923
693,100.0,23.3,101.3,0.82,1,145,84.61,0.08054
694,100.0,22.8,101.4,0.84,1,145,84.61,0.07919
695,100.0,22.8,101.4,0.84,1,145,84.61,0.07919
696,100.0,22.2,101.4,0.87,1,145,84.61,0.07737
697,100.0,22.2,101.4,0.91,1,145,84.61,0.07574
698,100.0,21.7,101.3,0.93,1,145,84.61,0.07451
699,100.0,21.7,101.3,0.93,1,145,84.61,0.07451
700,100.0,21.1,101.3,0.97,1,145,84.61,0.07244
701,100.0,20.0,101.3,0.96,1,145,84.61,0.07183
702,100.0,21.1,101.3,0.93,1,145,84.61,0.07397
703,100.0,21.1,101.3,0.9,1,145,84.61,0.07514
704,100.0,21.7,101.3,0.9,1,145,84.61,0.0757
705,100.0,21.7,101.3,0.87,1,145,84.61,0.07691
706,100.0,21.7,101.3,0.84,1,145,84.61,0.07814
707,100.0,21.7,101.3,0.9,1,145,84.61,0.0757
708,100.0,21.7,101.2,0.9,1,145,84.61,0.07572
709,100.0,16.7,101.2,0.93,1,145,84.61,0.06972
710,100.0,16.1,101.2,0.9,1,145,84.61,0.07012
711,100.0,15.0,101.2,0.93,1,145,84.61,0.06793
712,100.0,14.4,101.2,0.93,1,145,84.61,0.06729
713,100.0,15.0,101.3,0.93,1,145,84.61,0.06792
714,100.0,15.0,101.3,0.93,1,145,84.61,0.06792
715,100.0,15.6,101.4,0.9,1,145,84.61,0.06954
716,100.0,15.0,101.4,0.9,1,145,84.61,0.06888
717,100.0,15.0,101.5,0.9,1,145,84.61,0.06886
718,100.0,15.0,101.5,0.83,1,145,84.61,0.0712
719,100.0,15.0,101.5,0.77,1,145,84.61,0.07325
720,100.0,14.4,101.5,0.78,1,145,84.61,0.07216
721,100.0,13.9,101.5,0.83,1,145,84.61,0.06989
722,100.0,13.3,101.5,0.72,1,145,84.61,0.07273
723,100.0,13.3,101.5,0.77,1,145,84.61,0.07109
724,100.0,12.8,101.6,0.77,1,145,84.61,0.07042
725,100.0,12.2,101.7,0.74,1,145,84.61,0.07055
726,100.0,12.2,101.7,0.71,1,145,84.61,0.0715
727,100.0,12.2,101.8,0.77,1,145,84.61,0.06959
728,100.0,13.9,101.9,0.72,1,145,84.61,0.07345
729,100.0,13.9,101.9,0.72,1,145,84.61,0.07345
730,100.0,15.0,102.0,0.72,1,145,84.61,0.07489
731,100.0,16.7,101.9,0.6,1,145,84.61,0.08174
732,100.0,17.2,101.8,0.52,1,145,84.61,0.08576
733,100.0,17.2,101.7,0.54,1,145,84.61,0.08495
734,100.0,17.2,101.7,0.52,1,145,84.61,0.08578
735,100.0,17.2,101.7,0.52,1,145,84.61,0.08578
736,100.0,16.7,101.7,0.52,1,145,84.61,0.085
737,100.0,16.1,101.8,0.58,1,145,84.61,0.08166
738,100.0,14.4,101.8,0.62,1,145,84.61,0.07765
739,100.0,13.9,101.9,0.67,1,145,84.61,0.07515
740,100.0,13.9,101.9,0.67,1,145,84.61,0.07515
741,100.0,14.8,101.9,0.69,1,145,84.61,0.0757
742,100.0,15.6,101.9,0.67,1,145,84.61,0.07752
743,100.0,16.5,101.9,0.67,1,145,84.61,0.07875
744,100.0,17.4,102.0,0.68,1,145,84.61,0.07954
745,100.0,18.3,102.0,0.68,1,145,84.61,0.08071
746,100.0,19.1,102.0,0.71,1,145,84.61,0.0805
747,100.0,20.0,102.0,0.71,1,145,84.61,0.08159
748,100.0,20.0,102.0,0.71,1,145,84.61,0.08159
749,100.0,20.0,102.0,0.71,1,145,84.61,0.08159
750,100.0,20.0,102.0,0.71,1,145,84.61,0.08159
751,100.0,20.6,102.0,0.73,1,145,84.61,0.08145
752,100.0,22.2,102.1,0.66,1,145,84.61,0.08643
753,100.0,23.3,102.1,0.62,1,145,84.61,0.08968
754,100.0,23.9,102.2,0.6,1,145,84.61,0.09139
755,100.0,25.0,102.1,0.58,1,145,84.61,0.09381
756,100.0,25.0,101.9,0.58,1,145,84.61,0.09385
757,100.0,24.4,101.9,0.6,1,145,84.61,0.09207
758,100.0,23.9,101.8,0.62,1,145,84.61,0.09047
759,100.0,23.9,101.8,0.66,1,145,84.61,0.08848
760,100.0,23.3,101.8,0.69,1,145,84.61,0.08636
761,100.0,22.8,101.8,0.71,1,145,84.61,0.08487
762,100.0,22.2,101.8,0.71,1,145,84.61,0.0842
763,100.0,22.2,101.8,0.73,1,145,84.61,0.0833
764,100.0,22.2,101.8,0.76,1,145,84.61,0.08197
765,100.0,22.2,101.8,0.73,1,145,84.61,0.0833
766,100.0,22.8,101.8,0.76,1,145,84.61,0.0826
767,100.0,22.8,101.8,0.76,1,145,84.61,0.0826
768,100.0,22.8,101.8,0.76,1,145,84.61,0.0826
769,100.0,22.8,101.7,0.79,1,145,84.61,0.08129
770,100.0,22.8,101.6,0.82,1,145,84.61,0.08001
771,100.0,22.8,101.6,0.84,1,145,84.61,0.07915
772,100.0,22.8,101.6,0.84,1,145,84.61,0.07915
773,100.0,22.8,101.6,0.84,1,145,84.61,0.07915
774,100.0,22.8,101.7,0.84,1,145,84.61,0.07914
775,100.0,23.3,101.8,0.84,1,145,84.61,0.07959
776,100.0,23.9,101.8,0.85,1,145,84.61,0.07971
777,100.0,25.0,101.8,0.79,1,145,84.61,0.08341
778,100.0,26.1,101.8,0.74,1,145,84.61,0.08682
779,100.0,27.2,101.8,0.67,1,145,84.61,0.09147
780,100.0,27.8,101.7,0.63,1,145,84.61,0.09428
781,100.0,28.3,101.6,0.61,1,145,84.61,0.09594
782,100.0,26.7,101.6,0.69,1,145,84.61,0.08996
783,100.0,22.8,101.7,0.76,1,145,84.61,0.08262
784,100.0,20.0,101.8,0.87,1,145,84.61,0.07516
785,100.0,18.3,102.0,0.87,1,145,84.61,0.07337
786,100.0,16.7,102.0,0.81,1,145,84.61,0.07379
787,100.0,16.1,102.0,0.84,1,145,84.61,0.07203
788,100.0,16.1,102.1,0.78,1,145,84.61,0.07413
789,100.0,16.1,102.2,0.75,1,145,84.61,0.07519
790,100.0,15.6,102.2,0.78,1,145,84.61,0.0735
791,100.0,14.4,102.2,0.65,1,145,84.61,0.07649
792,100.0,13.9,102.3,0.51,1,145,84.61,0.08072
793,100.0,13.3,102.3,0.51,1,145,84.61,0.07973
794,100.0,12.8,102.3,0.47,1,145,84.61,0.0803
795,100.0,12.2,102.3,0.49,1,145,84.61,0.07858
796,100.0,11.7,102.4,0.55,1,145,84.61,0.07573
797,100.0,11.1,102.4,0.61,1,145,84.61,0.07287
798,100.0,10.6,102.5,0.66,1,145,84.61,0.07056
799,100.0,10.6,102.5,0.71,1,145,84.61,0.06907
800,100.0,11.7,102.6,0.64,1,145,84.61,0.07279
801,100.0,12.2,102.7,0.53,1,145,84.61,0.07713
802,100.0,13.3,102.7,0.45,1,145,84.61,0.08177
803,100.0,14.4,102.6,0.41,1,145,84.61,0.08523
804,100.0,15.6,102.6,0.32,1,145,84.61,0.0911
805,100.0,16.7,102.6,0.31,1,145,84.61,0.09368
806,100.0,15.6,102.6,0.35,1,145,84.61,0.08985
807,100.0,16.7,102.6,0.32,1,145,84.61,0.09324
808,100.0,15.0,102.6,0.35,1,145,84.61,0.08871
809,100.0,14.4,102.6,0.37,1,145,84.61,0.08678
810,100.0,13.3,102.6,0.4,1,145,84.61,0.08361
811,100.0,11.7,102.7,0.45,1,145,84.61,0.07896
812,100.0,11.1,102.7,0.53,1,145,84.61,0.07532
813,100.0,10.6,102.8,0.57,1,145,84.61,0.07323
814,100.0,10.0,102.8,0.61,1,145,84.61,0.07107
815,100.0,9.4,102.7,0.61,1,145,84.61,0.07017
816,100.0,8.9,102.7,0.61,1,145,84.61,0.06938
817,100.0,8.3,102.7,0.56,1,145,84.61,0.06983
818,100.0,7.8,102.6,0.5,1,145,84.61,0.07069
819,100.0,7.2,102.7,0.56,1,145,84.61,0.06803
820,100.0,6.1,102.7,0.56,1,145,84.61,0.06622
821,100.0,5.6,102.7,0.51,1,145,84.61,0.06663
822,100.0,5.0,102.7,0.58,1,145,84.61,0.06394
823,100.0,6.7,102.8,0.58,1,145,84.61,0.06667
824,100.0,10.0,102.8,0.5,1,145,84.61,0.07439
825,100.0,12.8,102.8,0.49,1,145,84.61,0.07946
826,100.0,15.6,102.8,0.5,1,145,84.61,0.08374
827,100.0,17.8,102.7,0.45,1,145,84.61,0.08948
828,100.0,18.9,102.6,0.43,1,145,84.61,0.09226
829,100.0,19.4,102.5,0.44,1,145,84.61,0.09266
830,100.0,20.0,102.4,0.42,1,145,84.61,0.09465
831,100.0,19.4,102.4,0.44,1,145,84.61,0.09269
832,100.0,18.9,102.4,0.51,1,145,84.61,0.08868
833,100.0,17.8,102.5,0.54,1,145,84.61,0.08567
834,100.0,16.1,102.5,0.58,1,145,84.61,0.08149
835,100.0,15.0,102.5,0.6,1,145,84.61,0.07909
836,100.0,14.4,102.6,0.58,1,145,84.61,0.07889
837,100.0,13.3,102.6,0.62,1,145,84.61,0.07583
838,100.0,12.2,102.6,0.67,1,145,84.61,0.07257
839,100.0,11.1,102.6,0.72,1,145,84.61,0.06945
840,100.0,11.1,102.6,0.72,1,145,84.61,0.06945
841,100.0,11.1,102.5,0.72,1,145,84.61,0.06947
842,100.0,10.6,102.5,0.74,1,145,84.61,0.06818
843,100.0,11.1,102.6,0.74,1,145,84.61,0.06885
844,100.0,11.1,102.5,0.72,1,145,84.61,0.06947
845,100.0,11.1,102.6,0.64,1,145,84.61,0.07189
846,100.0,11.1,102.6,0.5,1,145,84.61,0.07631
847,100.0,12.2,102.7,0.4,1,145,84.61,0.08157
848,100.0,15.0,102.7,0.28,1,145,84.61,0.09154
849,100.0,17.2,102.7,0.29,1,145,84.61,0.09554
850,100.0,19.4,102.7,0.36,1,145,84.61,0.09644
851,100.0,20.6,102.7,0.42,1,145,84.61,0.09558
852,100.0,21.1,102.6,0.49,1,145,84.61,0.09294
853,100.0,21.7,102.5,0.46,1,145,84.61,0.09539
854,100.0,21.1,102.5,0.44,1,145,84.61,0.09545
855,100.0,21.1,102.5,0.46,1,145,84.61,0.09445
856,100.0,20.0,102.5,0.49,1,145,84.61,0.09127
857,100.0,19.4,102.5,0.49,1,145,84.61,0.09034
858,100.0,18.9,102.5,0.51,1,145,84.61,0.08865
859,100.0,18.9,102.6,0.52,1,145,84.61,0.08818
860,100.0,18.9,102.6,0.54,1,145,84.61,0.0873
861,100.0,18.9,102.6,0.57,1,145,84.61,0.08599
862,100.0,18.9,102.6,0.57,1,145,84.61,0.08599
863,100.0,18.3,102.5,0.56,1,145,84.61,0.08557
864,100.0,17.8,102.5,0.61,1,145,84.61,0.08276
865,100.0,17.8,102.4,0.61,1,145,84.61,0.08279
866,100.0,17.8,102.3,0.63,1,145,84.61,0.082
867,100.0,17.2,102.3,0.7,1,145,84.61,0.07843
868,100.0,17.8,102.2,0.68,1,145,84.61,0.08002
869,100.0,18.3,102.2,0.68,1,145,84.61,0.08067
870,100.0,18.3,102.2,0.68,1,145,84.61,0.08067
871,100.0,19.4,102.2,0.66,1,145,84.61,0.08291
872,100.0,21.1,102.3,0.59,1,145,84.61,0.08824
873,100.0,22.2,102.4,0.53,1,145,84.61,0.09263
874,100.0,22.8,102.4,0.55,1,145,84.61,0.09246
875,100.0,22.2,102.4,0.59,1,145,84.61,0.08968
876,100.0,22.2,102.2,0.64,1,145,84.61,0.08734
877,100.0,22.2,102.2,0.64,1,145,84.61,0.08734
878,100.0,22.2,102.1,0.66,1,145,84.61,0.08643
879,100.0,22.2,102.1,0.66,1,145,84.61,0.08643
880,100.0,22.8,102.1,0.64,1,145,84.61,0.08809
881,100.0,22.2,102.1,0.66,1,145,84.61,0.08643
882,100.0,21.7,102.1,0.68,1,145,84.61,0.08491
883,100.0,21.1,102.2,0.73,1,145,84.61,0.08199
884,100.0,21.1,102.2,0.73,1,145,84.61,0.08199
885,100.0,20.0,102.1,0.78,1,145,84.61,0.07867
886,100.0,20.6,102.1,0.79,1,145,84.61,0.07892
887,100.0,20.0,102.0,0.81,1,145,84.61,0.07748
888,100.0,20.0,102.0,0.81,1,145,84.61,0.07748
889,100.0,20.6,101.9,0.79,1,145,84.61,0.07896
890,100.0,20.6,101.9,0.79,1,145,84.61,0.07896
891,100.0,20.0,101.9,0.84,1,145,84.61,0.07631
892,100.0,19.4,101.9,0.84,1,145,84.61,0.07568
893,100.0,18.3,102.0,0.87,1,145,84.61,0.07337
894,100.0,17.2,102.0,0.93,1,145,84.61,0.07008
895,100.0,18.9,102.0,0.9,1,145,84.61,0.07288
896,100.0,22.8,102.0,0.76,1,145,84.61,0.08257
897,100.0,23.9,102.0,0.69,1,145,84.61,0.08698
