,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
435,100.0,-20.6,99.5,0.58,1,145,84.61,0.02617
436,100.0,-20.6,99.5,0.61,1,145,84.61,0.02599
437,100.0,-20.6,99.7,0.61,1,145,84.61,0.02595
438,100.0,-20.0,99.5,0.58,1,145,84.61,0.02688
439,100.0,-20.0,99.5,0.61,1,145,84.61,0.0267
440,100.0,-19.4,99.6,0.58,1,145,84.61,0.02759
441,100.0,-18.3,99.6,0.55,1,145,84.61,0.02915
442,100.0,-17.2,99.6,0.52,1,145,84.61,0.03077
443,100.0,-16.7,99.7,0.5,1,145,84.61,0.03155
444,100.0,-15.6,99.5,0.5,1,145,84.61,0.03304
445,100.0,-15.0,99.5,0.5,1,145,84.61,0.03384
446,100.0,-13.3,99.4,0.45,1,145,84.61,0.03672
447,100.0,-12.8,99.5,0.43,1,145,84.61,0.03765
448,100.0,-13.3,99.4,0.45,1,145,84.61,0.03672
449,100.0,-13.9,99.5,0.51,1,145,84.61,0.03524
450,100.0,-13.9,99.5,0.48,1,145,84.61,0.03552
451,100.0,-13.3,99.5,0.5,1,145,84.61,0.03621
452,100.0,-13.3,99.5,0.53,1,145,84.61,0.03593
453,100.0,-12.8,99.5,0.51,1,145,84.61,0.03686
454,100.0,-13.3,99.5,0.5,1,145,84.61,0.03621
455,100.0,-13.3,99.6,0.53,1,145,84.61,0.03591
456,100.0,-13.3,99.5,0.53,1,145,84.61,0.03593
457,100.0,-13.9,99.5,0.6,1,145,84.61,0.03441
458,100.0,-13.9,99.5,0.66,1,145,84.61,0.03386
459,100.0,-13.9,99.5,0.74,1,145,84.61,0.03312
460,100.0,-13.9,99.4,0.74,1,145,84.61,0.03314
461,100.0,-13.9,99.6,0.74,1,145,84.61,0.0331
462,100.0,-14.4,99.5,0.73,1,145,84.61,0.03255
463,100.0,-13.9,99.5,0.7,1,145,84.61,0.03349
464,100.0,-13.3,99.5,0.73,1,145,84.61,0.03402
465,100.0,-12.8,99.5,0.74,1,145,84.61,0.03459
466,100.0,-12.0,99.5,0.69,1,145,84.61,0.03619
467,100.0,-10.6,99.6,0.71,1,145,84.61,0.03792
468,100.0,-9.4,99.4,0.67,1,145,84.61,0.04015
469,100.0,-8.9,99.4,0.64,1,145,84.61,0.04126
470,100.0,-8.3,99.3,0.64,1,145,84.61,0.04218
471,100.0,-8.3,99.3,0.67,1,145,84.61,0.0418
472,100.0,-8.3,99.2,0.67,1,145,84.61,0.04182
473,100.0,-8.3,99.2,0.67,1,145,84.61,0.04182
474,100.0,-7.8,99.1,0.68,1,145,84.61,0.04246
475,100.0,-7.8,99.0,0.71,1,145,84.61,0.04209
476,100.0,-7.2,98.9,0.71,1,145,84.61,0.043
477,100.0,-7.2,98.9,0.71,1,145,84.61,0.043
478,100.0,-7.2,98.8,0.71,1,145,84.61,0.04302
479,100.0,-7.2,98.7,0.71,1,145,84.61,0.04304
480,100.0,-6.7,98.6,0.75,1,145,84.61,0.04326
481,100.0,-6.7,98.4,0.75,1,145,84.61,0.0433
482,100.0,-6.1,98.3,0.75,1,145,84.61,0.04421
483,100.0,-5.6,98.2,0.72,1,145,84.61,0.04542
484,100.0,-5.0,98.1,0.71,1,145,84.61,0.04651
485,100.0,-5.0,98.0,0.79,1,145,84.61,0.04533
486,100.0,-3.9,97.9,0.79,1,145,84.61,0.04699
487,100.0,-3.3,97.9,0.79,1,145,84.61,0.0479
488,100.0,-2.8,97.9,0.79,1,145,84.61,0.04867
489,100.0,-1.7,97.9,0.76,1,145,84.61,0.05089
490,100.0,-1.1,97.9,0.72,1,145,84.61,0.05256
491,100.0,-2.2,97.9,0.51,1,145,84.61,0.05442
492,100.0,-5.6,98.0,0.41,1,145,84.61,0.05007
493,100.0,-7.2,98.1,0.45,1,145,84.61,0.04673
494,100.0,-8.9,98.1,0.47,1,145,84.61,0.04366
495,100.0,-10.6,98.3,0.52,1,145,84.61,0.04034
496,100.0,-13.3,98.4,0.43,1,145,84.61,0.03712
497,100.0,-15.0,98.5,0.77,1,145,84.61,0.03165
498,100.0,-16.7,98.6,0.45,1,145,84.61,0.03217
499,100.0,-17.8,98.7,0.53,1,145,84.61,0.0301
500,100.0,-19.4,98.8,0.46,1,145,84.61,0.02852
501,100.0,-20.6,98.9,0.52,1,145,84.61,0.02663
502,100.0,-21.7,99.0,0.43,1,145,84.61,0.02578
503,100.0,-22.2,99.1,0.54,1,145,84.61,0.02457
504,100.0,-22.8,99.1,0.48,1,145,84.61,0.02417
505,100.0,-22.8,99.2,0.4,1,145,84.61,0.02456
506,100.0,-22.8,99.2,0.58,1,145,84.61,0.02365
507,100.0,-23.3,99.2,0.54,1,145,84.61,0.02328
508,100.0,-23.3,99.3,0.54,1,145,84.61,0.02326
509,100.0,-23.3,99.3,0.54,1,145,84.61,0.02326
510,100.0,-23.3,99.4,0.54,1,145,84.61,0.02324
511,100.0,-23.3,99.4,0.54,1,145,84.61,0.02324
512,100.0,-22.8,99.5,0.54,1,145,84.61,0.0238
513,100.0,-21.7,99.5,0.46,1,145,84.61,0.02553
514,100.0,-20.6,99.6,0.46,1,145,84.61,0.02686
515,100.0,-19.4,99.5,0.46,1,145,84.61,0.02839
516,100.0,-18.3,99.5,0.42,1,145,84.61,0.03008
517,100.0,-17.2,99.4,0.42,1,145,84.61,0.03157
518,100.0,-16.7,99.4,0.42,1,145,84.61,0.03224
519,100.0,-16.1,99.3,0.45,1,145,84.61,0.03283
520,100.0,-16.1,99.2,0.45,1,145,84.61,0.03285
521,100.0,-16.1,99.3,0.5,1,145,84.61,0.03242
522,100.0,-15.6,99.2,0.48,1,145,84.61,0.03327
523,100.0,-15.6,99.1,0.5,1,145,84.61,0.03312
524,100.0,-15.0,99.0,0.48,1,145,84.61,0.03412
525,100.0,-15.0,99.0,0.48,1,145,84.61,0.03412
526,100.0,-15.0,98.9,0.53,1,145,84.61,0.03369
527,100.0,-15.0,98.8,0.62,1,145,84.61,0.03292
528,100.0,-15.0,98.7,0.66,1,145,84.61,0.03258
529,100.0,-15.0,98.5,0.66,1,145,84.61,0.03262
530,100.0,-14.4,98.5,0.7,1,145,84.61,0.03301
531,100.0,-14.4,98.3,0.73,1,145,84.61,0.03278
532,100.0,-13.9,98.1,0.7,1,145,84.61,0.03376
533,100.0,-13.9,98.0,0.74,1,145,84.61,0.03341
534,100.0,-13.3,97.9,0.77,1,145,84.61,0.03394
535,100.0,-13.3,97.7,0.81,1,145,84.61,0.0336
536,100.0,-12.8,97.7,0.82,1,145,84.61,0.03415
537,100.0,-12.8,97.6,0.77,1,145,84.61,0.03466
538,100.0,-11.7,97.7,0.74,1,145,84.61,0.03645
539,100.0,-12.2,97.7,0.77,1,145,84.61,0.03545
540,100.0,-12.2,97.7,0.77,1,145,84.61,0.03545
541,100.0,-12.2,97.7,0.73,1,145,84.61,0.03586
542,100.0,-12.2,97.8,0.7,1,145,84.61,0.03615
543,100.0,-11.1,97.9,0.63,1,145,84.61,0.03844
544,100.0,-11.7,98.0,0.67,1,145,84.61,0.03713
545,100.0,-12.2,98.2,0.7,1,145,84.61,0.03607
546,100.0,-12.2,98.2,0.7,1,145,84.61,0.03607
547,100.0,-12.2,98.3,0.7,1,145,84.61,0.03605
548,100.0,-12.2,98.4,0.7,1,145,84.61,0.03603
549,100.0,-12.2,98.5,0.7,1,145,84.61,0.03601
550,100.0,-12.2,98.5,0.7,1,145,84.61,0.03601
551,100.0,-12.2,98.8,0.73,1,145,84.61,0.03564
552,100.0,-12.2,98.8,0.7,1,145,84.61,0.03595
553,100.0,-13.9,98.8,0.66,1,145,84.61,0.03399
554,100.0,-15.0,98.9,0.77,1,145,84.61,0.03157
555,100.0,-16.1,98.9,0.81,1,145,84.61,0.02995
556,100.0,-16.1,99.0,0.81,1,145,84.61,0.02993
557,100.0,-16.1,99.2,0.81,1,145,84.61,0.0299
558,100.0,-17.2,99.1,0.85,1,145,84.61,0.02836
559,100.0,-16.7,99.2,0.81,1,145,84.61,0.02921
560,100.0,-16.7,99.3,0.81,1,145,84.61,0.02919
561,100.0,-15.0,99.3,0.73,1,145,84.61,0.03185
562,100.0,-13.9,99.3,0.7,1,145,84.61,0.03353
563,100.0,-11.7,99.4,0.6,1,145,84.61,0.03758
564,100.0,-10.6,99.2,0.52,1,145,84.61,0.04014
565,100.0,-10.6,99.2,0.49,1,145,84.61,0.04048
566,100.0,-10.0,99.2,0.47,1,145,84.61,0.04165
567,100.0,-10.0,99.2,0.49,1,145,84.61,0.04141
568,100.0,-10.6,99.2,0.52,1,145,84.61,0.04014
569,100.0,-11.1,99.2,0.52,1,145,84.61,0.03937
570,100.0,-10.6,99.2,0.52,1,145,84.61,0.04014
571,100.0,-10.6,99.2,0.49,1,145,84.61,0.04048
572,100.0,-11.1,99.1,0.52,1,145,84.61,0.03939
573,100.0,-11.1,99.1,0.54,1,145,84.61,0.03917
574,100.0,-11.1,99.0,0.57,1,145,84.61,0.03887
575,100.0,-11.1,99.1,0.57,1,145,84.61,0.03885
576,100.0,-11.1,98.9,0.6,1,145,84.61,0.03856
577,100.0,-11.1,98.9,0.52,1,145,84.61,0.03944
578,100.0,-11.1,98.9,0.57,1,145,84.61,0.03889
579,100.0,-11.1,98.8,0.57,1,145,84.61,0.03891
580,100.0,-11.1,98.6,0.54,1,145,84.61,0.03928
581,100.0,-11.1,98.6,0.54,1,145,84.61,0.03928
582,100.0,-11.7,98.6,0.57,1,145,84.61,0.03806
583,100.0,-11.1,98.7,0.54,1,145,84.61,0.03926
584,100.0,-11.1,98.6,0.54,1,145,84.61,0.03928
585,100.0,-11.1,98.6,0.57,1,145,84.61,0.03895
586,100.0,-10.0,98.6,0.54,1,145,84.61,0.04096
587,100.0,-9.4,98.6,0.54,1,145,84.61,0.04189
588,100.0,-8.9,98.4,0.55,1,145,84.61,0.04259
589,100.0,-8.3,98.4,0.55,1,145,84.61,0.04353
590,100.0,-8.3,98.3,0.58,1,145,84.61,0.04317
591,100.0,-7.8,98.3,0.58,1,145,84.61,0.04395
592,100.0,-8.3,98.4,0.64,1,145,84.61,0.04238
593,100.0,-7.8,98.4,0.58,1,145,84.61,0.04393
594,100.0,-8.3,98.4,0.64,1,145,84.61,0.04238
595,100.0,-8.3,98.5,0.64,1,145,84.61,0.04235
596,100.0,-7.8,98.5,0.61,1,145,84.61,0.04351
597,100.0,-7.8,98.5,0.58,1,145,84.61,0.0439
598,100.0,-8.3,98.5,0.64,1,145,84.61,0.04235
599,100.0,-8.3,98.6,0.64,1,145,84.61,0.04233
600,100.0,-8.3,98.5,0.74,1,145,84.61,0.04108
601,100.0,-8.9,98.4,0.75,1,145,84.61,0.04011
602,100.0,-8.9,98.5,0.82,1,145,84.61,0.03923
603,100.0,-8.9,98.5,0.78,1,145,84.61,0.03972
604,100.0,-8.9,98.5,0.82,1,145,84.61,0.03923
605,100.0,-8.9,98.5,0.82,1,145,84.61,0.03923
606,100.0,-8.9,98.4,0.82,1,145,84.61,0.03925
607,100.0,-8.3,98.4,0.82,1,145,84.61,0.04008
608,100.0,-8.3,98.5,0.78,1,145,84.61,0.04057
609,100.0,-7.8,98.5,0.82,1,145,84.61,0.04076
610,100.0,-7.8,98.5,0.82,1,145,84.61,0.04076
611,100.0,-6.7,98.5,0.75,1,145,84.61,0.04328
612,100.0,-6.7,98.4,0.75,1,145,84.61,0.0433
613,100.0,-6.7,98.3,0.79,1,145,84.61,0.04277
614,100.0,-6.7,98.3,0.87,1,145,84.61,0.04167
615,100.0,-6.7,98.3,0.79,1,145,84.61,0.04277
616,100.0,-7.2,98.3,0.86,1,145,84.61,0.04111
617,100.0,-7.8,98.4,0.82,1,145,84.61,0.04078
618,100.0,-7.8,98.4,0.82,1,145,84.61,0.04078
619,100.0,-7.8,98.4,0.82,1,145,84.61,0.04078
620,100.0,-8.3,98.4,0.86,1,145,84.61,0.03958
621,100.0,-8.3,98.4,0.86,1,145,84.61,0.03958
622,100.0,-8.3,98.3,0.86,1,145,84.61,0.0396
623,100.0,-8.9,98.4,0.82,1,145,84.61,0.03925
624,100.0,-9.4,98.3,0.81,1,145,84.61,0.0387
625,100.0,-9.4,98.3,0.7,1,145,84.61,0.04002
626,100.0,-11.1,98.3,0.82,1,145,84.61,0.03628
627,100.0,-13.3,98.3,0.81,1,145,84.61,0.03348
628,100.0,-14.4,98.3,0.77,1,145,84.61,0.03242
629,100.0,-15.6,98.5,0.78,1,145,84.61,0.03086
630,100.0,-16.7,98.3,0.77,1,145,84.61,0.02969
631,100.0,-17.8,98.4,0.77,1,145,84.61,0.0284
632,100.0,-17.2,98.5,0.72,1,145,84.61,0.02945
633,100.0,-16.1,98.5,0.73,1,145,84.61,0.03068
634,100.0,-15.0,98.6,0.66,1,145,84.61,0.0326
635,100.0,-14.4,98.7,0.66,1,145,84.61,0.03333
636,100.0,-13.9,98.6,0.66,1,145,84.61,0.03403
637,100.0,-12.8,98.6,0.6,1,145,84.61,0.03615
638,100.0,-11.7,98.6,0.57,1,145,84.61,0.03806
639,100.0,-11.7,98.6,0.6,1,145,84.61,0.03774
640,100.0,-12.8,98.7,0.6,1,145,84.61,0.03613
641,100.0,-15.6,98.9,0.66,1,145,84.61,0.0318
642,100.0,-16.1,98.8,0.65,1,145,84.61,0.03128
643,100.0,-17.8,98.8,0.69,1,145,84.61,0.02891
644,100.0,-18.3,98.9,0.69,1,145,84.61,0.0283
645,100.0,-18.3,98.9,0.72,1,145,84.61,0.02808
646,100.0,-17.8,98.9,0.69,1,145,84.61,0.02889
647,100.0,-18.3,99.0,0.69,1,145,84.61,0.02828
648,100.0,-17.2,98.9,0.65,1,145,84.61,0.02991
649,100.0,-16.7,98.9,0.59,1,145,84.61,0.031
650,100.0,-17.8,98.9,0.66,1,145,84.61,0.02911
651,100.0,-18.9,98.9,0.65,1,145,84.61,0.02786
652,100.0,-20.0,99.0,0.65,1,145,84.61,0.02654
653,100.0,-20.6,99.3,0.65,1,145,84.61,0.02578
654,100.0,-21.1,99.1,0.57,1,145,84.61,0.0257
655,100.0,-21.7,99.2,0.58,1,145,84.61,0.02492
656,100.0,-23.3,99.3,0.6,1,145,84.61,0.02297
657,100.0,-23.9,99.3,0.6,1,145,84.61,0.0223
658,100.0,-23.3,99.3,0.57,1,145,84.61,0.02311
659,100.0,-23.3,99.5,0.57,1,145,84.61,0.02308
660,100.0,-22.2,99.3,0.51,1,145,84.61,0.02469
661,100.0,-22.2,99.2,0.51,1,145,84.61,0.02471
662,100.0,-21.7,99.3,0.49,1,145,84.61,0.0254
663,100.0,-21.7,99.3,0.49,1,145,84.61,0.0254
664,100.0,-22.8,99.3,0.48,1,145,84.61,0.02414
665,100.0,-23.9,99.4,0.51,1,145,84.61,0.0227
666,100.0,-24.4,99.3,0.57,1,145,84.61,0.02188
667,100.0,-25.0,99.3,0.56,1,145,84.61,0.02127
668,100.0,-25.6,99.2,0.6,1,145,84.61,0.02047
669,100.0,-26.1,99.2,0.56,1,145,84.61,0.0201
670,100.0,-26.7,99.2,0.6,1,145,84.61,0.01932
671,100.0,-26.7,99.4,0.6,1,145,84.61,0.01929
672,100.0,-26.1,99.2,0.6,1,145,84.61,0.01994
673,100.0,-26.1,99.3,0.53,1,145,84.61,0.0202
674,100.0,-26.1,99.3,0.56,1,145,84.61,0.02009
675,100.0,-26.1,99.3,0.56,1,145,84.61,0.02009
676,100.0,-26.7,99.3,0.64,1,145,84.61,0.01915
677,100.0,-26.7,99.4,0.64,1,145,84.61,0.01914
678,100.0,-26.7,99.2,0.64,1,145,84.61,0.01917
679,100.0,-26.7,99.3,0.64,1,145,84.61,0.01915
680,100.0,-26.1,99.4,0.6,1,145,84.61,0.01991
681,100.0,-26.1,99.4,0.6,1,145,84.61,0.01991
682,100.0,-25.6,99.5,0.6,1,145,84.61,0.02043
683,100.0,-24.4,99.6,0.53,1,145,84.61,0.02202
684,100.0,-23.3,99.4,0.51,1,145,84.61,0.02339
685,100.0,-22.8,99.4,0.48,1,145,84.61,0.02412
686,100.0,-22.2,99.3,0.48,1,145,84.61,0.02485
687,100.0,-22.8,99.3,0.54,1,145,84.61,0.02383
688,100.0,-22.8,99.3,0.51,1,145,84.61,0.02399
689,100.0,-23.3,99.5,0.54,1,145,84.61,0.02323
690,100.0,-23.9,99.3,0.54,1,145,84.61,0.02258
691,100.0,-24.4,99.3,0.57,1,145,84.61,0.02188
692,100.0,-25.0,99.3,0.54,1,145,84.61,0.02135
693,100.0,-25.6,99.3,0.57,1,145,84.61,0.02058
694,100.0,-25.6,99.2,0.57,1,145,84.61,0.02059
695,100.0,-26.1,99.4,0.56,1,145,84.61,0.02007
696,100.0,-26.7,99.2,0.6,1,145,84.61,0.01932
697,100.0,-26.7,99.3,0.47,1,145,84.61,0.01979
698,100.0,-27.8,99.3,0.59,1,145,84.61,0.01822
699,100.0,-28.3,99.2,0.62,1,145,84.61,0.01764
700,100.0,-29.4,99.2,0.62,1,145,84.61,0.01658
701,100.0,-30.0,99.4,0.63,1,145,84.61,0.01597
702,100.0,-30.6,99.2,0.67,1,145,84.61,0.01534
703,100.0,-31.1,99.2,0.66,1,145,84.61,0.01492
704,100.0,-30.0,99.3,0.63,1,145,84.61,0.01598
705,100.0,-28.3,99.3,0.59,1,145,84.61,0.01773
706,100.0,-26.1,99.3,0.53,1,145,84.61,0.0202
707,100.0,-24.4,99.4,0.53,1,145,84.61,0.02205
708,100.0,-22.8,99.1,0.51,1,145,84.61,0.02402
709,100.0,-21.7,99.0,0.52,1,145,84.61,0.02529
710,100.0,-21.1,99.1,0.51,1,145,84.61,0.02605
711,100.0,-20.0,99.1,0.49,1,145,84.61,0.02752
712,100.0,-20.6,99.0,0.52,1,145,84.61,0.02661
713,100.0,-22.8,99.1,0.58,1,145,84.61,0.02367
714,100.0,-22.8,99.0,0.58,1,145,84.61,0.02368
715,100.0,-22.8,99.0,0.61,1,145,84.61,0.02353
716,100.0,-23.9,99.0,0.57,1,145,84.61,0.02249
717,100.0,-25.0,99.0,0.64,1,145,84.61,0.02097
718,100.0,-25.0,99.0,0.64,1,145,84.61,0.02097
719,100.0,-24.4,99.1,0.6,1,145,84.61,0.02178
720,100.0,-24.4,98.9,0.67,1,145,84.61,0.0215
721,100.0,-25.0,98.8,0.64,1,145,84.61,0.021
722,100.0,-25.0,98.9,0.72,1,145,84.61,0.02064
723,100.0,-26.1,98.8,0.71,1,145,84.61,0.01957
724,100.0,-25.6,98.8,0.71,1,145,84.61,0.02008
725,100.0,-25.6,99.0,0.71,1,145,84.61,0.02005
726,100.0,-24.4,98.8,0.67,1,145,84.61,0.02151
727,100.0,-23.3,98.8,0.68,1,145,84.61,0.02266
728,100.0,-22.8,98.9,0.64,1,145,84.61,0.02339
729,100.0,-21.7,98.8,0.68,1,145,84.61,0.02444
730,100.0,-20.0,98.9,0.61,1,145,84.61,0.0268
731,100.0,-18.3,98.9,0.58,1,145,84.61,0.02907
732,100.0,-17.2,98.8,0.58,1,145,84.61,0.03047
733,100.0,-16.7,98.8,0.66,1,145,84.61,0.03047
734,100.0,-16.7,98.8,0.69,1,145,84.61,0.03023
735,100.0,-16.1,98.8,0.69,1,145,84.61,0.03096
736,100.0,-15.6,98.8,0.73,1,145,84.61,0.03122
737,100.0,-15.6,98.9,0.73,1,145,84.61,0.0312
738,100.0,-14.4,98.9,0.7,1,145,84.61,0.03294
739,100.0,-13.9,98.9,0.66,1,145,84.61,0.03398
740,100.0,-13.9,98.9,0.66,1,145,84.61,0.03398
741,100.0,-13.7,98.9,0.74,1,145,84.61,0.0335
742,100.0,-13.6,99.0,0.77,1,145,84.61,0.03334
743,100.0,-13.5,99.1,0.86,1,145,84.61,0.0326
744,100.0,-13.5,99.0,0.63,1,145,84.61,0.03479
745,100.0,-13.4,99.1,0.63,1,145,84.61,0.03491
746,100.0,-13.3,99.1,0.7,1,145,84.61,0.03438
747,100.0,-13.3,99.1,0.66,1,145,84.61,0.03476
748,100.0,-13.3,99.1,0.66,1,145,84.61,0.03476
749,100.0,-13.3,99.2,0.7,1,145,84.61,0.03436
750,100.0,-13.3,99.3,0.7,1,145,84.61,0.03434
751,100.0,-13.3,99.2,0.7,1,145,84.61,0.03436
752,100.0,-12.2,99.4,0.7,1,145,84.61,0.03583
753,100.0,-10.6,99.4,0.73,1,145,84.61,0.03774
754,100.0,-8.9,99.1,0.67,1,145,84.61,0.04095
755,100.0,-8.9,99.4,0.67,1,145,84.61,0.04089
756,100.0,-7.8,99.4,0.65,1,145,84.61,0.04278
757,100.0,-7.8,99.3,0.65,1,145,84.61,0.04281
758,100.0,-7.8,99.3,0.68,1,145,84.61,0.04241
759,100.0,-8.3,99.3,0.68,1,145,84.61,0.04167
760,100.0,-10.0,99.2,0.67,1,145,84.61,0.03932
761,100.0,-11.7,99.2,0.73,1,145,84.61,0.03625
762,100.0,-13.3,99.2,0.73,1,145,84.61,0.03407
763,100.0,-13.3,99.2,0.73,1,145,84.61,0.03407
764,100.0,-15.0,99.1,0.76,1,145,84.61,0.03162
765,100.0,-15.6,99.1,0.79,1,145,84.61,0.03066
766,100.0,-14.4,99.0,0.8,1,145,84.61,0.03202
767,100.0,-15.0,99.0,0.76,1,145,84.61,0.03164
768,100.0,-14.4,98.9,0.8,1,145,84.61,0.03204
769,100.0,-12.8,98.8,0.8,1,145,84.61,0.03414
770,100.0,-11.1,98.6,0.73,1,145,84.61,0.0372
771,100.0,-10.0,98.5,0.74,1,145,84.61,0.03865
772,100.0,-7.2,98.4,0.59,1,145,84.61,0.04474
773,100.0,-6.7,98.4,0.62,1,145,84.61,0.04511
774,100.0,-5.6,98.4,0.62,1,145,84.61,0.04684
775,100.0,-5.6,98.3,0.65,1,145,84.61,0.04642
776,100.0,-4.4,98.4,0.66,1,145,84.61,0.04814
777,100.0,-3.9,98.3,0.66,1,145,84.61,0.04896
778,100.0,-3.3,98.3,0.69,1,145,84.61,0.04944
779,100.0,-3.3,98.3,0.75,1,145,84.61,0.04846
780,100.0,-2.8,98.2,0.75,1,145,84.61,0.04926
781,100.0,-2.2,98.2,0.75,1,145,84.61,0.05021
782,100.0,-2.2,98.2,0.78,1,145,84.61,0.0497
783,100.0,-2.2,98.1,0.78,1,145,84.61,0.04972
784,100.0,-2.2,98.1,0.78,1,145,84.61,0.04972
785,100.0,-2.2,98.1,0.78,1,145,84.61,0.04972
786,100.0,-3.3,98.2,0.66,1,145,84.61,0.04995
787,100.0,-3.9,98.2,0.66,1,145,84.61,0.04899
788,100.0,-3.9,98.2,0.63,1,145,84.61,0.04947
789,100.0,-5.0,98.1,0.63,1,145,84.61,0.04772
790,100.0,-6.1,98.1,0.68,1,145,84.61,0.04526
791,100.0,-6.1,98.1,0.71,1,145,84.61,0.04483
792,100.0,-6.7,98.1,0.71,1,145,84.61,0.04392
793,100.0,-7.2,98.1,0.71,1,145,84.61,0.04317
794,100.0,-7.8,98.1,0.71,1,145,84.61,0.04228
795,100.0,-8.9,98.0,0.74,1,145,84.61,0.04032
796,100.0,-8.9,98.0,0.74,1,145,84.61,0.04032
797,100.0,-9.4,98.0,0.74,1,145,84.61,0.03961
798,100.0,-9.4,98.0,0.74,1,145,84.61,0.03961
799,100.0,-9.4,97.9,0.74,1,145,84.61,0.03963
800,100.0,-8.9,97.9,0.71,1,145,84.61,0.04071
801,100.0,-8.3,97.9,0.74,1,145,84.61,0.04121
802,100.0,-6.1,97.9,0.68,1,145,84.61,0.0453
803,100.0,-3.9,97.8,0.66,1,145,84.61,0.04908
804,100.0,-2.2,97.7,0.63,1,145,84.61,0.05238
805,100.0,-1.1,97.7,0.64,1,145,84.61,0.05405
806,100.0,-0.6,97.7,0.64,1,145,84.61,0.0549
807,100.0,-0.6,97.7,0.64,1,145,84.61,0.0549
808,100.0,-1.1,97.7,0.69,1,145,84.61,0.05315
809,100.0,-1.1,97.7,0.69,1,145,84.61,0.05315
810,100.0,-1.1,97.7,0.75,1,145,84.61,0.05208
811,100.0,-1.1,97.7,0.72,1,145,84.61,0.05261
812,100.0,-1.7,97.7,0.82,1,145,84.61,0.0499
813,100.0,-1.7,97.6,0.82,1,145,84.61,0.04992
814,100.0,-1.7,97.6,0.82,1,145,84.61,0.04992
815,100.0,-2.2,97.6,0.82,1,145,84.61,0.04916
816,100.0,-2.2,97.5,0.78,1,145,84.61,0.04986
817,100.0,-2.8,97.5,0.78,1,145,84.61,0.04893
818,100.0,-3.3,97.5,0.81,1,145,84.61,0.04767
819,100.0,-3.9,97.5,0.81,1,145,84.61,0.04677
820,100.0,-3.9,97.5,0.81,1,145,84.61,0.04677
821,100.0,-5.0,97.7,0.81,1,145,84.61,0.04509
822,100.0,-6.7,97.7,0.77,1,145,84.61,0.04318
823,100.0,-7.8,97.9,0.74,1,145,84.61,0.04193
824,100.0,-8.3,98.1,0.74,1,145,84.61,0.04116
825,100.0,-8.3,98.3,0.65,1,145,84.61,0.04227
826,100.0,-8.3,98.4,0.59,1,145,84.61,0.04302
827,100.0,-8.3,98.5,0.59,1,145,84.61,0.043
828,100.0,-8.3,98.5,0.62,1,145,84.61,0.04261
829,100.0,-8.3,98.5,0.59,1,145,84.61,0.043
830,100.0,-8.9,98.7,0.54,1,145,84.61,0.04265
831,100.0,-8.9,98.7,0.54,1,145,84.61,0.04265
832,100.0,-9.4,98.8,0.49,1,145,84.61,0.04245
833,100.0,-10.0,98.8,0.51,1,145,84.61,0.04127
834,100.0,-10.6,98.8,0.51,1,145,84.61,0.04034
835,100.0,-12.2,98.9,0.58,1,145,84.61,0.03716
836,100.0,-13.9,98.9,0.57,1,145,84.61,0.03481
837,100.0,-15.0,98.9,0.57,1,145,84.61,0.03334
838,100.0,-16.1,98.9,0.57,1,145,84.61,0.03192
839,100.0,-17.2,98.9,0.59,1,145,84.61,0.03037
840,100.0,-17.8,98.9,0.62,1,145,84.61,0.0294
841,100.0,-18.3,98.9,0.62,1,145,84.61,0.02879
842,100.0,-17.2,98.9,0.59,1,145,84.61,0.03037
843,100.0,-17.8,99.0,0.62,1,145,84.61,0.02938
844,100.0,-17.8,99.0,0.62,1,145,84.61,0.02938
845,100.0,-17.8,99.0,0.62,1,145,84.61,0.02938
846,100.0,-17.8,99.1,0.62,1,145,84.61,0.02936
847,100.0,-17.8,99.1,0.59,1,145,84.61,0.02958
848,100.0,-17.2,99.3,0.59,1,145,84.61,0.03029
849,100.0,-16.7,99.4,0.54,1,145,84.61,0.03129
850,100.0,-15.6,99.4,0.49,1,145,84.61,0.03314
851,100.0,-15.0,99.5,0.47,1,145,84.61,0.0341
852,100.0,-13.9,99.4,0.43,1,145,84.61,0.036
853,100.0,-13.3,99.4,0.41,1,145,84.61,0.0371
854,100.0,-13.3,99.5,0.43,1,145,84.61,0.03689
855,100.0,-13.9,99.5,0.45,1,145,84.61,0.0358
856,100.0,-14.4,99.6,0.45,1,145,84.61,0.03508
857,100.0,-16.1,99.6,0.49,1,145,84.61,0.03244
858,100.0,-17.2,99.6,0.51,1,145,84.61,0.03084
859,100.0,-17.8,99.7,0.54,1,145,84.61,0.02983
860,100.0,-18.3,99.7,0.56,1,145,84.61,0.02906
861,100.0,-17.8,99.7,0.56,1,145,84.61,0.02969
862,100.0,-17.8,99.8,0.54,1,145,84.61,0.02981
863,100.0,-17.2,99.8,0.54,1,145,84.61,0.03057
864,100.0,-18.9,99.8,0.59,1,145,84.61,0.0281
865,100.0,-18.3,99.9,0.51,1,145,84.61,0.02937
866,100.0,-19.4,99.9,0.53,1,145,84.61,0.02786
867,100.0,-20.6,100.0,0.55,1,145,84.61,0.02626
868,100.0,-20.6,100.1,0.55,1,145,84.61,0.02624
869,100.0,-21.7,100.1,0.55,1,145,84.61,0.02493
870,100.0,-22.8,100.2,0.58,1,145,84.61,0.02348
