,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
438,100.0,1.1,98.9,0.82,1,145,84.61,0.05384
439,100.0,1.1,98.9,0.7,1,145,84.61,0.05617
440,100.0,1.1,98.9,0.67,1,145,84.61,0.05676
441,100.0,1.1,99.0,0.73,1,145,84.61,0.05556
442,100.0,0.6,99.0,0.76,1,145,84.61,0.05425
443,100.0,0.6,98.9,0.73,1,145,84.61,0.05484
444,100.0,0.6,98.9,0.73,1,145,84.61,0.05484
445,100.0,0.0,98.9,0.69,1,145,84.61,0.05469
446,100.0,-0.6,98.9,0.69,1,145,84.61,0.05369
447,100.0,-0.6,98.9,0.67,1,145,84.61,0.05405
448,100.0,-1.1,98.9,0.72,1,145,84.61,0.05233
449,100.0,-1.1,99.0,0.69,1,145,84.61,0.05284
450,100.0,-1.1,99.0,0.69,1,145,84.61,0.05284
451,100.0,-1.1,99.0,0.69,1,145,84.61,0.05284
452,100.0,-1.7,99.0,0.75,1,145,84.61,0.05081
453,100.0,-1.7,99.0,0.72,1,145,84.61,0.05133
454,100.0,-1.7,99.0,0.72,1,145,84.61,0.05133
455,100.0,-2.2,99.0,0.75,1,145,84.61,0.05002
456,100.0,-3.3,99.0,0.81,1,145,84.61,0.04734
457,100.0,-2.2,98.9,0.75,1,145,84.61,0.05004
458,100.0,-2.8,98.9,0.78,1,145,84.61,0.04861
459,100.0,-2.8,98.9,0.78,1,145,84.61,0.04861
460,100.0,-2.8,99.0,0.78,1,145,84.61,0.04859
461,100.0,-2.8,99.0,0.78,1,145,84.61,0.04859
462,100.0,-2.8,99.0,0.78,1,145,84.61,0.04859
463,100.0,-2.8,99.1,0.78,1,145,84.61,0.04856
464,100.0,-2.8,99.1,0.78,1,145,84.61,0.04856
465,100.0,-2.2,99.2,0.75,1,145,84.61,0.04998
466,100.0,-1.7,99.2,0.72,1,145,84.61,0.05129
467,100.0,-1.7,99.2,0.72,1,145,84.61,0.05129
468,100.0,-1.1,99.0,0.72,1,145,84.61,0.0523
469,100.0,0.0,99.0,0.67,1,145,84.61,0.05504
470,100.0,1.1,99.0,0.62,1,145,84.61,0.05773
471,100.0,1.7,99.0,0.59,1,145,84.61,0.0593
472,100.0,-0.6,99.1,0.72,1,145,84.61,0.0531
473,100.0,-2.2,99.1,0.78,1,145,84.61,0.04949
474,100.0,-2.2,99.1,0.82,1,145,84.61,0.04882
475,100.0,-2.2,99.1,0.85,1,145,84.61,0.04832
476,100.0,-1.1,99.1,0.85,1,145,84.61,0.04999
477,100.0,-1.1,99.1,0.85,1,145,84.61,0.04999
478,100.0,-1.1,99.0,0.85,1,145,84.61,0.05002
479,100.0,-1.1,99.0,0.85,1,145,84.61,0.05002
480,100.0,-1.1,99.0,0.89,1,145,84.61,0.04932
481,100.0,-1.1,99.0,0.89,1,145,84.61,0.04932
482,100.0,-0.6,98.9,0.89,1,145,84.61,0.0501
483,100.0,-0.6,98.8,0.89,1,145,84.61,0.05013
484,100.0,-0.6,98.7,0.92,1,145,84.61,0.04962
485,100.0,-0.6,98.6,0.92,1,145,84.61,0.04964
486,100.0,-0.6,98.4,0.85,1,145,84.61,0.05092
487,100.0,0.6,98.3,0.82,1,145,84.61,0.05328
488,100.0,2.2,98.3,0.79,1,145,84.61,0.05612
489,100.0,5.0,98.2,0.7,1,145,84.61,0.06221
490,100.0,6.7,98.1,0.65,1,145,84.61,0.06605
491,100.0,8.3,97.9,0.63,1,145,84.61,0.06911
492,100.0,9.4,97.8,0.64,1,145,84.61,0.07053
493,100.0,10.6,97.7,0.64,1,145,84.61,0.07237
494,100.0,12.2,97.7,0.59,1,145,84.61,0.07642
495,100.0,11.1,97.7,0.69,1,145,84.61,0.07154
496,100.0,11.7,97.8,0.69,1,145,84.61,0.07237
497,100.0,6.1,97.9,0.8,1,145,84.61,0.06144
498,100.0,2.8,98.1,0.82,1,145,84.61,0.05639
499,100.0,2.2,98.1,0.85,1,145,84.61,0.05495
500,100.0,2.2,98.2,0.85,1,145,84.61,0.05492
501,100.0,2.2,98.3,0.89,1,145,84.61,0.05409
502,100.0,2.2,98.3,0.82,1,145,84.61,0.05551
503,100.0,1.7,98.3,0.89,1,145,84.61,0.05343
504,100.0,1.7,98.4,0.89,1,145,84.61,0.05341
505,100.0,1.7,98.5,0.85,1,145,84.61,0.05417
506,100.0,1.1,98.7,0.89,1,145,84.61,0.05254
507,100.0,0.6,98.8,0.85,1,145,84.61,0.0526
508,100.0,0.6,99.0,0.85,1,145,84.61,0.05255
509,100.0,0.6,99.2,0.82,1,145,84.61,0.05307
510,100.0,1.1,99.4,0.76,1,145,84.61,0.05488
511,100.0,0.6,99.6,0.7,1,145,84.61,0.05525
512,100.0,0.6,99.8,0.7,1,145,84.61,0.0552
513,100.0,0.6,99.9,0.7,1,145,84.61,0.05517
514,100.0,1.1,100.0,0.64,1,145,84.61,0.05708
515,100.0,1.7,100.0,0.62,1,145,84.61,0.05843
516,100.0,2.2,100.1,0.59,1,145,84.61,0.05983
517,100.0,2.8,100.1,0.52,1,145,84.61,0.06232
518,100.0,2.8,100.2,0.48,1,145,84.61,0.06318
519,100.0,3.3,100.3,0.44,1,145,84.61,0.06493
520,100.0,0.6,100.3,0.56,1,145,84.61,0.05777
521,100.0,-2.2,100.4,0.66,1,145,84.61,0.05122
522,100.0,-3.3,100.5,0.72,1,145,84.61,0.04845
523,100.0,-3.9,100.5,0.75,1,145,84.61,0.04705
524,100.0,-4.4,100.6,0.78,1,145,84.61,0.04581
525,100.0,-5.6,100.6,0.85,1,145,84.61,0.04303
526,100.0,-5.0,100.6,0.78,1,145,84.61,0.04491
527,100.0,-6.1,100.6,0.85,1,145,84.61,0.04232
528,100.0,-5.6,100.6,0.85,1,145,84.61,0.04303
529,100.0,-5.6,100.6,0.85,1,145,84.61,0.04303
530,100.0,-5.0,100.6,0.81,1,145,84.61,0.04447
531,100.0,-6.7,100.6,0.81,1,145,84.61,0.04202
532,100.0,-7.2,100.6,0.84,1,145,84.61,0.04091
533,100.0,-8.3,100.6,0.92,1,145,84.61,0.0384
534,100.0,-7.8,100.7,0.88,1,145,84.61,0.03955
535,100.0,-7.8,100.8,0.88,1,145,84.61,0.03953
536,100.0,-3.9,100.8,0.81,1,145,84.61,0.04605
537,100.0,-1.7,100.8,0.78,1,145,84.61,0.04989
538,100.0,0.0,100.7,0.72,1,145,84.61,0.05371
539,100.0,1.1,100.6,0.62,1,145,84.61,0.05733
540,100.0,2.2,100.6,0.55,1,145,84.61,0.06054
541,100.0,2.8,100.5,0.52,1,145,84.61,0.06222
542,100.0,3.3,100.5,0.53,1,145,84.61,0.06284
543,100.0,3.9,100.5,0.45,1,145,84.61,0.06571
544,100.0,1.7,100.5,0.52,1,145,84.61,0.06035
545,100.0,-1.1,100.5,0.66,1,145,84.61,0.05301
546,100.0,-2.2,100.5,0.75,1,145,84.61,0.04968
547,100.0,-2.2,100.5,0.82,1,145,84.61,0.04851
548,100.0,-2.2,100.5,0.78,1,145,84.61,0.04918
549,100.0,-3.3,100.5,0.81,1,145,84.61,0.04701
550,100.0,-2.8,100.5,0.81,1,145,84.61,0.04777
551,100.0,-2.8,100.4,0.85,1,145,84.61,0.04714
552,100.0,-2.8,100.3,0.81,1,145,84.61,0.04781
553,100.0,-2.2,100.3,0.85,1,145,84.61,0.04806
554,100.0,-1.1,100.3,0.78,1,145,84.61,0.05095
555,100.0,-1.1,100.3,0.78,1,145,84.61,0.05095
556,100.0,-1.1,100.2,0.78,1,145,84.61,0.05097
557,100.0,-1.1,100.2,0.78,1,145,84.61,0.05097
558,100.0,-1.1,100.1,0.82,1,145,84.61,0.05029
559,100.0,-0.6,100.1,0.75,1,145,84.61,0.05232
560,100.0,0.0,100.0,0.72,1,145,84.61,0.05387
561,100.0,0.6,100.0,0.7,1,145,84.61,0.05515
562,100.0,1.7,100.0,0.64,1,145,84.61,0.05802
563,100.0,1.7,99.8,0.67,1,145,84.61,0.05747
564,100.0,2.8,99.6,0.59,1,145,84.61,0.06093
565,100.0,2.2,99.5,0.59,1,145,84.61,0.05998
566,100.0,2.2,99.4,0.57,1,145,84.61,0.06043
567,100.0,2.2,99.3,0.59,1,145,84.61,0.06003
568,100.0,2.8,99.2,0.57,1,145,84.61,0.06147
569,100.0,2.8,99.2,0.62,1,145,84.61,0.06038
570,100.0,-0.6,99.2,0.96,1,145,84.61,0.04881
571,100.0,0.6,99.1,0.92,1,145,84.61,0.05123
572,100.0,1.7,99.0,0.85,1,145,84.61,0.05406
573,100.0,1.7,98.9,0.89,1,145,84.61,0.0533
574,100.0,1.7,98.8,0.89,1,145,84.61,0.05332
575,100.0,2.2,98.7,0.85,1,145,84.61,0.05481
576,100.0,2.2,98.6,0.85,1,145,84.61,0.05483
577,100.0,2.8,98.6,0.79,1,145,84.61,0.0569
578,100.0,2.2,98.6,0.79,1,145,84.61,0.05605
579,100.0,1.7,98.6,0.82,1,145,84.61,0.05475
580,100.0,0.6,98.7,0.85,1,145,84.61,0.05262
581,100.0,-1.1,98.7,0.82,1,145,84.61,0.05061
582,100.0,-1.1,98.8,0.75,1,145,84.61,0.05182
583,100.0,-1.1,98.9,0.75,1,145,84.61,0.0518
584,100.0,-1.1,98.9,0.75,1,145,84.61,0.0518
585,100.0,-1.1,99.0,0.69,1,145,84.61,0.05284
586,100.0,-1.7,99.0,0.64,1,145,84.61,0.05273
587,100.0,-1.7,99.0,0.66,1,145,84.61,0.05238
588,100.0,-1.1,98.9,0.64,1,145,84.61,0.05376
589,100.0,-1.1,98.9,0.64,1,145,84.61,0.05376
590,100.0,-1.1,98.9,0.56,1,145,84.61,0.0552
591,100.0,-1.7,98.9,0.51,1,145,84.61,0.05505
592,100.0,-2.8,99.0,0.58,1,145,84.61,0.05191
593,100.0,-5.0,99.0,0.63,1,145,84.61,0.04751
594,100.0,-5.0,99.1,0.65,1,145,84.61,0.04718
595,100.0,-5.0,99.1,0.68,1,145,84.61,0.04673
596,100.0,-5.0,99.1,0.65,1,145,84.61,0.04718
597,100.0,-5.0,99.1,0.71,1,145,84.61,0.04628
598,100.0,-5.0,99.1,0.68,1,145,84.61,0.04673
599,100.0,-6.1,99.0,0.68,1,145,84.61,0.04505
600,100.0,-6.7,99.0,0.71,1,145,84.61,0.04372
601,100.0,-6.7,99.0,0.71,1,145,84.61,0.04372
602,100.0,-7.2,98.9,0.74,1,145,84.61,0.0426
603,100.0,-7.8,98.9,0.77,1,145,84.61,0.04133
604,100.0,-7.2,98.9,0.71,1,145,84.61,0.043
605,100.0,-7.2,98.9,0.74,1,145,84.61,0.0426
606,100.0,-8.3,98.9,0.71,1,145,84.61,0.04138
607,100.0,-8.9,99.0,0.74,1,145,84.61,0.04011
608,100.0,-8.9,99.0,0.68,1,145,84.61,0.04085
609,100.0,-9.4,99.0,0.62,1,145,84.61,0.04084
610,100.0,-10.0,99.1,0.56,1,145,84.61,0.04062
611,100.0,-10.6,99.0,0.64,1,145,84.61,0.03883
612,100.0,-10.6,99.0,0.58,1,145,84.61,0.0395
613,100.0,-10.6,99.0,0.51,1,145,84.61,0.04029
614,100.0,-11.1,99.1,0.46,1,145,84.61,0.04005
615,100.0,-13.3,99.2,0.5,1,145,84.61,0.03628
616,100.0,-14.4,99.2,0.43,1,145,84.61,0.03535
617,100.0,-15.6,99.4,0.45,1,145,84.61,0.03348
618,100.0,-16.1,99.4,0.44,1,145,84.61,0.03289
619,100.0,-17.2,99.4,0.46,1,145,84.61,0.03126
620,100.0,-17.8,99.5,0.51,1,145,84.61,0.03009
621,100.0,-17.8,99.5,0.42,1,145,84.61,0.03075
622,100.0,-18.9,99.5,0.51,1,145,84.61,0.02869
623,100.0,-19.4,99.5,0.5,1,145,84.61,0.02813
624,100.0,-19.4,99.4,0.5,1,145,84.61,0.02815
625,100.0,-20.0,99.4,0.5,1,145,84.61,0.0274
626,100.0,-20.0,99.4,0.5,1,145,84.61,0.0274
627,100.0,-20.0,99.4,0.5,1,145,84.61,0.0274
628,100.0,-20.0,99.4,0.5,1,145,84.61,0.0274
629,100.0,-21.1,99.4,0.52,1,145,84.61,0.02593
630,100.0,-21.1,99.4,0.52,1,145,84.61,0.02593
631,100.0,-21.1,99.4,0.52,1,145,84.61,0.02593
632,100.0,-20.0,99.5,0.5,1,145,84.61,0.02738
633,100.0,-17.8,99.5,0.44,1,145,84.61,0.0306
634,100.0,-16.7,99.4,0.4,1,145,84.61,0.0324
635,100.0,-16.1,99.3,0.38,1,145,84.61,0.0334
636,100.0,-15.0,99.3,0.37,1,145,84.61,0.03503
637,100.0,-15.0,99.2,0.35,1,145,84.61,0.03523
638,100.0,-15.6,99.2,0.36,1,145,84.61,0.03429
639,100.0,-15.6,99.2,0.38,1,145,84.61,0.03412
640,100.0,-17.2,99.2,0.42,1,145,84.61,0.03161
641,100.0,-17.8,99.2,0.46,1,145,84.61,0.03051
642,100.0,-17.8,99.2,0.44,1,145,84.61,0.03066
643,100.0,-18.3,99.2,0.51,1,145,84.61,0.02951
644,100.0,-17.8,99.2,0.48,1,145,84.61,0.03037
645,100.0,-17.2,99.2,0.51,1,145,84.61,0.03092
646,100.0,-17.2,99.2,0.51,1,145,84.61,0.03092
647,100.0,-17.2,99.1,0.51,1,145,84.61,0.03094
648,100.0,-17.2,99.1,0.51,1,145,84.61,0.03094
649,100.0,-17.2,99.0,0.54,1,145,84.61,0.03073
650,100.0,-17.2,99.0,0.54,1,145,84.61,0.03073
651,100.0,-16.7,99.0,0.54,1,145,84.61,0.03137
652,100.0,-16.7,99.0,0.54,1,145,84.61,0.03137
653,100.0,-16.7,98.9,0.57,1,145,84.61,0.03116
654,100.0,-16.7,99.0,0.6,1,145,84.61,0.0309
655,100.0,-16.1,98.9,0.54,1,145,84.61,0.03217
656,100.0,-15.0,98.9,0.47,1,145,84.61,0.03423
657,100.0,-12.8,98.9,0.45,1,145,84.61,0.03758
658,100.0,-12.8,98.9,0.45,1,145,84.61,0.03758
659,100.0,-11.1,98.7,0.44,1,145,84.61,0.04036
660,100.0,-10.6,98.6,0.48,1,145,84.61,0.04072
661,100.0,-9.4,98.5,0.49,1,145,84.61,0.04252
662,100.0,-8.9,98.5,0.59,1,145,84.61,0.04207
663,100.0,-8.9,98.4,0.65,1,145,84.61,0.04135
664,100.0,-8.3,98.4,0.65,1,145,84.61,0.04225
665,100.0,-8.3,98.4,0.71,1,145,84.61,0.04148
666,100.0,-7.8,98.4,0.65,1,145,84.61,0.04301
667,100.0,-7.8,98.3,0.68,1,145,84.61,0.04263
668,100.0,-7.8,98.3,0.71,1,145,84.61,0.04224
669,100.0,-8.3,98.3,0.81,1,145,84.61,0.04023
670,100.0,-8.3,98.3,0.92,1,145,84.61,0.03884
671,100.0,-8.3,98.2,0.92,1,145,84.61,0.03886
672,100.0,-7.8,98.1,0.92,1,145,84.61,0.03955
673,100.0,-7.2,98.1,0.92,1,145,84.61,0.04035
674,100.0,-7.2,98.1,0.96,1,145,84.61,0.03982
675,100.0,-7.2,98.1,0.96,1,145,84.61,0.03982
676,100.0,-7.2,98.2,0.96,1,145,84.61,0.0398
677,100.0,-6.7,98.3,0.92,1,145,84.61,0.04099
678,100.0,-7.2,98.4,0.84,1,145,84.61,0.04136
679,100.0,-7.8,98.6,0.77,1,145,84.61,0.04139
680,100.0,-8.9,98.8,0.81,1,145,84.61,0.03929
681,100.0,-8.3,98.9,0.71,1,145,84.61,0.04138
682,100.0,-8.9,99.1,0.71,1,145,84.61,0.04046
683,100.0,-8.3,99.1,0.65,1,145,84.61,0.0421
684,100.0,-8.3,99.2,0.65,1,145,84.61,0.04207
685,100.0,-7.8,99.2,0.59,1,145,84.61,0.04361
686,100.0,-8.3,99.4,0.62,1,145,84.61,0.04241
687,100.0,-8.9,99.5,0.62,1,145,84.61,0.04148
688,100.0,-10.6,99.6,0.67,1,145,84.61,0.03837
689,100.0,-10.6,99.8,0.67,1,145,84.61,0.03833
690,100.0,-11.1,99.9,0.67,1,145,84.61,0.03759
691,100.0,-11.7,99.9,0.67,1,145,84.61,0.03674
692,100.0,-12.2,100.0,0.67,1,145,84.61,0.03602
693,100.0,-12.8,100.0,0.67,1,145,84.61,0.03518
694,100.0,-13.3,100.2,0.7,1,145,84.61,0.03417
695,100.0,-13.9,100.2,0.66,1,145,84.61,0.03372
696,100.0,-16.1,100.2,0.66,1,145,84.61,0.03093
697,100.0,-16.7,100.2,0.69,1,145,84.61,0.02996
698,100.0,-17.2,100.2,0.72,1,145,84.61,0.02914
699,100.0,-17.2,100.2,0.76,1,145,84.61,0.02884
700,100.0,-17.2,100.3,0.76,1,145,84.61,0.02882
701,100.0,-15.6,100.3,0.76,1,145,84.61,0.03069
702,100.0,-15.0,100.4,0.73,1,145,84.61,0.03163
703,100.0,-14.4,100.4,0.73,1,145,84.61,0.03239
704,100.0,-13.3,100.4,0.7,1,145,84.61,0.03413
705,100.0,-11.1,100.4,0.61,1,145,84.61,0.03814
706,100.0,-10.6,100.4,0.58,1,145,84.61,0.0392
707,100.0,-9.4,100.4,0.64,1,145,84.61,0.0403
708,100.0,-8.9,100.3,0.62,1,145,84.61,0.04131
709,100.0,-8.3,100.2,0.65,1,145,84.61,0.04186
710,100.0,-7.2,100.3,0.62,1,145,84.61,0.0439
711,100.0,-7.2,100.2,0.65,1,145,84.61,0.04352
712,100.0,-6.1,100.2,0.57,1,145,84.61,0.04635
713,100.0,-6.1,100.2,0.62,1,145,84.61,0.04564
714,100.0,-7.2,100.2,0.68,1,145,84.61,0.04312
715,100.0,-6.7,100.2,0.65,1,145,84.61,0.04429
716,100.0,-5.6,100.2,0.65,1,145,84.61,0.04599
717,100.0,-6.1,100.2,0.78,1,145,84.61,0.04338
718,100.0,-7.2,100.3,0.92,1,145,84.61,0.03992
719,100.0,-7.8,100.3,0.92,1,145,84.61,0.03912
720,100.0,-7.2,100.3,0.92,1,145,84.61,0.03992
721,100.0,-6.7,100.3,0.88,1,145,84.61,0.04113
722,100.0,-6.7,100.2,0.92,1,145,84.61,0.04061
723,100.0,-6.7,100.2,0.92,1,145,84.61,0.04061
724,100.0,-6.7,100.2,0.92,1,145,84.61,0.04061
725,100.0,-6.1,100.3,0.88,1,145,84.61,0.04196
726,100.0,-5.6,100.3,0.85,1,145,84.61,0.04309
727,100.0,-5.0,100.3,0.81,1,145,84.61,0.04454
728,100.0,-3.9,100.3,0.78,1,145,84.61,0.04662
729,100.0,-3.3,100.3,0.81,1,145,84.61,0.04706
730,100.0,-2.2,100.3,0.75,1,145,84.61,0.04973
731,100.0,-1.7,100.2,0.72,1,145,84.61,0.05105
732,100.0,-1.1,100.2,0.72,1,145,84.61,0.05202
733,100.0,-1.1,100.1,0.72,1,145,84.61,0.05205
734,100.0,-1.7,100.1,0.75,1,145,84.61,0.05056
735,100.0,-1.7,100.1,0.75,1,145,84.61,0.05056
736,100.0,-1.7,100.0,0.72,1,145,84.61,0.0511
737,100.0,-2.2,100.0,0.75,1,145,84.61,0.04979
738,100.0,-1.7,100.0,0.75,1,145,84.61,0.05058
739,100.0,-1.7,100.0,0.75,1,145,84.61,0.05058
740,100.0,-1.1,100.0,0.78,1,145,84.61,0.05102
741,100.0,-2.6,99.9,0.78,1,145,84.61,0.04869
742,100.0,-4.2,99.9,0.75,1,145,84.61,0.04672
743,100.0,-5.8,99.7,0.85,1,145,84.61,0.04293
744,100.0,-7.3,99.1,0.7,1,145,84.61,0.04294
745,100.0,-8.9,99.2,0.7,1,145,84.61,0.04056
746,100.0,-10.5,99.2,0.7,1,145,84.61,0.03826
747,100.0,-12.2,99.2,0.64,1,145,84.61,0.03648
748,100.0,-13.3,99.3,0.7,1,145,84.61,0.03434
749,100.0,-13.3,99.4,0.66,1,145,84.61,0.0347
750,100.0,-13.9,99.4,0.66,1,145,84.61,0.03388
751,100.0,-13.9,99.6,0.73,1,145,84.61,0.0332
752,100.0,-12.2,99.6,0.73,1,145,84.61,0.03549
753,100.0,-10.6,99.7,0.67,1,145,84.61,0.03835
754,100.0,-8.9,99.8,0.62,1,145,84.61,0.04141
755,100.0,-7.8,99.8,0.62,1,145,84.61,0.04309
756,100.0,-6.7,99.8,0.68,1,145,84.61,0.04396
757,100.0,-6.1,99.8,0.68,1,145,84.61,0.04488
758,100.0,-5.6,99.8,0.68,1,145,84.61,0.04564
759,100.0,-5.0,99.8,0.63,1,145,84.61,0.04732
760,100.0,-6.1,99.9,0.65,1,145,84.61,0.04528
761,100.0,-8.3,99.9,0.68,1,145,84.61,0.04154
762,100.0,-11.1,100.0,0.8,1,145,84.61,0.03617
763,100.0,-11.7,100.0,0.77,1,145,84.61,0.03568
764,100.0,-13.3,100.0,0.84,1,145,84.61,0.03288
765,100.0,-13.9,100.0,0.83,1,145,84.61,0.03221
766,100.0,-13.9,100.0,0.8,1,145,84.61,0.03248
767,100.0,-13.9,100.0,0.66,1,145,84.61,0.03376
768,100.0,-13.3,100.0,0.7,1,145,84.61,0.0342
769,100.0,-14.4,100.1,0.69,1,145,84.61,0.0328
770,100.0,-13.9,100.0,0.73,1,145,84.61,0.03312
771,100.0,-15.0,100.0,0.69,1,145,84.61,0.03206
772,100.0,-14.4,100.0,0.76,1,145,84.61,0.03219
773,100.0,-15.6,100.0,0.72,1,145,84.61,0.03108
774,100.0,-13.9,100.0,0.8,1,145,84.61,0.03248
775,100.0,-13.3,100.0,0.84,1,145,84.61,0.03288
776,100.0,-10.6,100.0,0.7,1,145,84.61,0.03795
777,100.0,-7.2,99.9,0.71,1,145,84.61,0.04278
778,100.0,-6.7,99.8,0.71,1,145,84.61,0.04355
779,100.0,-4.4,99.7,0.68,1,145,84.61,0.04753
780,100.0,-2.2,99.5,0.78,1,145,84.61,0.0494
781,100.0,-1.1,99.4,0.69,1,145,84.61,0.05274
782,100.0,-0.6,99.3,0.61,1,145,84.61,0.05505
783,100.0,-0.6,99.2,0.56,1,145,84.61,0.056
784,100.0,-1.7,99.1,0.63,1,145,84.61,0.05288
785,100.0,-2.2,99.1,0.66,1,145,84.61,0.05153
786,100.0,-2.8,99.0,0.72,1,145,84.61,0.04958
787,100.0,-2.8,99.0,0.75,1,145,84.61,0.04908
788,100.0,-2.2,98.9,0.78,1,145,84.61,0.04954
789,100.0,-1.7,98.9,0.78,1,145,84.61,0.05032
790,100.0,-1.7,98.9,0.78,1,145,84.61,0.05032
791,100.0,-1.7,98.8,0.75,1,145,84.61,0.05086
792,100.0,-2.2,98.7,0.78,1,145,84.61,0.04958
793,100.0,-1.7,98.6,0.75,1,145,84.61,0.05091
794,100.0,-1.7,98.6,0.78,1,145,84.61,0.05039
795,100.0,-1.7,98.5,0.75,1,145,84.61,0.05093
796,100.0,-2.2,98.5,0.75,1,145,84.61,0.05014
797,100.0,-2.2,98.5,0.75,1,145,84.61,0.05014
798,100.0,-1.7,98.5,0.69,1,145,84.61,0.05197
799,100.0,-1.7,98.5,0.66,1,145,84.61,0.0525
800,100.0,-2.2,98.5,0.66,1,145,84.61,0.05167
801,100.0,-2.2,98.5,0.72,1,145,84.61,0.05065
802,100.0,-2.2,98.6,0.69,1,145,84.61,0.05113
803,100.0,-1.7,98.5,0.61,1,145,84.61,0.05337
804,100.0,-2.2,98.4,0.61,1,145,84.61,0.05256
805,100.0,-1.7,98.4,0.58,1,145,84.61,0.05393
806,100.0,-1.7,98.4,0.63,1,145,84.61,0.05305
807,100.0,-1.1,98.4,0.66,1,145,84.61,0.05352
808,100.0,-0.6,98.4,0.66,1,145,84.61,0.05436
809,100.0,-1.1,98.3,0.69,1,145,84.61,0.05301
810,100.0,-1.1,98.3,0.72,1,145,84.61,0.05247
811,100.0,-1.1,98.3,0.72,1,145,84.61,0.05247
812,100.0,-1.1,98.3,0.72,1,145,84.61,0.05247
813,100.0,-1.1,98.3,0.72,1,145,84.61,0.05247
814,100.0,-1.1,98.3,0.72,1,145,84.61,0.05247
815,100.0,-1.1,98.2,0.72,1,145,84.61,0.05249
816,100.0,-1.7,98.2,0.72,1,145,84.61,0.05152
817,100.0,-1.7,98.2,0.72,1,145,84.61,0.05152
818,100.0,-1.7,98.1,0.75,1,145,84.61,0.05102
819,100.0,-1.7,98.0,0.78,1,145,84.61,0.05052
820,100.0,-1.7,97.9,0.78,1,145,84.61,0.05055
821,100.0,-1.7,97.9,0.78,1,145,84.61,0.05055
822,100.0,-1.7,97.9,0.78,1,145,84.61,0.05055
823,100.0,-1.7,97.8,0.78,1,145,84.61,0.05057
824,100.0,-1.7,97.8,0.82,1,145,84.61,0.04988
825,100.0,-1.1,97.8,0.85,1,145,84.61,0.05028
826,100.0,-1.1,97.8,0.85,1,145,84.61,0.05028
827,100.0,-0.6,97.8,0.85,1,145,84.61,0.05106
828,100.0,-0.6,97.8,0.75,1,145,84.61,0.05286
829,100.0,-1.1,97.9,0.75,1,145,84.61,0.05203
830,100.0,-2.2,98.0,0.72,1,145,84.61,0.05076
831,100.0,-3.3,98.2,0.75,1,145,84.61,0.04848
832,100.0,-5.0,98.3,0.68,1,145,84.61,0.04691
833,100.0,-5.6,98.5,0.65,1,145,84.61,0.04638
834,100.0,-6.7,98.6,0.62,1,145,84.61,0.04506
835,100.0,-6.1,98.7,0.65,1,145,84.61,0.04555
836,100.0,-7.2,98.7,0.62,1,145,84.61,0.04426
837,100.0,-8.3,98.8,0.62,1,145,84.61,0.04254
838,100.0,-10.0,98.8,0.64,1,145,84.61,0.03975
839,100.0,-11.1,98.8,0.64,1,145,84.61,0.03814
840,100.0,-11.7,98.9,0.42,1,145,84.61,0.03959
841,100.0,-12.8,98.9,0.48,1,145,84.61,0.03728
842,100.0,-14.4,98.9,0.5,1,145,84.61,0.03477
843,100.0,-16.1,98.9,0.6,1,145,84.61,0.03168
844,100.0,-16.7,98.9,0.57,1,145,84.61,0.03116
845,100.0,-15.6,99.0,0.63,1,145,84.61,0.03203
846,100.0,-15.6,99.0,0.57,1,145,84.61,0.03254
847,100.0,-16.1,99.1,0.6,1,145,84.61,0.03164
848,100.0,-14.4,99.2,0.55,1,145,84.61,0.03424
849,100.0,-14.4,99.3,0.57,1,145,84.61,0.03404
850,100.0,-13.3,99.3,0.55,1,145,84.61,0.03578
851,100.0,-12.8,99.4,0.53,1,145,84.61,0.03668
852,100.0,-12.2,99.4,0.5,1,145,84.61,0.03787
853,100.0,-12.2,99.4,0.5,1,145,84.61,0.03787
854,100.0,-12.8,99.6,0.53,1,145,84.61,0.03664
855,100.0,-12.8,99.7,0.5,1,145,84.61,0.03691
856,100.0,-13.9,99.7,0.5,1,145,84.61,0.03529
857,100.0,-15.0,99.8,0.49,1,145,84.61,0.03386
858,100.0,-17.8,99.9,0.59,1,145,84.61,0.02943
859,100.0,-17.8,99.9,0.62,1,145,84.61,0.02921
860,100.0,-18.3,99.9,0.62,1,145,84.61,0.0286
861,100.0,-16.7,100.0,0.49,1,145,84.61,0.03157
862,100.0,-18.3,100.0,0.62,1,145,84.61,0.02859
863,100.0,-19.4,100.0,0.62,1,145,84.61,0.02726
864,100.0,-19.4,100.1,0.62,1,145,84.61,0.02724
865,100.0,-19.4,100.1,0.62,1,145,84.61,0.02724
866,100.0,-21.1,100.1,0.64,1,145,84.61,0.02513
867,100.0,-21.1,100.1,0.61,1,145,84.61,0.0253
868,100.0,-21.7,100.1,0.64,1,145,84.61,0.02444
869,100.0,-21.1,100.2,0.64,1,145,84.61,0.02511
870,100.0,-21.1,100.3,0.61,1,145,84.61,0.02526
871,100.0,-21.1,100.4,0.68,1,145,84.61,0.02485
872,100.0,-18.3,100.5,0.68,1,145,84.61,0.02808
873,100.0,-15.6,100.5,0.63,1,145,84.61,0.03174
874,100.0,-13.9,100.6,0.63,1,145,84.61,0.03392
875,100.0,-12.2,100.5,0.58,1,145,84.61,0.03683
