datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-01-13 11:30:00-05:00,100.0,6.7,98.7,0.74,1,145,84.61,0.06359
2020-01-13 12:30:00-05:00,100.0,7.2,98.7,0.66,1,145,84.61,0.0664
2020-01-13 13:30:00-05:00,100.0,7.2,98.7,0.58,1,145,84.61,0.06854
2020-01-13 14:30:00-05:00,100.0,6.7,98.7,0.42,1,145,84.61,0.07203
2020-01-13 15:30:00-05:00,100.0,6.1,98.8,0.4,1,145,84.61,0.07144
2020-01-13 16:30:00-05:00,100.0,3.3,98.9,0.43,1,145,84.61,0.06555
2020-01-13 17:30:00-05:00,100.0,3.3,99.0,0.43,1,145,84.61,0.06552
2020-01-13 18:30:00-05:00,100.0,1.7,99.0,0.48,1,145,84.61,0.06159
2020-01-13 19:30:00-05:00,100.0,0.6,99.0,0.5,1,145,84.61,0.05928
2020-01-13 20:30:00-05:00,100.0,-0.6,99.1,0.52,1,145,84.61,0.05677
2020-01-13 21:30:00-05:00,100.0,-1.7,99.1,0.58,1,145,84.61,0.05375
2020-01-13 22:30:00-05:00,100.0,-2.2,99.2,0.58,1,145,84.61,0.05288
2020-01-13 23:30:00-05:00,100.0,-3.3,99.2,0.63,1,145,84.61,0.0502
2020-01-14 00:30:00-05:00,100.0,-3.9,99.2,0.66,1,145,84.61,0.04875
2020-01-14 01:30:00-05:00,100.0,-5.0,99.3,0.68,1,145,84.61,0.04669
2020-01-14 02:30:00-05:00,100.0,-5.6,99.3,0.71,1,145,84.61,0.04532
2020-01-14 03:30:00-05:00,100.0,-6.1,99.3,0.74,1,145,84.61,0.04414
2020-01-14 04:30:00-05:00,100.0,-6.1,99.2,0.71,1,145,84.61,0.04458
2020-01-14 05:30:00-05:00,100.0,-6.7,99.2,0.74,1,145,84.61,0.04327
2020-01-14 06:30:00-05:00,100.0,-6.7,99.3,0.74,1,145,84.61,0.04325
2020-01-14 07:30:00-05:00,100.0,-6.7,99.3,0.71,1,145,84.61,0.04366
2020-01-14 08:30:00-05:00,100.0,-5.0,99.4,0.63,1,145,84.61,0.04741
2020-01-14 09:30:00-05:00,100.0,-2.2,99.4,0.49,1,145,84.61,0.05438
2020-01-14 10:30:00-05:00,100.0,-1.7,99.5,0.43,1,145,84.61,0.05632
2020-01-14 11:30:00-05:00,100.0,0.6,99.4,0.4,1,145,84.61,0.06116
2020-01-14 12:30:00-05:00,100.0,2.2,99.3,0.37,1,145,84.61,0.06476
2020-01-14 13:30:00-05:00,100.0,2.2,99.3,0.35,1,145,84.61,0.0652
2020-01-14 14:30:00-05:00,100.0,3.9,99.2,0.32,1,145,84.61,0.06918
2020-01-14 15:30:00-05:00,100.0,3.9,99.1,0.3,1,145,84.61,0.0697
2020-01-14 16:30:00-05:00,100.0,2.8,99.2,0.3,1,145,84.61,0.06751
2020-01-14 17:30:00-05:00,100.0,2.2,99.2,0.32,1,145,84.61,0.06589
2020-01-14 18:30:00-05:00,100.0,2.2,99.3,0.34,1,145,84.61,0.06542
2020-01-14 19:30:00-05:00,100.0,1.1,99.3,0.38,1,145,84.61,0.06251
2020-01-14 20:30:00-05:00,100.0,0.6,99.2,0.4,1,145,84.61,0.06122
2020-01-14 21:30:00-05:00,100.0,0.6,99.2,0.44,1,145,84.61,0.06042
2020-01-14 22:30:00-05:00,100.0,0.0,99.2,0.45,1,145,84.61,0.05916
2020-01-14 23:30:00-05:00,100.0,0.0,99.1,0.45,1,145,84.61,0.05919
2020-01-15 00:30:00-05:00,100.0,-1.1,99.1,0.49,1,145,84.61,0.05642
2020-01-15 01:30:00-05:00,100.0,-1.7,99.1,0.51,1,145,84.61,0.05499
2020-01-15 02:30:00-05:00,100.0,-2.2,99.1,0.53,1,145,84.61,0.05377
2020-01-15 03:30:00-05:00,100.0,-2.8,99.1,0.56,1,145,84.61,0.05222
2020-01-15 04:30:00-05:00,100.0,-3.3,99.1,0.58,1,145,84.61,0.05105
2020-01-15 05:30:00-05:00,100.0,-3.3,99.1,0.58,1,145,84.61,0.05105
2020-01-15 06:30:00-05:00,100.0,-3.9,99.1,0.6,1,145,84.61,0.04973
2020-01-15 07:30:00-05:00,100.0,-4.4,99.2,0.66,1,145,84.61,0.04796
2020-01-15 08:30:00-05:00,100.0,-3.3,99.2,0.58,1,145,84.61,0.05102
2020-01-15 09:30:00-05:00,100.0,-1.1,99.2,0.49,1,145,84.61,0.0564
2020-01-15 10:30:00-05:00,100.0,0.6,99.2,0.44,1,145,84.61,0.06042
2020-01-15 11:30:00-05:00,100.0,1.7,99.2,0.37,1,145,84.61,0.06386
2020-01-15 12:30:00-05:00,100.0,3.3,99.0,0.34,1,145,84.61,0.06761
2020-01-15 13:30:00-05:00,100.0,5.0,98.9,0.33,1,145,84.61,0.07116
2020-01-15 14:30:00-05:00,100.0,6.1,98.8,0.31,1,145,84.61,0.07387
2020-01-15 15:30:00-05:00,100.0,7.2,98.8,0.27,1,145,84.61,0.07721
2020-01-15 16:30:00-05:00,100.0,6.7,98.8,0.28,1,145,84.61,0.0759
2020-01-15 17:30:00-05:00,100.0,5.6,98.8,0.29,1,145,84.61,0.07342
2020-01-15 18:30:00-05:00,100.0,3.9,98.9,0.36,1,145,84.61,0.06831
2020-01-15 19:30:00-05:00,100.0,3.9,98.9,0.36,1,145,84.61,0.06831
2020-01-15 20:30:00-05:00,100.0,2.2,98.9,0.4,1,145,84.61,0.06422
2020-01-15 21:30:00-05:00,100.0,2.2,98.9,0.4,1,145,84.61,0.06422
2020-01-15 22:30:00-05:00,100.0,0.6,99.0,0.46,1,145,84.61,0.06007
2020-01-15 23:30:00-05:00,100.0,0.6,99.0,0.46,1,145,84.61,0.06007
2020-01-16 00:30:00-05:00,100.0,-1.7,98.9,0.56,1,145,84.61,0.05416
2020-01-16 01:30:00-05:00,100.0,-1.1,99.0,0.51,1,145,84.61,0.05608
2020-01-16 02:30:00-05:00,100.0,-1.7,99.0,0.56,1,145,84.61,0.05413
2020-01-16 03:30:00-05:00,100.0,-1.7,99.0,0.56,1,145,84.61,0.05413
2020-01-16 04:30:00-05:00,100.0,-2.8,99.0,0.61,1,145,84.61,0.05141
2020-01-16 05:30:00-05:00,100.0,-2.8,99.0,0.61,1,145,84.61,0.05141
2020-01-16 06:30:00-05:00,100.0,-2.8,99.1,0.61,1,145,84.61,0.05138
2020-01-16 07:30:00-05:00,100.0,-2.8,99.1,0.61,1,145,84.61,0.05138
2020-01-16 08:30:00-05:00,100.0,-1.7,99.1,0.56,1,145,84.61,0.05411
2020-01-16 09:30:00-05:00,100.0,1.7,99.2,0.46,1,145,84.61,0.06195
2020-01-16 10:30:00-05:00,100.0,3.3,99.2,0.41,1,145,84.61,0.06592
2020-01-16 11:30:00-05:00,100.0,5.6,99.1,0.33,1,145,84.61,0.07226
2020-01-16 12:30:00-05:00,100.0,7.8,99.0,0.29,1,145,84.61,0.07777
2020-01-16 13:30:00-05:00,100.0,8.9,98.9,0.27,1,145,84.61,0.08065
2020-01-16 14:30:00-05:00,100.0,10.0,98.9,0.26,1,145,84.61,0.08324
2020-01-16 15:30:00-05:00,100.0,10.6,98.9,0.26,1,145,84.61,0.08449
2020-01-16 16:30:00-05:00,100.0,10.6,98.9,0.26,1,145,84.61,0.08449
2020-01-16 17:30:00-05:00,100.0,8.3,98.9,0.31,1,145,84.61,0.0782
2020-01-16 18:30:00-05:00,100.0,7.8,98.9,0.33,1,145,84.61,0.07661
2020-01-16 19:30:00-05:00,100.0,7.2,98.9,0.34,1,145,84.61,0.07515
2020-01-16 20:30:00-05:00,100.0,6.7,98.9,0.35,1,145,84.61,0.07391
2020-01-16 21:30:00-05:00,100.0,6.7,98.9,0.35,1,145,84.61,0.07391
2020-01-16 22:30:00-05:00,100.0,5.6,98.9,0.38,1,145,84.61,0.07101
2020-01-16 23:30:00-05:00,100.0,5.6,98.9,0.38,1,145,84.61,0.07101
2020-01-17 00:30:00-05:00,100.0,6.1,98.8,0.38,1,145,84.61,0.07198
2020-01-17 01:30:00-05:00,100.0,5.6,98.7,0.49,1,145,84.61,0.06822
2020-01-17 02:30:00-05:00,100.0,5.6,98.7,0.49,1,145,84.61,0.06822
2020-01-17 03:30:00-05:00,100.0,4.4,98.7,0.51,1,145,84.61,0.06566
2020-01-17 04:30:00-05:00,100.0,5.0,98.6,0.49,1,145,84.61,0.06721
2020-01-17 05:30:00-05:00,100.0,5.0,98.6,0.53,1,145,84.61,0.06622
2020-01-17 06:30:00-05:00,100.0,3.3,98.6,0.7,1,145,84.61,0.05956
2020-01-17 07:30:00-05:00,100.0,2.2,98.6,0.85,1,145,84.61,0.05483
2020-01-17 08:30:00-05:00,100.0,2.2,98.5,0.85,1,145,84.61,0.05486
2020-01-17 09:30:00-05:00,100.0,2.2,98.5,0.93,1,145,84.61,0.05325
2020-01-17 10:30:00-05:00,100.0,2.8,98.4,0.96,1,145,84.61,0.05343
2020-01-17 11:30:00-05:00,100.0,3.3,98.4,0.96,1,145,84.61,0.05405
2020-01-17 12:30:00-05:00,100.0,3.9,98.3,0.96,1,145,84.61,0.05482
2020-01-17 13:30:00-05:00,100.0,4.4,98.2,0.96,1,145,84.61,0.05546
2020-01-17 14:30:00-05:00,100.0,4.4,98.1,0.96,1,145,84.61,0.05548
2020-01-17 15:30:00-05:00,100.0,4.4,98.1,0.96,1,145,84.61,0.05548
2020-01-17 16:30:00-05:00,100.0,3.9,98.1,0.96,1,145,84.61,0.05486
2020-01-17 17:30:00-05:00,100.0,4.4,98.1,0.93,1,145,84.61,0.05614
2020-01-17 18:30:00-05:00,100.0,4.4,98.1,0.96,1,145,84.61,0.05548
2020-01-17 19:30:00-05:00,100.0,4.4,98.2,0.96,1,145,84.61,0.05546
2020-01-17 20:30:00-05:00,100.0,4.4,98.1,0.96,1,145,84.61,0.05548
2020-01-17 21:30:00-05:00,100.0,4.4,98.2,0.96,1,145,84.61,0.05546
2020-01-17 22:30:00-05:00,100.0,4.4,98.1,1.0,1,145,84.61,0.0546
2020-01-17 23:30:00-05:00,100.0,5.0,98.0,0.96,1,145,84.61,0.05624
2020-01-18 00:30:00-05:00,100.0,5.0,98.1,1.0,1,145,84.61,0.05532
2020-01-18 01:30:00-05:00,100.0,5.0,98.0,1.0,1,145,84.61,0.05534
2020-01-18 02:30:00-05:00,100.0,5.0,98.0,1.0,1,145,84.61,0.05534
2020-01-18 03:30:00-05:00,100.0,5.0,98.0,1.0,1,145,84.61,0.05534
2020-01-18 04:30:00-05:00,100.0,5.0,98.1,1.0,1,145,84.61,0.05532
2020-01-18 05:30:00-05:00,100.0,5.6,98.1,0.96,1,145,84.61,0.05695
2020-01-18 06:30:00-05:00,100.0,5.6,98.1,1.0,1,145,84.61,0.05603
2020-01-18 07:30:00-05:00,100.0,5.6,98.1,1.0,1,145,84.61,0.05603
2020-01-18 08:30:00-05:00,100.0,6.1,98.2,1.0,1,145,84.61,0.05659
2020-01-18 09:30:00-05:00,100.0,6.7,98.2,1.0,1,145,84.61,0.05729
2020-01-18 10:30:00-05:00,100.0,7.2,98.2,1.0,1,145,84.61,0.05787
2020-01-18 11:30:00-05:00,100.0,8.3,98.1,1.0,1,145,84.61,0.05914
2020-01-18 12:30:00-05:00,100.0,8.9,98.1,1.0,1,145,84.61,0.05982
2020-01-18 13:30:00-05:00,100.0,9.4,98.0,1.0,1,145,84.61,0.0604
2020-01-18 14:30:00-05:00,100.0,10.0,97.9,1.0,1,145,84.61,0.06108
2020-01-18 15:30:00-05:00,100.0,10.6,97.9,1.0,1,145,84.61,0.06173
2020-01-18 16:30:00-05:00,100.0,11.1,97.9,0.96,1,145,84.61,0.06341
2020-01-18 17:30:00-05:00,100.0,11.1,97.9,0.96,1,145,84.61,0.06341
2020-01-18 18:30:00-05:00,100.0,11.1,97.9,0.96,1,145,84.61,0.06341
2020-01-18 19:30:00-05:00,100.0,10.6,97.9,1.0,1,145,84.61,0.06173
2020-01-18 20:30:00-05:00,100.0,11.1,97.9,0.96,1,145,84.61,0.06341
2020-01-18 21:30:00-05:00,100.0,11.1,98.0,1.0,1,145,84.61,0.06225
2020-01-18 22:30:00-05:00,100.0,11.1,98.0,1.0,1,145,84.61,0.06225
2020-01-18 23:30:00-05:00,100.0,11.1,98.0,1.0,1,145,84.61,0.06225
2020-01-19 00:30:00-05:00,100.0,11.1,98.0,1.0,1,145,84.61,0.06225
2020-01-19 01:30:00-05:00,100.0,11.1,97.9,1.0,1,145,84.61,0.06227
2020-01-19 02:30:00-05:00,100.0,11.7,97.9,1.0,1,145,84.61,0.06292
2020-01-19 03:30:00-05:00,100.0,11.7,97.9,1.0,1,145,84.61,0.06292
2020-01-19 04:30:00-05:00,100.0,12.2,97.9,1.0,1,145,84.61,0.06344
2020-01-19 05:30:00-05:00,100.0,12.2,97.9,1.0,1,145,84.61,0.06344
2020-01-19 06:30:00-05:00,100.0,12.8,97.9,1.0,1,145,84.61,0.06407
2020-01-19 07:30:00-05:00,100.0,12.8,97.8,1.0,1,145,84.61,0.06409
2020-01-19 08:30:00-05:00,100.0,13.3,97.8,1.0,1,145,84.61,0.06461
2020-01-19 09:30:00-05:00,100.0,14.4,97.9,1.0,1,145,84.61,0.0657
2020-01-19 10:30:00-05:00,100.0,15.6,97.9,0.97,1,145,84.61,0.06788
2020-01-19 11:30:00-05:00,100.0,16.7,97.8,0.9,1,145,84.61,0.07142
2020-01-19 12:30:00-05:00,100.0,17.2,97.7,0.87,1,145,84.61,0.07305
2020-01-19 13:30:00-05:00,100.0,17.8,97.5,0.84,1,145,84.61,0.07484
2020-01-19 14:30:00-05:00,100.0,18.3,97.5,0.81,1,145,84.61,0.07653
2020-01-19 15:30:00-05:00,100.0,18.9,97.4,0.78,1,145,84.61,0.0784
2020-01-19 16:30:00-05:00,100.0,18.3,97.4,0.81,1,145,84.61,0.07655
2020-01-19 17:30:00-05:00,100.0,17.2,97.3,0.9,1,145,84.61,0.07204
2020-01-19 18:30:00-05:00,100.0,17.2,97.3,0.9,1,145,84.61,0.07204
2020-01-19 19:30:00-05:00,100.0,17.8,97.3,0.87,1,145,84.61,0.07376
2020-01-19 20:30:00-05:00,100.0,17.8,97.3,0.87,1,145,84.61,0.07376
2020-01-19 21:30:00-05:00,100.0,18.3,97.2,0.84,1,145,84.61,0.07544
2020-01-19 22:30:00-05:00,100.0,18.3,97.1,0.84,1,145,84.61,0.07546
2020-01-19 23:30:00-05:00,100.0,17.8,97.2,0.87,1,145,84.61,0.07378
2020-01-20 00:30:00-05:00,100.0,15.6,97.2,0.97,1,145,84.61,0.06801
2020-01-20 01:30:00-05:00,100.0,15.0,97.2,0.87,1,145,84.61,0.07074
2020-01-20 02:30:00-05:00,100.0,13.9,97.2,0.9,1,145,84.61,0.06851
2020-01-20 03:30:00-05:00,100.0,12.8,97.2,0.93,1,145,84.61,0.06634
2020-01-20 04:30:00-05:00,100.0,12.8,97.3,0.97,1,145,84.61,0.0651
2020-01-20 05:30:00-05:00,100.0,12.8,97.3,0.97,1,145,84.61,0.0651
2020-01-20 06:30:00-05:00,100.0,12.8,97.4,0.97,1,145,84.61,0.06508
2020-01-20 07:30:00-05:00,100.0,12.2,97.4,0.96,1,145,84.61,0.06473
2020-01-20 08:30:00-05:00,100.0,12.2,97.4,1.0,1,145,84.61,0.06354
2020-01-20 09:30:00-05:00,100.0,12.8,97.4,1.0,1,145,84.61,0.06417
2020-01-20 10:30:00-05:00,100.0,13.9,97.5,0.93,1,145,84.61,0.06749
2020-01-20 11:30:00-05:00,100.0,13.9,97.5,0.9,1,145,84.61,0.06845
2020-01-20 12:30:00-05:00,100.0,15.6,97.5,0.81,1,145,84.61,0.07345
2020-01-20 13:30:00-05:00,100.0,17.2,97.3,0.61,1,145,84.61,0.08318
2020-01-20 14:30:00-05:00,100.0,17.8,97.3,0.58,1,145,84.61,0.08528
2020-01-20 15:30:00-05:00,100.0,17.2,97.4,0.61,1,145,84.61,0.08315
2020-01-20 16:30:00-05:00,100.0,16.7,97.4,0.54,1,145,84.61,0.0853
2020-01-20 17:30:00-05:00,100.0,16.1,97.4,0.54,1,145,84.61,0.08438
2020-01-20 18:30:00-05:00,100.0,15.0,97.4,0.58,1,145,84.61,0.08113
2020-01-20 19:30:00-05:00,100.0,13.9,97.5,0.6,1,145,84.61,0.07871
2020-01-20 20:30:00-05:00,100.0,12.8,97.5,0.6,1,145,84.61,0.07705
2020-01-20 21:30:00-05:00,100.0,11.7,97.5,0.64,1,145,84.61,0.07406
2020-01-20 22:30:00-05:00,100.0,10.6,97.5,0.66,1,145,84.61,0.0718
2020-01-20 23:30:00-05:00,100.0,10.0,97.5,0.64,1,145,84.61,0.07152
2020-01-21 00:30:00-05:00,100.0,9.4,97.5,0.64,1,145,84.61,0.07061
2020-01-21 01:30:00-05:00,100.0,8.3,97.5,0.61,1,145,84.61,0.06978
2020-01-21 02:30:00-05:00,100.0,7.8,97.6,0.61,1,145,84.61,0.06897
2020-01-21 03:30:00-05:00,100.0,7.2,97.5,0.66,1,145,84.61,0.06671
2020-01-21 04:30:00-05:00,100.0,6.1,97.5,0.74,1,145,84.61,0.06302
2020-01-21 05:30:00-05:00,100.0,5.6,97.5,0.73,1,145,84.61,0.06255
2020-01-21 06:30:00-05:00,100.0,5.0,97.5,0.76,1,145,84.61,0.06096
2020-01-21 07:30:00-05:00,100.0,5.0,97.5,0.7,1,145,84.61,0.06239
2020-01-21 08:30:00-05:00,100.0,5.0,97.5,0.68,1,145,84.61,0.06286
2020-01-21 09:30:00-05:00,100.0,5.6,97.6,0.65,1,145,84.61,0.06449
2020-01-21 10:30:00-05:00,100.0,6.7,97.6,0.6,1,145,84.61,0.0675
2020-01-21 11:30:00-05:00,100.0,6.7,97.6,0.6,1,145,84.61,0.0675
2020-01-21 12:30:00-05:00,100.0,7.2,97.5,0.58,1,145,84.61,0.06886
2020-01-21 13:30:00-05:00,100.0,8.3,97.5,0.56,1,145,84.61,0.07121
2020-01-21 14:30:00-05:00,100.0,10.0,97.5,0.5,1,145,84.61,0.07585
2020-01-21 15:30:00-05:00,100.0,9.4,97.5,0.48,1,145,84.61,0.07544
2020-01-21 16:30:00-05:00,100.0,8.9,97.5,0.52,1,145,84.61,0.07337
2020-01-21 17:30:00-05:00,100.0,7.8,97.5,0.56,1,145,84.61,0.07039
2020-01-21 18:30:00-05:00,100.0,6.1,97.6,0.6,1,145,84.61,0.06654
2020-01-21 19:30:00-05:00,100.0,5.6,97.7,0.65,1,145,84.61,0.06446
2020-01-21 20:30:00-05:00,100.0,4.4,97.7,0.68,1,145,84.61,0.0619
2020-01-21 21:30:00-05:00,100.0,4.4,97.8,0.62,1,145,84.61,0.06328
2020-01-21 22:30:00-05:00,100.0,3.9,97.8,0.65,1,145,84.61,0.0618
2020-01-21 23:30:00-05:00,100.0,3.3,97.8,0.65,1,145,84.61,0.06087
2020-01-22 00:30:00-05:00,100.0,2.8,97.8,0.65,1,145,84.61,0.06009
2020-01-22 01:30:00-05:00,100.0,2.8,97.8,0.65,1,145,84.61,0.06009
2020-01-22 02:30:00-05:00,100.0,1.7,97.9,0.67,1,145,84.61,0.05794
2020-01-22 03:30:00-05:00,100.0,1.1,97.9,0.67,1,145,84.61,0.05701
2020-01-22 04:30:00-05:00,100.0,0.0,97.9,0.72,1,145,84.61,0.05438
2020-01-22 05:30:00-05:00,100.0,-0.6,97.9,0.75,1,145,84.61,0.05284
2020-01-22 06:30:00-05:00,100.0,-0.6,98.1,0.75,1,145,84.61,0.05279
2020-01-22 07:30:00-05:00,100.0,-0.6,98.1,0.75,1,145,84.61,0.05279
2020-01-22 08:30:00-05:00,100.0,1.1,98.1,0.67,1,145,84.61,0.05696
2020-01-22 09:30:00-05:00,100.0,2.8,98.2,0.57,1,145,84.61,0.06173
2020-01-22 10:30:00-05:00,100.0,3.9,98.3,0.55,1,145,84.61,0.06398
2020-01-22 11:30:00-05:00,100.0,3.9,98.3,0.55,1,145,84.61,0.06398
2020-01-22 12:30:00-05:00,100.0,4.4,98.2,0.53,1,145,84.61,0.06532
2020-01-22 13:30:00-05:00,100.0,3.9,98.1,0.57,1,145,84.61,0.06357
2020-01-22 14:30:00-05:00,100.0,5.0,98.1,0.51,1,145,84.61,0.06685
2020-01-22 15:30:00-05:00,100.0,5.0,98.2,0.49,1,145,84.61,0.06732
2020-01-22 16:30:00-05:00,100.0,3.9,98.2,0.53,1,145,84.61,0.06447
2020-01-22 17:30:00-05:00,100.0,2.8,98.2,0.55,1,145,84.61,0.06217
2020-01-22 18:30:00-05:00,100.0,1.1,98.3,0.62,1,145,84.61,0.05791
2020-01-22 19:30:00-05:00,100.0,0.6,98.3,0.64,1,145,84.61,0.05672
2020-01-22 20:30:00-05:00,100.0,-0.6,98.3,0.69,1,145,84.61,0.05383
2020-01-22 21:30:00-05:00,100.0,0.0,98.2,0.67,1,145,84.61,0.05524
2020-01-22 22:30:00-05:00,100.0,-1.7,98.2,0.78,1,145,84.61,0.05048
2020-01-22 23:30:00-05:00,100.0,-0.6,98.2,0.69,1,145,84.61,0.05386
2020-01-23 00:30:00-05:00,100.0,-2.2,98.2,0.85,1,145,84.61,0.04852
2020-01-23 01:30:00-05:00,100.0,-2.2,98.2,0.78,1,145,84.61,0.0497
2020-01-23 02:30:00-05:00,100.0,-1.7,98.2,0.72,1,145,84.61,0.05152
2020-01-23 03:30:00-05:00,100.0,-1.1,98.2,0.64,1,145,84.61,0.05393
2020-01-23 04:30:00-05:00,100.0,-1.7,98.1,0.66,1,145,84.61,0.05259
2020-01-23 05:30:00-05:00,100.0,-1.7,98.1,0.69,1,145,84.61,0.05207
2020-01-23 06:30:00-05:00,100.0,-1.1,98.1,0.64,1,145,84.61,0.05395
2020-01-23 07:30:00-05:00,100.0,-1.7,98.1,0.69,1,145,84.61,0.05207
2020-01-23 08:30:00-05:00,100.0,0.6,98.1,0.61,1,145,84.61,0.05736
2020-01-23 09:30:00-05:00,100.0,3.3,98.1,0.48,1,145,84.61,0.06463
2020-01-23 10:30:00-05:00,100.0,5.0,98.1,0.4,1,145,84.61,0.06961
2020-01-23 11:30:00-05:00,100.0,7.2,98.1,0.35,1,145,84.61,0.07511
2020-01-23 12:30:00-05:00,100.0,7.8,98.0,0.36,1,145,84.61,0.076
2020-01-23 13:30:00-05:00,100.0,9.4,97.9,0.3,1,145,84.61,0.08102
2020-01-23 14:30:00-05:00,100.0,10.0,97.8,0.32,1,145,84.61,0.08159
2020-01-23 15:30:00-05:00,100.0,10.0,97.8,0.31,1,145,84.61,0.08193
2020-01-23 16:30:00-05:00,100.0,10.0,97.8,0.31,1,145,84.61,0.08193
2020-01-23 17:30:00-05:00,100.0,8.3,97.8,0.33,1,145,84.61,0.07793
2020-01-23 18:30:00-05:00,100.0,6.1,97.9,0.4,1,145,84.61,0.07171
2020-01-23 19:30:00-05:00,100.0,5.6,97.9,0.41,1,145,84.61,0.07052
2020-01-23 20:30:00-05:00,100.0,5.6,97.9,0.41,1,145,84.61,0.07052
2020-01-23 21:30:00-05:00,100.0,3.9,97.9,0.49,1,145,84.61,0.06549
2020-01-23 22:30:00-05:00,100.0,4.4,97.9,0.49,1,145,84.61,0.06636
2020-01-23 23:30:00-05:00,100.0,3.9,98.0,0.51,1,145,84.61,0.065
2020-01-24 00:30:00-05:00,100.0,2.8,97.9,0.55,1,145,84.61,0.06225
2020-01-24 01:30:00-05:00,100.0,2.2,97.9,0.55,1,145,84.61,0.06125
2020-01-24 02:30:00-05:00,100.0,0.6,98.0,0.64,1,145,84.61,0.0568
2020-01-24 03:30:00-05:00,100.0,1.1,98.0,0.59,1,145,84.61,0.05858
2020-01-24 04:30:00-05:00,100.0,0.0,98.0,0.64,1,145,84.61,0.05585
2020-01-24 05:30:00-05:00,100.0,0.0,98.0,0.67,1,145,84.61,0.05529
2020-01-24 06:30:00-05:00,100.0,0.0,98.0,0.67,1,145,84.61,0.05529
2020-01-24 07:30:00-05:00,100.0,1.1,98.0,0.67,1,145,84.61,0.05699
2020-01-24 08:30:00-05:00,100.0,2.8,98.0,0.59,1,145,84.61,0.06135
2020-01-24 09:30:00-05:00,100.0,5.0,98.1,0.53,1,145,84.61,0.06636
2020-01-24 10:30:00-05:00,100.0,7.2,98.1,0.52,1,145,84.61,0.07034
2020-01-24 11:30:00-05:00,100.0,11.7,98.1,0.42,1,145,84.61,0.08131
2020-01-24 12:30:00-05:00,100.0,11.7,98.0,0.35,1,145,84.61,0.08381
2020-01-24 13:30:00-05:00,100.0,10.6,98.0,0.43,1,145,84.61,0.07902
2020-01-24 14:30:00-05:00,100.0,11.1,97.9,0.41,1,145,84.61,0.08062
2020-01-24 15:30:00-05:00,100.0,11.1,97.9,0.43,1,145,84.61,0.07994
2020-01-24 16:30:00-05:00,100.0,11.1,97.9,0.43,1,145,84.61,0.07994
2020-01-24 17:30:00-05:00,100.0,10.6,97.9,0.45,1,145,84.61,0.07839
2020-01-24 18:30:00-05:00,100.0,10.6,98.0,0.45,1,145,84.61,0.07836
2020-01-24 19:30:00-05:00,100.0,9.4,98.0,0.5,1,145,84.61,0.07469
2020-01-24 20:30:00-05:00,100.0,9.4,97.9,0.48,1,145,84.61,0.07533
2020-01-24 21:30:00-05:00,100.0,8.9,97.9,0.56,1,145,84.61,0.07208
2020-01-24 22:30:00-05:00,100.0,8.3,97.8,0.61,1,145,84.61,0.0697
2020-01-24 23:30:00-05:00,100.0,7.8,97.8,0.66,1,145,84.61,0.06754
2020-01-25 00:30:00-05:00,100.0,6.7,97.8,0.77,1,145,84.61,0.06305
2020-01-25 01:30:00-05:00,100.0,5.6,97.8,0.86,1,145,84.61,0.05935
2020-01-25 02:30:00-05:00,100.0,5.6,97.8,0.93,1,145,84.61,0.05771
2020-01-25 03:30:00-05:00,100.0,5.0,97.7,0.96,1,145,84.61,0.0563
2020-01-25 04:30:00-05:00,100.0,4.4,97.7,0.93,1,145,84.61,0.05623
2020-01-25 05:30:00-05:00,100.0,4.4,97.6,0.93,1,145,84.61,0.05625
2020-01-25 06:30:00-05:00,100.0,4.4,97.6,0.93,1,145,84.61,0.05625
2020-01-25 07:30:00-05:00,100.0,4.4,97.5,0.93,1,145,84.61,0.05627
2020-01-25 08:30:00-05:00,100.0,4.4,97.5,0.93,1,145,84.61,0.05627
2020-01-25 09:30:00-05:00,100.0,5.0,97.5,0.93,1,145,84.61,0.05702
2020-01-25 10:30:00-05:00,100.0,5.0,97.5,0.83,1,145,84.61,0.05932
2020-01-25 11:30:00-05:00,100.0,6.1,97.5,0.83,1,145,84.61,0.0608
2020-01-25 12:30:00-05:00,100.0,7.2,97.4,0.61,1,145,84.61,0.06808
2020-01-25 13:30:00-05:00,100.0,8.3,97.3,0.42,1,145,84.61,0.07537
2020-01-25 14:30:00-05:00,100.0,8.3,97.3,0.31,1,145,84.61,0.0787
2020-01-25 15:30:00-05:00,100.0,8.3,97.3,0.31,1,145,84.61,0.0787
2020-01-25 16:30:00-05:00,100.0,6.7,97.5,0.38,1,145,84.61,0.0735
2020-01-25 17:30:00-05:00,100.0,6.1,97.5,0.42,1,145,84.61,0.07129
2020-01-25 18:30:00-05:00,100.0,5.0,97.6,0.51,1,145,84.61,0.06699
2020-01-25 19:30:00-05:00,100.0,3.9,97.7,0.62,1,145,84.61,0.06252
2020-01-25 20:30:00-05:00,100.0,2.8,97.7,0.67,1,145,84.61,0.05968
2020-01-25 21:30:00-05:00,100.0,2.2,97.8,0.62,1,145,84.61,0.05979
2020-01-25 22:30:00-05:00,100.0,1.7,97.8,0.57,1,145,84.61,0.06003
2020-01-25 23:30:00-05:00,100.0,1.1,97.8,0.52,1,145,84.61,0.06005
2020-01-26 00:30:00-05:00,100.0,0.0,97.8,0.54,1,145,84.61,0.05781
