,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
443,100.0,16.7,97.8,0.9,1,145,84.61,0.07142
444,100.0,17.2,97.7,0.87,1,145,84.61,0.07305
445,100.0,17.8,97.5,0.84,1,145,84.61,0.07484
446,100.0,18.3,97.5,0.81,1,145,84.61,0.07653
447,100.0,18.9,97.4,0.78,1,145,84.61,0.0784
448,100.0,18.3,97.4,0.81,1,145,84.61,0.07655
449,100.0,17.2,97.3,0.9,1,145,84.61,0.07204
450,100.0,17.2,97.3,0.9,1,145,84.61,0.07204
451,100.0,17.8,97.3,0.87,1,145,84.61,0.07376
452,100.0,17.8,97.3,0.87,1,145,84.61,0.07376
453,100.0,18.3,97.2,0.84,1,145,84.61,0.07544
454,100.0,18.3,97.1,0.84,1,145,84.61,0.07546
455,100.0,17.8,97.2,0.87,1,145,84.61,0.07378
456,100.0,15.6,97.2,0.97,1,145,84.61,0.06801
457,100.0,15.0,97.2,0.87,1,145,84.61,0.07074
458,100.0,13.9,97.2,0.9,1,145,84.61,0.06851
459,100.0,12.8,97.2,0.93,1,145,84.61,0.06634
460,100.0,12.8,97.3,0.97,1,145,84.61,0.0651
461,100.0,12.8,97.3,0.97,1,145,84.61,0.0651
462,100.0,12.8,97.4,0.97,1,145,84.61,0.06508
463,100.0,12.2,97.4,0.96,1,145,84.61,0.06473
464,100.0,12.2,97.4,1.0,1,145,84.61,0.06354
465,100.0,12.8,97.4,1.0,1,145,84.61,0.06417
466,100.0,13.9,97.5,0.93,1,145,84.61,0.06749
467,100.0,13.9,97.5,0.9,1,145,84.61,0.06845
468,100.0,15.6,97.5,0.81,1,145,84.61,0.07345
469,100.0,17.2,97.3,0.61,1,145,84.61,0.08318
470,100.0,17.8,97.3,0.58,1,145,84.61,0.08528
471,100.0,17.2,97.4,0.61,1,145,84.61,0.08315
472,100.0,16.7,97.4,0.54,1,145,84.61,0.0853
473,100.0,16.1,97.4,0.54,1,145,84.61,0.08438
474,100.0,15.0,97.4,0.58,1,145,84.61,0.08113
475,100.0,13.9,97.5,0.6,1,145,84.61,0.07871
476,100.0,12.8,97.5,0.6,1,145,84.61,0.07705
477,100.0,11.7,97.5,0.64,1,145,84.61,0.07406
478,100.0,10.6,97.5,0.66,1,145,84.61,0.0718
479,100.0,10.0,97.5,0.64,1,145,84.61,0.07152
480,100.0,9.4,97.5,0.64,1,145,84.61,0.07061
481,100.0,8.3,97.5,0.61,1,145,84.61,0.06978
482,100.0,7.8,97.6,0.61,1,145,84.61,0.06897
483,100.0,7.2,97.5,0.66,1,145,84.61,0.06671
484,100.0,6.1,97.5,0.74,1,145,84.61,0.06302
485,100.0,5.6,97.5,0.73,1,145,84.61,0.06255
486,100.0,5.0,97.5,0.76,1,145,84.61,0.06096
487,100.0,5.0,97.5,0.7,1,145,84.61,0.06239
488,100.0,5.0,97.5,0.68,1,145,84.61,0.06286
489,100.0,5.6,97.6,0.65,1,145,84.61,0.06449
490,100.0,6.7,97.6,0.6,1,145,84.61,0.0675
491,100.0,6.7,97.6,0.6,1,145,84.61,0.0675
492,100.0,7.2,97.5,0.58,1,145,84.61,0.06886
493,100.0,8.3,97.5,0.56,1,145,84.61,0.07121
494,100.0,10.0,97.5,0.5,1,145,84.61,0.07585
495,100.0,9.4,97.5,0.48,1,145,84.61,0.07544
496,100.0,8.9,97.5,0.52,1,145,84.61,0.07337
497,100.0,7.8,97.5,0.56,1,145,84.61,0.07039
498,100.0,6.1,97.6,0.6,1,145,84.61,0.06654
499,100.0,5.6,97.7,0.65,1,145,84.61,0.06446
500,100.0,4.4,97.7,0.68,1,145,84.61,0.0619
501,100.0,4.4,97.8,0.62,1,145,84.61,0.06328
502,100.0,3.9,97.8,0.65,1,145,84.61,0.0618
503,100.0,3.3,97.8,0.65,1,145,84.61,0.06087
504,100.0,2.8,97.8,0.65,1,145,84.61,0.06009
505,100.0,2.8,97.8,0.65,1,145,84.61,0.06009
506,100.0,1.7,97.9,0.67,1,145,84.61,0.05794
507,100.0,1.1,97.9,0.67,1,145,84.61,0.05701
508,100.0,0.0,97.9,0.72,1,145,84.61,0.05438
509,100.0,-0.6,97.9,0.75,1,145,84.61,0.05284
510,100.0,-0.6,98.1,0.75,1,145,84.61,0.05279
511,100.0,-0.6,98.1,0.75,1,145,84.61,0.05279
512,100.0,1.1,98.1,0.67,1,145,84.61,0.05696
513,100.0,2.8,98.2,0.57,1,145,84.61,0.06173
514,100.0,3.9,98.3,0.55,1,145,84.61,0.06398
515,100.0,3.9,98.3,0.55,1,145,84.61,0.06398
516,100.0,4.4,98.2,0.53,1,145,84.61,0.06532
517,100.0,3.9,98.1,0.57,1,145,84.61,0.06357
518,100.0,5.0,98.1,0.51,1,145,84.61,0.06685
519,100.0,5.0,98.2,0.49,1,145,84.61,0.06732
520,100.0,3.9,98.2,0.53,1,145,84.61,0.06447
521,100.0,2.8,98.2,0.55,1,145,84.61,0.06217
522,100.0,1.1,98.3,0.62,1,145,84.61,0.05791
523,100.0,0.6,98.3,0.64,1,145,84.61,0.05672
524,100.0,-0.6,98.3,0.69,1,145,84.61,0.05383
525,100.0,0.0,98.2,0.67,1,145,84.61,0.05524
526,100.0,-1.7,98.2,0.78,1,145,84.61,0.05048
527,100.0,-0.6,98.2,0.69,1,145,84.61,0.05386
528,100.0,-2.2,98.2,0.85,1,145,84.61,0.04852
529,100.0,-2.2,98.2,0.78,1,145,84.61,0.0497
530,100.0,-1.7,98.2,0.72,1,145,84.61,0.05152
531,100.0,-1.1,98.2,0.64,1,145,84.61,0.05393
532,100.0,-1.7,98.1,0.66,1,145,84.61,0.05259
533,100.0,-1.7,98.1,0.69,1,145,84.61,0.05207
534,100.0,-1.1,98.1,0.64,1,145,84.61,0.05395
535,100.0,-1.7,98.1,0.69,1,145,84.61,0.05207
536,100.0,0.6,98.1,0.61,1,145,84.61,0.05736
537,100.0,3.3,98.1,0.48,1,145,84.61,0.06463
538,100.0,5.0,98.1,0.4,1,145,84.61,0.06961
539,100.0,7.2,98.1,0.35,1,145,84.61,0.07511
540,100.0,7.8,98.0,0.36,1,145,84.61,0.076
541,100.0,9.4,97.9,0.3,1,145,84.61,0.08102
542,100.0,10.0,97.8,0.32,1,145,84.61,0.08159
543,100.0,10.0,97.8,0.31,1,145,84.61,0.08193
544,100.0,10.0,97.8,0.31,1,145,84.61,0.08193
545,100.0,8.3,97.8,0.33,1,145,84.61,0.07793
546,100.0,6.1,97.9,0.4,1,145,84.61,0.07171
547,100.0,5.6,97.9,0.41,1,145,84.61,0.07052
548,100.0,5.6,97.9,0.41,1,145,84.61,0.07052
549,100.0,3.9,97.9,0.49,1,145,84.61,0.06549
550,100.0,4.4,97.9,0.49,1,145,84.61,0.06636
551,100.0,3.9,98.0,0.51,1,145,84.61,0.065
552,100.0,2.8,97.9,0.55,1,145,84.61,0.06225
553,100.0,2.2,97.9,0.55,1,145,84.61,0.06125
554,100.0,0.6,98.0,0.64,1,145,84.61,0.0568
555,100.0,1.1,98.0,0.59,1,145,84.61,0.05858
556,100.0,0.0,98.0,0.64,1,145,84.61,0.05585
557,100.0,0.0,98.0,0.67,1,145,84.61,0.05529
558,100.0,0.0,98.0,0.67,1,145,84.61,0.05529
559,100.0,1.1,98.0,0.67,1,145,84.61,0.05699
560,100.0,2.8,98.0,0.59,1,145,84.61,0.06135
561,100.0,5.0,98.1,0.53,1,145,84.61,0.06636
562,100.0,7.2,98.1,0.52,1,145,84.61,0.07034
563,100.0,11.7,98.1,0.42,1,145,84.61,0.08131
564,100.0,11.7,98.0,0.35,1,145,84.61,0.08381
565,100.0,10.6,98.0,0.43,1,145,84.61,0.07902
566,100.0,11.1,97.9,0.41,1,145,84.61,0.08062
567,100.0,11.1,97.9,0.43,1,145,84.61,0.07994
568,100.0,11.1,97.9,0.43,1,145,84.61,0.07994
569,100.0,10.6,97.9,0.45,1,145,84.61,0.07839
570,100.0,10.6,98.0,0.45,1,145,84.61,0.07836
571,100.0,9.4,98.0,0.5,1,145,84.61,0.07469
572,100.0,9.4,97.9,0.48,1,145,84.61,0.07533
573,100.0,8.9,97.9,0.56,1,145,84.61,0.07208
574,100.0,8.3,97.8,0.61,1,145,84.61,0.0697
575,100.0,7.8,97.8,0.66,1,145,84.61,0.06754
576,100.0,6.7,97.8,0.77,1,145,84.61,0.06305
577,100.0,5.6,97.8,0.86,1,145,84.61,0.05935
578,100.0,5.6,97.8,0.93,1,145,84.61,0.05771
579,100.0,5.0,97.7,0.96,1,145,84.61,0.0563
580,100.0,4.4,97.7,0.93,1,145,84.61,0.05623
581,100.0,4.4,97.6,0.93,1,145,84.61,0.05625
582,100.0,4.4,97.6,0.93,1,145,84.61,0.05625
583,100.0,4.4,97.5,0.93,1,145,84.61,0.05627
584,100.0,4.4,97.5,0.93,1,145,84.61,0.05627
585,100.0,5.0,97.5,0.93,1,145,84.61,0.05702
586,100.0,5.0,97.5,0.83,1,145,84.61,0.05932
587,100.0,6.1,97.5,0.83,1,145,84.61,0.0608
588,100.0,7.2,97.4,0.61,1,145,84.61,0.06808
589,100.0,8.3,97.3,0.42,1,145,84.61,0.07537
590,100.0,8.3,97.3,0.31,1,145,84.61,0.0787
591,100.0,8.3,97.3,0.31,1,145,84.61,0.0787
592,100.0,6.7,97.5,0.38,1,145,84.61,0.0735
593,100.0,6.1,97.5,0.42,1,145,84.61,0.07129
594,100.0,5.0,97.6,0.51,1,145,84.61,0.06699
595,100.0,3.9,97.7,0.62,1,145,84.61,0.06252
596,100.0,2.8,97.7,0.67,1,145,84.61,0.05968
597,100.0,2.2,97.8,0.62,1,145,84.61,0.05979
598,100.0,1.7,97.8,0.57,1,145,84.61,0.06003
599,100.0,1.1,97.8,0.52,1,145,84.61,0.06005
600,100.0,0.0,97.8,0.54,1,145,84.61,0.05781
601,100.0,-1.7,98.0,0.56,1,145,84.61,0.05439
602,100.0,-2.8,98.1,0.56,1,145,84.61,0.05247
603,100.0,-3.3,98.2,0.53,1,145,84.61,0.0521
604,100.0,-4.4,98.1,0.53,1,145,84.61,0.05025
605,100.0,-5.0,98.1,0.6,1,145,84.61,0.04817
606,100.0,-5.0,98.3,0.55,1,145,84.61,0.04889
607,100.0,-5.6,98.3,0.57,1,145,84.61,0.0476
608,100.0,-4.4,98.4,0.53,1,145,84.61,0.05018
609,100.0,-3.3,98.5,0.46,1,145,84.61,0.05319
610,100.0,-2.8,98.6,0.41,1,145,84.61,0.0549
611,100.0,-1.1,98.6,0.38,1,145,84.61,0.05859
612,100.0,0.0,98.6,0.35,1,145,84.61,0.06127
613,100.0,0.0,98.5,0.36,1,145,84.61,0.06111
614,100.0,2.2,98.5,0.32,1,145,84.61,0.0661
615,100.0,2.2,98.5,0.3,1,145,84.61,0.06655
616,100.0,2.2,98.6,0.28,1,145,84.61,0.06696
617,100.0,0.6,98.6,0.33,1,145,84.61,0.0628
618,100.0,-0.6,98.7,0.38,1,145,84.61,0.05951
619,100.0,-1.1,98.8,0.41,1,145,84.61,0.05798
620,100.0,-1.7,98.9,0.45,1,145,84.61,0.05612
621,100.0,-2.2,99.0,0.49,1,145,84.61,0.05449
622,100.0,-2.8,99.0,0.49,1,145,84.61,0.05343
623,100.0,-3.9,99.0,0.55,1,145,84.61,0.05055
624,100.0,-3.9,99.0,0.55,1,145,84.61,0.05055
625,100.0,-4.4,99.1,0.58,1,145,84.61,0.04922
626,100.0,-5.0,99.1,0.6,1,145,84.61,0.04794
627,100.0,-5.0,99.1,0.6,1,145,84.61,0.04794
628,100.0,-5.6,99.1,0.65,1,145,84.61,0.04624
629,100.0,-6.1,99.2,0.68,1,145,84.61,0.04501
630,100.0,-6.7,99.3,0.71,1,145,84.61,0.04366
631,100.0,-6.7,99.4,0.71,1,145,84.61,0.04364
632,100.0,-5.0,99.5,0.65,1,145,84.61,0.04709
633,100.0,-3.3,99.5,0.55,1,145,84.61,0.05144
634,100.0,-1.7,99.5,0.49,1,145,84.61,0.05525
635,100.0,-0.6,99.5,0.38,1,145,84.61,0.05929
636,100.0,1.1,99.5,0.34,1,145,84.61,0.06328
637,100.0,2.8,99.4,0.28,1,145,84.61,0.06791
638,100.0,3.9,99.3,0.25,1,145,84.61,0.07086
639,100.0,4.4,99.4,0.2,1,145,84.61,0.07311
640,100.0,4.4,99.4,0.23,1,145,84.61,0.07235
641,100.0,3.3,99.5,0.25,1,145,84.61,0.06958
642,100.0,1.7,99.6,0.32,1,145,84.61,0.06481
643,100.0,1.1,99.6,0.35,1,145,84.61,0.06304
644,100.0,0.0,99.6,0.42,1,145,84.61,0.05963
645,100.0,-0.6,99.7,0.43,1,145,84.61,0.05829
646,100.0,-1.1,99.7,0.45,1,145,84.61,0.057
647,100.0,-2.2,99.7,0.53,1,145,84.61,0.05361
648,100.0,-1.7,99.7,0.49,1,145,84.61,0.05519
649,100.0,-2.2,99.7,0.53,1,145,84.61,0.05361
650,100.0,-2.8,99.7,0.56,1,145,84.61,0.05207
651,100.0,-3.3,99.7,0.6,1,145,84.61,0.05057
652,100.0,-3.3,99.6,0.6,1,145,84.61,0.0506
653,100.0,-3.3,99.7,0.6,1,145,84.61,0.05057
654,100.0,-3.3,99.8,0.6,1,145,84.61,0.05055
655,100.0,-4.4,99.8,0.72,1,145,84.61,0.0469
656,100.0,-1.7,99.9,0.61,1,145,84.61,0.05303
657,100.0,1.7,99.9,0.5,1,145,84.61,0.06093
658,100.0,5.0,100.0,0.41,1,145,84.61,0.06881
659,100.0,6.7,99.9,0.38,1,145,84.61,0.07278
660,100.0,8.3,99.9,0.34,1,145,84.61,0.07698
661,100.0,10.6,99.8,0.31,1,145,84.61,0.08248
662,100.0,12.2,99.6,0.25,1,145,84.61,0.08795
663,100.0,12.2,99.6,0.25,1,145,84.61,0.08795
664,100.0,12.2,99.6,0.25,1,145,84.61,0.08795
665,100.0,10.6,99.6,0.28,1,145,84.61,0.08357
666,100.0,8.9,99.6,0.32,1,145,84.61,0.07886
667,100.0,8.9,99.6,0.33,1,145,84.61,0.07855
668,100.0,7.2,99.6,0.37,1,145,84.61,0.07409
669,100.0,5.6,99.6,0.41,1,145,84.61,0.07002
670,100.0,5.6,99.7,0.41,1,145,84.61,0.07
671,100.0,5.0,99.7,0.43,1,145,84.61,0.06839
672,100.0,4.4,99.7,0.45,1,145,84.61,0.06683
673,100.0,2.8,99.6,0.5,1,145,84.61,0.0629
674,100.0,1.7,99.6,0.54,1,145,84.61,0.06018
675,100.0,0.6,99.6,0.67,1,145,84.61,0.05582
676,100.0,0.6,99.7,0.64,1,145,84.61,0.05637
677,100.0,0.6,99.7,0.64,1,145,84.61,0.05637
678,100.0,2.2,99.8,0.57,1,145,84.61,0.06033
679,100.0,2.2,99.8,0.57,1,145,84.61,0.06033
680,100.0,5.0,99.9,0.49,1,145,84.61,0.06685
681,100.0,8.9,99.9,0.39,1,145,84.61,0.07661
682,100.0,11.7,100.0,0.32,1,145,84.61,0.08425
683,100.0,12.8,99.9,0.3,1,145,84.61,0.0872
684,100.0,13.9,99.8,0.28,1,145,84.61,0.09024
685,100.0,15.0,99.7,0.23,1,145,84.61,0.09464
686,100.0,15.6,99.6,0.21,1,145,84.61,0.09685
687,100.0,16.7,99.5,0.18,1,145,84.61,0.1007
688,100.0,15.6,99.5,0.2,1,145,84.61,0.09733
689,100.0,14.4,99.5,0.23,1,145,84.61,0.09343
690,100.0,13.3,99.5,0.26,1,145,84.61,0.0899
691,100.0,12.2,99.5,0.26,1,145,84.61,0.08761
692,100.0,10.0,99.5,0.31,1,145,84.61,0.08139
693,100.0,9.4,99.5,0.35,1,145,84.61,0.07892
694,100.0,7.8,99.5,0.39,1,145,84.61,0.07467
695,100.0,7.8,99.5,0.4,1,145,84.61,0.07439
696,100.0,5.6,99.5,0.47,1,145,84.61,0.06851
697,100.0,5.6,99.5,0.47,1,145,84.61,0.06851
698,100.0,3.9,99.5,0.55,1,145,84.61,0.06366
699,100.0,5.0,99.5,0.49,1,145,84.61,0.06696
700,100.0,4.4,99.5,0.53,1,145,84.61,0.06496
701,100.0,3.3,99.4,0.57,1,145,84.61,0.06224
702,100.0,3.9,99.5,0.62,1,145,84.61,0.06205
703,100.0,4.4,99.5,0.7,1,145,84.61,0.06099
704,100.0,6.7,99.5,0.71,1,145,84.61,0.06416
705,100.0,10.0,99.5,0.66,1,145,84.61,0.07041
706,100.0,14.4,99.5,0.56,1,145,84.61,0.08042
707,100.0,16.1,99.5,0.46,1,145,84.61,0.08708
708,100.0,16.7,99.4,0.46,1,145,84.61,0.08811
709,100.0,16.7,99.3,0.45,1,145,84.61,0.08857
710,100.0,16.7,99.2,0.46,1,145,84.61,0.08817
711,100.0,16.7,99.2,0.46,1,145,84.61,0.08817
712,100.0,16.7,99.1,0.46,1,145,84.61,0.0882
713,100.0,15.6,99.1,0.5,1,145,84.61,0.08474
714,100.0,14.4,99.1,0.53,1,145,84.61,0.08164
715,100.0,14.4,99.1,0.56,1,145,84.61,0.08052
716,100.0,13.9,99.1,0.58,1,145,84.61,0.07902
717,100.0,12.8,99.1,0.64,1,145,84.61,0.07528
718,100.0,11.7,99.1,0.69,1,145,84.61,0.07205
719,100.0,11.7,99.1,0.72,1,145,84.61,0.0711
720,100.0,10.6,99.2,0.77,1,145,84.61,0.06806
721,100.0,10.6,99.1,0.77,1,145,84.61,0.06808
722,100.0,10.0,99.1,0.8,1,145,84.61,0.06641
723,100.0,10.0,99.1,0.83,1,145,84.61,0.06555
724,100.0,10.0,99.1,0.83,1,145,84.61,0.06555
725,100.0,10.0,99.1,0.83,1,145,84.61,0.06555
726,100.0,10.0,99.1,0.83,1,145,84.61,0.06555
727,100.0,10.6,99.1,0.83,1,145,84.61,0.06632
728,100.0,11.1,99.1,0.83,1,145,84.61,0.06695
729,100.0,11.1,99.2,0.83,1,145,84.61,0.06693
730,100.0,14.4,99.2,0.75,1,145,84.61,0.07369
731,100.0,17.2,99.1,0.65,1,145,84.61,0.08112
732,100.0,19.4,98.9,0.53,1,145,84.61,0.08942
733,100.0,20.6,98.8,0.44,1,145,84.61,0.09564
734,100.0,21.1,98.8,0.39,1,145,84.61,0.09905
735,100.0,20.0,98.8,0.49,1,145,84.61,0.09223
736,100.0,19.4,98.8,0.51,1,145,84.61,0.09037
737,100.0,18.9,98.8,0.53,1,145,84.61,0.0887
738,100.0,17.8,98.9,0.56,1,145,84.61,0.08573
739,100.0,17.8,98.9,0.56,1,145,84.61,0.08573
740,100.0,17.2,98.9,0.58,1,145,84.61,0.08401
741,100.0,14.9,98.9,0.63,1,145,84.61,0.07873
742,100.0,12.6,98.9,0.72,1,145,84.61,0.07239
743,100.0,10.3,98.9,0.78,1,145,84.61,0.06743
744,100.0,8.0,98.7,0.44,1,145,84.61,0.07382
745,100.0,5.7,98.6,0.42,1,145,84.61,0.07024
746,100.0,3.4,98.5,0.4,1,145,84.61,0.06654
747,100.0,1.1,98.3,0.42,1,145,84.61,0.06197
748,100.0,1.1,98.3,0.44,1,145,84.61,0.06155
749,100.0,1.1,98.3,0.48,1,145,84.61,0.06073
750,100.0,0.0,98.2,0.69,1,145,84.61,0.05487
751,100.0,-0.6,98.2,0.75,1,145,84.61,0.05277
752,100.0,-0.6,98.2,0.85,1,145,84.61,0.05097
753,100.0,0.0,98.1,0.85,1,145,84.61,0.05193
754,100.0,0.0,98.1,0.96,1,145,84.61,0.04994
755,100.0,0.6,97.9,0.96,1,145,84.61,0.05075
756,100.0,1.7,97.7,0.89,1,145,84.61,0.05357
757,100.0,3.9,97.5,0.76,1,145,84.61,0.05939
758,100.0,6.7,97.4,0.86,1,145,84.61,0.06088
759,100.0,7.2,97.3,0.86,1,145,84.61,0.06155
760,100.0,8.9,97.2,0.86,1,145,84.61,0.06375
761,100.0,9.4,97.1,0.86,1,145,84.61,0.0644
762,100.0,16.7,97.1,0.7,1,145,84.61,0.07897
763,100.0,17.2,97.0,0.7,1,145,84.61,0.07963
764,100.0,9.4,97.1,0.93,1,145,84.61,0.06247
765,100.0,8.9,97.1,0.93,1,145,84.61,0.06188
766,100.0,7.8,97.1,1.0,1,145,84.61,0.05878
767,100.0,7.2,97.2,1.0,1,145,84.61,0.05808
768,100.0,7.2,97.2,0.96,1,145,84.61,0.05906
769,100.0,4.4,97.3,0.86,1,145,84.61,0.05788
770,100.0,2.2,97.2,0.96,1,145,84.61,0.05293
771,100.0,2.2,97.4,0.92,1,145,84.61,0.05369
772,100.0,2.2,97.4,0.92,1,145,84.61,0.05369
773,100.0,1.7,97.5,0.82,1,145,84.61,0.055
774,100.0,-0.6,97.6,0.82,1,145,84.61,0.05164
775,100.0,-1.1,97.7,0.82,1,145,84.61,0.05084
776,100.0,-1.1,97.8,0.72,1,145,84.61,0.05259
777,100.0,-1.1,98.0,0.72,1,145,84.61,0.05254
778,100.0,0.0,98.0,0.64,1,145,84.61,0.05585
779,100.0,1.1,98.0,0.59,1,145,84.61,0.05858
780,100.0,1.7,97.9,0.52,1,145,84.61,0.06105
781,100.0,2.8,98.0,0.44,1,145,84.61,0.06468
782,100.0,2.2,98.0,0.44,1,145,84.61,0.0636
783,100.0,1.7,98.1,0.46,1,145,84.61,0.06226
784,100.0,0.0,98.2,0.45,1,145,84.61,0.05943
785,100.0,-1.7,98.3,0.49,1,145,84.61,0.05556
786,100.0,-2.2,98.4,0.51,1,145,84.61,0.05429
787,100.0,-2.8,98.4,0.55,1,145,84.61,0.05257
788,100.0,-3.3,98.5,0.55,1,145,84.61,0.05169
789,100.0,-3.9,98.5,0.58,1,145,84.61,0.05019
790,100.0,-3.9,98.7,0.58,1,145,84.61,0.05014
791,100.0,-5.0,98.7,0.55,1,145,84.61,0.04879
792,100.0,-5.6,98.8,0.52,1,145,84.61,0.04822
793,100.0,-6.1,98.8,0.5,1,145,84.61,0.04769
794,100.0,-6.7,98.8,0.5,1,145,84.61,0.04669
795,100.0,-7.2,98.9,0.52,1,145,84.61,0.04557
796,100.0,-7.8,98.9,0.57,1,145,84.61,0.04395
797,100.0,-8.3,98.9,0.59,1,145,84.61,0.04291
798,100.0,-8.9,98.9,0.64,1,145,84.61,0.04136
799,100.0,-8.9,99.0,0.67,1,145,84.61,0.04097
800,100.0,-7.2,99.1,0.59,1,145,84.61,0.04458
801,100.0,-5.0,99.1,0.5,1,145,84.61,0.04946
802,100.0,-3.3,99.2,0.42,1,145,84.61,0.05367
803,100.0,-1.7,99.2,0.36,1,145,84.61,0.05766
804,100.0,-1.1,99.1,0.34,1,145,84.61,0.0592
805,100.0,0.0,99.0,0.32,1,145,84.61,0.06175
806,100.0,1.1,98.9,0.28,1,145,84.61,0.06471
807,100.0,1.7,98.9,0.27,1,145,84.61,0.06611
808,100.0,1.1,98.9,0.27,1,145,84.61,0.06492
809,100.0,-0.6,98.9,0.3,1,145,84.61,0.06098
810,100.0,-1.1,98.9,0.31,1,145,84.61,0.05982
811,100.0,-2.2,99.0,0.39,1,145,84.61,0.05624
812,100.0,-2.8,99.0,0.41,1,145,84.61,0.0548
813,100.0,-3.3,99.0,0.44,1,145,84.61,0.05339
814,100.0,-3.9,99.0,0.46,1,145,84.61,0.052
815,100.0,-5.0,99.0,0.52,1,145,84.61,0.04918
816,100.0,-5.0,98.9,0.5,1,145,84.61,0.04951
817,100.0,-5.0,98.9,0.5,1,145,84.61,0.04951
818,100.0,-6.1,98.9,0.57,1,145,84.61,0.04665
819,100.0,-5.6,98.9,0.55,1,145,84.61,0.04776
820,100.0,-5.6,98.9,0.52,1,145,84.61,0.0482
821,100.0,-6.1,98.9,0.57,1,145,84.61,0.04665
822,100.0,-5.6,98.9,0.55,1,145,84.61,0.04776
823,100.0,-5.6,98.9,0.55,1,145,84.61,0.04776
824,100.0,-5.6,99.0,0.55,1,145,84.61,0.04773
825,100.0,0.0,99.0,0.4,1,145,84.61,0.06018
826,100.0,2.2,99.0,0.35,1,145,84.61,0.06529
827,100.0,3.9,98.9,0.33,1,145,84.61,0.06903
828,100.0,5.6,98.8,0.31,1,145,84.61,0.07288
829,100.0,5.6,98.6,0.31,1,145,84.61,0.07295
830,100.0,6.7,98.5,0.3,1,145,84.61,0.07543
831,100.0,7.8,98.5,0.29,1,145,84.61,0.07793
832,100.0,6.7,98.6,0.3,1,145,84.61,0.0754
833,100.0,4.4,98.7,0.35,1,145,84.61,0.06956
834,100.0,2.8,98.7,0.39,1,145,84.61,0.06561
835,100.0,1.7,98.8,0.42,1,145,84.61,0.06291
836,100.0,0.0,98.8,0.45,1,145,84.61,0.05927
837,100.0,-0.6,98.8,0.45,1,145,84.61,0.05816
838,100.0,-1.1,98.9,0.43,1,145,84.61,0.05758
839,100.0,-1.7,98.9,0.45,1,145,84.61,0.05612
840,100.0,-2.2,98.9,0.45,1,145,84.61,0.05521
841,100.0,-3.9,98.9,0.46,1,145,84.61,0.05203
842,100.0,-4.4,98.9,0.44,1,145,84.61,0.05147
843,100.0,-5.6,99.0,0.46,1,145,84.61,0.04907
844,100.0,-6.1,99.0,0.5,1,145,84.61,0.04764
845,100.0,-6.1,99.0,0.5,1,145,84.61,0.04764
846,100.0,-6.7,99.1,0.52,1,145,84.61,0.04634
847,100.0,-6.7,99.1,0.52,1,145,84.61,0.04634
848,100.0,-3.9,99.1,0.53,1,145,84.61,0.05085
849,100.0,-1.7,99.3,0.37,1,145,84.61,0.05745
850,100.0,0.0,99.3,0.3,1,145,84.61,0.06205
851,100.0,1.7,99.2,0.26,1,145,84.61,0.06623
852,100.0,3.3,99.2,0.24,1,145,84.61,0.06991
853,100.0,5.0,99.0,0.21,1,145,84.61,0.07424
854,100.0,5.0,99.0,0.21,1,145,84.61,0.07424
855,100.0,5.0,99.0,0.23,1,145,84.61,0.07372
856,100.0,4.4,98.9,0.23,1,145,84.61,0.07251
857,100.0,4.4,98.9,0.25,1,145,84.61,0.072
858,100.0,3.3,98.9,0.3,1,145,84.61,0.06858
859,100.0,3.3,98.9,0.29,1,145,84.61,0.06881
860,100.0,3.3,98.9,0.3,1,145,84.61,0.06858
861,100.0,2.8,98.9,0.33,1,145,84.61,0.06691
862,100.0,3.3,98.9,0.34,1,145,84.61,0.06764
863,100.0,2.8,98.8,0.36,1,145,84.61,0.06626
864,100.0,2.8,98.8,0.36,1,145,84.61,0.06626
865,100.0,2.2,98.8,0.39,1,145,84.61,0.06447
866,100.0,2.2,98.7,0.39,1,145,84.61,0.0645
867,100.0,2.2,98.8,0.4,1,145,84.61,0.06425
868,100.0,1.1,98.8,0.57,1,145,84.61,0.05878
869,100.0,0.6,98.8,0.7,1,145,84.61,0.05544
870,100.0,0.0,98.8,0.75,1,145,84.61,0.05361
871,100.0,0.0,98.9,0.82,1,145,84.61,0.0523
872,100.0,0.0,98.9,0.85,1,145,84.61,0.05175
873,100.0,0.6,98.9,0.85,1,145,84.61,0.05258
874,100.0,1.1,98.9,0.82,1,145,84.61,0.05384
875,100.0,2.2,98.9,0.76,1,145,84.61,0.0566
876,100.0,3.3,98.8,0.76,1,145,84.61,0.05821
877,100.0,5.0,98.6,0.7,1,145,84.61,0.06211
878,100.0,6.1,98.5,0.71,1,145,84.61,0.06352
879,100.0,6.7,98.5,0.71,1,145,84.61,0.06441
880,100.0,6.7,98.5,0.71,1,145,84.61,0.06441
881,100.0,6.1,98.4,0.76,1,145,84.61,0.06231
882,100.0,5.0,98.4,0.82,1,145,84.61,0.05935
883,100.0,4.4,98.4,0.86,1,145,84.61,0.05763
884,100.0,5.0,98.4,0.82,1,145,84.61,0.05935
885,100.0,4.4,98.4,0.86,1,145,84.61,0.05763
886,100.0,3.9,98.4,0.89,1,145,84.61,0.05631
887,100.0,4.4,98.3,0.86,1,145,84.61,0.05765
888,100.0,2.8,98.3,0.92,1,145,84.61,0.05427
