,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
448,100.0,10.6,94.8,0.27,1,145,84.61,0.08551
449,100.0,10.0,94.8,0.3,1,145,84.61,0.08325
450,100.0,8.9,94.8,0.39,1,145,84.61,0.07816
451,100.0,7.8,94.8,0.42,1,145,84.61,0.07521
452,100.0,7.2,94.7,0.46,1,145,84.61,0.07299
453,100.0,6.7,94.6,0.49,1,145,84.61,0.0713
454,100.0,7.2,94.7,0.43,1,145,84.61,0.07385
455,100.0,5.0,94.7,0.55,1,145,84.61,0.0668
456,100.0,3.9,94.7,0.55,1,145,84.61,0.06496
457,100.0,2.8,94.6,0.59,1,145,84.61,0.06225
458,100.0,3.3,94.7,0.57,1,145,84.61,0.0635
459,100.0,1.7,94.7,0.64,1,145,84.61,0.05938
460,100.0,2.2,94.7,0.62,1,145,84.61,0.0606
461,100.0,2.2,94.8,0.65,1,145,84.61,0.05993
462,100.0,1.1,94.9,0.7,1,145,84.61,0.05717
463,100.0,2.8,94.9,0.65,1,145,84.61,0.06084
464,100.0,6.1,95.1,0.54,1,145,84.61,0.06878
465,100.0,8.3,95.0,0.46,1,145,84.61,0.07485
466,100.0,10.0,95.2,0.41,1,145,84.61,0.07943
467,100.0,11.1,95.1,0.37,1,145,84.61,0.08287
468,100.0,12.2,95.0,0.28,1,145,84.61,0.08836
469,100.0,13.3,95.0,0.26,1,145,84.61,0.09142
470,100.0,13.9,95.0,0.23,1,145,84.61,0.09393
471,100.0,13.9,94.8,0.23,1,145,84.61,0.094
472,100.0,13.3,95.0,0.25,1,145,84.61,0.09183
473,100.0,10.0,95.0,0.38,1,145,84.61,0.08048
474,100.0,8.3,95.0,0.44,1,145,84.61,0.07546
475,100.0,7.8,95.0,0.48,1,145,84.61,0.07339
476,100.0,7.8,95.0,0.46,1,145,84.61,0.07397
477,100.0,5.6,94.9,0.53,1,145,84.61,0.06826
478,100.0,5.6,95.0,0.53,1,145,84.61,0.06823
479,100.0,4.4,94.9,0.58,1,145,84.61,0.06501
480,100.0,3.9,94.9,0.57,1,145,84.61,0.06443
481,100.0,3.9,94.9,0.55,1,145,84.61,0.06491
482,100.0,2.2,94.9,0.62,1,145,84.61,0.06055
483,100.0,3.9,94.9,0.52,1,145,84.61,0.06562
484,100.0,2.2,94.9,0.59,1,145,84.61,0.0612
485,100.0,1.1,95.0,0.64,1,145,84.61,0.05836
486,100.0,1.7,95.0,0.61,1,145,84.61,0.05993
487,100.0,3.3,95.1,0.57,1,145,84.61,0.06339
488,100.0,5.6,95.2,0.51,1,145,84.61,0.0687
489,100.0,8.9,95.1,0.37,1,145,84.61,0.0787
490,100.0,10.6,95.2,0.26,1,145,84.61,0.08573
491,100.0,11.7,95.1,0.23,1,145,84.61,0.08919
492,100.0,12.8,95.1,0.22,1,145,84.61,0.09194
493,100.0,13.9,95.0,0.2,1,145,84.61,0.0952
494,100.0,13.9,95.0,0.21,1,145,84.61,0.09478
495,100.0,13.3,94.7,0.22,1,145,84.61,0.09316
496,100.0,13.3,95.0,0.21,1,145,84.61,0.09347
497,100.0,10.6,94.9,0.3,1,145,84.61,0.08442
498,100.0,9.4,94.9,0.37,1,145,84.61,0.07971
499,100.0,8.9,94.8,0.37,1,145,84.61,0.07879
500,100.0,8.3,94.7,0.39,1,145,84.61,0.07707
501,100.0,8.3,94.6,0.39,1,145,84.61,0.0771
502,100.0,8.3,94.7,0.37,1,145,84.61,0.07768
503,100.0,7.8,94.6,0.4,1,145,84.61,0.07587
504,100.0,7.2,94.6,0.46,1,145,84.61,0.07302
505,100.0,6.7,94.5,0.45,1,145,84.61,0.07245
506,100.0,6.7,94.5,0.45,1,145,84.61,0.07245
507,100.0,7.2,94.4,0.43,1,145,84.61,0.07394
508,100.0,6.1,94.4,0.49,1,145,84.61,0.07032
509,100.0,6.7,94.4,0.45,1,145,84.61,0.07248
510,100.0,7.2,94.4,0.43,1,145,84.61,0.07394
511,100.0,7.2,94.4,0.48,1,145,84.61,0.07251
512,100.0,8.3,94.5,0.46,1,145,84.61,0.075
513,100.0,10.0,94.4,0.36,1,145,84.61,0.08134
514,100.0,11.1,94.5,0.3,1,145,84.61,0.08556
515,100.0,12.2,94.4,0.24,1,145,84.61,0.09011
516,100.0,12.8,94.4,0.22,1,145,84.61,0.09219
517,100.0,13.9,94.3,0.21,1,145,84.61,0.09503
518,100.0,13.9,94.3,0.21,1,145,84.61,0.09503
519,100.0,13.9,94.1,0.23,1,145,84.61,0.09425
520,100.0,13.3,94.3,0.23,1,145,84.61,0.0929
521,100.0,12.8,94.3,0.25,1,145,84.61,0.09102
522,100.0,11.1,94.3,0.33,1,145,84.61,0.08455
523,100.0,10.0,94.3,0.38,1,145,84.61,0.08071
524,100.0,7.8,94.3,0.46,1,145,84.61,0.07418
525,100.0,7.2,94.2,0.46,1,145,84.61,0.07314
526,100.0,6.1,94.3,0.51,1,145,84.61,0.06981
527,100.0,5.6,94.2,0.51,1,145,84.61,0.06898
528,100.0,5.0,94.2,0.51,1,145,84.61,0.06795
529,100.0,5.0,94.2,0.51,1,145,84.61,0.06795
530,100.0,4.4,94.2,0.53,1,145,84.61,0.06643
531,100.0,3.9,94.1,0.55,1,145,84.61,0.06513
532,100.0,3.3,94.2,0.6,1,145,84.61,0.06295
533,100.0,2.8,94.2,0.65,1,145,84.61,0.06102
534,100.0,2.8,94.3,0.65,1,145,84.61,0.061
535,100.0,4.4,94.4,0.61,1,145,84.61,0.06443
536,100.0,7.8,94.5,0.48,1,145,84.61,0.07353
537,100.0,10.0,94.4,0.36,1,145,84.61,0.08134
538,100.0,11.7,94.6,0.32,1,145,84.61,0.08599
539,100.0,12.8,94.5,0.27,1,145,84.61,0.09016
540,100.0,13.3,94.5,0.29,1,145,84.61,0.09038
541,100.0,13.9,94.4,0.27,1,145,84.61,0.09246
542,100.0,15.0,94.4,0.24,1,145,84.61,0.09605
543,100.0,14.4,94.1,0.22,1,145,84.61,0.09576
544,100.0,13.9,94.4,0.25,1,145,84.61,0.0933
545,100.0,13.3,94.4,0.29,1,145,84.61,0.09041
546,100.0,11.1,94.4,0.37,1,145,84.61,0.08309
547,100.0,7.8,94.3,0.46,1,145,84.61,0.07418
548,100.0,7.8,94.3,0.48,1,145,84.61,0.07359
549,100.0,6.7,94.2,0.49,1,145,84.61,0.07142
550,100.0,6.1,94.2,0.51,1,145,84.61,0.06984
551,100.0,5.0,94.2,0.58,1,145,84.61,0.06619
552,100.0,5.6,94.2,0.51,1,145,84.61,0.06898
553,100.0,5.6,94.2,0.56,1,145,84.61,0.06768
554,100.0,5.6,94.1,0.56,1,145,84.61,0.06771
555,100.0,4.4,94.0,0.61,1,145,84.61,0.06453
556,100.0,4.4,94.0,0.61,1,145,84.61,0.06453
557,100.0,4.4,94.1,0.61,1,145,84.61,0.06451
558,100.0,4.4,94.1,0.61,1,145,84.61,0.06451
559,100.0,6.1,94.2,0.56,1,145,84.61,0.06851
560,100.0,9.4,94.3,0.45,1,145,84.61,0.07732
561,100.0,10.0,94.1,0.45,1,145,84.61,0.07845
562,100.0,11.7,94.2,0.42,1,145,84.61,0.08249
563,100.0,13.3,94.0,0.37,1,145,84.61,0.08737
564,100.0,15.0,93.9,0.33,1,145,84.61,0.09228
565,100.0,17.2,93.8,0.22,1,145,84.61,0.1019
566,100.0,13.9,93.8,0.37,1,145,84.61,0.08856
567,100.0,10.6,93.6,0.46,1,145,84.61,0.07933
568,100.0,8.3,93.9,0.53,1,145,84.61,0.07309
569,100.0,8.9,93.9,0.51,1,145,84.61,0.0747
570,100.0,8.9,93.8,0.45,1,145,84.61,0.07659
571,100.0,8.3,93.8,0.44,1,145,84.61,0.07582
572,100.0,8.3,93.8,0.46,1,145,84.61,0.07521
573,100.0,7.2,93.8,0.5,1,145,84.61,0.07212
574,100.0,7.8,94.0,0.46,1,145,84.61,0.07427
575,100.0,6.7,94.0,0.52,1,145,84.61,0.07065
576,100.0,6.7,94.0,0.52,1,145,84.61,0.07065
577,100.0,5.6,94.0,0.56,1,145,84.61,0.06774
578,100.0,5.0,94.1,0.55,1,145,84.61,0.06697
579,100.0,4.4,94.1,0.61,1,145,84.61,0.06451
580,100.0,3.9,94.2,0.63,1,145,84.61,0.06321
581,100.0,3.3,94.2,0.66,1,145,84.61,0.06158
582,100.0,3.3,94.3,0.66,1,145,84.61,0.06155
583,100.0,4.4,94.4,0.61,1,145,84.61,0.06443
584,100.0,6.7,94.5,0.52,1,145,84.61,0.07051
585,100.0,8.3,94.5,0.46,1,145,84.61,0.075
586,100.0,10.0,94.6,0.31,1,145,84.61,0.08297
587,100.0,11.1,94.6,0.26,1,145,84.61,0.08698
588,100.0,11.7,94.5,0.27,1,145,84.61,0.08789
589,100.0,12.2,94.6,0.26,1,145,84.61,0.08927
590,100.0,12.8,94.5,0.22,1,145,84.61,0.09216
591,100.0,12.8,94.3,0.23,1,145,84.61,0.09182
592,100.0,12.2,94.5,0.27,1,145,84.61,0.08892
593,100.0,10.6,94.5,0.33,1,145,84.61,0.0835
594,100.0,10.0,94.4,0.33,1,145,84.61,0.08236
595,100.0,8.9,94.3,0.3,1,145,84.61,0.0812
596,100.0,7.2,94.3,0.33,1,145,84.61,0.0769
597,100.0,6.7,94.1,0.32,1,145,84.61,0.07627
598,100.0,7.8,94.2,0.26,1,145,84.61,0.08026
599,100.0,7.2,94.1,0.3,1,145,84.61,0.07785
600,100.0,4.4,94.0,0.51,1,145,84.61,0.06698
601,100.0,5.0,94.0,0.48,1,145,84.61,0.06878
602,100.0,5.0,94.0,0.46,1,145,84.61,0.06929
603,100.0,4.4,93.9,0.48,1,145,84.61,0.06775
604,100.0,5.0,93.9,0.46,1,145,84.61,0.06932
605,100.0,5.0,93.9,0.42,1,145,84.61,0.07036
606,100.0,4.4,93.9,0.46,1,145,84.61,0.06825
607,100.0,4.4,93.9,0.53,1,145,84.61,0.06652
608,100.0,7.2,94.0,0.42,1,145,84.61,0.07436
609,100.0,8.3,93.8,0.39,1,145,84.61,0.07735
610,100.0,8.9,93.8,0.32,1,145,84.61,0.08072
611,100.0,9.4,93.7,0.32,1,145,84.61,0.08174
612,100.0,10.6,93.5,0.3,1,145,84.61,0.08489
613,100.0,11.1,93.5,0.29,1,145,84.61,0.08626
614,100.0,10.6,93.4,0.31,1,145,84.61,0.08457
615,100.0,10.6,93.2,0.33,1,145,84.61,0.08393
616,100.0,8.9,93.4,0.47,1,145,84.61,0.07608
617,100.0,7.2,93.4,0.57,1,145,84.61,0.07026
618,100.0,5.6,93.4,0.64,1,145,84.61,0.06585
619,100.0,5.0,93.4,0.67,1,145,84.61,0.06417
620,100.0,4.4,93.3,0.7,1,145,84.61,0.06256
621,100.0,4.4,93.3,0.7,1,145,84.61,0.06256
622,100.0,4.4,93.3,0.7,1,145,84.61,0.06256
623,100.0,3.9,93.3,0.72,1,145,84.61,0.06134
624,100.0,3.9,93.2,0.76,1,145,84.61,0.06045
625,100.0,3.9,93.1,0.76,1,145,84.61,0.06047
626,100.0,3.3,93.1,0.79,1,145,84.61,0.05894
627,100.0,3.3,93.1,0.79,1,145,84.61,0.05894
628,100.0,3.3,93.1,0.79,1,145,84.61,0.05894
629,100.0,3.3,93.1,0.75,1,145,84.61,0.05983
630,100.0,3.3,93.2,0.75,1,145,84.61,0.05981
631,100.0,3.9,93.2,0.72,1,145,84.61,0.06137
632,100.0,3.9,93.2,0.72,1,145,84.61,0.06137
633,100.0,5.0,93.1,0.67,1,145,84.61,0.06425
634,100.0,5.6,93.2,0.64,1,145,84.61,0.0659
635,100.0,6.1,93.1,0.62,1,145,84.61,0.06723
636,100.0,7.2,93.1,0.57,1,145,84.61,0.07035
637,100.0,7.8,93.0,0.55,1,145,84.61,0.07193
638,100.0,6.7,93.1,0.59,1,145,84.61,0.06899
639,100.0,6.1,93.0,0.62,1,145,84.61,0.06726
640,100.0,5.0,93.2,0.67,1,145,84.61,0.06422
641,100.0,5.6,93.2,0.64,1,145,84.61,0.0659
642,100.0,5.0,93.2,0.67,1,145,84.61,0.06422
643,100.0,4.4,93.3,0.7,1,145,84.61,0.06256
644,100.0,3.9,93.4,0.72,1,145,84.61,0.06132
645,100.0,3.9,93.4,0.72,1,145,84.61,0.06132
646,100.0,3.9,93.5,0.72,1,145,84.61,0.06129
647,100.0,4.4,93.5,0.67,1,145,84.61,0.06322
648,100.0,4.4,93.6,0.73,1,145,84.61,0.06177
649,100.0,3.9,93.6,0.72,1,145,84.61,0.06127
650,100.0,3.9,93.6,0.72,1,145,84.61,0.06127
651,100.0,3.9,93.6,0.69,1,145,84.61,0.06196
652,100.0,3.9,93.7,0.72,1,145,84.61,0.06124
653,100.0,3.9,93.8,0.72,1,145,84.61,0.06122
654,100.0,3.3,93.8,0.75,1,145,84.61,0.05965
655,100.0,3.9,94.0,0.69,1,145,84.61,0.06186
656,100.0,5.0,94.0,0.67,1,145,84.61,0.06401
657,100.0,6.7,94.0,0.59,1,145,84.61,0.06874
658,100.0,7.8,94.1,0.55,1,145,84.61,0.07162
659,100.0,8.3,94.0,0.53,1,145,84.61,0.07306
660,100.0,8.9,94.0,0.51,1,145,84.61,0.07467
661,100.0,8.9,94.0,0.51,1,145,84.61,0.07467
662,100.0,9.4,94.0,0.49,1,145,84.61,0.07615
663,100.0,10.0,93.9,0.47,1,145,84.61,0.07786
664,100.0,9.4,94.1,0.47,1,145,84.61,0.07675
665,100.0,8.3,94.1,0.51,1,145,84.61,0.07362
666,100.0,6.7,94.1,0.57,1,145,84.61,0.06925
667,100.0,6.1,94.1,0.59,1,145,84.61,0.06774
668,100.0,6.1,94.2,0.56,1,145,84.61,0.06851
669,100.0,5.6,94.1,0.56,1,145,84.61,0.06771
670,100.0,5.0,94.2,0.58,1,145,84.61,0.06619
671,100.0,3.9,94.1,0.63,1,145,84.61,0.06324
672,100.0,2.8,94.1,0.75,1,145,84.61,0.05885
673,100.0,2.8,94.1,0.71,1,145,84.61,0.05973
674,100.0,1.7,94.1,0.77,1,145,84.61,0.05683
675,100.0,2.2,94.1,0.74,1,145,84.61,0.05819
676,100.0,1.1,94.1,0.84,1,145,84.61,0.05457
677,100.0,1.1,94.1,0.8,1,145,84.61,0.05537
678,100.0,1.7,94.1,0.77,1,145,84.61,0.05683
679,100.0,3.3,94.2,0.75,1,145,84.61,0.05955
680,100.0,3.9,94.3,0.72,1,145,84.61,0.06109
681,100.0,6.1,94.2,0.62,1,145,84.61,0.06693
682,100.0,7.2,94.3,0.57,1,145,84.61,0.07001
683,100.0,8.3,94.2,0.53,1,145,84.61,0.073
684,100.0,8.9,94.1,0.54,1,145,84.61,0.07373
685,100.0,10.0,94.1,0.5,1,145,84.61,0.07682
686,100.0,10.0,94.1,0.5,1,145,84.61,0.07682
687,100.0,10.0,94.0,0.47,1,145,84.61,0.07783
688,100.0,10.0,94.2,0.47,1,145,84.61,0.07777
689,100.0,9.4,94.2,0.49,1,145,84.61,0.07609
690,100.0,7.2,94.2,0.57,1,145,84.61,0.07004
691,100.0,6.7,94.2,0.59,1,145,84.61,0.06868
692,100.0,6.7,94.3,0.59,1,145,84.61,0.06865
693,100.0,7.2,94.2,0.5,1,145,84.61,0.072
694,100.0,7.8,94.4,0.4,1,145,84.61,0.07593
695,100.0,7.2,94.4,0.42,1,145,84.61,0.07423
696,100.0,7.2,94.4,0.42,1,145,84.61,0.07423
697,100.0,7.2,94.4,0.36,1,145,84.61,0.07598
698,100.0,7.2,94.4,0.33,1,145,84.61,0.07686
699,100.0,6.7,94.4,0.32,1,145,84.61,0.07617
700,100.0,6.1,94.5,0.33,1,145,84.61,0.07468
701,100.0,5.6,94.6,0.35,1,145,84.61,0.07312
702,100.0,5.6,94.7,0.33,1,145,84.61,0.07363
703,100.0,6.1,94.8,0.32,1,145,84.61,0.07486
704,100.0,6.7,94.8,0.29,1,145,84.61,0.07691
705,100.0,7.2,94.8,0.28,1,145,84.61,0.07822
706,100.0,7.8,94.9,0.23,1,145,84.61,0.08095
707,100.0,8.3,94.8,0.22,1,145,84.61,0.08237
708,100.0,8.9,94.8,0.2,1,145,84.61,0.08432
709,100.0,9.4,94.7,0.18,1,145,84.61,0.08613
710,100.0,9.4,94.7,0.17,1,145,84.61,0.08647
711,100.0,10.0,94.5,0.16,1,145,84.61,0.08824
712,100.0,9.4,94.7,0.16,1,145,84.61,0.08681
713,100.0,8.3,94.8,0.18,1,145,84.61,0.08366
714,100.0,7.2,94.8,0.23,1,145,84.61,0.07972
715,100.0,6.1,94.8,0.29,1,145,84.61,0.0757
716,100.0,5.0,94.8,0.35,1,145,84.61,0.07191
717,100.0,5.0,94.8,0.36,1,145,84.61,0.07164
718,100.0,5.6,94.8,0.31,1,145,84.61,0.07415
719,100.0,5.6,94.9,0.3,1,145,84.61,0.07439
720,100.0,5.0,94.8,0.33,1,145,84.61,0.07243
721,100.0,5.0,94.8,0.31,1,145,84.61,0.07296
722,100.0,5.0,94.8,0.3,1,145,84.61,0.07323
723,100.0,4.4,94.8,0.33,1,145,84.61,0.07126
724,100.0,4.4,94.9,0.31,1,145,84.61,0.07174
725,100.0,3.9,94.9,0.34,1,145,84.61,0.07001
726,100.0,3.9,94.9,0.34,1,145,84.61,0.07001
727,100.0,4.4,95.0,0.33,1,145,84.61,0.0712
728,100.0,5.6,95.1,0.29,1,145,84.61,0.0746
729,100.0,6.7,95.0,0.26,1,145,84.61,0.07772
730,100.0,7.2,95.0,0.23,1,145,84.61,0.07965
731,100.0,7.8,94.9,0.22,1,145,84.61,0.08127
732,100.0,9.4,94.9,0.19,1,145,84.61,0.08571
733,100.0,10.6,94.8,0.17,1,145,84.61,0.08912
734,100.0,11.1,94.8,0.15,1,145,84.61,0.091
735,100.0,11.1,94.5,0.15,1,145,84.61,0.09111
736,100.0,10.6,94.7,0.17,1,145,84.61,0.08916
737,100.0,10.6,94.8,0.17,1,145,84.61,0.08912
738,100.0,9.4,94.8,0.2,1,145,84.61,0.0854
739,100.0,9.4,94.8,0.2,1,145,84.61,0.0854
740,100.0,8.9,94.9,0.23,1,145,84.61,0.08329
741,100.0,8.9,94.8,0.25,1,145,84.61,0.08266
742,100.0,8.9,94.9,0.25,1,145,84.61,0.08263
743,100.0,8.9,95.0,0.25,1,145,84.61,0.08259
744,100.0,8.9,93.1,0.65,1,145,84.61,0.07071
745,100.0,8.9,93.1,0.6,1,145,84.61,0.0722
746,100.0,8.9,93.0,0.56,1,145,84.61,0.07343
747,100.0,8.9,93.0,0.46,1,145,84.61,0.07652
748,100.0,7.2,93.1,0.56,1,145,84.61,0.07063
749,100.0,5.6,93.0,0.68,1,145,84.61,0.06493
750,100.0,6.1,93.0,0.65,1,145,84.61,0.06647
751,100.0,7.2,92.9,0.58,1,145,84.61,0.07012
752,100.0,6.7,93.0,0.63,1,145,84.61,0.06793
753,100.0,7.2,93.0,0.61,1,145,84.61,0.06926
754,100.0,6.7,93.1,0.86,1,145,84.61,0.06188
755,100.0,6.1,93.1,0.89,1,145,84.61,0.06035
756,100.0,7.2,93.0,0.77,1,145,84.61,0.06491
757,100.0,8.9,93.0,0.69,1,145,84.61,0.06956
758,100.0,10.0,93.0,0.43,1,145,84.61,0.07945
759,100.0,10.0,93.1,0.38,1,145,84.61,0.08109
760,100.0,10.6,93.2,0.34,1,145,84.61,0.08358
761,100.0,7.2,93.3,0.56,1,145,84.61,0.07057
762,100.0,7.2,93.3,0.56,1,145,84.61,0.07057
763,100.0,8.3,93.3,0.37,1,145,84.61,0.07813
764,100.0,8.3,93.4,0.36,1,145,84.61,0.07841
765,100.0,7.8,93.5,0.39,1,145,84.61,0.07651
766,100.0,7.2,93.5,0.33,1,145,84.61,0.07716
767,100.0,7.8,93.6,0.26,1,145,84.61,0.08046
768,100.0,7.2,93.7,0.31,1,145,84.61,0.07769
769,100.0,6.1,93.7,0.35,1,145,84.61,0.07437
770,100.0,6.1,93.8,0.35,1,145,84.61,0.07434
771,100.0,6.1,93.8,0.32,1,145,84.61,0.07518
772,100.0,6.1,93.9,0.32,1,145,84.61,0.07515
773,100.0,5.0,94.1,0.36,1,145,84.61,0.07186
774,100.0,5.6,94.2,0.35,1,145,84.61,0.07325
775,100.0,6.7,94.4,0.34,1,145,84.61,0.0756
776,100.0,7.8,94.4,0.31,1,145,84.61,0.07865
777,100.0,9.4,94.5,0.26,1,145,84.61,0.08348
778,100.0,10.0,94.6,0.26,1,145,84.61,0.08469
779,100.0,10.6,94.6,0.25,1,145,84.61,0.08629
780,100.0,11.1,94.5,0.24,1,145,84.61,0.08775
781,100.0,11.1,94.5,0.23,1,145,84.61,0.08812
782,100.0,11.7,94.5,0.22,1,145,84.61,0.08978
783,100.0,11.7,94.5,0.23,1,145,84.61,0.0894
784,100.0,10.6,94.6,0.25,1,145,84.61,0.08629
785,100.0,8.9,94.7,0.27,1,145,84.61,0.08204
786,100.0,8.9,94.7,0.28,1,145,84.61,0.08172
787,100.0,8.3,94.8,0.3,1,145,84.61,0.07983
788,100.0,7.2,94.8,0.34,1,145,84.61,0.07644
789,100.0,6.1,94.8,0.37,1,145,84.61,0.07347
790,100.0,5.0,94.9,0.41,1,145,84.61,0.07031
791,100.0,3.3,94.9,0.48,1,145,84.61,0.06553
792,100.0,1.7,94.9,0.54,1,145,84.61,0.06144
793,100.0,0.6,94.9,0.59,1,145,84.61,0.05859
794,100.0,0.6,94.9,0.59,1,145,84.61,0.05859
795,100.0,0.0,94.9,0.61,1,145,84.61,0.05723
796,100.0,-0.6,94.9,0.64,1,145,84.61,0.05561
797,100.0,-0.6,94.9,0.64,1,145,84.61,0.05561
798,100.0,0.0,95.0,0.61,1,145,84.61,0.0572
799,100.0,2.2,95.0,0.57,1,145,84.61,0.0616
800,100.0,6.7,95.0,0.4,1,145,84.61,0.0737
801,100.0,7.2,95.0,0.35,1,145,84.61,0.07608
802,100.0,8.3,95.0,0.34,1,145,84.61,0.07852
803,100.0,8.9,94.9,0.32,1,145,84.61,0.08036
804,100.0,9.4,94.8,0.3,1,145,84.61,0.08204
805,100.0,10.6,94.7,0.27,1,145,84.61,0.08555
806,100.0,10.0,94.6,0.28,1,145,84.61,0.084
807,100.0,10.0,94.6,0.28,1,145,84.61,0.084
808,100.0,9.4,94.6,0.29,1,145,84.61,0.08244
809,100.0,7.8,94.5,0.34,1,145,84.61,0.0777
810,100.0,7.2,94.5,0.34,1,145,84.61,0.07654
811,100.0,6.1,94.5,0.45,1,145,84.61,0.07137
812,100.0,3.3,94.5,0.57,1,145,84.61,0.06355
813,100.0,2.8,94.5,0.59,1,145,84.61,0.06228
814,100.0,1.7,94.4,0.64,1,145,84.61,0.05946
815,100.0,1.7,94.3,0.62,1,145,84.61,0.05991
816,100.0,1.1,94.2,0.64,1,145,84.61,0.05857
817,100.0,0.6,94.2,0.67,1,145,84.61,0.05718
818,100.0,0.6,94.1,0.67,1,145,84.61,0.05721
819,100.0,0.0,94.0,0.72,1,145,84.61,0.05535
820,100.0,0.6,93.9,0.7,1,145,84.61,0.05666
821,100.0,0.0,93.9,0.75,1,145,84.61,0.0548
822,100.0,1.1,93.9,0.7,1,145,84.61,0.05742
823,100.0,3.3,93.9,0.6,1,145,84.61,0.06303
824,100.0,4.4,93.9,0.57,1,145,84.61,0.06553
825,100.0,6.1,93.9,0.47,1,145,84.61,0.07101
826,100.0,7.2,93.8,0.42,1,145,84.61,0.07442
827,100.0,8.3,93.7,0.37,1,145,84.61,0.078
828,100.0,10.0,93.6,0.33,1,145,84.61,0.08262
829,100.0,10.0,93.5,0.32,1,145,84.61,0.083
830,100.0,9.4,93.6,0.36,1,145,84.61,0.08045
831,100.0,10.0,93.6,0.31,1,145,84.61,0.08331
832,100.0,8.9,93.7,0.39,1,145,84.61,0.07851
833,100.0,8.3,93.7,0.33,1,145,84.61,0.07925
834,100.0,8.3,93.7,0.37,1,145,84.61,0.078
835,100.0,8.3,93.8,0.39,1,145,84.61,0.07735
836,100.0,8.3,93.8,0.42,1,145,84.61,0.07643
837,100.0,7.8,93.8,0.44,1,145,84.61,0.07492
838,100.0,7.8,93.8,0.42,1,145,84.61,0.07552
839,100.0,7.8,93.8,0.42,1,145,84.61,0.07552
840,100.0,4.4,93.8,0.53,1,145,84.61,0.06654
841,100.0,3.3,93.9,0.6,1,145,84.61,0.06303
842,100.0,2.8,93.9,0.62,1,145,84.61,0.06177
843,100.0,2.8,93.9,0.65,1,145,84.61,0.0611
844,100.0,2.2,94.0,0.67,1,145,84.61,0.05971
845,100.0,1.7,94.1,0.67,1,145,84.61,0.05891
846,100.0,2.2,94.1,0.64,1,145,84.61,0.06033
847,100.0,3.9,94.2,0.65,1,145,84.61,0.06274
848,100.0,7.2,94.3,0.52,1,145,84.61,0.07141
849,100.0,9.4,94.3,0.41,1,145,84.61,0.07861
850,100.0,11.1,94.3,0.34,1,145,84.61,0.08419
851,100.0,12.8,94.3,0.29,1,145,84.61,0.08944
852,100.0,13.3,94.2,0.28,1,145,84.61,0.09089
853,100.0,13.3,94.2,0.28,1,145,84.61,0.09089
854,100.0,13.9,94.1,0.27,1,145,84.61,0.09256
855,100.0,13.9,94.2,0.26,1,145,84.61,0.09295
856,100.0,12.8,94.2,0.28,1,145,84.61,0.08987
857,100.0,10.0,94.2,0.38,1,145,84.61,0.08074
858,100.0,8.3,94.3,0.44,1,145,84.61,0.07567
859,100.0,6.1,94.3,0.49,1,145,84.61,0.07035
860,100.0,5.0,94.4,0.49,1,145,84.61,0.0684
861,100.0,5.6,94.4,0.51,1,145,84.61,0.06893
862,100.0,3.9,94.4,0.55,1,145,84.61,0.06505
863,100.0,4.4,94.4,0.55,1,145,84.61,0.06588
864,100.0,2.8,94.4,0.59,1,145,84.61,0.06231
865,100.0,1.7,94.3,0.7,1,145,84.61,0.05823
866,100.0,1.7,94.3,0.67,1,145,84.61,0.05886
867,100.0,1.1,94.3,0.73,1,145,84.61,0.05672
868,100.0,1.1,94.2,0.7,1,145,84.61,0.05735
869,100.0,1.1,94.2,0.7,1,145,84.61,0.05735
870,100.0,1.1,94.3,0.67,1,145,84.61,0.05793
871,100.0,3.9,94.3,0.62,1,145,84.61,0.06342
872,100.0,7.2,94.3,0.47,1,145,84.61,0.07283
873,100.0,8.3,94.3,0.46,1,145,84.61,0.07506
874,100.0,10.0,94.3,0.41,1,145,84.61,0.07971
875,100.0,11.1,94.1,0.38,1,145,84.61,0.08284
876,100.0,12.8,94.0,0.34,1,145,84.61,0.08758
877,100.0,13.9,93.9,0.3,1,145,84.61,0.09138
878,100.0,14.4,93.8,0.29,1,145,84.61,0.09284
879,100.0,15.0,93.8,0.27,1,145,84.61,0.09493
880,100.0,13.9,93.8,0.29,1,145,84.61,0.09183
881,100.0,11.7,93.8,0.38,1,145,84.61,0.08406
882,100.0,10.0,93.8,0.45,1,145,84.61,0.07854
883,100.0,8.9,93.8,0.46,1,145,84.61,0.07627
884,100.0,7.8,93.8,0.48,1,145,84.61,0.07374
885,100.0,6.7,93.8,0.51,1,145,84.61,0.07098
886,100.0,7.2,93.8,0.47,1,145,84.61,0.07298
887,100.0,8.3,93.8,0.46,1,145,84.61,0.07521
888,100.0,7.8,93.8,0.46,1,145,84.61,0.07433
889,100.0,8.3,93.7,0.39,1,145,84.61,0.07738
890,100.0,9.4,93.7,0.36,1,145,84.61,0.08042
891,100.0,10.0,93.6,0.38,1,145,84.61,0.08093
892,100.0,9.4,93.6,0.39,1,145,84.61,0.07947
893,100.0,9.4,93.7,0.39,1,145,84.61,0.07944
894,100.0,8.3,93.7,0.42,1,145,84.61,0.07646
895,100.0,8.9,93.7,0.42,1,145,84.61,0.07756
896,100.0,11.1,93.8,0.38,1,145,84.61,0.08293
897,100.0,12.2,93.8,0.35,1,145,84.61,0.08611
