,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
448,100.0,15.6,97.5,0.11,1,145,84.61,0.1022
449,100.0,15.0,97.4,0.13,1,145,84.61,0.09991
450,100.0,14.4,97.4,0.14,1,145,84.61,0.09805
451,100.0,13.3,97.4,0.17,1,145,84.61,0.09425
452,100.0,11.7,97.3,0.22,1,145,84.61,0.08879
453,100.0,11.1,97.4,0.22,1,145,84.61,0.08747
454,100.0,9.4,97.4,0.27,1,145,84.61,0.08217
455,100.0,8.3,97.4,0.33,1,145,84.61,0.07806
456,100.0,6.7,97.4,0.39,1,145,84.61,0.07325
457,100.0,6.7,97.4,0.34,1,145,84.61,0.07465
458,100.0,5.0,97.4,0.42,1,145,84.61,0.06931
459,100.0,5.0,97.5,0.36,1,145,84.61,0.07081
460,100.0,4.4,97.6,0.36,1,145,84.61,0.06964
461,100.0,3.3,97.6,0.41,1,145,84.61,0.06639
462,100.0,2.8,97.7,0.4,1,145,84.61,0.06567
463,100.0,2.8,97.7,0.44,1,145,84.61,0.06476
464,100.0,5.0,97.8,0.38,1,145,84.61,0.07021
465,100.0,8.3,98.0,0.29,1,145,84.61,0.0791
466,100.0,10.6,98.1,0.24,1,145,84.61,0.08545
467,100.0,11.1,98.0,0.2,1,145,84.61,0.08799
468,100.0,12.2,98.0,0.17,1,145,84.61,0.09155
469,100.0,13.9,97.9,0.15,1,145,84.61,0.09627
470,100.0,15.6,97.9,0.13,1,145,84.61,0.1011
471,100.0,16.1,97.9,0.12,1,145,84.61,0.1028
472,100.0,16.1,97.9,0.13,1,145,84.61,0.1023
473,100.0,14.4,97.9,0.18,1,145,84.61,0.09612
474,100.0,12.8,97.9,0.21,1,145,84.61,0.09135
475,100.0,12.2,98.0,0.2,1,145,84.61,0.09039
476,100.0,11.7,98.0,0.2,1,145,84.61,0.0893
477,100.0,10.0,98.0,0.26,1,145,84.61,0.08354
478,100.0,8.3,98.1,0.3,1,145,84.61,0.07876
479,100.0,8.3,97.9,0.3,1,145,84.61,0.07882
480,100.0,6.7,97.9,0.34,1,145,84.61,0.07449
481,100.0,6.1,97.9,0.3,1,145,84.61,0.07443
482,100.0,6.1,97.9,0.35,1,145,84.61,0.07306
483,100.0,5.6,97.8,0.37,1,145,84.61,0.0716
484,100.0,4.4,97.9,0.44,1,145,84.61,0.06758
485,100.0,4.4,97.8,0.38,1,145,84.61,0.06909
486,100.0,3.9,97.8,0.39,1,145,84.61,0.06791
487,100.0,3.9,97.8,0.39,1,145,84.61,0.06791
488,100.0,5.6,97.9,0.35,1,145,84.61,0.0721
489,100.0,7.8,98.0,0.3,1,145,84.61,0.07779
490,100.0,11.1,98.0,0.23,1,145,84.61,0.0869
491,100.0,13.3,97.9,0.18,1,145,84.61,0.09366
492,100.0,15.0,97.7,0.16,1,145,84.61,0.09844
493,100.0,17.2,97.6,0.14,1,145,84.61,0.1045
494,100.0,17.8,97.6,0.13,1,145,84.61,0.1065
495,100.0,18.9,97.5,0.12,1,145,84.61,0.1097
496,100.0,18.3,97.4,0.12,1,145,84.61,0.1083
497,100.0,17.2,97.4,0.13,1,145,84.61,0.1051
498,100.0,15.0,97.5,0.22,1,145,84.61,0.09584
499,100.0,13.9,97.5,0.21,1,145,84.61,0.09388
500,100.0,12.8,97.5,0.22,1,145,84.61,0.09109
501,100.0,11.7,97.5,0.23,1,145,84.61,0.08835
502,100.0,10.6,97.5,0.29,1,145,84.61,0.08391
503,100.0,9.4,97.4,0.36,1,145,84.61,0.07925
504,100.0,7.8,97.4,0.42,1,145,84.61,0.07443
505,100.0,8.3,97.3,0.33,1,145,84.61,0.07809
506,100.0,6.7,97.3,0.41,1,145,84.61,0.07272
507,100.0,6.7,97.3,0.35,1,145,84.61,0.0744
508,100.0,6.7,97.4,0.35,1,145,84.61,0.07437
509,100.0,5.6,97.3,0.4,1,145,84.61,0.07096
510,100.0,5.0,97.3,0.42,1,145,84.61,0.06934
511,100.0,5.0,97.3,0.44,1,145,84.61,0.06883
512,100.0,7.2,97.4,0.34,1,145,84.61,0.07562
513,100.0,10.0,97.5,0.27,1,145,84.61,0.08337
514,100.0,13.3,97.5,0.22,1,145,84.61,0.09217
515,100.0,15.0,97.4,0.18,1,145,84.61,0.09765
516,100.0,16.1,97.3,0.17,1,145,84.61,0.1006
517,100.0,16.7,97.2,0.17,1,145,84.61,0.102
518,100.0,18.3,97.2,0.14,1,145,84.61,0.1073
519,100.0,18.9,97.1,0.14,1,145,84.61,0.1087
520,100.0,18.3,97.1,0.15,1,145,84.61,0.1068
521,100.0,17.8,97.1,0.15,1,145,84.61,0.1056
522,100.0,16.1,97.1,0.19,1,145,84.61,0.09976
523,100.0,14.4,97.1,0.21,1,145,84.61,0.09511
524,100.0,12.8,97.1,0.26,1,145,84.61,0.08966
525,100.0,13.9,97.1,0.24,1,145,84.61,0.09277
526,100.0,13.9,97.2,0.27,1,145,84.61,0.0915
527,100.0,13.3,97.2,0.33,1,145,84.61,0.08791
528,100.0,11.1,97.1,0.39,1,145,84.61,0.08155
529,100.0,11.1,97.1,0.4,1,145,84.61,0.08121
530,100.0,10.6,97.2,0.36,1,145,84.61,0.0816
531,100.0,10.0,97.1,0.41,1,145,84.61,0.07885
532,100.0,10.6,97.2,0.48,1,145,84.61,0.0776
533,100.0,10.6,97.2,0.42,1,145,84.61,0.07959
534,100.0,10.6,97.2,0.38,1,145,84.61,0.08093
535,100.0,10.0,97.2,0.41,1,145,84.61,0.07882
536,100.0,10.0,97.3,0.34,1,145,84.61,0.08109
537,100.0,11.1,97.4,0.32,1,145,84.61,0.08389
538,100.0,12.2,97.5,0.3,1,145,84.61,0.08678
539,100.0,12.2,97.5,0.28,1,145,84.61,0.08752
540,100.0,13.9,97.4,0.25,1,145,84.61,0.09226
541,100.0,15.0,97.4,0.2,1,145,84.61,0.09676
542,100.0,15.0,97.4,0.18,1,145,84.61,0.09765
543,100.0,15.0,97.4,0.13,1,145,84.61,0.09991
544,100.0,14.4,97.4,0.14,1,145,84.61,0.09805
545,100.0,13.3,97.5,0.15,1,145,84.61,0.09504
546,100.0,11.7,97.6,0.18,1,145,84.61,0.09019
547,100.0,11.7,97.7,0.16,1,145,84.61,0.09092
548,100.0,11.7,97.8,0.32,1,145,84.61,0.08495
549,100.0,10.6,97.9,0.38,1,145,84.61,0.08071
550,100.0,9.4,98.1,0.31,1,145,84.61,0.08064
551,100.0,10.0,98.1,0.14,1,145,84.61,0.08763
552,100.0,8.9,98.1,0.14,1,145,84.61,0.08513
553,100.0,8.3,98.2,0.14,1,145,84.61,0.08374
554,100.0,5.6,98.2,0.22,1,145,84.61,0.0755
555,100.0,6.1,98.3,0.17,1,145,84.61,0.07792
556,100.0,6.7,98.4,0.14,1,145,84.61,0.08007
557,100.0,5.0,98.4,0.17,1,145,84.61,0.0755
558,100.0,3.9,98.5,0.2,1,145,84.61,0.07235
559,100.0,5.0,98.6,0.18,1,145,84.61,0.07517
560,100.0,7.8,98.7,0.17,1,145,84.61,0.08151
561,100.0,10.0,98.8,0.11,1,145,84.61,0.08843
562,100.0,12.2,98.8,0.11,1,145,84.61,0.09361
563,100.0,13.3,98.8,0.12,1,145,84.61,0.0958
564,100.0,14.4,98.6,0.13,1,145,84.61,0.09804
565,100.0,15.6,98.5,0.14,1,145,84.61,0.1004
566,100.0,16.1,98.5,0.14,1,145,84.61,0.1016
567,100.0,16.7,98.4,0.14,1,145,84.61,0.103
568,100.0,17.2,98.4,0.15,1,145,84.61,0.1037
569,100.0,15.6,98.5,0.15,1,145,84.61,0.09998
570,100.0,13.9,98.5,0.16,1,145,84.61,0.09563
571,100.0,12.8,98.5,0.17,1,145,84.61,0.09272
572,100.0,11.7,98.5,0.15,1,145,84.61,0.09101
573,100.0,10.6,98.5,0.18,1,145,84.61,0.08743
574,100.0,8.9,98.6,0.23,1,145,84.61,0.08203
575,100.0,11.1,98.5,0.15,1,145,84.61,0.08964
576,100.0,10.0,98.5,0.16,1,145,84.61,0.0868
577,100.0,7.8,98.5,0.21,1,145,84.61,0.08035
578,100.0,9.4,98.5,0.17,1,145,84.61,0.08511
579,100.0,8.9,98.4,0.19,1,145,84.61,0.08339
580,100.0,8.3,98.5,0.19,1,145,84.61,0.08204
581,100.0,5.6,98.3,0.3,1,145,84.61,0.07331
582,100.0,7.8,98.3,0.21,1,145,84.61,0.08041
583,100.0,8.3,98.4,0.19,1,145,84.61,0.08208
584,100.0,10.6,98.5,0.19,1,145,84.61,0.08708
585,100.0,14.4,98.5,0.16,1,145,84.61,0.09677
586,100.0,16.1,98.5,0.14,1,145,84.61,0.1016
587,100.0,17.8,98.3,0.13,1,145,84.61,0.1062
588,100.0,20.0,98.2,0.13,1,145,84.61,0.1114
589,100.0,20.6,98.1,0.17,1,145,84.61,0.1105
590,100.0,21.7,98.0,0.17,1,145,84.61,0.1131
591,100.0,21.1,97.9,0.18,1,145,84.61,0.1112
592,100.0,21.7,97.8,0.18,1,145,84.61,0.1125
593,100.0,19.4,97.8,0.19,1,145,84.61,0.1068
594,100.0,18.3,97.8,0.16,1,145,84.61,0.106
595,100.0,16.1,97.7,0.19,1,145,84.61,0.09954
596,100.0,12.8,97.7,0.29,1,145,84.61,0.0883
597,100.0,11.7,97.7,0.27,1,145,84.61,0.0868
598,100.0,11.1,97.8,0.29,1,145,84.61,0.08482
599,100.0,10.0,97.7,0.28,1,145,84.61,0.08297
600,100.0,10.0,97.7,0.27,1,145,84.61,0.0833
601,100.0,11.1,97.7,0.25,1,145,84.61,0.08628
602,100.0,8.9,97.6,0.3,1,145,84.61,0.08012
603,100.0,7.8,97.6,0.35,1,145,84.61,0.07642
604,100.0,7.8,97.7,0.33,1,145,84.61,0.07699
605,100.0,9.4,97.6,0.27,1,145,84.61,0.0821
606,100.0,9.4,97.6,0.28,1,145,84.61,0.08177
607,100.0,10.6,97.7,0.25,1,145,84.61,0.08524
608,100.0,11.7,97.8,0.25,1,145,84.61,0.08751
609,100.0,15.0,97.9,0.21,1,145,84.61,0.09614
610,100.0,16.7,97.9,0.18,1,145,84.61,0.1013
611,100.0,18.9,97.8,0.17,1,145,84.61,0.1068
612,100.0,20.6,97.7,0.17,1,145,84.61,0.1107
613,100.0,22.2,97.6,0.18,1,145,84.61,0.1137
614,100.0,23.3,97.5,0.19,1,145,84.61,0.1155
615,100.0,23.3,97.5,0.21,1,145,84.61,0.1142
616,100.0,23.3,97.4,0.21,1,145,84.61,0.1143
617,100.0,21.1,97.4,0.23,1,145,84.61,0.1084
618,100.0,21.1,97.5,0.24,1,145,84.61,0.1078
619,100.0,16.7,97.4,0.25,1,145,84.61,0.09812
620,100.0,15.6,97.4,0.27,1,145,84.61,0.09493
621,100.0,14.4,97.4,0.27,1,145,84.61,0.09247
622,100.0,13.3,97.4,0.32,1,145,84.61,0.08823
623,100.0,12.2,97.4,0.36,1,145,84.61,0.08459
624,100.0,12.8,97.3,0.33,1,145,84.61,0.0869
625,100.0,11.7,97.3,0.37,1,145,84.61,0.08331
626,100.0,11.7,97.3,0.37,1,145,84.61,0.08331
627,100.0,11.1,97.2,0.39,1,145,84.61,0.08152
628,100.0,10.6,97.3,0.4,1,145,84.61,0.08022
629,100.0,10.6,97.2,0.4,1,145,84.61,0.08025
630,100.0,10.0,97.3,0.41,1,145,84.61,0.07879
631,100.0,8.9,97.3,0.45,1,145,84.61,0.07554
632,100.0,11.1,97.4,0.39,1,145,84.61,0.08146
633,100.0,13.9,97.5,0.32,1,145,84.61,0.08938
634,100.0,15.6,97.6,0.3,1,145,84.61,0.09354
635,100.0,17.8,97.6,0.29,1,145,84.61,0.09838
636,100.0,18.3,97.5,0.28,1,145,84.61,0.09991
637,100.0,19.4,97.4,0.27,1,145,84.61,0.1027
638,100.0,20.0,97.4,0.27,1,145,84.61,0.1039
639,100.0,19.4,97.4,0.28,1,145,84.61,0.1021
640,100.0,19.4,97.4,0.28,1,145,84.61,0.1021
641,100.0,18.9,97.4,0.29,1,145,84.61,0.1006
642,100.0,18.3,97.3,0.3,1,145,84.61,0.09898
643,100.0,15.6,97.4,0.4,1,145,84.61,0.08932
644,100.0,16.1,97.4,0.39,1,145,84.61,0.09065
645,100.0,15.6,97.4,0.39,1,145,84.61,0.08974
646,100.0,14.4,97.4,0.42,1,145,84.61,0.08636
647,100.0,14.4,97.4,0.4,1,145,84.61,0.08715
648,100.0,13.3,97.3,0.45,1,145,84.61,0.0833
649,100.0,13.9,97.3,0.42,1,145,84.61,0.0855
650,100.0,12.8,97.3,0.48,1,145,84.61,0.08134
651,100.0,12.2,97.3,0.5,1,145,84.61,0.07962
652,100.0,11.7,97.4,0.54,1,145,84.61,0.0774
653,100.0,11.7,97.3,0.56,1,145,84.61,0.07675
654,100.0,11.7,97.3,0.52,1,145,84.61,0.0781
655,100.0,11.1,97.4,0.54,1,145,84.61,0.07642
656,100.0,12.8,97.4,0.47,1,145,84.61,0.08167
657,100.0,13.9,97.5,0.42,1,145,84.61,0.08544
658,100.0,14.4,97.5,0.28,1,145,84.61,0.09201
659,100.0,17.8,97.5,0.24,1,145,84.61,0.1009
660,100.0,18.3,97.4,0.23,1,145,84.61,0.1025
661,100.0,18.3,97.3,0.22,1,145,84.61,0.103
662,100.0,17.8,97.3,0.24,1,145,84.61,0.1009
663,100.0,17.8,97.3,0.25,1,145,84.61,0.1004
664,100.0,17.2,97.3,0.3,1,145,84.61,0.09681
665,100.0,16.1,97.3,0.32,1,145,84.61,0.09374
666,100.0,15.6,97.3,0.34,1,145,84.61,0.0919
667,100.0,14.4,97.4,0.37,1,145,84.61,0.08836
668,100.0,13.9,97.3,0.4,1,145,84.61,0.08628
669,100.0,13.3,97.3,0.42,1,145,84.61,0.08443
670,100.0,13.3,97.4,0.4,1,145,84.61,0.08515
671,100.0,12.2,97.3,0.45,1,145,84.61,0.08138
672,100.0,11.1,97.3,0.48,1,145,84.61,0.07844
673,100.0,11.1,97.2,0.52,1,145,84.61,0.07713
674,100.0,11.1,97.2,0.52,1,145,84.61,0.07713
675,100.0,10.0,97.2,0.58,1,145,84.61,0.07343
676,100.0,11.1,97.3,0.46,1,145,84.61,0.07911
677,100.0,10.6,97.3,0.44,1,145,84.61,0.07889
678,100.0,10.6,97.3,0.42,1,145,84.61,0.07956
679,100.0,10.0,97.3,0.5,1,145,84.61,0.07591
680,100.0,10.6,97.3,0.5,1,145,84.61,0.07692
681,100.0,11.1,97.4,0.42,1,145,84.61,0.08043
682,100.0,12.2,97.5,0.41,1,145,84.61,0.08275
683,100.0,12.8,97.4,0.33,1,145,84.61,0.08687
684,100.0,12.8,97.3,0.33,1,145,84.61,0.0869
685,100.0,15.0,97.3,0.28,1,145,84.61,0.0933
686,100.0,14.4,97.2,0.27,1,145,84.61,0.09253
687,100.0,13.9,97.2,0.24,1,145,84.61,0.09274
688,100.0,15.0,97.2,0.24,1,145,84.61,0.09507
689,100.0,13.3,97.2,0.25,1,145,84.61,0.09107
690,100.0,13.3,97.2,0.25,1,145,84.61,0.09107
691,100.0,12.2,97.2,0.28,1,145,84.61,0.08762
692,100.0,12.2,97.2,0.3,1,145,84.61,0.08687
693,100.0,11.7,97.2,0.32,1,145,84.61,0.08514
694,100.0,11.7,97.3,0.29,1,145,84.61,0.0862
695,100.0,11.7,97.2,0.29,1,145,84.61,0.08624
696,100.0,11.1,97.2,0.37,1,145,84.61,0.08221
697,100.0,10.0,97.1,0.41,1,145,84.61,0.07885
698,100.0,10.6,97.1,0.42,1,145,84.61,0.07962
699,100.0,8.3,97.2,0.46,1,145,84.61,0.07421
700,100.0,7.8,97.3,0.6,1,145,84.61,0.06933
701,100.0,7.2,97.2,0.68,1,145,84.61,0.06625
702,100.0,6.7,97.2,0.76,1,145,84.61,0.06344
703,100.0,5.6,97.3,0.85,1,145,84.61,0.0597
704,100.0,5.6,97.3,0.82,1,145,84.61,0.06042
705,100.0,6.1,97.4,0.82,1,145,84.61,0.06107
706,100.0,6.7,97.5,0.76,1,145,84.61,0.06337
707,100.0,7.2,97.4,0.7,1,145,84.61,0.06567
708,100.0,7.2,97.4,0.76,1,145,84.61,0.0641
709,100.0,9.4,97.4,0.54,1,145,84.61,0.07363
710,100.0,11.7,97.4,0.37,1,145,84.61,0.08328
711,100.0,11.1,97.4,0.35,1,145,84.61,0.08284
712,100.0,10.0,97.5,0.47,1,145,84.61,0.0768
713,100.0,9.4,97.5,0.49,1,145,84.61,0.07513
714,100.0,8.3,97.5,0.63,1,145,84.61,0.06921
715,100.0,7.8,97.6,0.71,1,145,84.61,0.06623
716,100.0,8.3,97.7,0.3,1,145,84.61,0.07888
717,100.0,7.2,97.8,0.31,1,145,84.61,0.07636
718,100.0,6.7,98.0,0.29,1,145,84.61,0.07587
719,100.0,6.7,97.9,0.29,1,145,84.61,0.07591
720,100.0,5.0,98.0,0.51,1,145,84.61,0.06688
721,100.0,5.0,98.0,0.46,1,145,84.61,0.06813
722,100.0,4.4,98.0,0.79,1,145,84.61,0.0593
723,100.0,2.8,98.1,0.78,1,145,84.61,0.05723
724,100.0,2.8,98.3,0.78,1,145,84.61,0.05718
725,100.0,2.8,98.2,0.85,1,145,84.61,0.05574
726,100.0,2.8,98.3,0.78,1,145,84.61,0.05718
727,100.0,2.8,98.4,0.75,1,145,84.61,0.0578
728,100.0,4.4,98.5,0.55,1,145,84.61,0.06476
729,100.0,6.7,98.6,0.49,1,145,84.61,0.07016
730,100.0,7.8,98.7,0.46,1,145,84.61,0.07289
731,100.0,9.4,98.6,0.45,1,145,84.61,0.07606
732,100.0,10.0,98.6,0.39,1,145,84.61,0.07905
733,100.0,10.6,98.6,0.38,1,145,84.61,0.0805
734,100.0,12.2,98.5,0.26,1,145,84.61,0.08794
735,100.0,12.2,98.5,0.26,1,145,84.61,0.08794
736,100.0,11.7,98.5,0.25,1,145,84.61,0.08727
737,100.0,11.7,98.5,0.27,1,145,84.61,0.08654
738,100.0,11.1,98.5,0.28,1,145,84.61,0.08495
739,100.0,9.4,98.5,0.39,1,145,84.61,0.07796
740,100.0,8.3,98.5,0.4,1,145,84.61,0.07561
741,100.0,9.1,98.5,0.46,1,145,84.61,0.07525
742,100.0,9.9,98.6,0.43,1,145,84.61,0.07758
743,100.0,10.7,98.5,0.45,1,145,84.61,0.07839
744,100.0,11.5,97.6,0.93,1,145,84.61,0.0648
745,100.0,12.3,97.5,0.87,1,145,84.61,0.06756
746,100.0,13.1,97.5,0.84,1,145,84.61,0.06946
747,100.0,13.9,97.5,0.84,1,145,84.61,0.07041
748,100.0,13.3,97.5,0.87,1,145,84.61,0.06873
749,100.0,13.3,97.6,0.87,1,145,84.61,0.06871
750,100.0,12.8,97.7,0.93,1,145,84.61,0.06624
751,100.0,13.3,97.7,0.87,1,145,84.61,0.06869
752,100.0,13.9,97.7,0.87,1,145,84.61,0.06938
753,100.0,16.1,97.8,0.75,1,145,84.61,0.07616
754,100.0,17.8,97.8,0.65,1,145,84.61,0.08224
755,100.0,18.3,97.7,0.56,1,145,84.61,0.08677
756,100.0,20.0,97.7,0.49,1,145,84.61,0.09252
757,100.0,20.6,97.6,0.47,1,145,84.61,0.09446
758,100.0,21.1,97.6,0.47,1,145,84.61,0.09523
759,100.0,21.1,97.6,0.46,1,145,84.61,0.09574
760,100.0,21.1,97.6,0.44,1,145,84.61,0.09677
761,100.0,20.0,97.6,0.49,1,145,84.61,0.09255
762,100.0,18.3,97.7,0.61,1,145,84.61,0.08461
763,100.0,17.8,97.7,0.61,1,145,84.61,0.08392
764,100.0,16.7,97.8,0.67,1,145,84.61,0.07997
765,100.0,16.1,97.9,0.7,1,145,84.61,0.078
766,100.0,15.0,97.9,0.75,1,145,84.61,0.07475
767,100.0,15.0,98.0,0.75,1,145,84.61,0.07473
768,100.0,13.9,98.0,0.84,1,145,84.61,0.0703
769,100.0,13.3,98.0,0.87,1,145,84.61,0.06862
770,100.0,12.8,97.9,0.9,1,145,84.61,0.06712
771,100.0,12.2,97.9,0.9,1,145,84.61,0.06643
772,100.0,12.2,98.0,0.9,1,145,84.61,0.06641
773,100.0,11.7,98.0,0.86,1,145,84.61,0.06703
774,100.0,11.7,98.0,0.9,1,145,84.61,0.06583
775,100.0,11.7,98.1,0.9,1,145,84.61,0.06581
776,100.0,13.3,98.1,0.8,1,145,84.61,0.07087
777,100.0,15.0,98.2,0.78,1,145,84.61,0.07363
778,100.0,16.7,98.2,0.67,1,145,84.61,0.07987
779,100.0,18.3,98.1,0.63,1,145,84.61,0.08367
780,100.0,19.4,98.0,0.59,1,145,84.61,0.08693
781,100.0,21.1,97.9,0.51,1,145,84.61,0.09314
782,100.0,21.7,97.9,0.48,1,145,84.61,0.09556
783,100.0,21.7,97.8,0.46,1,145,84.61,0.09662
784,100.0,21.1,97.8,0.46,1,145,84.61,0.09569
785,100.0,20.0,97.7,0.45,1,145,84.61,0.09447
786,100.0,18.3,97.8,0.52,1,145,84.61,0.0885
787,100.0,16.7,97.8,0.6,1,145,84.61,0.08275
788,100.0,16.1,97.8,0.63,1,145,84.61,0.08071
789,100.0,15.6,97.8,0.62,1,145,84.61,0.08038
790,100.0,15.0,97.9,0.67,1,145,84.61,0.07764
791,100.0,13.9,97.8,0.69,1,145,84.61,0.07544
792,100.0,13.3,97.8,0.72,1,145,84.61,0.07359
793,100.0,12.2,97.8,0.8,1,145,84.61,0.06955
794,100.0,12.2,97.8,0.8,1,145,84.61,0.06955
795,100.0,11.7,97.8,0.8,1,145,84.61,0.06891
796,100.0,10.6,97.8,0.86,1,145,84.61,0.06573
797,100.0,10.0,97.7,0.86,1,145,84.61,0.06501
798,100.0,10.0,97.8,0.86,1,145,84.61,0.06499
799,100.0,10.0,97.8,0.86,1,145,84.61,0.06499
800,100.0,11.7,97.8,0.8,1,145,84.61,0.06891
801,100.0,13.9,97.8,0.69,1,145,84.61,0.07544
802,100.0,15.0,97.7,0.56,1,145,84.61,0.08182
803,100.0,17.2,97.7,0.54,1,145,84.61,0.08598
804,100.0,18.9,97.6,0.51,1,145,84.61,0.08992
805,100.0,20.6,97.4,0.35,1,145,84.61,0.1007
806,100.0,21.1,97.3,0.3,1,145,84.61,0.1044
807,100.0,21.1,97.2,0.26,1,145,84.61,0.1067
808,100.0,20.6,97.1,0.28,1,145,84.61,0.1046
809,100.0,19.4,97.0,0.33,1,145,84.61,0.09967
810,100.0,17.8,97.0,0.37,1,145,84.61,0.09475
811,100.0,16.7,97.0,0.41,1,145,84.61,0.09096
812,100.0,15.6,97.0,0.48,1,145,84.61,0.08612
813,100.0,15.6,96.9,0.48,1,145,84.61,0.08615
814,100.0,15.0,96.9,0.35,1,145,84.61,0.09046
815,100.0,13.9,96.9,0.39,1,145,84.61,0.08679
816,100.0,15.0,96.8,0.36,1,145,84.61,0.09008
817,100.0,13.9,96.8,0.6,1,145,84.61,0.07889
818,100.0,13.3,96.8,0.55,1,145,84.61,0.07978
819,100.0,12.8,96.8,0.6,1,145,84.61,0.07723
820,100.0,11.7,96.8,0.64,1,145,84.61,0.07424
821,100.0,11.7,96.8,0.62,1,145,84.61,0.07489
822,100.0,10.0,96.9,0.77,1,145,84.61,0.06779
823,100.0,10.0,97.0,0.83,1,145,84.61,0.06603
824,100.0,10.6,97.0,0.74,1,145,84.61,0.06947
825,100.0,12.2,97.1,0.67,1,145,84.61,0.0739
826,100.0,13.9,97.1,0.58,1,145,84.61,0.07954
827,100.0,14.4,97.2,0.53,1,145,84.61,0.08215
828,100.0,14.4,97.2,0.56,1,145,84.61,0.08102
829,100.0,14.4,97.1,0.58,1,145,84.61,0.0803
830,100.0,15.6,97.1,0.56,1,145,84.61,0.08289
831,100.0,16.1,97.1,0.48,1,145,84.61,0.08692
832,100.0,16.1,97.2,0.48,1,145,84.61,0.08689
833,100.0,14.4,97.2,0.56,1,145,84.61,0.08102
834,100.0,13.9,97.2,0.6,1,145,84.61,0.07879
835,100.0,13.3,97.3,0.6,1,145,84.61,0.07786
836,100.0,13.3,97.4,0.6,1,145,84.61,0.07783
837,100.0,12.2,97.4,0.69,1,145,84.61,0.07317
838,100.0,11.1,97.5,0.77,1,145,84.61,0.06912
839,100.0,10.0,97.5,0.8,1,145,84.61,0.06678
840,100.0,8.9,97.6,0.86,1,145,84.61,0.06366
841,100.0,8.9,97.6,0.83,1,145,84.61,0.06448
842,100.0,8.3,97.6,0.83,1,145,84.61,0.06369
843,100.0,7.8,97.6,0.83,1,145,84.61,0.06304
844,100.0,7.2,97.6,0.83,1,145,84.61,0.06225
845,100.0,7.2,97.7,0.83,1,145,84.61,0.06222
846,100.0,6.7,97.7,0.86,1,145,84.61,0.06081
847,100.0,6.7,97.7,0.86,1,145,84.61,0.06081
848,100.0,9.4,97.8,0.71,1,145,84.61,0.06849
849,100.0,10.6,97.8,0.83,1,145,84.61,0.06661
850,100.0,12.2,97.9,0.62,1,145,84.61,0.07536
851,100.0,13.9,97.8,0.58,1,145,84.61,0.07936
852,100.0,16.1,97.7,0.48,1,145,84.61,0.08675
853,100.0,16.1,97.6,0.48,1,145,84.61,0.08678
854,100.0,17.2,97.6,0.37,1,145,84.61,0.09347
855,100.0,17.2,97.6,0.38,1,145,84.61,0.09302
856,100.0,17.2,97.5,0.3,1,145,84.61,0.09675
857,100.0,16.7,97.5,0.33,1,145,84.61,0.09439
858,100.0,15.0,97.5,0.38,1,145,84.61,0.08903
859,100.0,13.9,97.5,0.4,1,145,84.61,0.08621
860,100.0,13.3,97.4,0.39,1,145,84.61,0.08553
861,100.0,13.3,97.4,0.39,1,145,84.61,0.08553
862,100.0,12.2,97.4,0.43,1,145,84.61,0.08206
863,100.0,11.1,97.3,0.49,1,145,84.61,0.0781
864,100.0,11.1,97.3,0.43,1,145,84.61,0.08012
865,100.0,10.0,97.3,0.54,1,145,84.61,0.07465
866,100.0,9.4,97.2,0.61,1,145,84.61,0.07158
867,100.0,9.4,97.2,0.61,1,145,84.61,0.07158
868,100.0,9.4,97.1,0.59,1,145,84.61,0.0722
869,100.0,9.4,97.1,0.59,1,145,84.61,0.0722
870,100.0,9.4,97.1,0.59,1,145,84.61,0.0722
871,100.0,9.4,97.1,0.59,1,145,84.61,0.0722
872,100.0,10.6,97.1,0.55,1,145,84.61,0.07537
873,100.0,12.8,97.1,0.47,1,145,84.61,0.08176
874,100.0,15.6,97.1,0.44,1,145,84.61,0.08774
875,100.0,15.6,97.1,0.38,1,145,84.61,0.09025
876,100.0,16.7,97.0,0.34,1,145,84.61,0.09409
877,100.0,15.6,96.9,0.36,1,145,84.61,0.09117
878,100.0,14.4,96.9,0.38,1,145,84.61,0.08811
879,100.0,13.3,97.0,0.4,1,145,84.61,0.08527
880,100.0,12.2,97.0,0.4,1,145,84.61,0.08326
881,100.0,11.7,97.0,0.4,1,145,84.61,0.08234
882,100.0,11.7,97.0,0.37,1,145,84.61,0.08341
883,100.0,11.1,97.1,0.34,1,145,84.61,0.08329
884,100.0,10.6,97.1,0.35,1,145,84.61,0.08198
885,100.0,10.0,97.2,0.39,1,145,84.61,0.07947
886,100.0,9.4,97.2,0.3,1,145,84.61,0.08125
887,100.0,7.8,97.3,0.31,1,145,84.61,0.07771
888,100.0,5.6,97.3,0.51,1,145,84.61,0.0681
889,100.0,5.0,97.4,0.41,1,145,84.61,0.06956
890,100.0,5.0,97.4,0.43,1,145,84.61,0.06906
891,100.0,4.4,97.4,0.45,1,145,84.61,0.06748
892,100.0,4.4,97.5,0.55,1,145,84.61,0.06503
893,100.0,3.9,97.5,0.76,1,145,84.61,0.05939
894,100.0,3.3,97.6,0.79,1,145,84.61,0.05785
895,100.0,3.3,97.7,0.79,1,145,84.61,0.05782
896,100.0,6.7,97.7,0.47,1,145,84.61,0.07096
897,100.0,7.8,97.8,0.5,1,145,84.61,0.072
