,city,building,CoolingDemand_kWh,Cooling_HeatDemand_kWh,Cooling_ElecDemand_kWh,MakeupWater_kg,floor_area_m^2,climate_zone,eGRID_subregion,chiller_type,CoolingDemand_intensity_kWh/sqm,chp_id,Total_annual_water_consumption_L,Total_w4e_intensity (L/kWh),Total_WaterConsumption_intensity_L/kWh,Total_WaterConsumption_intensity L_per_kWh_sqm
145,los_angeles,hospital,14675155.111352984,23317190.899149735,311895.96329995495,43740283.29903264,22422.0,3B-CA,CAMX,AbsorptionChiller,3035.1923704969977,RE1,inf,0.0279,inf,inf
146,los_angeles,large_hotel,3375500.7776277964,5363295.680008603,71740.64319384914,10188425.193647819,11345.0,3B-CA,CAMX,AbsorptionChiller,698.1387337389444,RE1,inf,0.0279,inf,inf
147,los_angeles,large_office,5201055.2692618435,8263898.927827175,110539.76132271168,16318970.436297636,46320.0,3B-CA,CAMX,AbsorptionChiller,1075.7094662382303,RE1,inf,0.0279,inf,inf
148,los_angeles,medium_office,299648.52896584,476108.21824572486,6368.530068954006,955324.5525491702,4982.0,3B-CA,CAMX,AbsorptionChiller,61.97487672509617,RE1,inf,0.0279,inf,inf
149,los_angeles,midrise_apartment,108282.11874416638,172048.255337952,2301.3559637093445,337991.38200433896,3135.0,3B-CA,CAMX,AbsorptionChiller,22.395474404170916,RE1,inf,0.0279,inf,inf
150,los_angeles,outpatient_healthcare,1193160.9061363568,1895800.106416657,25358.646458417985,3646748.1992545472,3804.0,3B-CA,CAMX,AbsorptionChiller,246.77578203440677,RE1,inf,0.0279,inf,inf
151,los_angeles,primary_school,306507.75873932877,487006.7722191563,6514.3115657399,985755.2347513618,6871.0,3B-CA,CAMX,AbsorptionChiller,63.39353851899251,RE1,inf,0.0279,inf,inf
152,los_angeles,quick_service_restaurant,10498.060752268371,16680.25208415974,223.11878452154352,35405.039775243305,232.0,3B-CA,CAMX,AbsorptionChiller,2.171263857759746,RE1,inf,0.0279,inf,inf
153,los_angeles,secondary_school,3890804.18388832,6182055.53662253,82692.55825490592,12367798.764542414,19592.0,3B-CA,CAMX,AbsorptionChiller,804.7164806387425,RE1,inf,0.0279,inf,inf
154,los_angeles,small_hotel,372311.7496972682,591562.0022967691,7912.865720232603,1143071.47714978,4014.0,3B-CA,CAMX,AbsorptionChiller,77.00346426003479,RE1,inf,0.0279,inf,inf
155,los_angeles,small_office,15527.703098261163,24671.794922792757,330.01544984837733,50066.81552195389,511.0,3B-CA,CAMX,AbsorptionChiller,3.211520806258772,RE1,inf,0.0279,inf,inf
156,los_angeles,stand_alone_retail,48992.813580872746,77844.13713405348,1041.2605979721484,159194.58731834145,2294.0,3B-CA,CAMX,AbsorptionChiller,10.132950068432832,RE1,inf,0.0279,inf,inf
157,los_angeles,strip_mall,46946.748953050395,74593.16778095781,997.7749044154981,153034.41437453777,2090.0,3B-CA,CAMX,AbsorptionChiller,9.709772275708458,RE1,inf,0.0279,inf,inf
158,los_angeles,supermarket,29681.180776676327,47160.098345163475,630.8240287736267,99419.27762518726,4181.0,3B-CA,CAMX,AbsorptionChiller,6.138817120305341,RE1,inf,0.0279,inf,inf
159,los_angeles,warehouse,2946.9747711806117,4682.41546976475,62.633037136825294,9741.044099379662,4835.0,3B-CA,CAMX,AbsorptionChiller,0.6095087427467656,RE1,inf,0.0279,inf,inf
160,miami,full_service_restaurant,333075.1009053597,529219.3269940747,7078.956144575305,1147310.9278407905,569.52,1A,FRCC,AbsorptionChiller,68.88833524412817,RE1,inf,0.0279,inf,inf
161,miami,hospital,18181533.961485554,28888437.294360336,386418.2017947724,59760222.946767494,22422.0,1A,FRCC,AbsorptionChiller,3760.3999920342408,RE1,inf,0.0279,inf,inf
162,miami,large_hotel,4501829.695100983,7152907.182215945,95678.88711987901,14898052.597888619,11345.0,1A,FRCC,AbsorptionChiller,931.0919741677317,RE1,inf,0.0279,inf,inf
163,miami,large_office,10589690.60717502,16825841.742511455,225066.22437115942,35996163.46016976,46320.0,1A,FRCC,AbsorptionChiller,2190.2152238211006,RE1,inf,0.0279,inf,inf
164,miami,medium_office,920468.298026496,1462521.8513087677,19563.019560723213,3182063.39843682,4982.0,1A,FRCC,AbsorptionChiller,190.37606991240867,RE1,inf,0.0279,inf,inf
165,miami,midrise_apartment,405308.6893941922,643990.47314855,8614.160678591223,1383112.2544319972,3135.0,1A,FRCC,AbsorptionChiller,83.82806399052579,RE1,inf,0.0279,inf,inf
166,miami,outpatient_healthcare,2215771.0834806184,3520614.0548636243,47092.52142757439,7438855.856231522,3804.0,1A,FRCC,AbsorptionChiller,458.27736990292004,RE1,inf,0.0279,inf,inf
167,miami,primary_school,1356672.9030103134,2155602.5014497167,28833.82143197916,4729248.904269868,6871.0,1A,FRCC,AbsorptionChiller,280.5941888335705,RE1,inf,0.0279,inf,inf
168,miami,quick_service_restaurant,134955.77569957165,214429.73250042996,2868.260086201576,467244.85993062594,232.0,1A,FRCC,AbsorptionChiller,27.91225971035608,RE1,inf,0.0279,inf,inf
169,miami,secondary_school,13001265.61455965,20657566.476467013,276320.23186144076,44718861.45012231,19592.0,1A,FRCC,AbsorptionChiller,2688.989785844809,RE1,inf,0.0279,inf,inf
170,miami,small_hotel,882641.2277602147,1402418.8396634518,18759.068227330394,2978084.4384944844,4014.0,1A,FRCC,AbsorptionChiller,182.55247730304336,RE1,inf,0.0279,inf,inf
171,miami,small_office,77860.89656315124,123712.31342811788,1654.8035882888503,269755.7613765819,511.0,1A,FRCC,AbsorptionChiller,16.10359804822156,RE1,inf,0.0279,inf,inf
172,miami,stand_alone_retail,494478.4787146058,785671.3606243168,10509.315934281065,1724233.4307668433,2294.0,1A,FRCC,AbsorptionChiller,102.27062641460306,RE1,inf,0.0279,inf,inf
173,miami,strip_mall,395947.9090670562,629117.2332954352,8415.212894038516,1387413.6235644089,2090.0,1A,FRCC,AbsorptionChiller,81.89201842131462,RE1,inf,0.0279,inf,inf
174,miami,supermarket,431613.59909479733,685786.051895064,9173.227692761417,1510582.2588608381,4181.0,1A,FRCC,AbsorptionChiller,89.2685830599374,RE1,inf,0.0279,inf,inf
175,miami,warehouse,417101.76681913476,662728.3628348473,8864.802884129362,1505610.1717887234,4835.0,1A,FRCC,AbsorptionChiller,86.26716997293377,RE1,inf,0.0279,inf,inf
176,minneapolis,full_service_restaurant,58445.38786568652,92863.22738659082,1242.1593101053923,211120.76363228564,569.52,6A,MROW,AbsorptionChiller,12.087980944299177,RE1,inf,0.0279,inf,inf
177,minneapolis,hospital,12220318.45247957,19416728.20782862,259722.50151003368,35317935.19065137,22422.0,6A,MROW,AbsorptionChiller,2527.47020733807,RE1,inf,0.0279,inf,inf
178,minneapolis,large_hotel,2759755.958306853,4384945.578198663,58654.01330054804,8047044.772466393,11345.0,6A,MROW,AbsorptionChiller,570.7871682123791,RE1,inf,0.0279,inf,inf
179,minneapolis,large_office,3170163.0869383183,5037036.904801991,67376.53280772915,11026491.981137678,46320.0,6A,MROW,AbsorptionChiller,655.6697180844506,RE1,inf,0.0279,inf,inf
180,minneapolis,medium_office,234904.38351073337,373236.96491149854,4992.501164214781,834459.1657593519,4982.0,6A,MROW,AbsorptionChiller,48.584153776780425,RE1,inf,0.0279,inf,inf
181,minneapolis,midrise_apartment,91041.63081959124,144655.03563557277,1934.9381270190495,317558.5637229153,3135.0,6A,MROW,AbsorptionChiller,18.829706477681746,RE1,inf,0.0279,inf,inf
182,minneapolis,outpatient_healthcare,859087.7428124285,1364994.969135294,18258.47816057337,2689108.348154403,3804.0,6A,MROW,AbsorptionChiller,177.68102229833062,RE1,inf,0.0279,inf,inf
183,minneapolis,primary_school,252154.34036805455,400645.22969590855,5359.120247289047,915282.4166515946,6871.0,6A,MROW,AbsorptionChiller,52.15188011748801,RE1,inf,0.0279,inf,inf
184,minneapolis,quick_service_restaurant,23566.730710415573,37444.91657321585,500.871583365366,85733.71650107965,232.0,6A,MROW,AbsorptionChiller,4.874194562650584,RE1,inf,0.0279,inf,inf
185,minneapolis,secondary_school,3210837.3087884746,5101663.723963902,68240.9956027844,11416409.587968932,19592.0,6A,MROW,AbsorptionChiller,664.0821734826214,RE1,inf,0.0279,inf,inf
186,minneapolis,small_hotel,282436.0612098215,448759.5194778272,6002.707754246085,919044.9752807034,4014.0,6A,MROW,AbsorptionChiller,58.41490407648842,RE1,inf,0.0279,inf,inf
187,minneapolis,small_office,14392.478470317683,22868.049125060355,305.8881424224856,51552.40190006433,511.0,6A,MROW,AbsorptionChiller,2.9767277084421266,RE1,inf,0.0279,inf,inf
188,minneapolis,stand_alone_retail,72166.95675186455,114665.27572796278,1533.7883874996285,261654.6216121695,2294.0,6A,MROW,AbsorptionChiller,14.92594762189546,RE1,inf,0.0279,inf,inf
189,minneapolis,strip_mall,66433.46329682377,105555.39168273122,1411.93253993516,241071.0111684842,2090.0,6A,MROW,AbsorptionChiller,13.740116503996644,RE1,inf,0.0279,inf,inf
190,minneapolis,supermarket,71679.7319896904,113891.12971695238,1523.4332372208867,261351.77669492975,4181.0,6A,MROW,AbsorptionChiller,14.82517724709212,RE1,inf,0.0279,inf,inf
191,minneapolis,warehouse,14570.77077760158,23151.335791078087,309.67744825995925,54809.913587979034,4835.0,6A,MROW,AbsorptionChiller,3.013603056380885,RE1,inf,0.0279,inf,inf
192,phoenix,full_service_restaurant,266638.07857127185,423658.28039657604,5666.9479632347575,1281413.8844955736,569.52,2B,AZNM,AbsorptionChiller,55.14748264142127,RE1,inf,0.0279,inf,inf
193,phoenix,hospital,16674461.267935596,26493866.236831024,354387.8834811931,65236261.47974736,22422.0,2B,AZNM,AbsorptionChiller,3448.6993315275276,RE1,inf,0.0279,inf,inf
194,phoenix,large_hotel,3981322.8122200817,6325879.579416324,84616.38083571747,16224886.099571435,11345.0,2B,AZNM,AbsorptionChiller,823.4380170051875,RE1,inf,0.0279,inf,inf
195,phoenix,large_office,8387812.171068958,13327301.560698466,178268.96800911927,36962301.17975826,46320.0,2B,AZNM,AbsorptionChiller,1734.8112039439416,RE1,inf,0.0279,inf,inf
196,phoenix,medium_office,838239.4245932477,1331869.3079648295,17815.38190402187,3941787.766071306,4982.0,2B,AZNM,AbsorptionChiller,173.3690640316955,RE1,inf,0.0279,inf,inf
197,phoenix,midrise_apartment,365488.4260348538,580720.4991442706,7767.847347994069,1708180.2624522133,3135.0,2B,AZNM,AbsorptionChiller,75.59222875591598,RE1,inf,0.0279,inf,inf
198,phoenix,outpatient_healthcare,1924976.0250693748,3058573.017610228,40912.157119474694,8348475.386033629,3804.0,2B,AZNM,AbsorptionChiller,398.1336142852895,RE1,inf,0.0279,inf,inf
199,phoenix,primary_school,1117634.0042763494,1775796.251239076,23753.448037553364,5355767.528545255,6871.0,2B,AZNM,AbsorptionChiller,231.15491298373308,RE1,inf,0.0279,inf,inf
200,phoenix,quick_service_restaurant,119619.07263903387,190061.41541535332,2542.3040238216017,577355.8487704094,232.0,2B,AZNM,AbsorptionChiller,24.74024253134103,RE1,inf,0.0279,inf,inf
201,phoenix,secondary_school,11281158.855991058,17924507.960074607,239762.22955266174,51636435.92507391,19592.0,2B,AZNM,AbsorptionChiller,2333.228305272194,RE1,inf,0.0279,inf,inf
202,phoenix,small_hotel,733770.7055353516,1165880.1210172707,15595.073394977959,3277485.01012842,4014.0,2B,AZNM,AbsorptionChiller,151.76229690493312,RE1,inf,0.0279,inf,inf
203,phoenix,small_office,71996.84106732268,114394.98080696819,1530.172862150823,339311.2283823942,511.0,2B,AZNM,AbsorptionChiller,14.890763405857843,RE1,inf,0.0279,inf,inf
204,phoenix,stand_alone_retail,401983.2397528322,638706.7031628354,8543.483788880223,1950487.9404113377,2294.0,2B,AZNM,AbsorptionChiller,83.14027709469126,RE1,inf,0.0279,inf,inf
205,phoenix,strip_mall,314040.56571715436,498975.5655283665,6674.408823375267,1532387.7307532055,2090.0,2B,AZNM,AbsorptionChiller,64.95151307490266,RE1,inf,0.0279,inf,inf
206,phoenix,supermarket,476932.2068895614,757792.2842800801,10136.39917042612,2362393.118391487,4181.0,2B,AZNM,AbsorptionChiller,98.64161466175003,RE1,inf,0.0279,inf,inf
207,phoenix,warehouse,157690.34950958707,250552.44422078814,3351.445561577096,790162.8943519138,4835.0,2B,AZNM,AbsorptionChiller,32.61434322845648,RE1,inf,0.0279,inf,inf
208,san_francisco,full_service_restaurant,11326.412683080798,17996.41126311727,240.72402422441013,40270.4606708324,569.52,3C,CAMX,AbsorptionChiller,2.342587938589617,RE1,inf,0.0279,inf,inf
209,san_francisco,hospital,13677543.281808356,21732096.547762237,290693.38654936646,38621308.012838386,22422.0,3C,CAMX,AbsorptionChiller,2828.861071728719,RE1,inf,0.0279,inf,inf
210,san_francisco,large_hotel,2900597.843419503,4608727.684544292,61647.37283214219,8333960.896091124,11345.0,3C,CAMX,AbsorptionChiller,599.9168238716655,RE1,inf,0.0279,inf,inf
211,san_francisco,large_office,3282700.888418669,5215846.967154113,69768.33621519155,10330971.66971482,46320.0,3C,CAMX,AbsorptionChiller,678.9453750607381,RE1,inf,0.0279,inf,inf
212,san_francisco,medium_office,170053.08318796114,270195.4543986492,3614.1948613547997,549727.6202314465,4982.0,3C,CAMX,AbsorptionChiller,35.171268498027125,RE1,inf,0.0279,inf,inf
213,san_francisco,midrise_apartment,68170.2860357162,108315.01003452715,1448.8458125457605,214156.7012765654,3135.0,3C,CAMX,AbsorptionChiller,14.099335271089183,RE1,inf,0.0279,inf,inf
214,san_francisco,outpatient_healthcare,935618.1339681877,1486593.257304999,19885.004073937132,2746238.468939388,3804.0,3C,CAMX,AbsorptionChiller,193.50943825608846,RE1,inf,0.0279,inf,inf
215,san_francisco,primary_school,185266.11317057564,294367.2687043588,3937.5224585852957,606595.5830317249,6871.0,3C,CAMX,AbsorptionChiller,38.31770696392464,RE1,inf,0.0279,inf,inf
216,san_francisco,quick_service_restaurant,3472.5962586700903,5517.569610998038,73.80424581760158,12794.03916211975,232.0,3C,CAMX,AbsorptionChiller,0.7182205291975368,RE1,inf,0.0279,inf,inf
217,san_francisco,secondary_school,2586770.5593144875,4110090.999799688,54977.496953963855,8388515.49630264,19592.0,3C,CAMX,AbsorptionChiller,535.0094228158196,RE1,inf,0.0279,inf,inf
218,san_francisco,small_hotel,271737.0067503561,431759.9107255675,5775.317183467572,810422.2513050792,4014.0,3C,CAMX,AbsorptionChiller,56.20206964847076,RE1,inf,0.0279,inf,inf
219,san_francisco,small_office,7105.732828875942,11290.219939213957,151.02050838970987,23623.569190302525,511.0,3C,CAMX,AbsorptionChiller,1.469644845682718,RE1,inf,0.0279,inf,inf
220,san_francisco,stand_alone_retail,12249.044525333578,19462.370745807777,260.33302631175656,41392.45807915812,2294.0,3C,CAMX,AbsorptionChiller,2.533411484040037,RE1,inf,0.0279,inf,inf
221,san_francisco,strip_mall,12205.814893220579,19393.683663672702,259.4142525305814,42087.222727058295,2090.0,3C,CAMX,AbsorptionChiller,2.5244705053196648,RE1,inf,0.0279,inf,inf
222,san_francisco,supermarket,8628.03831147981,13708.994206017951,183.37457424665092,31675.4571238252,4181.0,3C,CAMX,AbsorptionChiller,1.7844960313298468,RE1,inf,0.0279,inf,inf
223,san_francisco,warehouse,1529.0296860804071,2429.4582789944216,32.496977594828905,5550.380383283136,4835.0,3C,CAMX,AbsorptionChiller,0.31624192059574086,RE1,inf,0.0279,inf,inf
224,seattle,full_service_restaurant,15625.237092130605,24826.765601940824,332.08837233141503,57258.54915467102,569.52,4C,NWPP,AbsorptionChiller,3.2316932972348718,RE1,inf,0.0279,inf,inf
225,seattle,hospital,13382720.384986538,21263655.722811837,284427.4172489127,36706484.414070144,22422.0,4C,NWPP,AbsorptionChiller,2767.8842574946307,RE1,inf,0.0279,inf,inf
226,seattle,large_hotel,2635595.468856204,4187668.356071544,56015.189031424045,7418080.397841465,11345.0,4C,NWPP,AbsorptionChiller,545.1076460922862,RE1,inf,0.0279,inf,inf
227,seattle,large_office,2131356.6276067356,3386488.863864035,45298.43285873516,7073985.849292094,46320.0,4C,NWPP,AbsorptionChiller,440.81833042538483,RE1,inf,0.0279,inf,inf
228,seattle,medium_office,123303.73380321776,195915.93259844676,2620.615355764388,424006.64759372186,4982.0,4C,NWPP,AbsorptionChiller,25.502323433964378,RE1,inf,0.0279,inf,inf
229,seattle,midrise_apartment,43240.359102575974,68704.1261296485,919.0017654600797,144023.11657315644,3135.0,4C,NWPP,AbsorptionChiller,8.943197332487275,RE1,inf,0.0279,inf,inf
230,seattle,outpatient_healthcare,806348.7142857026,1281198.512698397,17137.5980076188,2348006.2060799277,3804.0,4C,NWPP,AbsorptionChiller,166.77326045205845,RE1,inf,0.0279,inf,inf
231,seattle,primary_school,101668.41028054242,161539.80744575086,2160.7926131624663,355641.31658786064,6871.0,4C,NWPP,AbsorptionChiller,21.027592612314876,RE1,inf,0.0279,inf,inf
232,seattle,quick_service_restaurant,5063.349115665304,8045.099150445992,107.61304653827312,18954.49273907279,232.0,4C,NWPP,AbsorptionChiller,1.0472283589793805,RE1,inf,0.0279,inf,inf
233,seattle,secondary_school,1407931.6389288323,2237046.9374091467,29923.240432700804,4824452.650744603,19592.0,4C,NWPP,AbsorptionChiller,291.19578881671816,RE1,inf,0.0279,inf,inf
234,seattle,small_hotel,209813.83973616484,333370.8786919055,4459.243473859287,635778.0473454219,4014.0,4C,NWPP,AbsorptionChiller,43.394796222578044,RE1,inf,0.0279,inf,inf
235,seattle,small_office,5982.7171709288405,9505.872838253565,127.15268227280706,21034.661423690486,511.0,4C,NWPP,AbsorptionChiller,1.2373768709263373,RE1,inf,0.0279,inf,inf
236,seattle,stand_alone_retail,17188.440398590796,27310.521966649856,365.31165327138274,62815.24281141853,2294.0,4C,NWPP,AbsorptionChiller,3.5550031848171244,RE1,inf,0.0279,inf,inf
237,seattle,strip_mall,17693.59298662469,28113.15330097036,376.0478296090638,64757.59448631166,2090.0,4C,NWPP,AbsorptionChiller,3.659481486375324,RE1,inf,0.0279,inf,inf
238,seattle,supermarket,14366.342170966967,22826.521449425287,305.33265894028506,54154.34976687887,4181.0,4C,NWPP,AbsorptionChiller,2.971322062247563,RE1,inf,0.0279,inf,inf
239,seattle,warehouse,3078.085706382475,4890.736177918819,65.41958154631553,11902.327131904594,4835.0,4C,NWPP,AbsorptionChiller,0.6366257924265719,RE1,inf,0.0279,inf,inf
240,albuquerque,full_service_restaurant,81176.03759382581,128979.70417685673,1725.2613856607798,361203.00163818436,569.52,4B,AZNM,AbsorptionChiller,16.789252863252493,RE2,inf,0.0279,inf,inf
241,albuquerque,hospital,11210146.841727791,17811677.759634152,238252.98754285456,38002117.74134321,22422.0,4B,AZNM,AbsorptionChiller,2318.541228899233,RE2,inf,0.0279,inf,inf
242,albuquerque,large_hotel,2760202.8158055292,4385655.585113203,58663.51051192003,9514229.806455025,11345.0,4B,AZNM,AbsorptionChiller,570.8795896185169,RE2,inf,0.0279,inf,inf
243,albuquerque,large_office,3060472.3538688957,4862750.51781392,65045.23909422693,12597871.250606768,46320.0,4B,AZNM,AbsorptionChiller,632.9829066947044,RE2,inf,0.0279,inf,inf
244,albuquerque,medium_office,320281.0793964718,508891.0483743934,6807.040540772998,1391996.7426772073,4982.0,4B,AZNM,AbsorptionChiller,66.24220876866015,RE2,inf,0.0279,inf,inf
245,albuquerque,midrise_apartment,116117.84474337615,184498.35331447466,2467.8912602792298,485447.1698217076,3135.0,4B,AZNM,AbsorptionChiller,24.01610025716156,RE2,inf,0.0279,inf,inf
246,albuquerque,outpatient_healthcare,1083317.174704926,1721270.6220311571,23024.101019728692,4100651.169343737,3804.0,4B,AZNM,AbsorptionChiller,224.0573267228389,RE2,inf,0.0279,inf,inf
247,albuquerque,primary_school,348703.2289519561,554050.686001442,7411.1059593255895,1555843.8324336733,6871.0,4B,AZNM,AbsorptionChiller,72.12062646369309,RE2,inf,0.0279,inf,inf
248,albuquerque,quick_service_restaurant,31838.046692328386,50587.1186333662,676.664619034285,143877.56835068596,232.0,4B,AZNM,AbsorptionChiller,6.58491141516616,RE2,inf,0.0279,inf,inf
249,albuquerque,secondary_school,3259135.764834071,5178404.604125248,69267.49878860671,13876625.411975093,19592.0,4B,AZNM,AbsorptionChiller,674.0715128922587,RE2,inf,0.0279,inf,inf
250,albuquerque,small_hotel,346770.75835346343,550980.2049393927,7370.034517538954,1349482.540072381,4014.0,4B,AZNM,AbsorptionChiller,71.7209427825157,RE2,inf,0.0279,inf,inf
251,albuquerque,small_office,20208.386839671384,32108.88131192223,429.495581632483,87755.36616224228,511.0,4B,AZNM,AbsorptionChiller,4.179604310169883,RE2,inf,0.0279,inf,inf
252,albuquerque,stand_alone_retail,98566.42002864565,156611.0896010704,2094.864980342154,444696.4582260003,2294.0,4B,AZNM,AbsorptionChiller,20.38602275670024,RE2,inf,0.0279,inf,inf
253,albuquerque,strip_mall,91738.00433999556,145761.4957846596,1949.7383855727032,414841.6830539599,2090.0,4B,AZNM,AbsorptionChiller,18.973734093070437,RE2,inf,0.0279,inf,inf
