,city,building,CoolingDemand_kWh,floor_area_m^2,climate_zone,eGRID_subregion,grid_loss_factor,w4e_int_factor_(L/kWhe),CoolingDemand_intensity_kWh/sqm,chiller_type,Cooling_ElecDemand_kWh,Cooling_HeatDemand_kWh,Total_annual_water_consumption_L,Total_WaterConsumption_intensity_L/kWh,Total_WaterConsumption_intensity_L/kWh_sqm,MakeupWater_kg,percent_evaporation
139,phoenix,small_office,71996.84106732268,511.0,2B,CAMX,0.053,31.162,140.89401383037705,AirCooledChiller,21721.780379340074,0,676894.1201809954,9.401719716397647,0.01839866872093473,0,0
140,phoenix,stand_alone_retail,401983.2397528322,2294.0,2B,CAMX,0.053,31.162,175.23244976147873,AirCooledChiller,121280.20508457754,0,3779333.750845605,9.401719716397647,0.00409839569154213,0,0
141,phoenix,strip_mall,314040.5657171544,2090.0,2B,CAMX,0.053,31.162,150.25864388380595,AirCooledChiller,94747.49305088383,0,2952521.3784516416,9.401719716397647,0.004498430486314663,0,0
142,phoenix,supermarket,476932.2068895614,4181.0,2B,CAMX,0.053,31.162,114.07132429790992,AirCooledChiller,143892.6555708437,0,4483982.932898631,9.401719716397649,0.002248677282085063,0,0
143,phoenix,warehouse,157690.34950958707,4835.0,2B,CAMX,0.053,31.162,32.61434322845648,AirCooledChiller,47575.90873724154,0,1482560.4680699208,9.401719716397647,0.0019445128679209198,0,0
144,phoenix,full_service_restaurant,266638.07857127185,569.52,2B,ERCT,0.053,22.962,468.1803599017978,AirCooledChiller,80445.94315018007,0,1847199.7466144348,6.927741740835722,0.012164176395623897,0,0
145,phoenix,hospital,16674461.267935596,22422.0,2B,ERCT,0.053,22.962,743.6652068475424,AirCooledChiller,5030762.186735736,0,115516361.33182597,6.927741740835722,0.0003089707314617662,0,0
146,phoenix,large_hotel,3981322.8122200817,11345.0,2B,ERCT,0.053,22.962,350.93193585016144,AirCooledChiller,1201183.5306139938,0,27581576.229958523,6.927741740835723,0.0006106427272662602,0,0
147,phoenix,large_office,8387812.171068958,46320.0,2B,ERCT,0.053,22.962,181.0840278728186,AirCooledChiller,2530641.777362787,0,58108596.49180432,6.927741740835722,0.0001495626455275415,0,0
148,phoenix,medium_office,838239.4245932477,4982.0,2B,ERCT,0.053,22.962,168.2535978709851,AirCooledChiller,252900.71642577997,0,5807106.25056876,6.927741740835722,0.0013905543438048418,0,0
149,phoenix,midrise_apartment,365488.4260348538,3135.0,2B,ERCT,0.053,22.962,116.58322999516868,AirCooledChiller,110269.55077231975,0,2532009.424834006,6.927741740835722,0.002209805977938029,0,0
150,phoenix,outpatient_healthcare,1924976.0250693748,3804.0,2B,ERCT,0.053,22.962,506.03996452927834,AirCooledChiller,580774.1816471188,0,13335736.75898114,6.927741740835723,0.0018211729076855212,0,0
151,phoenix,primary_school,1117634.0042763494,6871.0,2B,ERCT,0.053,22.962,162.6595843801993,AirCooledChiller,337195.3550388745,0,7742679.742402636,6.927741740835723,0.0010082581488627161,0,0
152,phoenix,quick_service_restaurant,119619.07263903388,232.0,2B,ERCT,0.053,22.962,515.5994510303185,AirCooledChiller,36089.62819098926,0,828690.0425214953,6.927741740835722,0.029860955779464318,0,0
153,phoenix,secondary_school,11281158.855991058,19592.0,2B,ERCT,0.053,22.962,575.8043515716138,AirCooledChiller,3403577.871772834,0,78152955.09164782,6.927741740835723,0.00035360053801733986,0,0
154,phoenix,small_hotel,733770.7055353516,4014.0,2B,ERCT,0.053,22.962,182.8028663516073,AirCooledChiller,221382.02007402375,0,5083373.9449397335,6.927741740835723,0.0017258948033970411,0,0
155,phoenix,small_office,71996.84106732268,511.0,2B,ERCT,0.053,22.962,140.89401383037705,AirCooledChiller,21721.780379340074,0,498775.5210704068,6.927741740835722,0.01355722454175288,0,0
156,phoenix,stand_alone_retail,401983.2397528322,2294.0,2B,ERCT,0.053,22.962,175.23244976147873,AirCooledChiller,121280.20508457754,0,2784836.0691520693,6.927741740835722,0.0030199397300940374,0,0
157,phoenix,strip_mall,314040.5657171544,2090.0,2B,ERCT,0.053,22.962,150.25864388380595,AirCooledChiller,94747.49305088383,0,2175591.9354343945,6.927741740835723,0.0033147089669070444,0,0
158,phoenix,supermarket,476932.2068895614,4181.0,2B,ERCT,0.053,22.962,114.07132429790992,AirCooledChiller,143892.6555708437,0,3304063.157217713,6.927741740835723,0.0016569580819984985,0,0
159,phoenix,warehouse,157690.34950958707,4835.0,2B,ERCT,0.053,22.962,32.61434322845648,AirCooledChiller,47575.90873724154,0,1092438.0164245402,6.927741740835722,0.0014328317974841203,0,0
160,atlanta,full_service_restaurant,138201.1475863159,569.52,3A,ERCT,0.053,22.962,242.66250102949132,AirCooledChiller,41695.92625925959,0,957421.8587651188,6.927741740835723,0.012164176395623899,0,0
161,atlanta,hospital,16863438.28369626,22422.0,3A,ERCT,0.053,22.962,752.093403072708,AirCooledChiller,5087777.4275746755,0,116825545.2919697,6.927741740835723,0.00030897073146176626,0,0
162,atlanta,large_hotel,3565816.383905628,11345.0,3A,ERCT,0.053,22.962,314.30730576515015,AirCooledChiller,1075823.3169122427,0,24703055.002938915,6.927741740835722,0.0006106427272662602,0,0
163,atlanta,large_office,6461081.304124868,46320.0,3A,ERCT,0.053,22.962,139.48793834466468,AirCooledChiller,1949338.1517951027,0,44760702.64151915,6.927741740835723,0.0001495626455275415,0,0
164,atlanta,medium_office,490971.69680857,4982.0,3A,ERCT,0.053,22.962,98.54911617996187,AirCooledChiller,148128.4346986182,0,3401325.117549671,6.927741740835722,0.0013905543438048418,0,0
165,atlanta,midrise_apartment,190390.21539679015,3135.0,3A,ERCT,0.053,22.962,60.7305312270463,AirCooledChiller,57441.609713920705,0,1318974.2422510472,6.927741740835723,0.0022098059779380296,0,0
166,atlanta,outpatient_healthcare,1474836.239312145,3804.0,3A,ERCT,0.053,22.962,387.70668751633673,AirCooledChiller,444964.9236120516,0,10217284.575979928,6.927741740835722,0.001821172907685521,0,0
167,atlanta,primary_school,581751.7807207332,6871.0,3A,ERCT,0.053,22.962,84.66770204056661,AirCooledChiller,175517.20643256395,0,4030226.0941045335,6.927741740835722,0.001008258148862716,0,0
168,atlanta,quick_service_restaurant,55457.844426624295,232.0,3A,ERCT,0.053,22.962,239.0424328733806,AirCooledChiller,16731.888498000993,0,384197.6236910988,6.927741740835722,0.029860955779464318,0,0
169,atlanta,secondary_school,6420113.817731498,19592.0,3A,ERCT,0.053,22.962,327.6905786918894,AirCooledChiller,1936978.0714229892,0,44476890.47601468,6.927741740835722,0.0003536005380173398,0,0
170,atlanta,small_hotel,493999.10115928575,4014.0,3A,ERCT,0.053,22.962,123.06903367196955,AirCooledChiller,149041.81661164152,0,3422298.1930365125,6.927741740835723,0.0017258948033970411,0,0
171,atlanta,small_office,29775.355804512157,511.0,3A,ERCT,0.053,22.962,58.26879805188289,AirCooledChiller,8983.36274083939,0,206275.97525515407,6.927741740835722,0.01355722454175288,0,0
172,atlanta,stand_alone_retail,185250.8378786051,2294.0,3A,ERCT,0.053,22.962,80.75450648587842,AirCooledChiller,55891.03571537339,0,1283369.9620964038,6.927741740835723,0.003019939730094038,0,0
173,atlanta,strip_mall,168569.13147156916,2090.0,3A,ERCT,0.053,22.962,80.655086828502,AirCooledChiller,50858.08763661764,0,1167803.4083120143,6.927741740835723,0.0033147089669070444,0,0
174,atlanta,supermarket,183299.7360377032,4181.0,3A,ERCT,0.053,22.962,43.841123185291366,AirCooledChiller,55302.37925409661,0,1269853.2324325664,6.927741740835722,0.0016569580819984983,0,0
175,atlanta,warehouse,40339.67056791984,4835.0,3A,ERCT,0.053,22.962,8.343261751379492,AirCooledChiller,12170.66543005577,0,279462.8196049406,6.927741740835724,0.0014328317974841207,0,0
176,atlanta,full_service_restaurant,138201.1475863159,569.52,3A,ERCT,0.053,22.962,242.66250102949132,AirCooledChiller,41695.92625925959,0,957421.8587651188,6.927741740835723,0.012164176395623899,0,0
177,atlanta,hospital,16863438.28369626,22422.0,3A,ERCT,0.053,22.962,752.093403072708,AirCooledChiller,5087777.4275746755,0,116825545.2919697,6.927741740835723,0.00030897073146176626,0,0
178,atlanta,large_hotel,3565816.383905628,11345.0,3A,ERCT,0.053,22.962,314.30730576515015,AirCooledChiller,1075823.3169122427,0,24703055.002938915,6.927741740835722,0.0006106427272662602,0,0
179,atlanta,large_office,6461081.304124868,46320.0,3A,ERCT,0.053,22.962,139.48793834466468,AirCooledChiller,1949338.1517951027,0,44760702.64151915,6.927741740835723,0.0001495626455275415,0,0
180,atlanta,medium_office,490971.69680857,4982.0,3A,ERCT,0.053,22.962,98.54911617996187,AirCooledChiller,148128.4346986182,0,3401325.117549671,6.927741740835722,0.0013905543438048418,0,0
181,atlanta,midrise_apartment,190390.21539679015,3135.0,3A,ERCT,0.053,22.962,60.7305312270463,AirCooledChiller,57441.609713920705,0,1318974.2422510472,6.927741740835723,0.0022098059779380296,0,0
182,atlanta,outpatient_healthcare,1474836.239312145,3804.0,3A,ERCT,0.053,22.962,387.70668751633673,AirCooledChiller,444964.9236120516,0,10217284.575979928,6.927741740835722,0.001821172907685521,0,0
183,atlanta,primary_school,581751.7807207332,6871.0,3A,ERCT,0.053,22.962,84.66770204056661,AirCooledChiller,175517.20643256395,0,4030226.0941045335,6.927741740835722,0.001008258148862716,0,0
184,atlanta,quick_service_restaurant,55457.844426624295,232.0,3A,ERCT,0.053,22.962,239.0424328733806,AirCooledChiller,16731.888498000993,0,384197.6236910988,6.927741740835722,0.029860955779464318,0,0
185,atlanta,secondary_school,6420113.817731498,19592.0,3A,ERCT,0.053,22.962,327.6905786918894,AirCooledChiller,1936978.0714229892,0,44476890.47601468,6.927741740835722,0.0003536005380173398,0,0
186,atlanta,small_hotel,493999.10115928575,4014.0,3A,ERCT,0.053,22.962,123.06903367196955,AirCooledChiller,149041.81661164152,0,3422298.1930365125,6.927741740835723,0.0017258948033970411,0,0
187,atlanta,small_office,29775.355804512157,511.0,3A,ERCT,0.053,22.962,58.26879805188289,AirCooledChiller,8983.36274083939,0,206275.97525515407,6.927741740835722,0.01355722454175288,0,0
188,atlanta,stand_alone_retail,185250.8378786051,2294.0,3A,ERCT,0.053,22.962,80.75450648587842,AirCooledChiller,55891.03571537339,0,1283369.9620964038,6.927741740835723,0.003019939730094038,0,0
189,atlanta,strip_mall,168569.13147156916,2090.0,3A,ERCT,0.053,22.962,80.655086828502,AirCooledChiller,50858.08763661764,0,1167803.4083120143,6.927741740835723,0.0033147089669070444,0,0
190,atlanta,supermarket,183299.7360377032,4181.0,3A,ERCT,0.053,22.962,43.841123185291366,AirCooledChiller,55302.37925409661,0,1269853.2324325664,6.927741740835722,0.0016569580819984983,0,0
191,atlanta,warehouse,40339.67056791984,4835.0,3A,ERCT,0.053,22.962,8.343261751379492,AirCooledChiller,12170.66543005577,0,279462.8196049406,6.927741740835724,0.0014328317974841207,0,0
192,atlanta,full_service_restaurant,138201.1475863159,569.52,3A,SPNO,0.053,11.411,242.66250102949132,AirCooledChiller,41695.92625925959,0,475792.21454441117,3.442751546236235,0.006045005524364789,0,0
193,atlanta,hospital,16863438.28369626,22422.0,3A,SPNO,0.053,11.411,752.093403072708,AirCooledChiller,5087777.4275746755,0,58056628.22605462,3.4427515462362352,0.00015354346384070268,0,0
194,atlanta,large_hotel,3565816.383905628,11345.0,3A,SPNO,0.053,11.411,314.30730576515015,AirCooledChiller,1075823.3169122427,0,12276219.8692856,3.442751546236235,0.0003034598101574469,0,0
195,atlanta,large_office,6461081.304124868,46320.0,3A,SPNO,0.053,11.411,139.48793834466468,AirCooledChiller,1949338.1517951027,0,22243897.650133915,3.442751546236235,7.432537880475463e-05,0,0
196,atlanta,medium_office,490971.69680857,4982.0,3A,SPNO,0.053,11.411,98.54911617996187,AirCooledChiller,148128.4346986182,0,1690293.568345932,3.4427515462362344,0.0006910380462136159,0,0
197,atlanta,midrise_apartment,190390.21539679015,3135.0,3A,SPNO,0.053,11.411,60.7305312270463,AirCooledChiller,57441.609713920705,0,655466.2084455491,3.442751546236235,0.0010981663624358006,0,0
198,atlanta,outpatient_healthcare,1474836.239312145,3804.0,3A,SPNO,0.053,11.411,387.70668751633673,AirCooledChiller,444964.9236120516,0,5077494.743337121,3.442751546236235,0.0009050345810295044,0,0
199,atlanta,primary_school,581751.7807207332,6871.0,3A,SPNO,0.053,11.411,84.66770204056661,AirCooledChiller,175517.20643256395,0,2002826.842601987,3.4427515462362344,0.0005010553844034688,0,0
200,atlanta,quick_service_restaurant,55457.844426624295,232.0,3A,SPNO,0.053,11.411,239.0424328733806,AirCooledChiller,16731.888498000993,0,190927.57965068932,3.4427515462362344,0.01483944631998377,0,0
201,atlanta,secondary_school,6420113.817731498,19592.0,3A,SPNO,0.053,11.411,327.6905786918894,AirCooledChiller,1936978.0714229892,0,22102856.77300773,3.4427515462362344,0.00017572231248653706,0,0
202,atlanta,small_hotel,493999.10115928575,4014.0,3A,SPNO,0.053,11.411,123.06903367196955,AirCooledChiller,149041.81661164152,0,1700716.1693554414,3.4427515462362352,0.0008576859856094258,0,0
203,atlanta,small_office,29775.355804512157,511.0,3A,SPNO,0.053,11.411,58.26879805188289,AirCooledChiller,8983.36274083939,0,102509.15223571827,3.4427515462362344,0.006737282869346838,0,0
204,atlanta,stand_alone_retail,185250.8378786051,2294.0,3A,SPNO,0.053,11.411,80.75450648587842,AirCooledChiller,55891.03571537339,0,637772.6085481257,3.442751546236235,0.0015007635336688034,0,0
205,atlanta,strip_mall,168569.13147156916,2090.0,3A,SPNO,0.053,11.411,80.655086828502,AirCooledChiller,50858.08763661764,0,580341.6380214439,3.442751546236235,0.0016472495436537008,0,0
206,atlanta,supermarket,183299.7360377032,4181.0,3A,SPNO,0.053,11.411,43.841123185291366,AirCooledChiller,55302.37925409661,0,631055.4496684964,3.442751546236235,0.0008234277795350956,0,0
207,atlanta,warehouse,40339.67056791984,4835.0,3A,SPNO,0.053,11.411,8.343261751379492,AirCooledChiller,12170.66543005577,0,138879.46322236638,3.4427515462362352,0.0007120478896041852,0,0
208,atlanta,full_service_restaurant,138201.1475863159,569.52,3A,SPSO,0.053,18.722,242.66250102949132,AirCooledChiller,41695.92625925959,0,780631.1314258581,5.648514104691508,0.009918025889681676,0,0
209,atlanta,hospital,16863438.28369626,22422.0,3A,SPSO,0.053,18.722,752.093403072708,AirCooledChiller,5087777.4275746755,0,95253368.99905308,5.6485141046915075,0.00025191838839940716,0,0
210,atlanta,large_hotel,3565816.383905628,11345.0,3A,SPSO,0.053,18.722,314.30730576515015,AirCooledChiller,1075823.3169122427,0,20141564.139231008,5.6485141046915075,0.0004978857738820192,0,0
211,atlanta,large_office,6461081.304124868,46320.0,3A,SPSO,0.053,18.722,139.48793834466468,AirCooledChiller,1949338.1517951027,0,36495508.87790792,5.648514104691508,0.00012194546858142289,0,0
212,atlanta,medium_office,490971.69680857,4982.0,3A,SPSO,0.053,18.722,98.54911617996187,AirCooledChiller,148128.4346986182,0,2773260.55442753,5.6485141046915075,0.0011337844449400857,0,0
213,atlanta,midrise_apartment,190390.21539679015,3135.0,3A,SPSO,0.053,18.722,60.7305312270463,AirCooledChiller,57441.609713920705,0,1075421.8170640236,5.648514104691508,0.0018017588850690618,0,0
214,atlanta,outpatient_healthcare,1474836.239312145,3804.0,3A,SPSO,0.053,18.722,387.70668751633673,AirCooledChiller,444964.9236120516,0,8330633.29986483,5.6485141046915075,0.0014848880401397233,0,0
215,atlanta,primary_school,581751.7807207332,6871.0,3A,SPSO,0.053,18.722,84.66770204056661,AirCooledChiller,175517.20643256395,0,3286033.1388304625,5.6485141046915075,0.0008220803528877176,0,0
216,atlanta,quick_service_restaurant,55457.844426624295,232.0,3A,SPSO,0.053,18.722,239.0424328733806,AirCooledChiller,16731.888498000993,0,313254.4164595746,5.648514104691507,0.02434704355470477,0,0
217,atlanta,secondary_school,6420113.817731498,19592.0,3A,SPSO,0.053,18.722,327.6905786918894,AirCooledChiller,1936978.0714229892,0,36264103.45318121,5.6485141046915075,0.00028830717153386623,0,0
218,atlanta,small_hotel,493999.10115928575,4014.0,3A,SPSO,0.053,18.722,123.06903367196955,AirCooledChiller,149041.81661164152,0,2790360.8906031526,5.6485141046915075,0.0014072033145718754,0,0
219,atlanta,small_office,29775.355804512157,511.0,3A,SPSO,0.053,18.722,58.26879805188289,AirCooledChiller,8983.36274083939,0,168186.51723399505,5.648514104691507,0.011053843649102753,0,0
220,atlanta,stand_alone_retail,185250.8378786051,2294.0,3A,SPSO,0.053,18.722,80.75450648587842,AirCooledChiller,55891.03571537339,0,1046391.9706632207,5.648514104691508,0.0024622990866135608,0,0
221,atlanta,strip_mall,168569.13147156916,2090.0,3A,SPSO,0.053,18.722,80.655086828502,AirCooledChiller,50858.08763661764,0,952165.1167327554,5.6485141046915075,0.002702638327603592,0,0
222,atlanta,supermarket,183299.7360377032,4181.0,3A,SPSO,0.053,18.722,43.841123185291366,AirCooledChiller,55302.37925409661,0,1035371.1443951968,5.6485141046915075,0.0013509959590269093,0,0
223,atlanta,warehouse,40339.67056791984,4835.0,3A,SPSO,0.053,18.722,8.343261751379492,AirCooledChiller,12170.66543005577,0,227859.19818150412,5.648514104691508,0.0011682552439899708,0,0
224,atlanta,full_service_restaurant,138201.1475863159,569.52,3A,SPSO,0.053,18.722,242.66250102949132,AirCooledChiller,41695.92625925959,0,780631.1314258581,5.648514104691508,0.009918025889681676,0,0
225,atlanta,hospital,16863438.28369626,22422.0,3A,SPSO,0.053,18.722,752.093403072708,AirCooledChiller,5087777.4275746755,0,95253368.99905308,5.6485141046915075,0.00025191838839940716,0,0
226,atlanta,large_hotel,3565816.383905628,11345.0,3A,SPSO,0.053,18.722,314.30730576515015,AirCooledChiller,1075823.3169122427,0,20141564.139231008,5.6485141046915075,0.0004978857738820192,0,0
227,atlanta,large_office,6461081.304124868,46320.0,3A,SPSO,0.053,18.722,139.48793834466468,AirCooledChiller,1949338.1517951027,0,36495508.87790792,5.648514104691508,0.00012194546858142289,0,0
228,atlanta,medium_office,490971.69680857,4982.0,3A,SPSO,0.053,18.722,98.54911617996187,AirCooledChiller,148128.4346986182,0,2773260.55442753,5.6485141046915075,0.0011337844449400857,0,0
229,atlanta,midrise_apartment,190390.21539679015,3135.0,3A,SPSO,0.053,18.722,60.7305312270463,AirCooledChiller,57441.609713920705,0,1075421.8170640236,5.648514104691508,0.0018017588850690618,0,0
230,atlanta,outpatient_healthcare,1474836.239312145,3804.0,3A,SPSO,0.053,18.722,387.70668751633673,AirCooledChiller,444964.9236120516,0,8330633.29986483,5.6485141046915075,0.0014848880401397233,0,0
231,atlanta,primary_school,581751.7807207332,6871.0,3A,SPSO,0.053,18.722,84.66770204056661,AirCooledChiller,175517.20643256395,0,3286033.1388304625,5.6485141046915075,0.0008220803528877176,0,0
232,atlanta,quick_service_restaurant,55457.844426624295,232.0,3A,SPSO,0.053,18.722,239.0424328733806,AirCooledChiller,16731.888498000993,0,313254.4164595746,5.648514104691507,0.02434704355470477,0,0
233,atlanta,secondary_school,6420113.817731498,19592.0,3A,SPSO,0.053,18.722,327.6905786918894,AirCooledChiller,1936978.0714229892,0,36264103.45318121,5.6485141046915075,0.00028830717153386623,0,0
