,city,building,CoolingDemand_kWh,floor_area_m^2,climate_zone,eGRID_subregion,w4e_int_factor_(L/kWhe),CoolingDemand_intensity_kWh/sqm,chiller_type,Cooling_ElecDemand_kWh,Cooling_HeatDemand_kWh,PoG_annual_water_consumption_L,PoG_WaterConsumption_intensity_L/kWh,PoG_WaterConsumption_intensity_L/kWh_sqm
150,phoenix,outpatient_healthcare,1924976.0250693748,3804.0,2B,ERCT,5.86,506.03996452927834,AirCooledChiller,566169.4191380515,0,3317752.796148982,1.7235294117647062,0.00045308344157852425
151,phoenix,primary_school,1117634.0042763494,6871.0,2B,ERCT,5.86,162.6595843801993,AirCooledChiller,328715.883610691,0,1926275.0779586495,1.723529411764706,0.00025084113109659524
152,phoenix,quick_service_restaurant,119619.07263903388,232.0,2B,ERCT,5.86,515.5994510303185,AirCooledChiller,35182.08018795114,0,206166.9899013937,1.723529411764706,0.0074290060851926985
153,phoenix,secondary_school,11281158.855991058,19592.0,2B,ERCT,5.86,575.8043515716138,AirCooledChiller,3317987.8988208994,0,19443409.08709047,1.7235294117647058,8.797108063315158e-05
154,phoenix,small_hotel,733770.7055353516,4014.0,2B,ERCT,5.86,182.8028663516073,AirCooledChiller,215814.9133927505,0,1264675.392481518,1.723529411764706,0.0004293795246050588
155,phoenix,small_office,71996.84106732268,511.0,2B,ERCT,5.86,140.89401383037705,AirCooledChiller,21175.541490389023,0,124088.67313367968,1.723529411764706,0.003372855991711753
156,phoenix,stand_alone_retail,401983.2397528322,2294.0,2B,ERCT,5.86,175.23244976147873,AirCooledChiller,118230.36463318595,0,692829.9367504697,1.7235294117647062,0.0007513205805425921
157,phoenix,strip_mall,314040.5657171544,2090.0,2B,ERCT,5.86,150.25864388380595,AirCooledChiller,92364.8722697513,0,541258.1515007426,1.723529411764706,0.0008246552209400507
158,phoenix,supermarket,476932.2068895614,4181.0,2B,ERCT,5.86,114.07132429790992,AirCooledChiller,140274.17849692982,0,822006.6859920088,1.723529411764706,0.0004122289910941655
159,phoenix,warehouse,157690.34950958707,4835.0,2B,ERCT,5.86,32.61434322845648,AirCooledChiller,46379.51456164326,0,271783.9553312295,1.723529411764706,0.0003564693716162784
160,atlanta,full_service_restaurant,138201.1475863159,569.52,3A,ERCT,5.86,242.66250102949132,AirCooledChiller,40647.396348916445,0,238193.74260465038,1.7235294117647062,0.0030262842600166915
161,atlanta,hospital,16863438.28369626,22422.0,3A,ERCT,5.86,752.093403072708,AirCooledChiller,4959834.789322429,0,29064631.86542944,1.723529411764706,7.686778216772394e-05
162,atlanta,large_hotel,3565816.383905628,11345.0,3A,ERCT,5.86,314.30730576515015,AirCooledChiller,1048769.524678126,0,6145789.414613819,1.723529411764706,0.00015191973660332356
163,atlanta,large_office,6461081.304124868,46320.0,3A,ERCT,5.86,139.48793834466468,AirCooledChiller,1900318.030624961,0,11135863.659462271,1.7235294117647058,3.7209184191811437e-05
164,atlanta,medium_office,490971.69680857,4982.0,3A,ERCT,5.86,98.54911617996187,AirCooledChiller,144403.4402378147,0,846204.1597935943,1.723529411764706,0.00034595130705835123
165,atlanta,midrise_apartment,190390.21539679015,3135.0,3A,ERCT,5.86,60.7305312270463,AirCooledChiller,55997.122175526514,0,328143.1359485854,1.723529411764706,0.0005497701472933672
166,atlanta,outpatient_healthcare,1474836.239312145,3804.0,3A,ERCT,5.86,387.70668751633673,AirCooledChiller,433775.36450357205,0,2541923.6359909326,1.7235294117647062,0.00045308344157852425
167,atlanta,primary_school,581751.7807207332,6871.0,3A,ERCT,5.86,84.66770204056661,AirCooledChiller,171103.46491786273,0,1002666.3044186756,1.723529411764706,0.00025084113109659524
168,atlanta,quick_service_restaurant,55457.844426624295,232.0,3A,ERCT,5.86,239.0424328733806,AirCooledChiller,16311.130713713028,0,95583.22598235834,1.723529411764706,0.0074290060851926985
169,atlanta,secondary_school,6420113.817731498,19592.0,3A,ERCT,5.86,327.6905786918894,AirCooledChiller,1888268.7699210288,0,11065254.99173723,1.723529411764706,8.797108063315159e-05
170,atlanta,small_hotel,493999.10115928575,4014.0,3A,ERCT,5.86,123.06903367196955,AirCooledChiller,145293.85328214287,0,851421.9802333573,1.723529411764706,0.0004293795246050588
171,atlanta,small_office,29775.355804512157,511.0,3A,ERCT,5.86,58.26879805188289,AirCooledChiller,8757.4575895624,0,51318.70147483567,1.7235294117647062,0.0033728559917117536
172,atlanta,stand_alone_retail,185250.8378786051,2294.0,3A,ERCT,5.86,80.75450648587842,AirCooledChiller,54485.54055253091,0,319285.26763783116,1.723529411764706,0.000751320580542592
173,atlanta,strip_mall,168569.13147156916,2090.0,3A,ERCT,5.86,80.655086828502,AirCooledChiller,49579.1563151674,0,290533.856006881,1.723529411764706,0.0008246552209400507
174,atlanta,supermarket,183299.7360377032,4181.0,3A,ERCT,5.86,43.841123185291366,AirCooledChiller,53911.68706991271,0,315922.4862296885,1.7235294117647062,0.00041222899109416556
175,atlanta,warehouse,40339.67056791984,4835.0,3A,ERCT,5.86,8.343261751379492,AirCooledChiller,11864.60899056466,0,69526.60868470892,1.7235294117647062,0.00035646937161627843
176,atlanta,full_service_restaurant,138201.1475863159,569.52,3A,ERCT,5.86,242.66250102949132,AirCooledChiller,40647.396348916445,0,238193.74260465038,1.7235294117647062,0.0030262842600166915
177,atlanta,hospital,16863438.28369626,22422.0,3A,ERCT,5.86,752.093403072708,AirCooledChiller,4959834.789322429,0,29064631.86542944,1.723529411764706,7.686778216772394e-05
178,atlanta,large_hotel,3565816.383905628,11345.0,3A,ERCT,5.86,314.30730576515015,AirCooledChiller,1048769.524678126,0,6145789.414613819,1.723529411764706,0.00015191973660332356
179,atlanta,large_office,6461081.304124868,46320.0,3A,ERCT,5.86,139.48793834466468,AirCooledChiller,1900318.030624961,0,11135863.659462271,1.7235294117647058,3.7209184191811437e-05
180,atlanta,medium_office,490971.69680857,4982.0,3A,ERCT,5.86,98.54911617996187,AirCooledChiller,144403.4402378147,0,846204.1597935943,1.723529411764706,0.00034595130705835123
181,atlanta,midrise_apartment,190390.21539679015,3135.0,3A,ERCT,5.86,60.7305312270463,AirCooledChiller,55997.122175526514,0,328143.1359485854,1.723529411764706,0.0005497701472933672
182,atlanta,outpatient_healthcare,1474836.239312145,3804.0,3A,ERCT,5.86,387.70668751633673,AirCooledChiller,433775.36450357205,0,2541923.6359909326,1.7235294117647062,0.00045308344157852425
183,atlanta,primary_school,581751.7807207332,6871.0,3A,ERCT,5.86,84.66770204056661,AirCooledChiller,171103.46491786273,0,1002666.3044186756,1.723529411764706,0.00025084113109659524
184,atlanta,quick_service_restaurant,55457.844426624295,232.0,3A,ERCT,5.86,239.0424328733806,AirCooledChiller,16311.130713713028,0,95583.22598235834,1.723529411764706,0.0074290060851926985
185,atlanta,secondary_school,6420113.817731498,19592.0,3A,ERCT,5.86,327.6905786918894,AirCooledChiller,1888268.7699210288,0,11065254.99173723,1.723529411764706,8.797108063315159e-05
186,atlanta,small_hotel,493999.10115928575,4014.0,3A,ERCT,5.86,123.06903367196955,AirCooledChiller,145293.85328214287,0,851421.9802333573,1.723529411764706,0.0004293795246050588
187,atlanta,small_office,29775.355804512157,511.0,3A,ERCT,5.86,58.26879805188289,AirCooledChiller,8757.4575895624,0,51318.70147483567,1.7235294117647062,0.0033728559917117536
188,atlanta,stand_alone_retail,185250.8378786051,2294.0,3A,ERCT,5.86,80.75450648587842,AirCooledChiller,54485.54055253091,0,319285.26763783116,1.723529411764706,0.000751320580542592
189,atlanta,strip_mall,168569.13147156916,2090.0,3A,ERCT,5.86,80.655086828502,AirCooledChiller,49579.1563151674,0,290533.856006881,1.723529411764706,0.0008246552209400507
190,atlanta,supermarket,183299.7360377032,4181.0,3A,ERCT,5.86,43.841123185291366,AirCooledChiller,53911.68706991271,0,315922.4862296885,1.7235294117647062,0.00041222899109416556
191,atlanta,warehouse,40339.67056791984,4835.0,3A,ERCT,5.86,8.343261751379492,AirCooledChiller,11864.60899056466,0,69526.60868470892,1.7235294117647062,0.00035646937161627843
192,atlanta,full_service_restaurant,138201.1475863159,569.52,3A,SPNO,7.66,242.66250102949132,AirCooledChiller,40647.396348916445,0,311359.0560327,2.2529411764705887,0.0039558596299876896
193,atlanta,hospital,16863438.28369626,22422.0,3A,SPNO,7.66,752.093403072708,AirCooledChiller,4959834.789322429,0,37992334.48620981,2.2529411764705882,0.00010047904631480636
194,atlanta,large_hotel,3565816.383905628,11345.0,3A,SPNO,7.66,314.30730576515015,AirCooledChiller,1048769.524678126,0,8033574.559034445,2.2529411764705882,0.00019858450211287688
195,atlanta,large_office,6461081.304124868,46320.0,3A,SPNO,7.66,139.48793834466468,AirCooledChiller,1900318.030624961,0,14556436.1145872,2.2529411764705882,4.863862643502997e-05
196,atlanta,medium_office,490971.69680857,4982.0,3A,SPNO,7.66,98.54911617996187,AirCooledChiller,144403.4402378147,0,1106130.3522216608,2.2529411764705887,0.00045221621366330566
197,atlanta,midrise_apartment,190390.21539679015,3135.0,3A,SPNO,7.66,60.7305312270463,AirCooledChiller,55997.122175526514,0,428937.9558645331,2.2529411764705882,0.000718641523595084
198,atlanta,outpatient_healthcare,1474836.239312145,3804.0,3A,SPNO,7.66,387.70668751633673,AirCooledChiller,433775.36450357205,0,3322719.292097362,2.2529411764705887,0.0005922558297767058
199,atlanta,primary_school,581751.7807207332,6871.0,3A,SPNO,7.66,84.66770204056661,AirCooledChiller,171103.46491786273,0,1310652.5412708286,2.2529411764705887,0.00032789130788394536
200,atlanta,quick_service_restaurant,55457.844426624295,232.0,3A,SPNO,7.66,239.0424328733806,AirCooledChiller,16311.130713713028,0,124943.2612670418,2.2529411764705882,0.009710953346855985
201,atlanta,secondary_school,6420113.817731498,19592.0,3A,SPNO,7.66,327.6905786918894,AirCooledChiller,1888268.7699210288,0,14464138.77759508,2.2529411764705882,0.00011499291427473399
202,atlanta,small_hotel,493999.10115928575,4014.0,3A,SPNO,7.66,123.06903367196955,AirCooledChiller,145293.85328214287,0,1112950.9161412143,2.2529411764705882,0.0005612708461561007
203,atlanta,small_office,29775.355804512157,511.0,3A,SPNO,7.66,58.26879805188289,AirCooledChiller,8757.4575895624,0,67082.12513604798,2.2529411764705882,0.004408886842408196
204,atlanta,stand_alone_retail,185250.8378786051,2294.0,3A,SPNO,7.66,80.75450648587842,AirCooledChiller,54485.54055253091,0,417359.24063238676,2.2529411764705882,0.0009821016462382686
205,atlanta,strip_mall,168569.13147156916,2090.0,3A,SPNO,7.66,80.655086828502,AirCooledChiller,49579.1563151674,0,379776.3373741823,2.2529411764705882,0.001077962285392626
206,atlanta,supermarket,183299.7360377032,4181.0,3A,SPNO,7.66,43.841123185291366,AirCooledChiller,53911.68706991271,0,412963.52295553137,2.2529411764705887,0.0005388522306794041
207,atlanta,warehouse,40339.67056791984,4835.0,3A,SPNO,7.66,8.343261751379492,AirCooledChiller,11864.60899056466,0,90882.9048677253,2.2529411764705887,0.0004659650830342479
208,atlanta,full_service_restaurant,138201.1475863159,569.52,3A,SPSO,4.27,242.66250102949132,AirCooledChiller,40647.396348916445,0,173564.38240987321,1.2558823529411764,0.0022051593498756436
209,atlanta,hospital,16863438.28369626,22422.0,3A,SPSO,4.27,752.093403072708,AirCooledChiller,4959834.789322429,0,21178494.550406773,1.2558823529411764,5.601116550446777e-05
210,atlanta,large_hotel,3565816.383905628,11345.0,3A,SPSO,4.27,314.30730576515015,AirCooledChiller,1048769.524678126,0,4478245.870375598,1.2558823529411764,0.00011069919373655148
211,atlanta,large_office,6461081.304124868,46320.0,3A,SPSO,4.27,139.48793834466468,AirCooledChiller,1900318.030624961,0,8114357.990768583,1.2558823529411762,2.71131768769684e-05
212,atlanta,medium_office,490971.69680857,4982.0,3A,SPSO,4.27,98.54911617996187,AirCooledChiller,144403.4402378147,0,616602.6898154687,1.2558823529411762,0.00025208397289064153
213,atlanta,midrise_apartment,190390.21539679015,3135.0,3A,SPSO,4.27,60.7305312270463,AirCooledChiller,55997.122175526514,0,239107.7116894982,1.2558823529411762,0.0004006004315601838
214,atlanta,outpatient_healthcare,1474836.239312145,3804.0,3A,SPSO,4.27,387.70668751633673,AirCooledChiller,433775.36450357205,0,1852220.8064302525,1.2558823529411764,0.00033014783200346383
215,atlanta,primary_school,581751.7807207332,6871.0,3A,SPSO,4.27,84.66770204056661,AirCooledChiller,171103.46491786273,0,730611.7951992737,1.2558823529411764,0.00018278014160110268
216,atlanta,quick_service_restaurant,55457.844426624295,232.0,3A,SPSO,4.27,239.0424328733806,AirCooledChiller,16311.130713713028,0,69648.52814755462,1.2558823529411762,0.005413286004056794
217,atlanta,secondary_school,6420113.817731498,19592.0,3A,SPSO,4.27,327.6905786918894,AirCooledChiller,1888268.7699210288,0,8062907.647562792,1.2558823529411762,6.410179424975379e-05
218,atlanta,small_hotel,493999.10115928575,4014.0,3A,SPSO,4.27,123.06903367196955,AirCooledChiller,145293.85328214287,0,620404.7535147499,1.2558823529411762,0.00031287552390163833
219,atlanta,small_office,29775.355804512157,511.0,3A,SPSO,4.27,58.26879805188289,AirCooledChiller,8757.4575895624,0,37394.343907431445,1.2558823529411764,0.0024576954069298954
220,atlanta,stand_alone_retail,185250.8378786051,2294.0,3A,SPSO,4.27,80.75450648587842,AirCooledChiller,54485.54055253091,0,232653.25815930698,1.2558823529411764,0.0005474639725114108
221,atlanta,strip_mall,168569.13147156916,2090.0,3A,SPSO,4.27,80.655086828502,AirCooledChiller,49579.1563151674,0,211702.99746576475,1.2558823529411762,0.0006009006473402757
222,atlanta,supermarket,183299.7360377032,4181.0,3A,SPSO,4.27,43.841123185291366,AirCooledChiller,53911.68706991271,0,230202.90378852724,1.2558823529411764,0.00030037846279387144
223,atlanta,warehouse,40339.67056791984,4835.0,3A,SPSO,4.27,8.343261751379492,AirCooledChiller,11864.60899056466,0,50661.88038971109,1.2558823529411764,0.00025974815986373864
224,atlanta,full_service_restaurant,138201.1475863159,569.52,3A,SPSO,4.27,242.66250102949132,AirCooledChiller,40647.396348916445,0,173564.38240987321,1.2558823529411764,0.0022051593498756436
225,atlanta,hospital,16863438.28369626,22422.0,3A,SPSO,4.27,752.093403072708,AirCooledChiller,4959834.789322429,0,21178494.550406773,1.2558823529411764,5.601116550446777e-05
226,atlanta,large_hotel,3565816.383905628,11345.0,3A,SPSO,4.27,314.30730576515015,AirCooledChiller,1048769.524678126,0,4478245.870375598,1.2558823529411764,0.00011069919373655148
227,atlanta,large_office,6461081.304124868,46320.0,3A,SPSO,4.27,139.48793834466468,AirCooledChiller,1900318.030624961,0,8114357.990768583,1.2558823529411762,2.71131768769684e-05
228,atlanta,medium_office,490971.69680857,4982.0,3A,SPSO,4.27,98.54911617996187,AirCooledChiller,144403.4402378147,0,616602.6898154687,1.2558823529411762,0.00025208397289064153
229,atlanta,midrise_apartment,190390.21539679015,3135.0,3A,SPSO,4.27,60.7305312270463,AirCooledChiller,55997.122175526514,0,239107.7116894982,1.2558823529411762,0.0004006004315601838
230,atlanta,outpatient_healthcare,1474836.239312145,3804.0,3A,SPSO,4.27,387.70668751633673,AirCooledChiller,433775.36450357205,0,1852220.8064302525,1.2558823529411764,0.00033014783200346383
231,atlanta,primary_school,581751.7807207332,6871.0,3A,SPSO,4.27,84.66770204056661,AirCooledChiller,171103.46491786273,0,730611.7951992737,1.2558823529411764,0.00018278014160110268
232,atlanta,quick_service_restaurant,55457.844426624295,232.0,3A,SPSO,4.27,239.0424328733806,AirCooledChiller,16311.130713713028,0,69648.52814755462,1.2558823529411762,0.005413286004056794
233,atlanta,secondary_school,6420113.817731498,19592.0,3A,SPSO,4.27,327.6905786918894,AirCooledChiller,1888268.7699210288,0,8062907.647562792,1.2558823529411762,6.410179424975379e-05
234,atlanta,small_hotel,493999.10115928575,4014.0,3A,SPSO,4.27,123.06903367196955,AirCooledChiller,145293.85328214287,0,620404.7535147499,1.2558823529411762,0.00031287552390163833
235,atlanta,small_office,29775.355804512157,511.0,3A,SPSO,4.27,58.26879805188289,AirCooledChiller,8757.4575895624,0,37394.343907431445,1.2558823529411764,0.0024576954069298954
236,atlanta,stand_alone_retail,185250.8378786051,2294.0,3A,SPSO,4.27,80.75450648587842,AirCooledChiller,54485.54055253091,0,232653.25815930698,1.2558823529411764,0.0005474639725114108
237,atlanta,strip_mall,168569.13147156916,2090.0,3A,SPSO,4.27,80.655086828502,AirCooledChiller,49579.1563151674,0,211702.99746576475,1.2558823529411762,0.0006009006473402757
238,atlanta,supermarket,183299.7360377032,4181.0,3A,SPSO,4.27,43.841123185291366,AirCooledChiller,53911.68706991271,0,230202.90378852724,1.2558823529411764,0.00030037846279387144
239,atlanta,warehouse,40339.67056791984,4835.0,3A,SPSO,4.27,8.343261751379492,AirCooledChiller,11864.60899056466,0,50661.88038971109,1.2558823529411764,0.00025974815986373864
240,atlanta,full_service_restaurant,138201.1475863159,569.52,3A,SRMV,6.414,242.66250102949132,AirCooledChiller,40647.396348916445,0,260712.40018195007,1.8864705882352943,0.003312386901663321
241,atlanta,hospital,16863438.28369626,22422.0,3A,SRMV,6.414,752.093403072708,AirCooledChiller,4959834.789322429,0,31812380.33871406,1.886470588235294,8.413480457743707e-05
242,atlanta,large_hotel,3565816.383905628,11345.0,3A,SRMV,6.414,314.30730576515015,AirCooledChiller,1048769.524678126,0,6726807.731285499,1.886470588235294,0.00016628211443237497
243,atlanta,large_office,6461081.304124868,46320.0,3A,SRMV,6.414,139.48793834466468,AirCooledChiller,1900318.030624961,0,12188639.848428499,1.886470588235294,4.072691252666869e-05
244,atlanta,medium_office,490971.69680857,4982.0,3A,SRMV,6.414,98.54911617996187,AirCooledChiller,144403.4402378147,0,926203.6656853434,1.886470588235294,0.00037865728386898714
245,atlanta,midrise_apartment,190390.21539679015,3135.0,3A,SRMV,6.414,60.7305312270463,AirCooledChiller,55997.122175526514,0,359165.54163382703,1.886470588235294,0.0006017450042217844
246,atlanta,outpatient_healthcare,1474836.239312145,3804.0,3A,SRMV,6.414,387.70668751633673,AirCooledChiller,433775.36450357205,0,2782235.187925911,1.8864705882352941,0.0004959176099461867
247,atlanta,primary_school,581751.7807207332,6871.0,3A,SRMV,6.414,84.66770204056661,AirCooledChiller,171103.46491786273,0,1097457.6239831715,1.8864705882352943,0.0002745554632855908
248,atlanta,quick_service_restaurant,55457.844426624295,232.0,3A,SRMV,6.414,239.0424328733806,AirCooledChiller,16311.130713713028,0,104619.59239775536,1.8864705882352941,0.00813133874239351
