,city,building,CoolingDemand_kWh,Cooling_HeatDemand_kWh,Cooling_ElecDemand_kWh,MakeupWater_kg,floor_area_m^2,climate_zone,eGRID_subregion,grid_loss_factor,chiller_type,CoolingDemand_intensity_kWh/sqm,w4e_int_factor_(L/kWhe),Total_annual_water_consumption_L,percent_evaporation,Total_WaterConsumption_intensity_L/kWh,Total_WaterConsumption_intensity_L/kWh_sqm
122,phoenix,small_hotel,733770.7055353516,0,148665.40588037542,1939545.5623924623,4014.0,2B,AZNM,0.053,WaterCooledChiller,182.8028663516073,153.802,24804582.31760596,0.07819303455941683,33.80426900459155,0.008421591680266955
123,phoenix,small_office,71996.84106732268,0,14586.899584072808,203446.47399778428,511.0,2B,AZNM,0.053,WaterCooledChiller,140.89401383037705,153.802,2446940.80382735,0.08314319401579563,33.98678008024365,0.06651033283805019
124,phoenix,stand_alone_retail,401983.2397528322,0,81443.70038779645,1178912.6180163347,2294.0,2B,AZNM,0.053,WaterCooledChiller,175.23244976147873,153.802,13705116.625060203,0.08601988952510327,34.09375135512386,0.014862140956897932
125,phoenix,strip_mall,314040.56571715436,0,63626.09983343659,927695.4148102602,2090.0,2B,AZNM,0.053,WaterCooledChiller,150.25864388380592,153.802,10713516.821392475,0.08659111944995147,34.11507299041671,0.01632300143082139
126,phoenix,supermarket,476932.2068895614,0,96628.71463767346,1435644.9518045017,4181.0,2B,AZNM,0.053,WaterCooledChiller,114.07132429790992,153.802,16297334.520507954,0.08809078257539231,34.171176291060945,0.008172967302334596
127,phoenix,warehouse,157690.34950958707,0,31948.808580682333,480250.2720247431,4835.0,2B,AZNM,0.053,WaterCooledChiller,32.61434322845648,153.802,5394040.929350847,0.0890334868264597,34.20653797855211,0.007074775176536114
128,phoenix,full_service_restaurant,266638.07857127185,0,54022.13235678422,772869.1885694755,569.52,2B,CAMX,0.053,WaterCooledChiller,468.1803599017978,31.162,2456306.8770715855,0.3146468365918887,9.212138379608895,0.01617526755795915
129,phoenix,hospital,16674461.267935596,0,3378324.5004659244,37323541.461184464,22422.0,2B,CAMX,0.053,WaterCooledChiller,743.6652068475424,31.162,142598889.5447036,0.26173795308191256,8.55193383782157,0.0003814081633137798
130,phoenix,large_hotel,3981322.8122200817,0,806634.7802583079,9386394.89483183,11345.0,2B,CAMX,0.053,WaterCooledChiller,350.93193585016144,31.162,34522747.91724122,0.27189014377804244,8.671175271514974,0.0007643169036152467
131,phoenix,large_office,8387812.171068958,0,1699410.3082250205,21791157.812908996,46320.0,2B,CAMX,0.053,WaterCooledChiller,181.0840278728186,31.162,74748181.83781709,0.29152759675398915,8.911523090089778,0.00019239039486376895
132,phoenix,medium_office,838239.4245932477,0,169831.26110379325,2365247.284254462,4982.0,2B,CAMX,0.053,WaterCooledChiller,168.2535978709851,31.162,7657529.042770866,0.30887865668461123,9.135252790676901,0.001833651704270755
133,phoenix,midrise_apartment,365488.4260348538,0,74049.67899530522,1021589.2441586606,3135.0,2B,CAMX,0.053,WaterCooledChiller,116.58322999516868,31.162,3329125.341010362,0.3068641578537313,9.108702502915616,0.0029054872417593673
134,phoenix,outpatient_healthcare,1924976.0250693748,0,390009.2221154305,4907766.469436773,3804.0,2B,CAMX,0.053,WaterCooledChiller,506.03996452927834,31.162,17061233.84899782,0.2876560108649502,8.863089008281516,0.002329939276625004
135,phoenix,primary_school,1117634.0042763494,0,226437.9207537721,3231496.6866817595,6871.0,2B,CAMX,0.053,WaterCooledChiller,162.6595843801993,31.162,10287755.173210807,0.31411096320570875,9.204941093280326,0.0013396799728249637
136,phoenix,quick_service_restaurant,119619.07263903387,0,24235.38831785566,348559.99969713436,232.0,2B,CAMX,0.053,WaterCooledChiller,515.5994510303184,31.162,1103783.1704581524,0.31578665903417963,9.227484765652397,0.03977364123126033
137,phoenix,secondary_school,11281158.855991058,0,2285615.9934911677,30769777.080895316,19592.0,2B,CAMX,0.053,WaterCooledChiller,575.8043515716138,31.162,101994142.67006709,0.3016818052035603,9.041105082559962,0.0004614692263454452
138,phoenix,small_hotel,733770.7055353516,0,148665.40588037542,1939545.5623924623,4014.0,2B,CAMX,0.053,WaterCooledChiller,182.8028663516073,31.162,6572256.940436721,0.2951110371931961,8.956826554750055,0.0022313967500622958
139,phoenix,small_office,71996.84106732268,0,14586.899584072808,203446.47399778428,511.0,2B,CAMX,0.053,WaterCooledChiller,140.89401383037705,31.162,658003.438836661,0.3091875543347831,9.139337630402094,0.017885200842274157
140,phoenix,stand_alone_retail,401983.2397528322,0,81443.70038779645,1178912.6180163347,2294.0,2B,CAMX,0.053,WaterCooledChiller,175.23244976147873,31.162,3716861.2095008474,0.31717961784606313,9.246308905282312,0.004030649043279125
141,phoenix,strip_mall,314040.56571715436,0,63626.09983343659,927695.4148102602,2090.0,2B,CAMX,0.053,WaterCooledChiller,150.25864388380592,31.162,2910411.937819811,0.31875055305923344,9.267630540575194,0.0044342729859211455
142,phoenix,supermarket,476932.2068895614,0,96628.71463767346,1435644.9518045017,4181.0,2B,CAMX,0.053,WaterCooledChiller,114.07132429790992,31.162,4446788.957343682,0.32284980591075624,9.323733841219454,0.002230024836455263
143,phoenix,warehouse,157690.34950958707,0,31948.808580682333,480250.2720247431,4835.0,2B,CAMX,0.053,WaterCooledChiller,32.61434322845648,31.162,1475839.0450159658,0.3254082981789845,9.359095528710458,0.0019356971103847897
144,phoenix,full_service_restaurant,266638.07857127185,0,54022.13235678422,772869.1885694755,569.52,2B,ERCT,0.053,WaterCooledChiller,468.1803599017978,22.962,2013325.3917459548,0.3838769389876138,7.550779703086544,0.013258146690347212
145,phoenix,hospital,16674461.267935596,0,3378324.5004659244,37323541.461184464,22422.0,2B,ERCT,0.053,WaterCooledChiller,743.6652068475424,22.962,114896628.64088303,0.32484453114670275,6.8905751612992265,0.0003073131371554378
146,phoenix,large_hotel,3981322.8122200817,0,806634.7802583079,9386394.89483183,11345.0,2B,ERCT,0.053,WaterCooledChiller,350.93193585016144,22.962,27908342.719123095,0.33632935460550195,7.00981659499264,0.0006178771789328021
147,phoenix,large_office,8387812.171068958,0,1699410.3082250205,21791157.812908996,46320.0,2B,ERCT,0.053,WaterCooledChiller,181.0840278728186,22.962,60813017.31037192,0.3583304821349889,7.25016441356743,0.0001565234113464471
148,phoenix,medium_office,838239.4245932477,0,169831.26110379325,2365247.284254462,4982.0,2B,ERCT,0.053,WaterCooledChiller,168.2535978709851,22.962,6264912.701719763,0.3775387458479964,7.4738941141545405,0.0015001794689190166
149,phoenix,midrise_apartment,365488.4260348538,0,74049.67899530522,1021589.2441586606,3135.0,2B,ERCT,0.053,WaterCooledChiller,116.58322999516868,22.962,2721917.973248859,0.37531962909936634,7.447343826393262,0.0023755482699819017
150,phoenix,outpatient_healthcare,1924976.0250693748,0,390009.2221154305,4907766.469436773,3804.0,2B,ERCT,0.053,WaterCooledChiller,506.03996452927834,22.962,13863158.227651287,0.35401503675026963,7.201730331759154,0.0018931993511459395
151,phoenix,primary_school,1117634.0042763494,0,226437.9207537721,3231496.6866817595,6871.0,2B,ERCT,0.053,WaterCooledChiller,162.6595843801993,22.962,8430964.223029874,0.3832890997040006,7.543582416757973,0.0010978871222177228
152,phoenix,quick_service_restaurant,119619.07263903387,0,24235.38831785566,348559.99969713436,232.0,2B,ERCT,0.053,WaterCooledChiller,515.5994510303184,22.962,905052.9862517361,0.3851266224099106,7.566126089130044,0.03261261245314674
153,phoenix,secondary_school,11281158.855991058,0,2285615.9934911677,30769777.080895316,19592.0,2B,ERCT,0.053,WaterCooledChiller,575.8043515716138,22.962,83252091.52343951,0.3695976463514088,7.379746406037623,0.0003766714172130269
154,phoenix,small_hotel,733770.7055353516,0,148665.40588037542,1939545.5623924623,4014.0,2B,ERCT,0.053,WaterCooledChiller,182.8028663516073,22.962,5353200.612217642,0.3623151275081725,7.295467878227711,0.0018175056996082989
155,phoenix,small_office,71996.84106732268,0,14586.899584072808,203446.47399778428,511.0,2B,ERCT,0.053,WaterCooledChiller,140.89401383037705,22.962,538390.8622472641,0.3778787647854774,7.477978953879749,0.014634009694480917
156,phoenix,stand_alone_retail,401983.2397528322,0,81443.70038779645,1178912.6180163347,2294.0,2B,ERCT,0.053,WaterCooledChiller,175.23244976147873,22.962,3049022.8663209165,0.3866525997684176,7.584950228759965,0.003306429916634684
157,phoenix,strip_mall,314040.56571715436,0,63626.09983343659,927695.4148102602,2090.0,2B,ERCT,0.053,WaterCooledChiller,150.25864388380592,22.962,2388677.919185631,0.3883719137515778,7.606271864052849,0.003639364528254952
158,phoenix,supermarket,476932.2068895614,0,96628.71463767346,1435644.9518045017,4181.0,2B,ERCT,0.053,WaterCooledChiller,114.07132429790992,22.962,3654433.4973147595,0.39285020588263514,7.662375164697111,0.0018326656696238007
159,phoenix,warehouse,157690.34950958707,0,31948.808580682333,480250.2720247431,4835.0,2B,ERCT,0.053,WaterCooledChiller,32.61434322845648,22.962,1213858.8146543708,0.395639316720279,7.697736852188104,0.0015920862155507972
160,atlanta,full_service_restaurant,138201.1475863159,0,28000.204347301362,270172.96959657624,569.52,3A,ERCT,0.053,WaterCooledChiller,242.66250102949132,22.962,913113.6618193102,0.2958809849129592,6.607135163251878,0.011601234659453362
161,atlanta,hospital,16863438.28369626,0,3416612.1351973508,26662973.754295304,22422.0,3A,ERCT,0.053,WaterCooledChiller,752.093403072708,22.962,105115221.60269687,0.2536547357058631,6.233320858672298,0.0002780002166921906
162,atlanta,large_hotel,3565816.3839056278,0,722451.2180837988,5880603.093268307,11345.0,3A,ERCT,0.053,WaterCooledChiller,314.3073057651501,22.962,22469527.96290849,0.2617145808748495,6.301369881053069,0.0005554314571223507
163,atlanta,large_office,6461081.304124868,0,1309045.5468687988,11508258.956400495,46320.0,3A,ERCT,0.053,WaterCooledChiller,139.48793834466468,22.962,41566562.80360185,0.2768633771999852,6.4333755987662675,0.0001388898013550576
164,atlanta,medium_office,490971.69680856995,0,99473.18151461182,925676.085452641,4982.0,3A,ERCT,0.053,WaterCooledChiller,98.54911617996186,22.962,3209779.2793911574,0.2883924422455075,6.537605528496791,0.0013122451883775172
165,atlanta,midrise_apartment,190390.21539679018,0,38573.95564322177,358271.43485890375,3135.0,3A,ERCT,0.053,WaterCooledChiller,60.73053122704631,22.962,1244006.604338562,0.28799801673834086,6.533983911651875,0.0020842053944663077
166,atlanta,outpatient_healthcare,1474836.239312145,0,298808.7783696143,2534433.8005938274,3804.0,3A,ERCT,0.053,WaterCooledChiller,387.70668751633673,22.962,9395680.96951691,0.2697445569742603,6.370660497126787,0.0016747267342604592
167,atlanta,primary_school,581751.7807207332,0,117865.65469301469,1149107.8633410481,6871.0,3A,ERCT,0.053,WaterCooledChiller,84.66770204056661,22.962,3855539.0264020516,0.29804078119094635,6.627464073466897,0.0009645559705234897
168,atlanta,quick_service_restaurant,55457.844426624295,0,11236.020856024268,109599.69828761219,232.0,3A,ERCT,0.053,WaterCooledChiller,239.0424328733806,22.962,367601.2091836414,0.29814836172875536,6.628479937946575,0.02857103421528696
169,atlanta,secondary_school,6420113.817731498,0,1300745.3408962484,12217866.155565515,19592.0,3A,ERCT,0.053,WaterCooledChiller,327.6905786918894,22.962,42085580.673225164,0.29031002923380167,6.555270181813663,0.000334589127287345
170,atlanta,small_hotel,493999.10115928575,0,100086.54791527106,876512.4307415196,4014.0,3A,ERCT,0.053,WaterCooledChiller,123.06903367196955,22.962,3174699.7439719737,0.27609301711313505,6.426529393518712,0.0016010287477625092
171,atlanta,small_office,29775.355804512154,0,6032.62752589835,57985.41673294262,511.0,3A,ERCT,0.053,WaterCooledChiller,58.26879805188288,22.962,196506.60998262052,0.2950812531856866,6.599639355202665,0.012915145509202867
172,atlanta,stand_alone_retail,185250.8378786051,0,37532.69351739704,373700.8831749198,2294.0,3A,ERCT,0.053,WaterCooledChiller,80.75450648587842,22.962,1235526.5917213906,0.3024628410905047,6.669479101255301,0.0029073579342874024
173,atlanta,strip_mall,168569.13147156916,0,34152.90111757665,343139.19712757785,2090.0,3A,ERCT,0.053,WaterCooledChiller,80.655086828502,22.962,1127358.1125893728,0.3043746200037879,6.687808750913051,0.003199908493259833
174,atlanta,supermarket,183299.7360377032,0,37137.391081767586,367557.4741357638,4181.0,3A,ERCT,0.053,WaterCooledChiller,43.841123185291366,22.962,1220306.2481553112,0.3012010097394699,6.657435927263444,0.0015923070861668129
175,atlanta,warehouse,40339.670567919835,0,8173.007525130112,85326.99805730834,4835.0,3A,ERCT,0.053,WaterCooledChiller,8.34326175137949,22.962,272995.59684934595,0.31255814761143014,6.76742256458698,0.001399673746553667
176,atlanta,full_service_restaurant,138201.1475863159,0,28000.204347301362,270172.96959657624,569.52,3A,ERCT,0.053,WaterCooledChiller,242.66250102949132,22.962,913113.6618193102,0.2958809849129592,6.607135163251878,0.011601234659453362
177,atlanta,hospital,16863438.28369626,0,3416612.1351973508,26662973.754295304,22422.0,3A,ERCT,0.053,WaterCooledChiller,752.093403072708,22.962,105115221.60269687,0.2536547357058631,6.233320858672298,0.0002780002166921906
178,atlanta,large_hotel,3565816.3839056278,0,722451.2180837988,5880603.093268307,11345.0,3A,ERCT,0.053,WaterCooledChiller,314.3073057651501,22.962,22469527.96290849,0.2617145808748495,6.301369881053069,0.0005554314571223507
179,atlanta,large_office,6461081.304124868,0,1309045.5468687988,11508258.956400495,46320.0,3A,ERCT,0.053,WaterCooledChiller,139.48793834466468,22.962,41566562.80360185,0.2768633771999852,6.4333755987662675,0.0001388898013550576
180,atlanta,medium_office,490971.69680856995,0,99473.18151461182,925676.085452641,4982.0,3A,ERCT,0.053,WaterCooledChiller,98.54911617996186,22.962,3209779.2793911574,0.2883924422455075,6.537605528496791,0.0013122451883775172
181,atlanta,midrise_apartment,190390.21539679018,0,38573.95564322177,358271.43485890375,3135.0,3A,ERCT,0.053,WaterCooledChiller,60.73053122704631,22.962,1244006.604338562,0.28799801673834086,6.533983911651875,0.0020842053944663077
182,atlanta,outpatient_healthcare,1474836.239312145,0,298808.7783696143,2534433.8005938274,3804.0,3A,ERCT,0.053,WaterCooledChiller,387.70668751633673,22.962,9395680.96951691,0.2697445569742603,6.370660497126787,0.0016747267342604592
183,atlanta,primary_school,581751.7807207332,0,117865.65469301469,1149107.8633410481,6871.0,3A,ERCT,0.053,WaterCooledChiller,84.66770204056661,22.962,3855539.0264020516,0.29804078119094635,6.627464073466897,0.0009645559705234897
184,atlanta,quick_service_restaurant,55457.844426624295,0,11236.020856024268,109599.69828761219,232.0,3A,ERCT,0.053,WaterCooledChiller,239.0424328733806,22.962,367601.2091836414,0.29814836172875536,6.628479937946575,0.02857103421528696
185,atlanta,secondary_school,6420113.817731498,0,1300745.3408962484,12217866.155565515,19592.0,3A,ERCT,0.053,WaterCooledChiller,327.6905786918894,22.962,42085580.673225164,0.29031002923380167,6.555270181813663,0.000334589127287345
186,atlanta,small_hotel,493999.10115928575,0,100086.54791527106,876512.4307415196,4014.0,3A,ERCT,0.053,WaterCooledChiller,123.06903367196955,22.962,3174699.7439719737,0.27609301711313505,6.426529393518712,0.0016010287477625092
187,atlanta,small_office,29775.355804512154,0,6032.62752589835,57985.41673294262,511.0,3A,ERCT,0.053,WaterCooledChiller,58.26879805188288,22.962,196506.60998262052,0.2950812531856866,6.599639355202665,0.012915145509202867
188,atlanta,stand_alone_retail,185250.8378786051,0,37532.69351739704,373700.8831749198,2294.0,3A,ERCT,0.053,WaterCooledChiller,80.75450648587842,22.962,1235526.5917213906,0.3024628410905047,6.669479101255301,0.0029073579342874024
189,atlanta,strip_mall,168569.13147156916,0,34152.90111757665,343139.19712757785,2090.0,3A,ERCT,0.053,WaterCooledChiller,80.655086828502,22.962,1127358.1125893728,0.3043746200037879,6.687808750913051,0.003199908493259833
190,atlanta,supermarket,183299.7360377032,0,37137.391081767586,367557.4741357638,4181.0,3A,ERCT,0.053,WaterCooledChiller,43.841123185291366,22.962,1220306.2481553112,0.3012010097394699,6.657435927263444,0.0015923070861668129
191,atlanta,warehouse,40339.670567919835,0,8173.007525130112,85326.99805730834,4835.0,3A,ERCT,0.053,WaterCooledChiller,8.34326175137949,22.962,272995.59684934595,0.31255814761143014,6.76742256458698,0.001399673746553667
192,atlanta,full_service_restaurant,138201.1475863159,0,28000.204347301362,270172.96959657624,569.52,3A,SPNO,0.053,WaterCooledChiller,242.66250102949132,11.411,589683.301403632,0.4581662206704505,4.26684808123851,0.007492007447040507
193,atlanta,hospital,16863438.28369626,0,3416612.1351973508,26662973.754295304,22422.0,3A,SPNO,0.053,WaterCooledChiller,752.093403072708,11.411,65649934.82903227,0.40613861725425776,3.8930337766588967,0.00017362562557572458
194,atlanta,large_hotel,3565816.3839056278,0,722451.2180837988,5880603.093268307,11345.0,3A,SPNO,0.053,WaterCooledChiller,314.3073057651501,11.411,14124493.942822535,0.41634079897471854,3.9610827990397026,0.0003491478888532131
195,atlanta,large_office,6461081.304124868,0,1309045.5468687988,11508258.956400495,46320.0,3A,SPNO,0.053,WaterCooledChiller,139.48793834466468,11.411,26445777.69172036,0.4351643234149813,4.093088516752902,8.836546884181567e-05
196,atlanta,medium_office,490971.69680856995,0,99473.18151461182,925676.085452641,4982.0,3A,SPNO,0.053,WaterCooledChiller,98.54911617996186,11.411,2060764.5597158764,0.44919060796555366,4.197318446483422,0.0008424966773350907
